Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning,USA,Exact match,existing searches,4.329999967013107,10.70586009411,9.833872214833724,10.705862,-1.9511780866565687e-06
ai and machine learning,USA,Phrase match,existing searches,4.329999967013107,10.705860094110001,9.833872214833725,10.705862,-1.951178084880212e-06
ai and machine learning,USA,Broad match,existing searches,4.329999967013107,10.705860094110001,9.833872214833725,10.705862,-1.951178084880212e-06
ai and machine learning engineering course,USA,Exact match,new,4.329999967013107,10.67185986661,9.880431002607772,10.671861,-8.282752546051597e-07
ai and machine learning engineering course,USA,Phrase match,new,4.329999967013032,10.67185986661,9.880431002607772,10.671861,-8.282752546051597e-07
ai and machine learning engineering course,USA,Broad match,new,4.329999967013032,10.67185986661,9.880431002607772,10.671861,-8.282752546051597e-07
ai classes free,USA,Exact match,existing searches,4.650000084659176,11.51606228907,10.819980889152397,11.516063,-4.474412307331477e-07
ai classes free,USA,Phrase match,existing searches,4.650000084659219,11.51606228907,10.819980889152397,11.516063,-4.474412307331477e-07
ai classes free,USA,Broad match,existing searches,4.650000084659219,11.51606228907,10.819980889152397,11.516063,-4.474412307331477e-07
ai classes free,A,Exact match,existing searches,1.0,1.17178434079,0.16623085682698724,1.171784,2.9747792718026744e-07
ai classes free,A,Broad match,existing searches,1.0,1.17178434079,0.16623085682698724,1.171784,2.9747792718026744e-07
ai in machine learning course,USA,Exact match,new,4.329999967013106,10.82566504537,9.986310887922185,10.825665,-4.285679882087834e-07
ai in machine learning course,USA,Phrase match,new,4.329999967013106,10.825665045369998,9.986310887922183,10.825665,-4.2856798998514023e-07
ai in machine learning course,USA,Broad match,new,4.329999967013106,10.825665045369998,9.986310887922183,10.825665,-4.2856798998514023e-07
ai in machine learning course,A,Phrase match,new,1.0,1.2452867731600001,0.22521169038106947,1.2452866,1.8925954847759385e-07
ai learning,USA,Exact match,existing,4.650000084659179,11.821869512409998,11.011167963356806,11.821871,-1.2914230094196455e-06
ai learning,USA,Phrase match,existing,4.65000008465918,11.821869512409998,11.011167963356806,11.821871,-1.2914230094196455e-06
ai learning,USA,Broad match,existing,4.65000008465918,11.821869512409998,11.011167963356806,11.821871,-1.2914230094196455e-06
ai learning,A,Exact match,existing,4.329999967012979,12.11780793433,11.126385519550336,12.117809,-1.3613242977328355e-06
ai learning,A,Phrase match,existing,4.329999967012979,12.11780793433,11.126385519550336,12.117809,-1.3613242977328355e-06
ai learning,A,Broad match,existing,4.329999967013023,12.11780793433,11.126385519550336,12.117809,-1.3613242977328355e-06
ai wizard com,USA,Exact match,existing searches,4.329999967013039,10.749378788199998,9.816490816798783,10.74938,-1.3234943381235098e-06
ai wizard com,USA,Phrase match,existing searches,4.329999967013039,10.7493787882,9.816490816798785,10.74938,-1.323494336347153e-06
ai wizard com,USA,Broad match,existing searches,4.650000084659177,11.485805231199999,10.552917259798784,11.4858055,-2.8027461063118153e-07
course for ai and machine learning,USA,Exact match,new,4.329999967013056,10.52543433873,10.015233957451008,10.525436,-2.0626371881604655e-06
course for ai and machine learning,USA,Phrase match,new,4.329999967013056,10.52543433873,10.015233957451008,10.525436,-2.0626371881604655e-06
course for ai and machine learning,USA,Broad match,new,4.329999967013056,10.52543433873,10.015233957451008,10.525436,-2.0626371881604655e-06
course for ai and machine learning,A,Exact match,new,1.0,1.0204878215299997,0.22521171612609958,1.0204877,1.553999338099743e-07
course in ai and machine learning,USA,Exact match,new,4.329999967013034,10.56380987189,10.015233934142044,10.563811,-1.430295059279274e-06
course in ai and machine learning,USA,Phrase match,new,4.329999967013034,10.56380987189,10.015233934142044,10.563811,-1.430295059279274e-06
course in ai and machine learning,USA,Broad match,new,4.329999967013057,10.56380987189,10.015233934142044,10.563811,-1.430295059279274e-06
course in ai and machine learning,A,Exact match,new,1.0,1.0588633546900001,0.22521169281713638,1.0588632,1.9169561538134872e-07
course in ai and machine learning,A,Phrase match,new,4.329999967013064,11.700529490489998,10.866877828617135,11.700531,-1.5153693766478682e-06
course in ai and machine learning,A,Broad match,new,4.329999967013063,11.700529490489998,10.866877828617135,11.700531,-1.5153693766478682e-06
course on ai and machine learning,USA,Exact match,new,4.329999967013056,10.44301889213,9.939113715013606,10.443021,-1.928487675328938e-06
course on ai and machine learning,USA,Phrase match,new,4.329999967013056,10.443018892129999,9.939113715013605,10.443021,-1.928487677105295e-06
course on ai and machine learning,USA,Broad match,new,4.329999967013056,10.443018892129999,9.939113715013605,10.443021,-1.928487677105295e-06
course on ai and machine learning,A,Exact match,new,1.0,1.0141926283300002,0.22521166748405297,1.0141925,1.6636253197255257e-07
course on ai and machine learning,A,Phrase match,new,1.0,1.0141926283299998,0.22521166748405252,1.0141925,1.6636253152846336e-07
course on ai and machine learning,A,Broad match,new,1.0,1.01419262833,0.22521166748405275,1.0141925,1.6636253175050797e-07
gen ai and machine learning course,USA,Exact match,new,4.329999967012927,10.67620648927,9.72027238196638,10.676208,-1.0531494343268832e-06
gen ai and machine learning course,USA,Phrase match,new,4.329999967012927,10.67620648927,9.72027238196638,10.676208,-1.0531494343268832e-06
gen ai and machine learning course,USA,Broad match,new,4.329999967012927,10.67620648927,9.72027238196638,10.676208,-1.0531494343268832e-06
how do i create my own ai,USA,Exact match,existing searches,4.329999967013061,10.730334822709999,9.977986220891914,10.730336,-1.3665600206991257e-06
how do i create my own ai,USA,Phrase match,existing searches,4.329999967013039,10.730334822709999,9.977986220891914,10.730336,-1.3665600206991257e-06
how do i create my own ai,USA,Broad match,existing searches,4.329999967013061,10.730334822709999,9.977986220891914,10.730336,-1.3665600206991257e-06
how do i create my own ai,A,Exact match,existing searches,1.0,1.1971538052300001,0.26408421847615493,1.1971537,1.1775288832893693e-07
how do i create my own ai,A,Phrase match,existing searches,1.0,1.1971538052300006,0.2640842184761554,1.1971537,1.1775288877302614e-07
how do i create my own ai,A,Broad match,existing searches,1.0,1.1971538052300001,0.26408421847615493,1.1971537,1.1775288832893693e-07
how do i learn how to use ai,USA,Exact match,existing searches,4.329999967013038,10.668016037300001,10.200649759128462,10.668016,-3.964158192815148e-07
how do i learn how to use ai,USA,Phrase match,existing searches,4.329999967013059,10.6680160373,10.20064975912846,10.668016,-3.9641582105787165e-07
how do i learn how to use ai,USA,Broad match,existing searches,4.329999967013059,10.6680160373,10.20064975912846,10.668016,-3.9641582105787165e-07
how do i learn how to use ai,A,Exact match,existing searches,1.0,0.9121715209200001,0.2640842578127003,0.91217124,2.762987232340919e-07
how do i learn how to use ai,A,Broad match,existing searches,4.329999967013064,11.70038090222,11.0522936391127,11.700381,-3.767717000613402e-07
how to learn ai,USA,Exact match,existing searches,4.329999967013056,10.80997167603,9.886028394856295,10.809974,-2.0407058389793065e-06
how to learn ai,USA,Phrase match,existing searches,4.329999967013038,10.809971676029999,9.886028394856293,10.809974,-2.0407058407556633e-06
how to learn ai,USA,Broad match,existing searches,4.329999967013056,10.809971676029999,9.886028394856293,10.809974,-2.0407058407556633e-06
how to learn machine learning,USA,Exact match,existing searches,4.329999967013056,10.69530980961,10.015233925744644,10.695312,-1.7367156832648334e-06
how to learn machine learning,USA,Phrase match,existing searches,4.329999967013039,10.695309809609999,10.015233925744642,10.695312,-1.7367156850411902e-06
how to learn machine learning,USA,Broad match,existing searches,4.329999967013038,10.695309809609999,10.015233925744642,10.695312,-1.7367156850411902e-06
how to learn machine learning,A,Exact match,existing searches,1.0,1.0860085387299998,0.2252118487428172,1.0860083,2.2841200664203143e-07
how to learn machine learning,A,Phrase match,existing searches,4.329999967013063,11.727674674529998,10.866877984542816,11.727676,-1.7170715640446588e-06
how to learn machine learning,A,Broad match,existing searches,4.3299999670130624,11.727674674529998,10.866877984542816,11.727676,-1.7170715640446588e-06
how to make your own ai,USA,Exact match,existing searches,4.329999967013055,10.757004466029999,9.977986242744324,10.757006,-1.2254983214887716e-06
how to make your own ai,USA,Phrase match,existing searches,4.329999967013055,10.75700446603,9.977986242744326,10.757006,-1.2254983197124147e-06
how to make your own ai,USA,Broad match,existing searches,4.329999967013055,10.75700446603,9.977986242744326,10.757006,-1.2254983197124147e-06
how to make your own ai,A,Exact match,existing searches,4.3299999670130624,11.78936933095,10.829630122728565,11.789371,-1.2058541987158833e-06
