Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4geeks academy data science and machine learning course,USA,Exact match,new,1.0200000419110762,1.7570886710400007,0.6052296260113141,1.7570889,-2.285724260975286e-07
4geeks academy data science and machine learning course,USA,Broad match,new,1.0200000419110762,1.7570886710400007,0.6052296260113141,1.7570889,-2.285724260975286e-07
ai,USA,Exact match,existing searches,1.3799999980470048,1.4242844786000006,1.1146666313957923,1.4242846,-9.876968931621377e-08
ai,USA,Phrase match,existing searches,1.3799999980470048,1.4242844786000006,1.1146666313957923,1.4242846,-9.876968931621377e-08
ai,USA,Broad match,existing searches,1.379999998047004,1.4242844786000006,1.1146666313957923,1.4242846,-9.876968931621377e-08
ai classes,USA,Exact match,existing,1.3799999980468198,1.7474481976600007,0.9738679445357636,1.7474482,-8.287875274959333e-09
ai classes,USA,Phrase match,existing,1.3799999980469977,1.7474481976600005,0.9738679445357634,1.7474482,-8.287875497003938e-09
ai classes,USA,Broad match,existing,1.3799999980468198,1.7474481976600005,0.9738679445357634,1.7474482,-8.287875497003938e-09
ai course,USA,Exact match,existing searches,1.3799999980470101,1.6495271901300008,1.1146666387727315,1.6495273,-1.2119507242225325e-07
ai course,USA,Phrase match,existing searches,1.379999998046999,1.6495271901300006,1.1146666387727313,1.6495273,-1.2119507264429785e-07
ai course,USA,Broad match,existing searches,1.3799999980470126,1.6495271901300006,1.1146666387727313,1.6495273,-1.2119507264429785e-07
ai course machine learning,USA,Exact match,new,1.0200000419110762,1.243305626970001,0.6152086292321164,1.2433056,6.304330413264836e-08
ai course machine learning,USA,Phrase match,new,1.0200000419110762,1.2433056269700002,0.6152086292321157,1.2433056,6.304330346651454e-08
ai course machine learning,USA,Broad match,new,1.0200000419110762,1.2433056269700005,0.6152086292321159,1.2433056,6.304330368855915e-08
ai for mechanical engineers,USA,Exact match,existing searches,1.020000041911075,1.007350030520001,0.6469991534734159,1.00735,6.25634579698442e-08
ai for mechanical engineers,USA,Phrase match,existing searches,1.020000041911075,1.0073500305200005,0.6469991534734154,1.00735,6.256345752575498e-08
ai for mechanical engineers,USA,Broad match,existing searches,1.020000041911075,1.0073500305200005,0.6469991534734154,1.00735,6.256345752575498e-08
ai in mechanical engineering,USA,Exact match,existing searches,1.0200000419110762,0.8695245815500003,0.6469991935476047,0.8695246,-1.6571642724727553e-08
ai in mechanical engineering,USA,Phrase match,existing searches,1.0200000419110762,0.869524581550001,0.6469991935476054,0.8695246,-1.657164205859374e-08
ai in mechanical engineering,USA,Broad match,existing searches,1.020000041911075,0.869524581550001,0.6469991935476054,0.8695246,-1.657164205859374e-08
ai learning,USA,Exact match,existing,3.0000000285307933,3.3268978878100013,2.0100964590151404,3.3268986,-6.870191002761317e-07
ai learning,USA,Phrase match,existing,3.000000028530817,3.326897887810001,2.01009645901514,3.3268986,-6.870191007202209e-07
ai learning,USA,Broad match,existing,1.3799999980469941,2.4206673120100004,1.1038658832151396,2.420668,-5.747240083842087e-07
ai machine learning engineer course,USA,Exact match,new,1.0200000419110715,1.3273772473400012,0.6818712825839892,1.3273773,-7.199593632378765e-08
ai machine learning engineer course,USA,Phrase match,new,1.0200000419110646,1.3273772473400014,0.6818712825839894,1.3273773,-7.199593610174304e-08
ai machine learning engineer course,USA,Broad match,new,1.020000041910734,1.327377247340001,0.681871282583989,1.3273773,-7.199593654583225e-08
ai machine learning engineer salary,USA,Exact match,existing searches,1.020000041911075,0.8522081516300011,0.7345430396114159,0.85220826,-1.0509149550586017e-07
ai machine learning engineer salary,USA,Phrase match,existing searches,1.0200000419110764,0.8522081516300007,0.7345430396114155,0.85220826,-1.0509149583892707e-07
ai machine learning engineer salary,USA,Broad match,existing searches,1.020000041911075,0.8522081516300007,0.7345430396114155,0.85220826,-1.0509149583892707e-07
ai machine learning specialist course,USA,Exact match,new,1.0200000419110762,1.3042028404600008,0.5943273164159639,1.3042029,-7.377797528462793e-08
ai machine learning specialist course,USA,Phrase match,new,1.0200000419110762,1.3042028404600008,0.5943273164159639,1.3042029,-7.377797528462793e-08
ai machine learning specialist course,USA,Broad match,new,1.0200000419110762,1.3042028404600008,0.5943273164159639,1.3042029,-7.377797528462793e-08
ai trainer,USA,Exact match,existing searches,1.020000041911063,3.042962454330001,0.7999311909785605,3.0429633,-8.120426797653124e-07
ai trainer,USA,Phrase match,existing searches,1.020000041911063,3.042962454330001,0.7999311909785605,3.0429633,-8.120426797653124e-07
ai trainer,USA,Broad match,existing searches,1.0200000419108477,3.042962454330001,0.7999311909785605,3.0429633,-8.120426797653124e-07
algorithm and data structures,USA,Exact match,existing searches,1.3799999980469764,2.2079000458400007,1.9717397675196882,2.2079008,-7.167179827405334e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3799999980469906,2.2079000458400007,1.9717397675196882,2.2079008,-7.167179827405334e-07
algorithm and data structures,USA,Broad match,existing searches,1.3799999980469528,2.2079000458400007,1.9717397675196882,2.2079008,-7.167179827405334e-07
algorithm and data structures,A,Exact match,existing searches,1.379999998047018,2.3451345147900002,1.9884586813263314,2.3451352,-6.971545798428735e-07
algorithm and data structures,A,Phrase match,existing searches,1.3799999980470128,2.3451345147900002,1.9884586813263314,2.3451352,-6.971545798428735e-07
algorithm and data structures,A,Broad match,existing searches,1.3799999980470188,2.3451345147900002,1.9884586813263314,2.3451352,-6.971545798428735e-07
algoverse ai research,USA,Exact match,existing searches,1.0200000419110762,2.371864946820001,0.6469992718474669,2.3718657,-8.025391298183138e-07
algoverse ai research,USA,Phrase match,existing searches,1.020000041911075,2.371864946820001,0.6469992718474669,2.3718657,-8.025391298183138e-07
algoverse ai research,USA,Broad match,existing searches,1.020000041911075,2.371864946820001,0.6469992718474669,2.3718657,-8.025391298183138e-07
applied ai course machine learning,USA,Exact match,new,1.020000041911075,1.0029024896800005,0.7004418490111315,1.0029024,1.0110730763734921e-07
applied ai course machine learning,USA,Phrase match,new,1.0200000419110755,1.0029024896800003,0.7004418490111313,1.0029024,1.011073074153046e-07
applied ai course machine learning,USA,Broad match,new,1.0200000419110757,1.0029024896800003,0.7004418490111313,1.0029024,1.011073074153046e-07
applied ai machine learning course,USA,Exact match,new,1.0200000419110757,1.1107807965600007,0.7513693185173982,1.1107807,8.061761791466893e-08
applied ai machine learning course,USA,Phrase match,new,1.0200000419110757,1.1107807965600003,0.7513693185173977,1.1107807,8.061761747057972e-08
applied ai machine learning course,USA,Broad match,new,1.020000041911075,1.1107807965600003,0.7513693185173977,1.1107807,8.061761747057972e-08
applied machine learning course download,USA,Exact match,new,1.0200000419110762,0.821527048250001,0.5943273745973521,0.8215271,-7.520123190829509e-08
applied machine learning course download,USA,Phrase match,new,1.0200000419110762,0.8215270482500004,0.5943273745973515,0.8215271,-7.52012324634066e-08
applied machine learning course download,USA,Broad match,new,1.0200000419110762,0.8215270482500004,0.5943273745973515,0.8215271,-7.52012324634066e-08
artificial intelligence,USA,Exact match,existing searches,1.379999998047012,1.4970930552600015,0.8800121283648599,1.4970931,-2.6214302728533312e-08
artificial intelligence,USA,Phrase match,existing searches,1.3799999980470112,1.497093055260001,0.8800121283648594,1.4970931,-2.6214303172622522e-08
artificial intelligence,USA,Broad match,existing searches,1.3799999980467184,1.497093055260001,0.8800121283648594,1.4970931,-2.6214303172622522e-08
artificial intelligence and machine learning courses in ahmedabad,USA,Exact match,new,1.020000041911075,1.3581067274100012,0.6261108468062109,1.3581067,-4.9584680805736525e-09
artificial intelligence and machine learning courses in ahmedabad,USA,Phrase match,new,1.020000041911075,1.3581067274100014,0.6261108468062111,1.3581067,-4.958467858529048e-09
artificial intelligence and machine learning courses in ahmedabad,USA,Broad match,new,1.020000041911075,1.3581067274100014,0.6261108468062111,1.3581067,-4.958467858529048e-09
artificial intelligence and machine learning pdf,USA,Exact match,existing searches,1.0200000419106345,0.9297984541300011,0.7345429957750511,0.92979854,-8.93232154908219e-08
artificial intelligence and machine learning pdf,USA,Phrase match,existing searches,1.0200000419106345,0.929798454130001,0.734542995775051,0.92979854,-8.93232156018442e-08
artificial intelligence and machine learning pdf,USA,Broad match,existing searches,1.020000041911059,0.929798454130001,0.734542995775051,0.92979854,-8.93232156018442e-08
best ai and machine learning course online,USA,Exact match,new,1.0200000419110664,0.9413198607800011,0.7981805282471184,0.9413198,3.7514925388393294e-08
best ai and machine learning course online,USA,Phrase match,new,1.0200000419110766,0.9413198607800016,0.7981805282471189,0.9413198,3.7514925943504807e-08
best ai and machine learning course online,USA,Broad match,new,1.020000041911075,0.9413198607800015,0.7981805282471188,0.9413198,3.7514925832482504e-08
best ai machine learning course,USA,Exact match,new,1.0200000419110662,1.1599114507800012,0.8826428026324182,1.1599113,1.7587002809626995e-07
best ai machine learning course,USA,Phrase match,new,1.0200000419110644,1.1599114507800012,0.8826428026324182,1.1599113,1.7587002809626995e-07
best ai machine learning course,USA,Broad match,new,1.0200000419110775,1.1599114507800008,0.8826428026324178,1.1599113,1.7587002765218074e-07
best ai machine learning courses,USA,Exact match,new,1.0200000419110662,1.1599114507800012,0.8826428026324182,1.1599113,1.7587002809626995e-07
best ai machine learning courses,USA,Phrase match,new,1.0200000419118276,1.1599114507800012,0.8826428026324182,1.1599113,1.7587002809626995e-07
best ai machine learning courses,USA,Broad match,new,1.0200000419110644,1.1599114507800008,0.8826428026324178,1.1599113,1.7587002765218074e-07
best course for ai and machine learning,USA,Exact match,new,1.0200000419110757,0.8468900338900005,0.6638182417642986,0.84689003,1.5985881507418753e-09
best course for ai and machine learning,USA,Phrase match,new,1.250000008080538,0.8901565459900005,0.7070847538642986,0.8901566,-8.071135448872724e-08
