Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai classes,USA,Exact match,existing,1.63000002911974,2.1960154892879995,1.1965423347431692,2.1960156,-1.0710177100747842e-07
ai classes,USA,Phrase match,existing,1.63000002911974,2.196015489287999,1.1965423347431687,2.1960156,-1.0710177145156763e-07
ai classes,USA,Broad match,existing,1.63000002911974,2.196015489288,1.1965423347431696,2.1960156,-1.0710177056338921e-07
ai learning,USA,Exact match,existing,3.4799999053080057,4.2706365261079995,4.141089168548795,4.2706366,-3.2424715357137757e-08
ai learning,USA,Phrase match,existing,3.4799999053080057,4.2706365261079995,4.141089168548795,4.2706366,-3.2424715357137757e-08
ai learning,USA,Broad match,existing,3.4799999053080057,4.270636526108,4.141089168548796,4.2706366,-3.242471446895934e-08
ai learning,A,Exact match,existing,3.4799999053079858,4.873951152238,4.0943534525958185,4.873951,1.9398604678144693e-07
ai learning,A,Phrase match,existing,3.479999905307942,4.873951152238,4.0943534525958185,4.873951,1.9398604678144693e-07
ai learning,A,Broad match,existing,3.4799999053079813,4.873951152238,4.0943534525958185,4.873951,1.9398604678144693e-07
algorithm and data structures,USA,Exact match,existing searches,1.6300000291197398,2.278278893548,1.474090224820125,2.2782784,5.427179217143419e-07
algorithm and data structures,USA,Phrase match,existing searches,1.6300000291197398,2.2782788935479994,1.4740902248201246,2.2782784,5.427179212702526e-07
algorithm and data structures,USA,Broad match,existing searches,1.6300000291197398,2.2782788935479994,1.4740902248201246,2.2782784,5.427179212702526e-07
andrew ng coursera,USA,Exact match,existing searches,1.0,1.2051764846879998,0.7305024684507408,1.2051767,-2.2639445873551267e-07
andrew ng coursera,USA,Phrase match,existing searches,1.0,1.205176484688,0.7305024684507411,1.2051767,-2.2639445851346807e-07
andrew ng coursera,USA,Broad match,existing searches,1.0,1.205176484688,0.7305024684507411,1.2051767,-2.2639445851346807e-07
andrew ng machine learning stanford,USA,Exact match,existing searches,1.0,1.8159824205280002,0.7864936185718234,1.8159826,-1.596569363382372e-07
andrew ng machine learning stanford,USA,Phrase match,existing searches,1.0,1.8159824205280002,0.7864936185718234,1.8159826,-1.596569363382372e-07
andrew ng machine learning stanford,USA,Broad match,existing searches,1.0,1.8159824205280002,0.7864936185718234,1.8159826,-1.596569363382372e-07
andrew ng stanford university,USA,Exact match,existing searches,1.0,1.779893151988,0.7504043500318232,1.7798933,-1.2708762264779239e-07
andrew ng stanford university,USA,Phrase match,existing searches,1.0,1.7798931519880001,0.7504043500318234,1.7798933,-1.2708762242574778e-07
andrew ng stanford university,USA,Broad match,existing searches,1.0,1.7798931519880001,0.7504043500318234,1.7798933,-1.2708762242574778e-07
artificial neural network,USA,Exact match,existing searches,1.0,1.2988814771079997,0.7070009171867351,1.2988815,-5.3653719023216695e-08
artificial neural network,USA,Phrase match,existing searches,1.0,1.298881477108,0.7070009171867353,1.2988815,-5.365371880117209e-08
artificial neural network,USA,Broad match,existing searches,1.0,1.298881477108,0.7070009171867353,1.2988815,-5.365371880117209e-08
blackbox ai,A,Exact match,existing searches,3.4799999053079858,3.9204085549180006,3.5685836156670545,3.9204085,6.7598054265261e-08
blackbox ai,A,Phrase match,existing searches,3.4799999053079853,3.9204085549179997,3.5685836156670536,3.9204085,6.759805337708258e-08
blackbox ai,A,Broad match,existing searches,3.4799999053079853,3.9204085549179992,3.568583615667053,3.9204085,6.759805293299337e-08
class central,USA,Exact match,existing searches,3.169999927336071,2.5186351773079996,1.9855198499497537,2.518635,1.4274684234649726e-07
class central,USA,Phrase match,existing searches,3.1699999273360704,2.5186351773079996,1.9855198499497537,2.518635,1.4274684234649726e-07
computer vision,A,Exact match,existing searches,3.479999905307766,4.049697605847999,3.8717860560414046,4.049698,-2.7012856307351285e-07
computer vision,A,Phrase match,existing searches,3.479999905308028,4.049697605847999,3.8717860560414046,4.049698,-2.7012856307351285e-07
computer vision,A,Broad match,existing searches,3.479999905308044,4.049697605847999,3.8717860560414046,4.049698,-2.7012856307351285e-07
convolutional neural network,USA,Exact match,existing searches,3.479999905307988,3.2138066643079997,2.8756199234327555,3.2138064,2.7354567055937196e-07
convolutional neural network,USA,Phrase match,existing searches,3.4799999053079835,3.2138066643079997,2.8756199234327555,3.2138064,2.7354567055937196e-07
convolutional neural network,USA,Broad match,existing searches,3.4799999053079835,3.2138066643079997,2.8756199234327555,3.2138064,2.7354567055937196e-07
convolutional neural network,A,Phrase match,existing searches,1.3599999661922495,2.268357456241,1.2661897545198086,2.2683578,-2.975126620619051e-07
convolutional neural network,A,Broad match,existing searches,1.3599999661922495,2.268357456241,1.2661897545198086,2.2683578,-2.975126620619051e-07
courses on it,USA,Broad match,existing searches,1.6300000291197398,2.3281062873679996,1.026710632689655,2.3281062,1.224357486506733e-07
cs50,USA,Exact match,existing searches,3.1699999273360704,2.7320981627079997,2.1951554422947916,2.732098,6.013841957752675e-08
cs50,USA,Phrase match,existing searches,3.1699999273360704,2.7320981627079997,2.1951554422947916,2.732098,6.013841957752675e-08
cs50,USA,Broad match,existing searches,3.1699999273360704,2.7320981627079997,2.1951554422947916,2.732098,6.013841957752675e-08
curso gratis machine learning google,USA,Exact match,existing searches,1.0,1.7800735744080003,0.7504044087967332,1.7800736,-6.832271259860079e-08
curso gratis machine learning google,USA,Phrase match,existing searches,1.0,1.780073574408,0.750404408796733,1.7800736,-6.832271282064539e-08
curso gratis machine learning google,USA,Broad match,existing searches,1.0,1.780073574408,0.750404408796733,1.7800736,-6.832271282064539e-08
curso ia,USA,Exact match,existing searches,1.0,1.4723962760280003,0.7430900550196995,1.4723964,-9.772077902425735e-08
curso ia,USA,Phrase match,existing searches,1.0,1.4723962760280005,0.7430900550196997,1.4723964,-9.772077880221275e-08
curso ia,USA,Broad match,existing searches,1.0,1.4723962760280003,0.7430900550196995,1.4723964,-9.772077902425735e-08
curso ia python,USA,Exact match,existing searches,1.0,1.787452634448,0.786493834132143,1.7874526,5.590338325589528e-08
curso ia python,USA,Phrase match,existing searches,1.0,1.7874526344480002,0.7864938341321432,1.7874526,5.590338347793988e-08
curso ia python,USA,Broad match,existing searches,1.0,1.7874526344480002,0.7864938341321432,1.7874526,5.590338347793988e-08
curso machine learning gratuito,USA,Exact match,existing searches,1.0,1.5856363061079999,0.750404405892851,1.5856364,-7.122659484437577e-08
curso machine learning gratuito,USA,Phrase match,existing searches,1.0,1.585636306108,0.7504044058928512,1.5856364,-7.122659462233116e-08
curso machine learning gratuito,USA,Broad match,existing searches,1.0,1.5856363061079999,0.750404405892851,1.5856364,-7.122659484437577e-08
cursos de ia google gratis,USA,Exact match,existing searches,1.0,1.6970255785080004,0.7504043989273119,1.6970257,-7.81921338788294e-08
cursos de ia google gratis,USA,Phrase match,existing searches,1.0,1.6970255785080002,0.7504043989273117,1.6970257,-7.8192134100874e-08
cursos de ia google gratis,USA,Broad match,existing searches,1.0,1.6970255785080002,0.7504043989273117,1.6970257,-7.8192134100874e-08
cursos gratis de analisis de datos,USA,Exact match,existing searches,1.0,1.7252337705079999,0.7305025826875653,1.7252338,-2.2750667127979796e-08
cursos gratis de analisis de datos,USA,Phrase match,existing searches,1.0,1.725233770508,0.7305025826875655,1.7252338,-2.275066690593519e-08
cursos gratis de analisis de datos,USA,Broad match,existing searches,1.0,1.725233770508,0.7305025826875655,1.7252338,-2.275066690593519e-08
cursos gratuitos mit,USA,Exact match,existing searches,1.0,1.517644010808,0.7504043209810347,1.5176442,-1.561384110893016e-07
cursos gratuitos mit,USA,Phrase match,existing searches,1.0,1.5176440108080003,0.7504043209810349,1.5176442,-1.56138410867257e-07
cursos gratuitos mit,USA,Broad match,existing searches,1.0,1.5176440108080003,0.7504043209810349,1.5176442,-1.56138410867257e-07
edx,USA,Exact match,existing searches,3.1699999273360717,2.6010458873479996,2.1752535508840714,2.601046,-1.980096664411235e-07
edx,USA,Phrase match,existing searches,3.1699999273360717,2.601045887347999,2.175253550884071,2.601046,-1.980096668852127e-07
edx,USA,Broad match,existing searches,3.1699999273360717,2.6010458873479996,2.1752535508840714,2.601046,-1.980096664411235e-07
flow google ai,USA,Exact match,existing searches,1.0,1.430985831247999,0.74309017561598,1.4309859,-9.633378805773418e-08
flow google ai,USA,Phrase match,existing searches,1.0,1.4309858312479995,0.7430901756159805,1.4309859,-9.633378761364497e-08
flow google ai,USA,Broad match,existing searches,1.0,1.430985831248,0.7430901756159809,1.4309859,-9.633378716955576e-08
