Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.5999999866304089,1.7762632346300011,1.4054581797269707,1.7762632,-2.3695105877408196e-09
ai,USA,Phrase match,existing searches,1.599999986630409,1.776263234630001,1.4054581797269705,1.7762632,-2.3695108097854245e-09
ai,USA,Broad match,existing searches,1.5999999866304089,1.776263234630001,1.4054581797269705,1.7762632,-2.3695108097854245e-09
ai agent certification,USA,Exact match,existing searches,1.0,1.6902730333400013,0.8863881694865468,1.6902729,1.0605576061806232e-07
ai agent certification,USA,Phrase match,existing searches,1.0,1.690273033340001,0.8863881694865463,1.6902729,1.0605576017397311e-07
ai agent certification,USA,Broad match,existing searches,1.0,1.690273033340001,0.8863881694865463,1.6902729,1.0605576017397311e-07
ai and machine learning courses salary,USA,Phrase match,new,1.0,1.6849644971820001,0.8435659004183893,1.6849644,7.877074525985961e-08
ai and machine learning courses salary,USA,Broad match,new,1.0,1.6849644971820001,0.8435659004183893,1.6849644,7.877074525985961e-08
ai classes,USA,Exact match,existing,1.599999986630409,1.781871661050001,1.405458166701475,1.7818717,-1.5395006380813925e-08
ai classes,USA,Phrase match,existing,1.5999999866304095,1.781871661050001,1.405458166701475,1.7818717,-1.5395006380813925e-08
ai classes,USA,Broad match,existing,1.5999999866304093,1.7818716610500007,1.4054581667014747,1.7818717,-1.539500660285853e-08
ai learning,USA,Exact match,existing,3.5399999423299837,4.11733476095,3.67086134128371,4.117335,-8.173188437154977e-08
ai learning,USA,Phrase match,existing,3.5399999423299646,4.11733476095,3.67086134128371,4.117335,-8.173188437154977e-08
ai learning,USA,Broad match,existing,3.5399999423299615,4.11733476095,3.67086134128371,4.117335,-8.173188437154977e-08
ai learning,A,Exact match,existing,3.5399999423300073,5.243314698750001,4.646210149342042,5.2433147,-4.429199140787432e-08
ai learning,A,Phrase match,existing,1.6,2.7138481316400003,2.1167435822320413,2.7138476,4.944634865999831e-07
