Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a basic course in machine learning for all,USA,Phrase match,new,1.020000028512384,0.872720525598,0.6285703191513523,0.87272066,-1.3318114433502615e-07
a course in machine learning,USA,Exact match,new,1.0200000285123834,0.8607181952979999,0.5758157120731311,0.8607183,-1.1458130311226e-07
a course in machine learning,USA,Phrase match,new,1.0200000285123834,0.8607181952979999,0.5758157120731311,0.8607183,-1.1458130311226e-07
a first course in machine learning,USA,Broad match,new,1.020000028512384,0.9134728283980001,0.6285703451731314,0.91347295,-1.2206052646401844e-07
a first course in machine learning second edition,USA,Exact match,new,1.020000028512384,0.9919627927880011,0.5758156799416266,0.99196297,-1.7651512995708885e-07
ai,USA,Exact match,existing searches,1.5800000449532008,2.486913285298,1.6432351088949542,2.4869134,-1.5731369451543742e-07
ai,USA,Phrase match,existing searches,1.5800000449532008,2.486913285298,1.6432351088949542,2.4869134,-1.5731369451543742e-07
ai,USA,Broad match,existing searches,1.5800000449532008,2.486913285298,1.6432351088949542,2.4869134,-1.5731369451543742e-07
ai,A,Exact match,existing searches,1.580000044953202,2.4332787456380003,1.643234974371063,2.433279,-2.918375856530986e-07
ai,A,Broad match,existing searches,1.5800000449532008,2.433278745638,1.6432349743710626,2.433279,-2.918375860971878e-07
ai and machine learning,USA,Exact match,existing searches,1.5800000449532021,1.8930713761879996,0.9168692458703116,1.8930712,2.0156641755697535e-07
ai and machine learning,USA,Phrase match,existing searches,1.5800000449531981,1.893071376188,0.916869245870312,1.8930712,2.0156641800106456e-07
ai and machine learning,USA,Broad match,existing searches,1.5800000449532021,1.893071376188,0.916869245870312,1.8930712,2.0156641800106456e-07
ai classes,USA,Exact match,existing,1.0,1.6198829643980004,0.683151566292379,1.6198828,1.4236125722710824e-07
ai classes,USA,Phrase match,existing,1.0,1.6198829643980004,0.683151566292379,1.6198828,1.4236125722710824e-07
ai classes,USA,Broad match,existing,1.0,1.6198829643980004,0.683151566292379,1.6198828,1.4236125722710824e-07
ai course,USA,Exact match,existing searches,1.5800000449532017,1.9038721099880003,0.9504292980220579,1.9038723,-1.4152261984534675e-07
ai course,USA,Phrase match,existing searches,1.5800000449532023,1.9038721099880003,0.9504292980220579,1.9038723,-1.4152261984534675e-07
ai course,USA,Broad match,existing searches,1.5800000449532021,1.9038721099880003,0.9504292980220579,1.9038723,-1.4152261984534675e-07
ai hackathon 2025,USA,Phrase match,existing searches,1.020000028512384,0.776165658878,0.5758156872259691,0.77616584,-1.841319486883819e-07
ai hackathon 2025,USA,Broad match,existing searches,1.020000028512384,0.7761656588779998,0.5758156872259689,0.77616584,-1.841319489104265e-07
ai learning,USA,Exact match,existing,1.5800000449531755,2.7780468360980004,1.1695356266100854,2.778047,-2.4871034920437296e-07
ai learning,USA,Phrase match,existing,1.5800000449531755,2.7780468360980004,1.1695356266100854,2.778047,-2.4871034920437296e-07
ai learning,USA,Broad match,existing,1.5800000449531755,2.7780468360980004,1.1695356266100854,2.778047,-2.4871034920437296e-07
