Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,2.9399998456387277,4.455987908836,2.811081387992494,4.4559884,-4.982990100543816e-07
ai learning,USA,Phrase match,existing,2.9399998456387277,4.455987908836,2.811081387992494,4.4559884,-4.982990100543816e-07
ai learning,USA,Broad match,existing,2.9399998456387277,4.455987908836,2.811081387992494,4.4559884,-4.982990100543816e-07
aprendizaje no supervisado,USA,Exact match,existing searches,2.7000000423486936,3.40041353211,2.2337576340158227,3.4004128,7.341821435247198e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,2.7000000423487043,3.40041353211,2.2337576340158227,3.4004128,7.341821435247198e-07
aprendizaje no supervisado,USA,Broad match,existing searches,2.7000000423487043,3.400413532110001,2.2337576340158236,3.4004128,7.341821444128982e-07
blackbox ai,USA,Exact match,existing searches,3.6399998600405477,4.24004563177,3.091077173594341,4.240046,-3.925525096093452e-07
blackbox ai,USA,Phrase match,existing searches,3.6399998600405468,4.24004563177,3.091077173594341,4.240046,-3.925525096093452e-07
blackbox ai,USA,Broad match,existing searches,3.639999860040548,4.24004563177,3.091077173594341,4.240046,-3.925525096093452e-07
consensus ai,USA,Exact match,existing searches,2.939999845638728,3.5284165604800006,2.4705942137926837,3.5284164,1.652926227002638e-07
consensus ai,USA,Phrase match,existing searches,2.939999845638729,3.5284165604800006,2.4705942137926837,3.5284164,1.652926227002638e-07
consensus ai,USA,Broad match,existing searches,2.939999845638728,3.5284165604800006,2.4705942137926837,3.5284164,1.652926227002638e-07
data science ibm,USA,Exact match,existing searches,2.7000000423487016,3.492927419716,2.245734560066342,3.4929268,5.837022061250252e-07
data science ibm,USA,Phrase match,existing searches,2.7000000423487003,3.492927419716,2.245734560066342,3.4929268,5.837022061250252e-07
data science ibm,USA,Broad match,existing searches,2.7000000423487003,3.492927419716,2.245734560066342,3.4929268,5.837022061250252e-07
