Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai driven computational design,USA,Exact match,existing searches,1.0,1.7607341951700008,0.9329858965249813,1.7607347,-4.821447574521187e-07
ai driven computational design,USA,Phrase match,existing searches,1.0,1.7607341951700004,0.9329858965249809,1.7607347,-4.821447578962079e-07
ai driven computational design,USA,Broad match,existing searches,1.0,1.7607341951700004,0.9329858965249809,1.7607347,-4.821447578962079e-07
aprendizaje no supervisado,USA,Exact match,existing searches,1.0,3.266801971880001,0.975462336031002,3.266802,-1.0064502342643777e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,1.0,3.2668019718800005,0.9754623360310015,3.266802,-1.0064502387052698e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.0,3.2668019718800005,0.9754623360310015,3.266802,-1.0064502387052698e-07
aprendizaje profundo,USA,Exact match,existing searches,1.0,1.9636210975800015,0.9754628119621731,1.9636214,-2.803649448157586e-07
aprendizaje profundo,USA,Phrase match,existing searches,1.0,1.963621097580001,0.9754628119621727,1.9636214,-2.803649452598478e-07
aprendizaje profundo,USA,Broad match,existing searches,1.0,1.963621097580001,0.9754628119621727,1.9636214,-2.803649452598478e-07
bayesian machine learning course,USA,Exact match,existing searches,1.9899999216274171,2.78748075303,2.514277380074678,2.7874813,-5.54953398346214e-07
bayesian machine learning course,USA,Phrase match,existing searches,1.9899999216274165,2.7874807530299996,2.5142773800746774,2.7874813,-5.549533987903033e-07
bayesian machine learning course,USA,Broad match,existing searches,1.9899999216274165,2.7874807530300005,2.5142773800746783,2.7874813,-5.549533979021248e-07
bayesian machine learning course,A,Exact match,existing searches,1.0,2.1675688438800007,1.7054036074069172,2.1675692,-3.165814250749577e-07
bayesian machine learning course,A,Phrase match,existing searches,1.0,2.1675688438800007,1.7054036074069172,2.1675692,-3.165814250749577e-07
bayesian machine learning course,A,Broad match,existing searches,1.0,2.1675688438800007,1.7054036074069172,2.1675692,-3.165814250749577e-07
best machine learning course on linkedin learning,USA,Exact match,new,1.0,1.837100241570001,1.0743496159596495,1.8371006,-3.8346814590362044e-07
best machine learning course on linkedin learning,USA,Phrase match,new,1.0,1.837100241570001,1.0743496159596495,1.8371006,-3.8346814590362044e-07
best machine learning course on linkedin learning,USA,Broad match,new,1.0,1.837100241570001,1.0743496159596495,1.8371006,-3.8346814590362044e-07
best machine learning course on linkedin learning,A,Exact match,new,1.0,2.080762634120001,1.1638945434904233,2.0807629,-2.2903917873406954e-07
best machine learning course on linkedin learning,A,Phrase match,new,1.0,2.080762634120001,1.1638945434904233,2.0807629,-2.2903917873406954e-07
best machine learning course on linkedin learning,A,Broad match,new,1.0,2.080762634120001,1.1638945434904233,2.0807629,-2.2903917873406954e-07
build a large language model from scratch,USA,Exact match,existing searches,1.0,1.8123611537800008,1.1411825744495565,1.8123617,-5.634441202495566e-07
build a large language model from scratch,USA,Phrase match,existing searches,1.0,1.8123611537800008,1.1411825744495565,1.8123617,-5.634441202495566e-07
build a large language model from scratch,USA,Broad match,existing searches,1.0,1.8123611537800008,1.1411825744495565,1.8123617,-5.634441202495566e-07
build a large language model from scratch,A,Exact match,existing searches,1.0,1.8995425038800007,1.2307274871334797,1.8995429,-4.238620037178009e-07
build a large language model from scratch,A,Phrase match,existing searches,1.0,1.8995425038800011,1.2307274871334801,1.8995429,-4.238620032737117e-07
build a large language model from scratch,A,Broad match,existing searches,1.0,1.8995425038800007,1.2307274871334797,1.8995429,-4.238620037178009e-07
coding for beginners,USA,Exact match,existing searches,1.0,1.7209859923400013,1.141182585147771,1.7209864,-3.7393197138690937e-07
coding for beginners,USA,Phrase match,existing searches,1.0,1.720985992340001,1.1411825851477708,1.7209864,-3.7393197160895397e-07
coding for beginners,USA,Broad match,existing searches,1.0,1.720985992340001,1.1411825851477708,1.7209864,-3.7393197160895397e-07
coding for beginners,A,Exact match,existing searches,1.0,1.9994928951900017,1.2307275052707207,1.9994932,-3.461201179000284e-07
coding for beginners,A,Phrase match,existing searches,1.0,1.9994928951900013,1.2307275052707203,1.9994932,-3.461201183441176e-07
coding for beginners,A,Broad match,existing searches,1.0,1.9994928951900013,1.2307275052707203,1.9994932,-3.461201183441176e-07
data science and machine learning mit,USA,Exact match,existing searches,1.9899999216274167,3.51384119743,2.8568637823451613,3.513841,2.8365741711056103e-07
data science and machine learning mit,USA,Phrase match,existing searches,1.9899999216274167,3.5138411974300006,2.8568637823451617,3.513841,2.8365741755465024e-07
data science and machine learning mit,USA,Broad match,existing searches,1.9899999216274167,3.5138411974300006,2.8568637823451617,3.513841,2.8365741755465024e-07
data science and machine learning mit,A,Exact match,existing searches,1.0,2.825591398980001,2.0479900377052815,2.8255913,7.322011308374954e-08
data science and machine learning mit,A,Phrase match,existing searches,1.0,2.825591398980001,2.0479900377052815,2.8255913,7.322011308374954e-08
data science and machine learning mit,A,Broad match,existing searches,1.0,2.825591398980001,2.0479900377052815,2.8255913,7.322011308374954e-08
data science research opportunities,USA,Exact match,existing searches,1.0,2.263285746180001,1.318048884474221,2.263286,-3.675590125595818e-07
data science research opportunities,USA,Phrase match,existing searches,1.0,2.2632857461800007,1.3180488844742206,2.263286,-3.67559013003671e-07
data science research opportunities,USA,Broad match,existing searches,1.0,2.263285746180001,1.318048884474221,2.263286,-3.675590125595818e-07
data science research opportunities,A,Exact match,existing searches,1.0,2.5417926490300013,1.4075938642018153,2.5417929,-2.2053786974396417e-07
data science research opportunities,A,Phrase match,existing searches,1.0,2.541792649030001,1.4075938642018149,2.5417929,-2.2053787018805338e-07
data science research opportunities,A,Broad match,existing searches,1.0,2.541792649030001,1.4075938642018149,2.5417929,-2.2053787018805338e-07
deep learning course mit,USA,Exact match,existing searches,1.9899999216274171,2.82710804762,2.564200900212468,2.8271084,-3.355587110398517e-07
deep learning course mit,USA,Phrase match,existing searches,1.9899999216274171,2.8271080476200003,2.5642009002124686,2.8271084,-3.355587105957625e-07
deep learning course mit,USA,Broad match,existing searches,1.9899999216274171,2.8271080476200003,2.5642009002124686,2.8271084,-3.355587105957625e-07
deep learning course mit,A,Exact match,existing searches,1.0,2.2071961384700005,1.7553271275447075,2.2071962,-9.718673776859532e-08
deep learning course mit,A,Phrase match,existing searches,1.0,2.2071961384700005,1.7553271275447075,2.2071962,-9.718673776859532e-08
deep learning course mit,A,Broad match,existing searches,1.0,2.2071961384700005,1.7553271275447075,2.2071962,-9.718673776859532e-08
deep learning foundations and concepts,USA,Exact match,existing searches,1.0,1.7169018843800001,1.534481556120532,1.7169023,-3.7163196275891153e-07
deep learning foundations and concepts,USA,Phrase match,existing searches,1.0,1.7169018843800008,1.5344815561205327,1.7169023,-3.716319620927777e-07
deep learning foundations and concepts,USA,Broad match,existing searches,1.0,1.7169018843800001,1.534481556120532,1.7169023,-3.7163196275891153e-07
deep learning foundations and concepts,A,Exact match,existing searches,1.0,1.995408787230001,1.624026461342321,1.9954091,-3.4382010882794134e-07
deep learning foundations and concepts,A,Phrase match,existing searches,1.0,1.995408787230001,1.624026461342321,1.9954091,-3.4382010882794134e-07
deep learning foundations and concepts,A,Broad match,existing searches,1.0,1.995408787230001,1.624026461342321,1.9954091,-3.4382010882794134e-07
diplomado en inteligencia artificial,USA,Exact match,existing searches,1.0,3.476673837780001,1.0253865681877157,3.4766736,2.347221395027077e-07
diplomado en inteligencia artificial,USA,Phrase match,existing searches,1.0,3.4766738377800004,1.0253865681877152,3.4766736,2.347221390586185e-07
diplomado en inteligencia artificial,USA,Broad match,existing searches,1.0,3.4766738377800004,1.0253865681877152,3.4766736,2.347221390586185e-07
diplomado en inteligencia artificial,A,Phrase match,existing searches,1.0,3.6868428513300007,1.1149315163385456,3.6868424,4.0977116277929326e-07
diplomado en inteligencia artificial,A,Broad match,existing searches,1.0,3.6868428513300007,1.1149315163385456,3.6868424,4.0977116277929326e-07
edx machine learning,USA,Exact match,existing searches,1.9899999216274167,4.40800381532,2.797185667660698,4.4080043,-4.6858502944502334e-07
edx machine learning,USA,Phrase match,existing searches,1.9899999216274167,4.40800381532,2.797185667660698,4.4080043,-4.6858502944502334e-07
edx machine learning,USA,Broad match,existing searches,1.9899999216274167,4.40800381532,2.797185667660698,4.4080043,-4.6858502944502334e-07
edx machine learning,A,Exact match,existing searches,1.0,3.7880919061700005,1.9883123718300957,3.7880917,2.4662410202935803e-07
edx machine learning,A,Phrase match,existing searches,1.0,3.78809190617,1.9883123718300952,3.7880917,2.466241015852688e-07
edx machine learning,A,Broad match,existing searches,1.0,3.78809190617,1.9883123718300952,3.7880917,2.466241015852688e-07
element of ai university of helsinki,USA,Exact match,existing searches,1.0,2.0174861703299998,1.0253860507392405,2.0174866,-4.0193562522716775e-07
element of ai university of helsinki,USA,Phrase match,existing searches,1.0,2.0174861703300007,1.0253860507392414,2.0174866,-4.0193562433898933e-07
element of ai university of helsinki,USA,Broad match,existing searches,1.0,2.0174861703300007,1.0253860507392414,2.0174866,-4.0193562433898933e-07
end to end machine learning project,USA,Exact match,existing searches,1.0,1.610930421420001,1.1911061192234984,1.6109308,-3.790179261553561e-07
end to end machine learning project,USA,Phrase match,existing searches,1.0,1.6109304214200009,1.1911061192234982,1.6109308,-3.7901792637740073e-07
end to end machine learning project,USA,Broad match,existing searches,1.0,1.6109304214200009,1.1911061192234982,1.6109308,-3.7901792637740073e-07
end to end machine learning project,A,Exact match,existing searches,1.0,1.8894373242700013,1.2806510989510926,1.8894377,-3.5120607289051975e-07
end to end machine learning project,A,Phrase match,existing searches,1.0,1.8894373242700013,1.2806510989510926,1.8894377,-3.5120607289051975e-07
end to end machine learning project,A,Broad match,existing searches,1.0,1.8894373242700013,1.2806510989510926,1.8894377,-3.5120607289051975e-07
fundamentos de la ia,USA,Exact match,existing searches,1.0,3.2753332090800007,1.4841273260538776,3.2753334,-1.9546101492906587e-07
fundamentos de la ia,USA,Phrase match,existing searches,1.0,3.2753332090800007,1.4841273260538776,3.2753334,-1.9546101492906587e-07
fundamentos de la ia,USA,Broad match,existing searches,1.0,3.2753332090800007,1.4841273260538776,3.2753334,-1.9546101492906587e-07
fundamentos de la ia,A,Exact match,existing searches,1.0,3.553840111930001,1.5736724845954062,3.5538402,-4.8439872113448246e-08
fundamentos de la ia,A,Phrase match,existing searches,1.0,3.553840111930001,1.5736724845954062,3.5538402,-4.8439872113448246e-08
