Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.5600000149850297,1.682672875657,0.9965362126969475,1.6826731,-2.2099979934964153e-07
ai,USA,Phrase match,existing searches,1.5600000149850306,1.6826728756570004,0.9965362126969479,1.6826731,-2.2099979890555232e-07
ai,USA,Broad match,existing searches,1.5600000149850306,1.6826728756570004,0.9965362126969479,1.6826731,-2.2099979890555232e-07
ai and machine learning courses,USA,Exact match,existing,1.3500000572949564,1.28569469154,0.6773455470812293,1.2856948,-1.4603019038439413e-07
ai and machine learning courses,USA,Phrase match,existing,1.3500000572949564,1.2856946915399998,0.6773455470812291,1.2856948,-1.4603019060643874e-07
ai and machine learning courses,USA,Broad match,existing,1.3500000572949569,1.2856946915400003,0.6773455470812295,1.2856948,-1.4603019016234953e-07
ai classes,USA,Exact match,existing,1.5600000149850302,1.7903446012270001,0.9965362005960492,1.7903447,-1.1389140808226728e-07
ai classes,USA,Phrase match,existing,1.5600000149850315,1.7903446012270003,0.9965362005960494,1.7903447,-1.1389140786022267e-07
ai classes,USA,Broad match,existing,1.560000014985031,1.7903446012270003,0.9965362005960494,1.7903447,-1.1389140786022267e-07
ai classes,A,Exact match,existing,2.789999970553107,3.097715550326999,2.176055842303928,3.097716,-5.427363554133535e-07
ai classes,A,Phrase match,existing,2.789999970553108,3.097715550327,2.1760558423039287,3.097716,-5.427363545251751e-07
ai classes,A,Broad match,existing,2.789999970553107,3.097715550327,2.1760558423039287,3.097716,-5.427363545251751e-07
ai course,USA,Exact match,existing searches,1.5600000149850324,1.770111785927,0.9965361223604106,1.770112,-2.5173169149184105e-07
ai course,USA,Phrase match,existing searches,1.5600000149850022,1.770111785927,0.9965361223604106,1.770112,-2.5173169149184105e-07
ai course,USA,Broad match,existing searches,1.5600000149850324,1.770111785927,0.9965361223604106,1.770112,-2.5173169149184105e-07
ai course,A,Exact match,existing searches,3.100000066282651,3.3299803184269994,2.467306022524747,3.3299809,-5.317927271875078e-07
ai course,A,Phrase match,existing searches,3.10000006628265,3.3299803184270003,2.467306022524748,3.3299809,-5.317927262993294e-07
ai course,A,Broad match,existing searches,3.10000006628265,3.3299803184270003,2.467306022524748,3.3299809,-5.317927262993294e-07
ai learning,USA,Exact match,existing,1.5600000149850004,2.0157147576100005,0.9965361286884917,2.015715,-1.2619432077087822e-07
ai learning,USA,Phrase match,existing,1.5600000149850004,2.0157147576100005,0.9965361286884917,2.015715,-1.2619432077087822e-07
ai learning,USA,Broad match,existing,3.1000000662826506,2.6605057629700006,1.6413271340484918,2.6605055,2.2975161684257728e-07
ai learning,A,Exact match,existing,3.100000066282651,3.57558329011,2.4673059692481836,3.5755837,-4.06255356466545e-07
ai learning,A,Phrase match,existing,3.100000066282651,3.57558329011,2.4673059692481836,3.5755837,-4.06255356466545e-07
ai learning,A,Broad match,existing,3.100000066282652,3.57558329011,2.4673059692481836,3.5755837,-4.06255356466545e-07
al and machine learning courses,USA,Exact match,new,1.3500000572949569,1.1933751432570001,0.6773456065329095,1.1933753,-2.0578779968971617e-07
al and machine learning courses,USA,Phrase match,new,1.3500000572949564,1.1933751432570001,0.6773456065329095,1.1933753,-2.0578779968971617e-07
al and machine learning courses,USA,Broad match,new,1.3500000572949573,1.1933751432570001,0.6773456065329095,1.1933753,-2.0578779968971617e-07
algorithm and data structures,USA,Exact match,existing searches,1.5600000149849986,1.7265292757269999,0.9965362303969523,1.7265294,-8.409050500368664e-08
algorithm and data structures,USA,Phrase match,existing searches,1.5600000149848707,1.7265292757270003,0.9965362303969527,1.7265294,-8.409050455959743e-08
algorithm and data structures,USA,Broad match,existing searches,1.5600000149848672,1.7265292757270003,0.9965362303969527,1.7265294,-8.409050455959743e-08
artificial intelligence,USA,Exact match,existing searches,3.10000006628265,2.590015990317,1.641327244818343,2.5900161,-1.3631569029115553e-07
artificial intelligence,USA,Phrase match,existing searches,1.5600000149850146,1.9452249849570002,0.996536239458343,1.9452251,-1.3463375903022268e-07
artificial intelligence,USA,Broad match,existing searches,3.10000006628265,2.5900159903170006,1.6413272448183434,2.5900161,-1.3631568984706632e-07
artificial intelligence,A,Exact match,existing searches,3.100000066282651,3.5438461291569996,2.4673060166615772,3.5438466,-4.780512523616665e-07
artificial intelligence,A,Phrase match,existing searches,3.100000066282651,3.543846129157,2.4673060166615777,3.5438466,-4.780512519175772e-07
artificial intelligence,A,Broad match,existing searches,3.100000066282651,3.543846129157,2.4673060166615777,3.5438466,-4.780512519175772e-07
artificial intelligence and machine learning courses,USA,Exact match,new,1.3500000572949573,1.29670283821,0.6773455503262416,1.296703,-1.4278517812549296e-07
artificial intelligence and machine learning courses,USA,Phrase match,new,1.3500000572949573,1.2967028382099999,0.6773455503262413,1.296703,-1.4278517834753757e-07
artificial intelligence and machine learning courses,USA,Broad match,new,1.3500000572949573,1.2967028382100003,0.6773455503262418,1.296703,-1.4278517790344836e-07
artificial intelligence online course,USA,Exact match,existing,1.5600000149850146,1.7903446012270001,0.9965362005960492,1.7903447,-1.1389140808226728e-07
artificial intelligence online course,USA,Phrase match,existing,1.5600000149850146,1.7903446012270003,0.9965362005960494,1.7903447,-1.1389140786022267e-07
artificial intelligence online course,USA,Broad match,existing,1.5600000149850146,1.7903446012270003,0.9965362005960494,1.7903447,-1.1389140786022267e-07
artificial intelligence online course,A,Exact match,existing,3.100000066282651,3.3889657454269995,2.467306037403928,3.3889663,-5.765181909644923e-07
artificial intelligence online course,A,Phrase match,existing,3.100000066282651,3.3889657454270004,2.467306037403929,3.3889663,-5.765181900763139e-07
artificial intelligence online course,A,Broad match,existing,3.1000000662826506,3.3889657454270004,2.467306037403929,3.3889663,-5.765181900763139e-07
blackbox ai,USA,Exact match,existing searches,1.5600000149850306,1.9426068555870004,0.996536303714747,1.942607,-1.8958664460555497e-07
blackbox ai,USA,Phrase match,existing searches,1.5600000149850297,1.9426068555870002,0.9965363037147468,1.942607,-1.8958664482759957e-07
blackbox ai,USA,Broad match,existing searches,1.5600000149850297,1.9426068555870002,0.9965363037147468,1.942607,-1.8958664482759957e-07
blackbox ai,A,Exact match,existing searches,2.7899999705531062,3.211225192987,2.1760558299651493,3.2112255,-3.166565547552125e-07
blackbox ai,A,Phrase match,existing searches,2.7899999705531062,3.2112251929870004,2.17605582996515,3.2112255,-3.1665655431112327e-07
blackbox ai,A,Broad match,existing searches,2.7899999705531062,3.2112251929870004,2.17605582996515,3.2112255,-3.1665655431112327e-07
class central,USA,Exact match,existing searches,3.1000000662826506,2.473888218287,1.6413271425995917,2.4738884,-1.7892979675693255e-07
class central,USA,Phrase match,existing searches,2.7899999705531062,2.3483079987270004,1.515746923039592,2.348308,-8.766826331552124e-08
class central,USA,Broad match,existing searches,2.7899999705531062,2.3483079987270004,1.515746923039592,2.348308,-8.766826331552124e-08
class central,A,Phrase match,existing searches,2.789999970553106,3.097715550327,2.1760558423039287,3.097716,-5.427363545251751e-07
computer science,USA,Exact match,existing searches,1.560000014985032,1.7062964604270003,0.9965362117659591,1.7062967,-2.219307877471266e-07
