Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning,USA,Exact match,existing searches,4.330000188706605,9.762165391093001,8.894944452887282,9.762166,-6.321613934545667e-07
ai and machine learning,USA,Phrase match,existing searches,4.330000188706599,9.762165391093001,8.894944452887282,9.762166,-6.321613934545667e-07
ai and machine learning,USA,Broad match,existing searches,4.330000188706599,9.762165391093001,8.894944452887282,9.762166,-6.321613934545667e-07
ai and machine learning engineering course,USA,Exact match,new,4.330000188706604,9.815862724793002,8.894944498550936,9.815864,-8.845209631402895e-07
ai and machine learning engineering course,USA,Phrase match,new,4.330000188706601,9.815862724793002,8.894944498550936,9.815864,-8.845209631402895e-07
ai and machine learning engineering course,USA,Broad match,new,4.330000188706601,9.815862724793002,8.894944498550936,9.815864,-8.845209631402895e-07
ai classes free,USA,Exact match,existing searches,4.330000188706604,10.333158812353002,10.181004366704808,10.333159,-6.343633067729115e-07
ai classes free,USA,Phrase match,existing searches,4.330000188706604,10.333158812353002,10.181004366704808,10.333159,-6.343633067729115e-07
ai classes free,USA,Broad match,existing searches,4.330000188706604,10.333158812353002,10.181004366704808,10.333159,-6.343633067729115e-07
ai classes free,A,Exact match,existing searches,4.65,12.540752874353002,11.653043912389348,12.540753,-4.902099863812737e-07
ai classes free,A,Phrase match,existing searches,4.65,12.540752874353,11.653043912389347,12.540753,-4.902099881576305e-07
ai classes free,A,Broad match,existing searches,4.330000188706606,11.769556509353,10.881847547389347,11.769557,-4.898535426178796e-07
ai in machine learning course,USA,Exact match,new,4.330000188706584,9.906545838360001,9.22264327669542,9.906546,1.9932191541727207e-07
ai in machine learning course,USA,Phrase match,new,4.330000188706584,9.906545838360001,9.22264327669542,9.906546,1.9932191541727207e-07
ai in machine learning course,USA,Broad match,new,4.330000188706584,9.906545838360001,9.22264327669542,9.906546,1.9932191541727207e-07
ai in machine learning course,A,Exact match,new,4.65,11.63314311236002,10.94144092529871,11.633143,-3.126277725584714e-07
ai in machine learning course,A,Phrase match,new,4.330000188706605,10.861946747360001,10.170244560298691,10.861947,-3.1227134655864575e-07
ai learning,USA,Exact match,existing,4.330000188706592,10.757484887253002,10.06910828174229,10.757486,-1.4561307875027296e-06
ai learning,USA,Phrase match,existing,4.330000188706592,10.757484887253002,10.06910828174229,10.757486,-1.4561307875027296e-06
