Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,2.760000106276905,3.802083862370001,1.5906776314434872,3.802084,-1.0674621009343355e-07
ai,USA,Phrase match,existing searches,2.760000106276905,3.8020838623699995,1.5906776314434858,3.802084,-1.0674621142570118e-07
ai,USA,Broad match,existing searches,2.7600001062769053,3.8020838623700004,1.5906776314434867,3.802084,-1.0674621053752276e-07
ai classes,USA,Exact match,existing,2.7600001062767614,2.8046894000099996,1.5906778500603536,2.8046892,2.310799458449253e-07
ai classes,USA,Phrase match,existing,2.7600001062769053,2.8046894000099996,1.5906778500603536,2.8046892,2.310799458449253e-07
ai classes,USA,Broad match,existing,2.760000106276884,2.8046894000100004,1.5906778500603544,2.8046892,2.3107994673310372e-07
ai course,USA,Exact match,existing searches,2.760000106276899,2.66918573394,1.590677833701963,2.6691854,3.339308447536382e-07
ai course,USA,Phrase match,existing searches,2.7600001062768973,2.66918573394,1.590677833701963,2.6691854,3.339308447536382e-07
ai course,USA,Broad match,existing searches,2.760000106276899,2.66918573394,1.590677833701963,2.6691854,3.339308447536382e-07
ai learning,USA,Exact match,existing,2.93999988526779,4.489940400439999,2.1062552884404875,4.4899397,7.108037687331148e-07
ai learning,USA,Phrase match,existing,2.93999988526779,4.489940400440001,2.1062552884404893,4.4899397,7.108037705094716e-07
ai learning,USA,Broad match,existing,2.939999885267798,4.48994040044,2.1062552884404884,4.4899397,7.108037696212932e-07
ai learning,A,Exact match,existing,2.939999885267798,5.06502961854,2.6309373352910983,5.06503,-4.794214261139018e-07
ai learning,A,Phrase match,existing,2.9399998852677998,5.0650296185400006,2.630937335291099,5.06503,-4.794214252257234e-07
ai learning,A,Broad match,existing,2.939999885267798,5.065029618540001,2.6309373352911,5.06503,-4.79421424337545e-07
algorithm and data structures,USA,Exact match,existing searches,2.760000106276905,3.1053928004399998,1.8082547055379612,3.1053925,3.4438531226754776e-07
algorithm and data structures,USA,Phrase match,existing searches,2.760000106276905,3.10539280044,1.8082547055379616,3.1053925,3.4438531271163697e-07
algorithm and data structures,USA,Broad match,existing searches,2.76000010627682,3.10539280044,1.8082547055379616,3.1053925,3.4438531271163697e-07
algorithm and data structures,A,Exact match,existing searches,2.7600001062769035,3.68048201854,2.3329365139699925,3.680482,1.0783443338269194e-07
algorithm and data structures,A,Phrase match,existing searches,2.760000106276904,3.6804820185400002,2.332936513969993,3.680482,1.0783443382678115e-07
algorithm and data structures,A,Broad match,existing searches,2.760000106276904,3.6804820185400002,2.332936513969993,3.680482,1.0783443382678115e-07
artificial intelligence,USA,Exact match,existing searches,2.7600001062769,2.85555992221,1.5906780729210594,2.8555598,9.631278308219748e-08
artificial intelligence,USA,Phrase match,existing searches,2.7600001062769,2.85555992221,1.5906780729210594,2.8555598,9.631278308219748e-08
artificial intelligence,USA,Broad match,existing searches,2.760000106276901,2.85555992221,1.5906780729210594,2.8555598,9.631278308219748e-08
artificial intelligence,A,Exact match,existing searches,5.189999813015566,5.535157856610001,4.2198688360716705,5.535158,-3.007386322195771e-07
artificial intelligence,A,Phrase match,existing searches,5.189999813015616,5.535157856610001,4.2198688360716705,5.535158,-3.007386322195771e-07
artificial intelligence,A,Broad match,existing searches,5.189999813015575,5.535157856610001,4.2198688360716705,5.535158,-3.007386322195771e-07
artificial intelligence online course,USA,Exact match,existing,2.7600001062768955,2.5788148732400002,1.5906778664803567,2.5788145,3.667092385306603e-07
