Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Phrase match,existing searches,2.760000106276905,3.8020838623699995,1.5906776314434858,3.802084,-1.0674621142570118e-07
ai classes,USA,Exact match,existing,2.7600001062769053,2.8046894000099996,1.5906778500603536,2.8046892,2.310799458449253e-07
ai classes,USA,Broad match,existing,2.7600001062769017,2.8046894000100004,1.5906778500603544,2.8046892,2.3107994673310372e-07
ai course,USA,Phrase match,existing searches,2.760000106276906,2.66918573394,1.590677833701963,2.6691854,3.339308447536382e-07
ai course,USA,Broad match,existing searches,2.760000106276906,2.66918573394,1.590677833701963,2.6691854,3.339308447536382e-07
ai learning,USA,Exact match,existing,2.9399998852677984,4.489940400439999,2.1062552884404875,4.4899397,7.108037687331148e-07
ai learning,USA,Phrase match,existing,2.9399998852677984,4.489940400440001,2.1062552884404893,4.4899397,7.108037705094716e-07
ai learning,USA,Broad match,existing,2.939999885267798,4.48994040044,2.1062552884404884,4.4899397,7.108037696212932e-07
ai learning,A,Exact match,existing,3.060000140289192,5.13729562914,2.7032033458910982,5.137296,-5.706585843867629e-07
ai learning,A,Phrase match,existing,3.060000140289192,5.1372956291400005,2.703203345891099,5.137296,-5.706585834985844e-07
ai learning,A,Broad match,existing,3.060000140289192,5.137295629140001,2.7032033458911,5.137296,-5.70658582610406e-07
algorithm and data structures,USA,Exact match,existing searches,2.7600001062769,3.1053928004399998,1.8082547055379612,3.1053925,3.4438531226754776e-07
algorithm and data structures,USA,Phrase match,existing searches,2.7600001062769,3.10539280044,1.8082547055379616,3.1053925,3.4438531271163697e-07
algorithm and data structures,USA,Broad match,existing searches,2.7600001062769,3.10539280044,1.8082547055379616,3.1053925,3.4438531271163697e-07
artificial intelligence,USA,Exact match,existing searches,2.7600001062769053,2.85555992221,1.5906780729210594,2.8555598,9.631278308219748e-08
artificial intelligence,USA,Phrase match,existing searches,2.7600001062769053,2.85555992221,1.5906780729210594,2.8555598,9.631278308219748e-08
artificial intelligence,USA,Broad match,existing searches,2.7600001062769053,2.85555992221,1.5906780729210594,2.8555598,9.631278308219748e-08
artificial intelligence online course,USA,Exact match,existing,2.760000106276905,2.5788148732400002,1.5906778664803567,2.5788145,3.667092385306603e-07
artificial intelligence online course,USA,Broad match,existing,2.760000106276905,2.57881487324,1.5906778664803563,2.5788145,3.667092380865711e-07
