Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3700000101484857,1.7751626695200005,1.1365716184183159,1.7751632,-5.041555366513961e-07
ai,USA,Phrase match,existing searches,1.3700000101484857,1.7751626695200002,1.1365716184183157,1.7751632,-5.041555368734407e-07
ai,USA,Broad match,existing searches,1.3700000101484857,1.7751626695200002,1.1365716184183157,1.7751632,-5.041555368734407e-07
ai course,USA,Exact match,existing searches,1.3700000101484966,1.7729085476200004,1.136571505765142,1.7729092,-6.168087105518083e-07
ai course,USA,Phrase match,existing searches,1.3700000101484966,1.7729085476200002,1.1365715057651418,1.7729092,-6.168087107738529e-07
ai course,USA,Broad match,existing searches,1.3700000101484964,1.7729085476200002,1.1365715057651418,1.7729092,-6.168087107738529e-07
ai learning,USA,Exact match,existing,2.779999985340612,3.7856617549699996,3.2753112891954634,3.7856617,5.7582304258119166e-08
ai learning,USA,Phrase match,existing,2.779999985340612,3.78566175497,3.275311289195464,3.7856617,5.7582304702208376e-08
ai learning,USA,Broad match,existing,2.779999985340612,3.7856617549700005,3.2753112891954643,3.7856617,5.7582305146297585e-08
ai learning,A,Exact match,existing,3.03000001474102,4.47472777412,3.5072882418400315,4.474728,-3.3333239279897953e-07
ai learning,A,Phrase match,existing,3.0300000147410118,4.474727774120001,3.5072882418400324,4.474728,-3.333323919108011e-07
ai learning,A,Broad match,existing,3.03000001474102,4.47472777412,3.5072882418400315,4.474728,-3.3333239279897953e-07
ai wizard com,USA,Exact match,existing searches,1.0,1.3442629092500005,0.6937398427293096,1.344263,-4.832293654111197e-08
ai wizard com,USA,Phrase match,existing searches,1.0,1.3442629092500007,0.6937398427293098,1.344263,-4.8322936319067367e-08
ai wizard com,USA,Broad match,existing searches,1.0,1.3442629092500007,0.6937398427293098,1.344263,-4.8322936319067367e-08
algorithm and data structures,USA,Exact match,existing searches,1.3700000101484862,2.91566927004,1.2167307810797339,2.9156694,-1.7118314454833694e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3700000101484862,2.9156692700399995,1.2167307810797334,2.9156694,-1.7118314499242615e-07
algorithm and data structures,USA,Broad match,existing searches,1.3700000101484862,2.9156692700399995,1.2167307810797334,2.9156694,-1.7118314499242615e-07
andrew ng machine learning stanford,USA,Phrase match,existing searches,1.0,1.6624505223500003,0.6937400998341312,1.6624507,-1.4884598353859246e-07
artificial intelligence,USA,Exact match,existing searches,1.3700000101484875,1.90613914347,1.282889493468474,1.9061396,-4.6872787606844213e-07
artificial intelligence,USA,Phrase match,existing searches,1.3700000101484875,1.9061391434700004,1.2828894934684745,1.9061396,-4.687278756243529e-07
artificial intelligence,USA,Broad match,existing searches,1.3700000101484875,1.9061391434700001,1.2828894934684743,1.9061396,-4.687278758463975e-07
artificial neural network,USA,Exact match,existing searches,1.0,1.7751279047500004,0.6966965368758549,1.7751281,-2.2139440880586392e-07
artificial neural network,USA,Phrase match,existing searches,1.0,1.7751279047500002,0.6966965368758546,1.7751281,-2.2139440902790852e-07
artificial neural network,USA,Broad match,existing searches,1.0,1.7751279047500002,0.6966965368758546,1.7751281,-2.2139440902790852e-07
blackbox ai,USA,Exact match,existing searches,1.3700000101485257,2.2996479450200003,1.6670868574116628,2.2996483,-3.3989210912466206e-07
blackbox ai,USA,Phrase match,existing searches,1.3700000101485283,2.2996479450200003,1.6670868574116628,2.2996483,-3.3989210912466206e-07
blackbox ai,USA,Broad match,existing searches,1.3700000101485283,2.2996479450200003,1.6670868574116628,2.2996483,-3.3989210912466206e-07
blackbox ai,A,Exact match,existing searches,1.370000010148502,2.7338087855600026,1.5691664515756276,2.733809,-2.0873321027181646e-07
blackbox ai,A,Phrase match,existing searches,1.370000010148502,2.7338087855600004,1.5691664515756254,2.733809,-2.087332124922625e-07
blackbox ai,A,Broad match,existing searches,1.370000010148502,2.7338087855600004,1.5691664515756254,2.733809,-2.087332124922625e-07
class central,USA,Exact match,existing searches,1.370000010148525,1.9124667728500009,1.334010013397181,1.9124672,-4.684372305607809e-07
class central,USA,Phrase match,existing searches,1.370000010148525,1.9124667728499998,1.33401001339718,1.9124672,-4.6843723167100393e-07
class central,USA,Broad match,existing searches,1.370000010148525,1.9124667728499998,1.33401001339718,1.9124672,-4.6843723167100393e-07
coding classes online,USA,Exact match,existing searches,1.0,1.6158261712500006,0.6966966803976447,1.6158265,-3.1629119812137674e-07
