Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,2.4500001192640086,2.153996814953,0.9991476433145112,2.153997,-1.294744902402556e-07
ai,USA,Phrase match,existing searches,2.4500001192640086,2.153996814953,0.9991476433145112,2.153997,-1.294744902402556e-07
ai,USA,Broad match,existing searches,2.4500001192640095,2.153996814953,0.9991476433145112,2.153997,-1.294744902402556e-07
ai and machine learning,USA,Exact match,existing searches,1.3599999325187326,1.3000663918300006,0.6261671584887836,1.3000665,-7.92698529039626e-08
ai and machine learning,USA,Phrase match,existing searches,1.359999932518701,1.3000663918300006,0.6261671584887836,1.3000665,-7.92698529039626e-08
ai and machine learning,USA,Broad match,existing searches,1.3599999325186989,1.3000663918300006,0.6261671584887836,1.3000665,-7.92698529039626e-08
ai and machine learning course,USA,Exact match,existing searches,1.3599999325187024,1.3472891789600006,0.6026909691020599,1.3472892,-2.5637472589323806e-08
ai and machine learning course,USA,Phrase match,existing searches,1.3599999325187047,1.3472891789600001,0.6026909691020594,1.3472892,-2.5637473033413016e-08
ai and machine learning course,USA,Broad match,existing searches,1.359999932518667,1.3472891789600006,0.6026909691020599,1.3472892,-2.5637472589323806e-08
ai and machine learning courses,USA,Exact match,existing,1.3599999325187593,1.4038542164300005,0.6261671436760943,1.4038543,-3.447789742594409e-08
ai and machine learning courses,USA,Phrase match,existing,1.359999932518761,1.4038542164300005,0.6261671436760943,1.4038543,-3.447789742594409e-08
ai and machine learning courses,USA,Broad match,existing,1.3599999325187593,1.4038542164300005,0.6261671436760943,1.4038543,-3.447789742594409e-08
ai certification course,USA,Exact match,existing,1.3599999325186864,1.0569541130830005,0.5341831718255237,1.0569541,-3.234851808642247e-08
ai certification course,USA,Phrase match,existing,1.3599999325187042,1.056954113083,0.5341831718255232,1.0569541,-3.234851853051168e-08
ai certification course,USA,Broad match,existing,1.359999932518695,1.0569541130830002,0.5341831718255234,1.0569541,-3.234851830846708e-08
ai certifications,USA,Exact match,existing,1.359999932518706,1.00695090399,0.5341831336996252,1.006951,-7.047441652474618e-08
ai certifications,USA,Phrase match,existing,1.3599999325187078,1.00695090399,0.5341831336996252,1.006951,-7.047441652474618e-08
ai certifications,USA,Broad match,existing,1.359999932518706,1.0069509039900002,0.5341831336996254,1.006951,-7.047441630270157e-08
ai classes,USA,Exact match,existing,2.4500001192640086,2.2077814304600007,0.9747555219898469,2.2077818,-3.6122701096985566e-07
