Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,2.9600000649644755,3.1922488209400006,2.4579306241664716,3.192249,-2.3873712340360953e-07
ai learning,USA,Phrase match,existing,2.9600000649644755,3.19224882094,2.457930624166471,3.192249,-2.3873712384769874e-07
ai learning,USA,Broad match,existing,2.9600000649644795,3.1922488209400006,2.4579306241664716,3.192249,-2.3873712340360953e-07
ai learning,A,Phrase match,existing,4.739999846044581,5.86304203181,4.929453944251254,5.863043,-7.996108983832073e-07
ai learning path,USA,Exact match,existing searches,1.0100000309065131,1.9168168984200007,0.8449791155601984,1.9168168,6.778492989134577e-08
ai learning path,USA,Phrase match,existing searches,1.0100000309065131,1.9168168984200002,0.844979115560198,1.9168168,6.778492944725656e-08
ai learning path,USA,Broad match,existing searches,1.0100000309065131,1.9168168984200005,0.8449791155601982,1.9168168,6.778492966930116e-08
ai wizard com,USA,Exact match,existing searches,1.0100000309065091,1.8416938480199998,0.9068270024122422,1.8416938,8.90554612276162e-08
ai wizard com,USA,Phrase match,existing searches,1.0100000309065091,1.84169384802,0.9068270024122425,1.8416938,8.905546144966081e-08
ai wizard com,USA,Broad match,existing searches,1.0100000309063994,1.8416938480200007,0.9068270024122431,1.8416938,8.905546211579463e-08
ai wizard com,A,Exact match,existing searches,1.010000030906553,2.0409638290200007,0.9068269138130916,2.0409641,-2.97566913332048e-07
ai wizard com,A,Phrase match,existing searches,1.0,1.9702139761900006,0.8360770609830914,1.9702139,8.611431701055494e-08
ai wizard com,A,Broad match,existing searches,1.010000030906553,2.0409638290200007,0.9068269138130916,2.0409641,-2.97566913332048e-07
algorithm and data structures,USA,Exact match,existing searches,1.3599999698342669,3.1095679613500002,1.2861967893987063,3.1095676,3.1913808618000417e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3599999698342669,3.1095679613500002,1.2861967893987063,3.1095676,3.1913808618000417e-07
algorithm and data structures,USA,Broad match,existing searches,1.3599999698342673,3.1095679613500002,1.2861967893987063,3.1095676,3.1913808618000417e-07
algorithm and data structures,A,Exact match,existing searches,2.2400000332585197,4.368532167370001,2.3458909854242,4.3685327,-4.902532904083046e-07
algorithm and data structures,A,Broad match,existing searches,2.240000033258568,4.368532167370001,2.3458909854242,4.3685327,-4.902532904083046e-07
algoverse,USA,Exact match,existing searches,1.010000030906512,1.4831858435400003,0.8396152415998452,1.4831858,7.54125588642296e-08
algoverse,USA,Phrase match,existing searches,1.0100000309065127,1.4831858435400005,0.8396152415998455,1.4831858,7.54125590862742e-08
algoverse,USA,Broad match,existing searches,1.0100000309065131,1.4831858435400005,0.8396152415998455,1.4831858,7.54125590862742e-08
algoverse ai research,USA,Exact match,existing searches,1.0100000309065131,1.6446124895700003,0.906827031005242,1.6446126,-6.116547335288658e-08
algoverse ai research,USA,Phrase match,existing searches,1.0100000309064066,1.6446124895700003,0.906827031005242,1.6446126,-6.116547335288658e-08
algoverse ai research,USA,Broad match,existing searches,1.0100000309065131,1.6446124895700003,0.906827031005242,1.6446126,-6.116547335288658e-08
andrew ng coursera,USA,Exact match,existing searches,1.0100000309065127,2.287581174690001,1.0601268699948716,2.2875812,-3.0678040996434675e-08
andrew ng coursera,USA,Phrase match,existing searches,1.0100000309065122,2.287581174690001,1.0601268699948716,2.2875812,-3.0678040996434675e-08
andrew ng coursera,USA,Broad match,existing searches,1.0100000309065131,2.287581174690001,1.0601268699948716,2.2875812,-3.0678040996434675e-08
andrew ng coursera,A,Exact match,existing searches,1.0100000309065145,2.486851155690001,1.060127079418944,2.4868512,-5.967254779193354e-08
andrew ng coursera,A,Phrase match,existing searches,1.0100000309065131,2.486851155690001,1.060127079418944,2.4868512,-5.967254779193354e-08
andrew ng coursera,A,Broad match,existing searches,1.0100000309065131,2.486851155690001,1.060127079418944,2.4868512,-5.967254779193354e-08
andrew ng machine learning stanford,USA,Exact match,existing searches,1.0100000309065131,1.4635207880200005,0.7377526987255669,1.4635206,1.4192472463925299e-07
andrew ng machine learning stanford,USA,Phrase match,existing searches,1.0100000309065131,1.4635207880200003,0.7377526987255667,1.4635206,1.4192472441720838e-07
andrew ng machine learning stanford,USA,Broad match,existing searches,1.0100000309065131,1.4635207880200003,0.7377526987255667,1.4635206,1.4192472441720838e-07
andrew ng stanford university,USA,Exact match,existing searches,1.0100000309065114,1.6133024880399998,0.7801678368559177,1.6133022,2.572050388227609e-07
andrew ng stanford university,USA,Phrase match,existing searches,1.0100000309065131,1.61330248804,0.780167836855918,1.6133022,2.572050390448055e-07
andrew ng stanford university,USA,Broad match,existing searches,1.0100000309065087,1.6133024880400004,0.7801678368559184,1.6133022,2.5720503948889473e-07
aprendizaje no supervisado,USA,Exact match,existing searches,1.010000030906514,1.7199623517199998,0.6607651642962937,1.7199627,-3.643826003152384e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,1.010000030906508,1.71996235172,0.660765164296294,1.7199627,-3.643826000931938e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.010000030906514,1.7199623517200004,0.6607651642962944,1.7199627,-3.643825996491046e-07
aprendizaje profundo,USA,Exact match,existing searches,1.0100000309065131,1.7265174535699999,0.8201825169511949,1.7265176,-1.0452783949510547e-07
aprendizaje profundo,USA,Phrase match,existing searches,1.0100000309065131,1.7265174535700005,0.8201825169511956,1.7265176,-1.0452783882897165e-07
aprendizaje profundo,USA,Broad match,existing searches,1.0100000309065131,1.7265174535700003,0.8201825169511954,1.7265176,-1.0452783905101626e-07
artificial intelligence,USA,Exact match,existing searches,1.3599999698342633,1.6543873917700003,1.1267115842939566,1.6543874,3.691923122772778e-08
artificial intelligence,USA,Phrase match,existing searches,1.359999969834584,1.6543873917700003,1.1267115842939566,1.6543874,3.691923122772778e-08
artificial intelligence,USA,Broad match,existing searches,1.3599999698342646,1.6543873917700003,1.1267115842939566,1.6543874,3.691923122772778e-08
artificial intelligence book,USA,Exact match,existing searches,2.1299999698172836,2.1598976429900003,1.7610478874644113,2.1598978,-1.6127025359580216e-07
artificial intelligence book,USA,Phrase match,existing searches,2.129999969817283,2.1598976429900008,1.7610478874644118,2.1598978,-1.6127025315171295e-07
artificial intelligence book,USA,Broad match,existing searches,2.129999969817286,2.1598976429900003,1.7610478874644113,2.1598978,-1.6127025359580216e-07
artificial intelligence book,A,Broad match,existing searches,2.1299999698172796,2.8282655519900004,2.230145816272227,2.8282657,-1.1497166951812687e-07
artificial neural network,USA,Exact match,existing searches,1.0100000309065116,2.4156028406400005,0.8873942272443096,2.4156032,-3.2021815377092366e-07
artificial neural network,USA,Phrase match,existing searches,1.0100000309065131,2.4156028406400005,0.8873942272443096,2.4156032,-3.2021815377092366e-07
artificial neural network,USA,Broad match,existing searches,1.010000030906512,2.4156028406400005,0.8873942272443096,2.4156032,-3.2021815377092366e-07
best courses for ai and machine learning,USA,Phrase match,new,2.1299999698172845,2.1234687509200003,1.5721409859320548,2.123469,-3.6338358855303454e-07
best courses for ai and machine learning,USA,Broad match,new,2.129999969817286,2.1234687509200003,1.5721409859320548,2.123469,-3.6338358855303454e-07
