Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai developer course,USA,Broad match,existing searches,1.0600000385239183,1.0173144833100007,0.5642347232353853,1.0173143,1.6846777661783108e-07
ai driven computational design,USA,Exact match,existing searches,1.060000038523918,1.0343963855100005,0.7364962452245085,1.0343962,2.139401762413229e-07
ai driven computational design,USA,Phrase match,existing searches,1.060000038523918,1.0343963855100005,0.7364962452245085,1.0343962,2.139401762413229e-07
ai driven computational design,USA,Broad match,existing searches,1.060000038523918,1.0343963855100005,0.7364962452245085,1.0343962,2.139401762413229e-07
ai machine learning courses,USA,Exact match,existing,1.0600000385239183,0.9308492320800006,0.5804920274043261,0.93084884,3.9518119687720343e-07
ai machine learning courses,USA,Phrase match,existing,1.0600000385239183,0.9308492320800006,0.5804920274043261,0.93084884,3.9518119687720343e-07
ai machine learning courses,USA,Broad match,existing,1.0600000385239183,0.9308492320800006,0.5804920274043261,0.93084884,3.9518119687720343e-07
ai machine learning engineer salary,USA,Phrase match,existing searches,1.0600000385239183,1.2951537991700004,0.5642347956833671,1.2951536,1.8131111367836183e-07
ai machine learning engineer salary,USA,Broad match,existing searches,1.0600000385239183,1.2951537991700004,0.5642347956833671,1.2951536,1.8131111367836183e-07
ai machine learning engineer salary,A,Exact match,existing searches,1.3500000419182152,1.798674464059,1.2844678161860752,1.7986745,-1.6676904301959894e-10
ai machine learning engineer salary,A,Phrase match,existing searches,1.350000041918216,1.7986744640590004,1.2844678161860756,1.7986745,-1.667685989303891e-10
ai machine learning engineer salary,A,Broad match,existing searches,1.3500000419182152,1.7986744640590002,1.2844678161860754,1.7986745,-1.6676882097499401e-10
algorithm and data structures,USA,Exact match,existing searches,2.9299998470753623,3.72651437091,2.038484724036526,3.7265146,-2.0695560065675522e-07
algorithm and data structures,USA,Phrase match,existing searches,1.0600000385239143,2.7400445842100005,1.0520149373365264,2.7400448,-2.480196137355506e-07
algorithm and data structures,USA,Broad match,existing searches,1.060000038523917,2.7400445842100005,1.0520149373365264,2.7400448,-2.480196137355506e-07
algorithm and data structures,A,Exact match,existing searches,1.3500000419182205,3.246434769699001,1.601111850807094,3.2464352,-3.957062726378524e-07
algorithm and data structures,A,Phrase match,existing searches,1.3500000419182152,3.246434769699,1.6011118508070932,3.2464352,-3.9570627352603083e-07
algorithm and data structures,A,Broad match,existing searches,1.3500000419182152,3.246434769699,1.6011118508070932,3.2464352,-3.9570627352603083e-07
applied ai machine learning course,USA,Exact match,new,1.0600000385239183,0.8224656434700003,0.5642346890613547,0.8224654,2.237007131755675e-07
applied ai machine learning course,USA,Phrase match,new,1.0600000385239183,0.8224656434700003,0.5642346890613547,0.8224654,2.237007131755675e-07
artificial intelligence book,USA,Exact match,existing searches,1.0600000385237247,1.0474284063200001,0.5642347107748036,1.0474283,1.5600719494024418e-07
artificial intelligence book,USA,Phrase match,existing searches,1.0600000385237245,1.0474284063200003,0.5642347107748038,1.0474283,1.5600719516228878e-07
artificial intelligence book,USA,Broad match,existing searches,1.0600000385237245,1.0474284063200001,0.5642347107748036,1.0474283,1.5600719494024418e-07
bayesian machine learning course,USA,Exact match,existing searches,2.3899999988717493,2.5208823446200004,1.9499705199167838,2.5208824,-2.346776817319096e-08
bayesian machine learning course,USA,Phrase match,existing searches,2.3899999988717493,2.52088234462,1.9499705199167834,2.5208824,-2.346776861728017e-08
bayesian machine learning course,USA,Broad match,existing searches,2.3899999988717493,2.52088234462,1.9499705199167834,2.5208824,-2.346776861728017e-08
bayesian machine learning course,A,Exact match,existing searches,1.0,1.755839208280001,1.0925870334257224,1.7558392,-2.0350064966478953e-08
bayesian machine learning course,A,Phrase match,existing searches,1.0,1.7558392082800012,1.0925870334257226,1.7558392,-2.035006474443435e-08
bayesian machine learning course,A,Broad match,existing searches,1.0,1.7558392082800012,1.0925870334257226,1.7558392,-2.035006474443435e-08
best course on ai and machine learning,USA,Exact match,new,1.0600000385239183,0.9539401429900003,0.5642346936472726,0.95393974,4.0710056548043383e-07
best course on ai and machine learning,USA,Phrase match,new,1.0600000385239183,0.9539401429900002,0.5642346936472725,0.95393974,4.0710056536941153e-07
best course on ai and machine learning,USA,Broad match,new,1.0600000385239183,0.9539401429900006,0.564234693647273,0.95393974,4.0710056581350074e-07
blackbox ai,A,Broad match,existing searches,5.159999897251334,6.62652310461,4.6200912866015775,6.6265225,5.635638578027624e-07
data science and machine learning mit,USA,Exact match,existing searches,2.3899999988717493,2.3356766686100006,2.070353864159012,2.335677,-2.39883041430744e-07
