Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3799999844838746,1.9437218218100014,0.8557649164450112,1.943722,-1.8784881206102e-07
ai,USA,Phrase match,existing searches,1.3799999844838746,1.9437218218100003,0.8557649164450101,1.943722,-1.8784881317124302e-07
ai,USA,Broad match,existing searches,1.3799999844838746,1.9437218218100003,0.8557649164450101,1.943722,-1.8784881317124302e-07
ai classes,USA,Exact match,existing,1.3799999844838735,1.8608712538974004,0.7909197196261601,1.8608713,-6.110504102707637e-08
ai classes,USA,Phrase match,existing,1.3799999844838735,1.8608712538974002,0.7909197196261599,1.8608713,-6.110504124912097e-08
ai classes,USA,Broad match,existing,1.3799999844838735,1.8608712538974004,0.7909197196261601,1.8608713,-6.110504102707637e-08
ai course,USA,Exact match,existing searches,1.3799999844838773,2.0290254655100006,0.8557650151468414,2.0290256,-8.914698179651737e-08
ai course,USA,Phrase match,existing searches,1.3799999844838773,2.0290254655100006,0.8557650151468414,2.0290256,-8.914698179651737e-08
ai course,USA,Broad match,existing searches,1.3799999844838773,2.0290254655100006,0.8557650151468414,2.0290256,-8.914698179651737e-08
ai learning,USA,Exact match,existing,1.3799999844838675,2.534927287690001,0.8557647854011825,2.534927,3.963630965664322e-07
ai learning,USA,Phrase match,existing,1.3799999844838675,2.5349272876900004,0.8557647854011821,2.534927,3.96363096122343e-07
ai learning,USA,Broad match,existing,1.3799999844838728,2.53492728769,0.8557647854011816,2.534927,3.963630956782538e-07
ai learning,A,Broad match,existing,1.379999984483876,2.7745643021400004,0.9861216904456644,2.7745643,3.5935166398104457e-08
ai ml courses,A,Phrase match,existing,1.0900000137001733,1.6225050896900004,0.5946048707263774,1.6225052,-9.829828084839676e-08
algorithm and data structures,USA,Exact match,existing searches,2.770000122781786,3.121978993850001,1.6665875868370614,3.121979,-4.3342032185478274e-09
algorithm and data structures,USA,Phrase match,existing searches,2.770000122781786,3.1219789938500004,1.666587586837061,3.121979,-4.334203662637037e-09
algorithm and data structures,USA,Broad match,existing searches,2.770000122781786,3.1219789938500004,1.666587586837061,3.121979,-4.334203662637037e-09
algorithm and data structures,A,Exact match,existing searches,3.129999972977502,4.019453659550001,2.509965792194654,4.019454,-3.42830370314573e-07
algorithm and data structures,A,Phrase match,existing searches,3.1299999729775188,4.019453659550001,2.509965792194654,4.019454,-3.42830370314573e-07
algorithm and data structures,A,Broad match,existing searches,3.1299999729775188,4.019453659550001,2.509965792194654,4.019454,-3.42830370314573e-07
artificial intelligence,USA,Exact match,existing searches,1.3799999844838773,2.123162411710001,0.85576500799296,2.123162,3.805362949194091e-07
artificial intelligence,USA,Phrase match,existing searches,1.3799999844838773,2.1231624117100005,0.8557650079929595,2.123162,3.805362944753199e-07
artificial intelligence,USA,Broad match,existing searches,1.3799999844838773,2.1231624117100005,0.8557650079929595,2.123162,3.805362944753199e-07
artificial intelligence,A,Exact match,existing searches,1.3799999844838764,2.307615687210001,0.9861218231505529,2.3076155,1.6864005480954347e-07
artificial intelligence,A,Phrase match,existing searches,1.3799999844838764,2.30761568721,0.986121823150552,2.3076155,1.6864005392136505e-07
artificial intelligence,A,Broad match,existing searches,1.3799999844838757,2.30761568721,0.986121823150552,2.3076155,1.6864005392136505e-07
artificial intelligence online course,USA,Exact match,existing,1.4500000135566824,1.806340528540001,0.9325192103904343,1.8063407,-1.6588748930068675e-07
artificial intelligence online course,USA,Phrase match,existing,1.4500000135566826,1.8063405285399998,0.9325192103904332,1.8063407,-1.6588749041090978e-07
artificial intelligence online course,USA,Broad match,existing,1.4500000135566826,1.8063405285399998,0.9325192103904332,1.8063407,-1.6588749041090978e-07
artificial intelligence online course,A,Exact match,existing,1.4500000135566822,2.0459775429900002,1.0628759962256265,2.0459774,1.889403176136284e-07
artificial intelligence online course,A,Phrase match,existing,1.4500000135566822,2.0459775429900002,1.0628759962256265,2.0459774,1.889403176136284e-07
artificial intelligence online course,A,Broad match,existing,1.4500000135566822,2.0459775429900002,1.0628759962256265,2.0459774,1.889403176136284e-07
blackbox ai,USA,Exact match,existing searches,1.3799999844838746,2.494852264710001,0.8557648261266269,2.4948518,4.370885409166192e-07
blackbox ai,USA,Phrase match,existing searches,1.3799999844838746,2.4948522647100004,0.8557648261266264,2.4948518,4.3708854047253e-07
blackbox ai,USA,Broad match,existing searches,1.379999984483871,2.4948522647100004,0.8557648261266264,2.4948518,4.3708854047253e-07
class central,USA,Exact match,existing searches,1.3799999844838733,2.0176353243100005,0.7909197595822173,2.0176353,-2.114898389748987e-08
class central,USA,Phrase match,existing searches,1.3799999844838733,2.0176353243100005,0.7909197595822173,2.0176353,-2.114898389748987e-08
class central,USA,Broad match,existing searches,1.3799999844838733,2.0176353243100005,0.7909197595822173,2.0176353,-2.114898389748987e-08
computer science,USA,Exact match,existing searches,1.4500000135566824,2.392613840520001,0.932518911778546,2.392614,-4.72668642004237e-08
computer science,USA,Phrase match,existing searches,1.4500000135566824,2.3926138405200006,0.9325189117785455,2.392614,-4.726686464451291e-08
computer science,USA,Broad match,existing searches,1.4500000135566824,2.3926138405200006,0.9325189117785455,2.392614,-4.726686464451291e-08
computer science course,USA,Exact match,existing searches,1.450000013556709,2.0636041473200004,0.9710064243127983,2.0636044,-2.0753839802267748e-07
computer science course,USA,Phrase match,existing searches,1.450000013556707,2.0636041473200004,0.9710064243127983,2.0636044,-2.0753839802267748e-07
computer science course,USA,Broad match,existing searches,1.450000013556709,2.0636041473200004,0.9710064243127983,2.0636044,-2.0753839802267748e-07
computer science course,A,Exact match,existing searches,1.4500000135566824,2.303241161770001,1.101363329357281,2.3032415,-3.295477482012643e-07
computer science course,A,Phrase match,existing searches,1.4500000135566808,2.303241161770001,1.101363329357281,2.3032415,-3.295477482012643e-07
computer science course,A,Broad match,existing searches,1.4500000135566808,2.303241161770001,1.101363329357281,2.3032415,-3.295477482012643e-07
computer vision,USA,Exact match,existing searches,1.3799999844838746,2.103345595910001,0.8557648292321445,2.1033452,4.401940585374575e-07
computer vision,USA,Phrase match,existing searches,1.3799999844838746,2.1033455959100005,0.855764829232144,2.1033452,4.401940580933683e-07
computer vision,USA,Broad match,existing searches,1.3799999844838746,2.1033455959100005,0.855764829232144,2.1033452,4.401940580933683e-07
consensus ai,USA,Exact match,existing searches,1.3799999844838746,2.2177407492900008,0.8557648410105818,2.2177405,2.135539167724687e-07
consensus ai,USA,Phrase match,existing searches,1.3799999844838746,2.2177407492900003,0.8557648410105814,2.2177405,2.135539163283795e-07
consensus ai,USA,Broad match,existing searches,1.3799999844838746,2.2177407492900003,0.8557648410105814,2.2177405,2.135539163283795e-07
convolutional neural network,USA,Exact match,existing searches,1.4500000135567244,2.8227726154900004,0.9325188332176615,2.8227725,1.1259083043668738e-07
convolutional neural network,USA,Phrase match,existing searches,1.4500000135567244,2.8227726154900004,0.9325188332176615,2.8227725,1.1259083043668738e-07
convolutional neural network,USA,Broad match,existing searches,1.4500000135567244,2.8227726154900004,0.9325188332176615,2.8227725,1.1259083043668738e-07
convolutional neural network,A,Exact match,existing searches,1.4500000135566824,3.0425928141400007,1.062875797919908,3.0425928,5.0239243876148976e-08
convolutional neural network,A,Phrase match,existing searches,1.4500000135566824,3.0425928141400007,1.062875797919908,3.0425928,5.0239243876148976e-08
convolutional neural network,A,Broad match,existing searches,1.4500000135566824,3.0425928141400007,1.062875797919908,3.0425928,5.0239243876148976e-08
courses on it,USA,Exact match,existing searches,1.3799999844838746,1.8068683087400002,0.8557650386861366,1.8068683,-6.003041841395884e-09
courses on it,USA,Phrase match,existing searches,1.3799999844838746,1.8068683087400004,0.8557650386861368,1.8068683,-6.003041619351279e-09
courses on it,USA,Broad match,existing searches,1.3799999844838746,1.8068683087400002,0.8557650386861366,1.8068683,-6.003041841395884e-09
cs50,USA,Exact match,existing searches,1.3799999844838746,2.0838877723400007,0.85576506115836,2.0838876,1.952831159002244e-07
cs50,USA,Phrase match,existing searches,1.3799999844838746,2.0838877723400007,0.85576506115836,2.0838876,1.952831159002244e-07
cs50,USA,Broad match,existing searches,1.3799999844838746,2.0838877723400007,0.85576506115836,2.0838876,1.952831159002244e-07
data science,USA,Exact match,existing searches,1.4500000135566824,2.2848663599200005,0.9325188667483086,2.2848666,-2.1150639106792823e-07
data science,USA,Phrase match,existing searches,1.4500000135566822,2.2848663599200005,0.9325188667483086,2.2848666,-2.1150639106792823e-07
data science,USA,Broad match,existing searches,1.4500000135566824,2.28486635992,0.9325188667483082,2.2848666,-2.1150639151201744e-07
data science,A,Exact match,existing searches,1.4500000135566817,2.504686558570001,1.0628757122412655,2.5046868,-2.7385797762846664e-07
data science,A,Phrase match,existing searches,1.4500000135566817,2.504686558570001,1.0628757122412655,2.5046868,-2.7385797762846664e-07
data science,A,Broad match,existing searches,1.4500000135566817,2.504686558570001,1.0628757122412655,2.5046868,-2.7385797762846664e-07
data science course,USA,Exact match,existing searches,1.450000013556709,2.3591300177200005,0.932518832646148,2.35913,1.120193169334982e-07
data science course,USA,Phrase match,existing searches,1.450000013556709,2.3591300177200005,0.932518832646148,2.35913,1.120193169334982e-07
data science course,USA,Broad match,existing searches,1.450000013556709,2.3591300177200005,0.932518832646148,2.35913,1.120193169334982e-07
data science course,A,Exact match,existing searches,1.4500000135566817,2.598767032170001,1.0628757376906308,2.598767,-9.990033245088625e-09
data science course,A,Phrase match,existing searches,1.4500000135566817,2.598767032170001,1.0628757376906308,2.598767,-9.990033245088625e-09
data science course,A,Broad match,existing searches,1.4500000135566817,2.598767032170001,1.0628757376906308,2.598767,-9.990033245088625e-09
edx,USA,Exact match,existing searches,1.3799999844838746,2.0510829553400005,0.8557649717126812,2.0510828,1.0583743703662662e-07
edx,USA,Phrase match,existing searches,1.3799999844838746,2.0510829553400005,0.8557649717126812,2.0510828,1.0583743703662662e-07
edx,USA,Broad match,existing searches,1.3799999844838746,2.0510829553400005,0.8557649717126812,2.0510828,1.0583743703662662e-07
freecodecamp,USA,Exact match,existing searches,1.3799999844838744,2.1231624117100005,0.8557650079929595,2.123162,3.805362944753199e-07
freecodecamp,USA,Phrase match,existing searches,1.3799999844838744,2.12316241171,0.8557650079929591,2.123162,3.805362940312307e-07
freecodecamp,USA,Broad match,existing searches,1.3799999844838744,2.12316241171,0.8557650079929591,2.123162,3.805362940312307e-07
google career certificates,USA,Exact match,existing searches,1.3799999844838735,2.3305523342200005,0.8557649797507012,2.3305523,-5.333832486797974e-09
google career certificates,USA,Phrase match,existing searches,1.3799999844838735,2.3305523342200005,0.8557649797507012,2.3305523,-5.333832486797974e-09
google career certificates,USA,Broad match,existing searches,1.379999984483873,2.3305523342200005,0.8557649797507012,2.3305523,-5.333832486797974e-09
great learning,USA,Exact match,existing searches,1.379999984483875,2.8768861851074012,0.79091983645933,2.8768861,5.572812877829847e-08
great learning,USA,Phrase match,existing searches,1.379999984483875,2.8768861851074004,0.7909198364593291,2.8768861,5.572812789012005e-08
great learning,USA,Broad match,existing searches,1.379999984483875,2.8768861851074004,0.7909198364593291,2.8768861,5.572812789012005e-08
harvard cs50x,USA,Exact match,existing searches,1.3799999844838746,2.6269562487500018,0.8557650093930071,2.6269562,2.4308473456358115e-08
harvard cs50x,USA,Phrase match,existing searches,1.3799999844838746,2.6269562487500004,0.8557650093930058,2.6269562,2.4308472124090486e-08
harvard cs50x,USA,Broad match,existing searches,1.3799999844838746,2.6269562487500004,0.8557650093930058,2.6269562,2.4308472124090486e-08
harvard cs50x,A,Exact match,existing searches,1.3799999844838746,2.81140952425,0.9861218245505983,2.8114097,-1.8758776842986435e-07
harvard cs50x,A,Phrase match,existing searches,1.3799999844838762,2.8114095242500006,0.9861218245505987,2.8114097,-1.8758776798577514e-07
