Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.379999984483876,1.9437218218100014,0.8557649164450112,1.943722,-1.8784881206102e-07
ai,USA,Phrase match,existing searches,1.3799999844838764,1.9437218218100003,0.8557649164450101,1.943722,-1.8784881317124302e-07
ai,USA,Broad match,existing searches,1.379999984483876,1.9437218218100003,0.8557649164450101,1.943722,-1.8784881317124302e-07
ai,A,Exact match,existing searches,1.3799999844838577,2.20502356321,0.9861216905751125,2.2050235,3.606461440597286e-08
ai,A,Broad match,existing searches,1.3799999844838542,2.20502356321,0.9861216905751125,2.2050235,3.606461440597286e-08
ai and machine learning course,USA,Exact match,existing searches,1.0900000137001724,1.4139761084900007,0.46424803680039495,1.4139764,-3.224029436754705e-07
ai and machine learning course,USA,Broad match,existing searches,1.0900000137001609,1.4139761084900004,0.4642480368003947,1.4139764,-3.224029438975151e-07
ai and machine learning courses,USA,Phrase match,existing,1.090000013700173,1.4139761084900002,0.4642480368003945,1.4139764,-3.224029441195597e-07
ai classes,USA,Exact match,existing,1.3799999844839808,1.8608712538974004,0.7909197196261601,1.8608713,-6.110504102707637e-08
ai classes,USA,Phrase match,existing,1.3799999844838762,1.8608712538974002,0.7909197196261599,1.8608713,-6.110504124912097e-08
ai classes,USA,Broad match,existing,1.379999984483876,1.8608712538974004,0.7909197196261601,1.8608713,-6.110504102707637e-08
ai classes,A,Exact match,existing,1.379999984483876,2.1005082683474003,0.9212766246706425,2.100508,2.937227665533726e-07
ai classes,A,Phrase match,existing,1.379999984483874,2.1005082683474003,0.9212766246706425,2.100508,2.937227665533726e-07
ai classes,A,Broad match,existing,1.3799999844838746,2.1005082683474003,0.9212766246706425,2.100508,2.937227665533726e-07
ai course,USA,Exact match,existing searches,1.3799999844838757,2.0290254655100006,0.8557650151468414,2.0290256,-8.914698179651737e-08
ai course,USA,Phrase match,existing searches,1.379999984483863,2.0290254655100006,0.8557650151468414,2.0290256,-8.914698179651737e-08
ai course,USA,Broad match,existing searches,1.3799999844838757,2.0290254655100006,0.8557650151468414,2.0290256,-8.914698179651737e-08
ai course,A,Exact match,existing searches,1.379999984483876,2.2332955568100004,0.9861217706466703,2.2332954,1.1613617223460437e-07
ai course,A,Phrase match,existing searches,1.3799999844838755,2.2332955568100004,0.9861217706466703,2.2332954,1.1613617223460437e-07
ai course,A,Broad match,existing searches,1.379999984483876,2.2332955568100004,0.9861217706466703,2.2332954,1.1613617223460437e-07
ai learning,USA,Exact match,existing,1.3799999844838169,2.534927287690001,0.8557647854011825,2.534927,3.963630965664322e-07
ai learning,USA,Phrase match,existing,1.3799999844838757,2.5349272876900004,0.8557647854011821,2.534927,3.96363096122343e-07
ai learning,USA,Broad match,existing,1.3799999844838169,2.53492728769,0.8557647854011816,2.534927,3.963630956782538e-07
ai learning,A,Exact match,existing,1.3799999844838748,2.7745643021400004,0.9861216904456644,2.7745643,3.5935166398104457e-08
ai learning,A,Phrase match,existing,1.379999984483876,2.7745643021400004,0.9861216904456644,2.7745643,3.5935166398104457e-08
ai learning,A,Broad match,existing,1.379999984483876,2.7745643021400004,0.9861216904456644,2.7745643,3.5935166398104457e-08
ai learning courses,USA,Exact match,existing,1.0900000137001724,1.2584321374900005,0.4642481679923198,1.2584324,-2.508156635716574e-07
ai learning courses,USA,Phrase match,existing,1.0900000137001726,1.2584321374900003,0.4642481679923196,1.2584324,-2.50815663793702e-07
ai machine learning courses,USA,Phrase match,existing,1.0900000137001729,1.1273937309400004,0.464248188795225,1.1273937,8.405820706158806e-09
