Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning,USA,Exact match,existing searches,5.159999849978763,9.49876450261,9.029636996592314,9.498764,4.645240618827984e-07
ai and machine learning,USA,Phrase match,existing searches,5.159999849978763,9.49876450261,9.029636996592314,9.498764,4.645240618827984e-07
ai and machine learning,USA,Broad match,existing searches,5.159999849978763,9.49876450261,9.029636996592314,9.498764,4.645240618827984e-07
ai and machine learning engineering course,USA,Exact match,new,5.159999849978762,9.437917747710001,8.900799730036509,9.437918,3.835941519980679e-08
ai and machine learning engineering course,USA,Phrase match,new,5.159999849978762,9.43791774771,8.900799730036507,9.437918,3.835941342344995e-08
ai and machine learning engineering course,USA,Broad match,new,5.159999849978763,9.43791774771,8.900799730036507,9.437918,3.835941342344995e-08
ai classes free,USA,Exact match,existing searches,5.15999984997876,10.33913450991,9.849705721486462,10.339135,-6.60072910108056e-07
ai classes free,USA,Phrase match,existing searches,5.15999984997876,10.33913450991,9.849705721486462,10.339135,-6.60072910108056e-07
ai classes free,USA,Broad match,existing searches,5.1599998499787665,10.33913450991,9.849705721486462,10.339135,-6.60072910108056e-07
ai classes free,A,Exact match,existing searches,5.1599998499787665,12.05004688641,11.361700321640255,12.050049,-1.9417150003420147e-06
ai classes free,A,Phrase match,existing searches,5.1599998499787665,12.050046886410001,11.361700321640257,12.050049,-1.941714998565658e-06
ai classes free,A,Broad match,existing searches,5.410000193424264,12.221381778510002,11.533035213740257,12.221384,-2.2699519117708178e-06
ai in machine learning course,USA,Exact match,new,5.1599998499787665,9.61201110621,9.320593537287957,9.612012,-8.032748635145026e-07
ai in machine learning course,USA,Phrase match,new,5.1599998499787665,9.61201110621,9.320593537287957,9.612012,-8.032748635145026e-07
ai in machine learning course,USA,Broad match,new,5.1599998499787665,9.61201110621,9.320593537287957,9.612012,-8.032748635145026e-07
ai learning,USA,Exact match,existing,5.159999849978761,10.088663696209998,9.849705799381347,10.088664,-3.5866060699163427e-07
ai learning,USA,Phrase match,existing,5.410000193424271,10.28303015132,10.044072254491349,10.2830305,-3.5862873026815123e-07
ai learning,USA,Broad match,existing,5.410000193424271,10.28303015132,10.044072254491349,10.2830305,-3.5862873026815123e-07
ai learning,A,Exact match,existing,5.1599998499787665,11.803668169109999,11.361700353949248,11.80367,-1.76039439558906e-06
ai learning,A,Broad match,existing,5.1599998499787665,11.803668169109999,11.361700353949248,11.80367,-1.76039439558906e-06
