Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,2.769999917394074,3.0243532640900006,2.4777538163627972,3.0243528,4.7516482970522134e-07
a1wizard,USA,Phrase match,existing searches,2.7699999173940784,3.0243532640900006,2.4777538163627972,3.0243528,4.7516482970522134e-07
a1wizard,USA,Broad match,existing searches,2.7699999173940784,3.0243532640900006,2.4777538163627972,3.0243528,4.7516482970522134e-07
ai learning,USA,Exact match,existing,4.339999886267898,4.847707425399999,3.596288596435766,4.847708,-7.998502447037481e-07
ai learning,USA,Phrase match,existing,4.339999886267898,4.8477074254,3.596288596435767,4.847708,-7.998502438155697e-07
ai learning,USA,Broad match,existing,4.339999886267898,4.847707425400001,3.596288596435768,4.847708,-7.998502429273913e-07
algoverse ai research,USA,Exact match,existing searches,2.8800000252290086,3.322961644780001,2.4317929908150044,3.3229609,7.912033406221042e-07
algoverse ai research,USA,Phrase match,existing searches,2.8800000252290086,3.322961644780001,2.4317929908150044,3.3229609,7.912033406221042e-07
algoverse ai research,USA,Broad match,existing searches,2.8800000252288447,3.322961644780001,2.4317929908150044,3.3229609,7.912033406221042e-07
artificial neural network,USA,Exact match,existing searches,2.769999917394152,3.7547040276100003,2.516334205107864,3.7547035,5.058814847025417e-07
artificial neural network,USA,Phrase match,existing searches,2.769999917394081,3.7547040276100003,2.516334205107864,3.7547035,5.058814847025417e-07
artificial neural network,USA,Broad match,existing searches,2.769999917394081,3.7547040276100003,2.516334205107864,3.7547035,5.058814847025417e-07
bayesian optimization python,USA,Exact match,existing searches,1.020000034119452,0.8542055607400003,0.8277705748192135,0.8542053,2.503953042687357e-07
bayesian optimization python,USA,Phrase match,existing searches,1.020000034119452,0.8542055607400003,0.8277705748192135,0.8542053,2.503953042687357e-07
consensus ai,USA,Exact match,existing searches,3.6199999264545144,4.35027318722,2.91252642399063,4.350272,1.0085700976603107e-06
consensus ai,USA,Phrase match,existing searches,3.6199999264545144,4.35027318722,2.91252642399063,4.350272,1.0085700976603107e-06
consensus ai,USA,Broad match,existing searches,3.6199999264545144,4.35027318722,2.91252642399063,4.350272,1.0085700976603107e-06
coursera edx,USA,Exact match,existing searches,1.0200000341195086,1.0385728631300002,0.889676735190776,1.038573,-1.6352710430211914e-07
coursera edx,USA,Phrase match,existing searches,1.0200000341195086,1.0385728631299993,0.8896767351907751,1.038573,-1.6352710519029756e-07
coursera edx,USA,Broad match,existing searches,1.0,1.0299633977600002,0.881067269820776,1.0299635,-9.558716773661047e-08
cs231n stanford,USA,Exact match,existing searches,1.02000003411949,1.1053173589400003,0.8485965478113839,1.1053172,1.2394701931484065e-07
cs231n stanford,USA,Phrase match,existing searches,1.02000003411949,1.1053173589400007,0.8485965478113844,1.1053172,1.2394701975892986e-07
cs231n stanford,USA,Broad match,existing searches,1.0200000341194846,1.1053173589400005,0.8485965478113842,1.1053172,1.2394701953688525e-07
