Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3799999283870648,1.47402898468,0.7841900984190138,1.4740292,-1.987077562493056e-07
ai,USA,Phrase match,existing searches,1.379999928387079,1.4740289846800003,0.784190098419014,1.4740292,-1.9870775602726098e-07
ai,USA,Broad match,existing searches,1.379999928387079,1.4740289846800003,0.784190098419014,1.4740292,-1.9870775602726098e-07
ai classes,USA,Exact match,existing,1.379999928387127,1.6090072350200004,0.7805439190562553,1.6090075,-2.427403145155438e-07
ai classes,USA,Phrase match,existing,1.3799999283871305,1.6090072350200006,0.7805439190562555,1.6090075,-2.427403142934992e-07
ai classes,USA,Broad match,existing,1.379999928387135,1.6090072350200004,0.7805439190562553,1.6090075,-2.427403145155438e-07
ai course,USA,Exact match,existing searches,1.3799999283870643,1.5985680130100004,0.7841901090717069,1.5985681,-6.884577352650467e-08
ai course,USA,Phrase match,existing searches,1.379999928387079,1.5985680130100006,0.7841901090717072,1.5985681,-6.884577330446007e-08
ai course,USA,Broad match,existing searches,1.3799999283871478,1.5985680130100004,0.7841901090717069,1.5985681,-6.884577352650467e-08
ai course,A,Exact match,existing searches,1.379999928387151,2.0496993302900006,0.9626163482267072,2.0496998,-4.5303519469186426e-07
ai course,A,Phrase match,existing searches,1.37999992838715,2.0496993302900006,0.9626163482267072,2.0496998,-4.5303519469186426e-07
ai learning,USA,Exact match,existing,4.20999991413393,3.6997289142700005,2.293291398057537,3.6997287,1.8692930225938653e-07
ai learning,USA,Phrase match,existing,4.209999914133938,3.6997289142700005,2.293291398057537,3.6997287,1.8692930225938653e-07
ai learning,USA,Broad match,existing,4.2099999141338635,3.6997289142700005,2.293291398057537,3.6997287,1.8692930225938653e-07
ai learning,A,Exact match,existing,3.5499998577531793,4.27835694809,2.5992143537525365,4.2783575,-5.577083399543881e-07
ai learning,A,Phrase match,existing,3.5499998577531837,4.27835694809,2.5992143537525365,4.2783575,-5.577083399543881e-07
