Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3799999283871396,1.47402898468,0.7841900984190138,1.4740292,-1.987077562493056e-07
ai,USA,Phrase match,existing searches,1.379999928387143,1.4740289846800003,0.784190098419014,1.4740292,-1.9870775602726098e-07
ai,USA,Broad match,existing searches,1.379999928387143,1.4740289846800003,0.784190098419014,1.4740292,-1.9870775602726098e-07
ai classes,USA,Exact match,existing,1.3799999283871498,1.6090072350200004,0.7805439190562553,1.6090075,-2.427403145155438e-07
ai classes,USA,Phrase match,existing,1.3799999283871394,1.6090072350200006,0.7805439190562555,1.6090075,-2.427403142934992e-07
ai classes,USA,Broad match,existing,1.379999928387143,1.6090072350200004,0.7805439190562553,1.6090075,-2.427403145155438e-07
ai course,USA,Exact match,existing searches,1.3799999283871507,1.5985680130100004,0.7841901090717069,1.5985681,-6.884577352650467e-08
ai course,USA,Phrase match,existing searches,1.3799999283871447,1.5985680130100006,0.7841901090717072,1.5985681,-6.884577330446007e-08
ai course,USA,Broad match,existing searches,1.3799999283871447,1.5985680130100004,0.7841901090717069,1.5985681,-6.884577352650467e-08
ai learning,USA,Exact match,existing,3.920000016908598,3.44914423747,2.0427067212575367,3.4491441,1.1248525888518657e-07
ai learning,USA,Phrase match,existing,3.549999857753181,3.3711215759000006,1.9646840596875372,3.3711216,-6.907375427189777e-08
ai learning,USA,Broad match,existing,3.5499998577524208,3.3711215759000006,1.9646840596875372,3.3711216,-6.907375427189777e-08
algorithm and data structures,USA,Exact match,existing searches,4.0799999595142005,4.155720742830001,2.5067429863297566,4.155721,-4.447615520319914e-07
algorithm and data structures,USA,Phrase match,existing searches,4.079999959514195,4.155720742830001,2.5067429863297566,4.155721,-4.447615520319914e-07
algorithm and data structures,USA,Broad match,existing searches,4.0799999595142005,4.155720742830001,2.5067429863297566,4.155721,-4.447615520319914e-07
artificial intelligence,USA,Exact match,existing searches,1.3799999283871505,1.5064608343700006,0.7202059515575006,1.5064609,-7.070507268558401e-08
artificial intelligence,USA,Phrase match,existing searches,1.3799999283871507,1.5064608343700003,0.7202059515575003,1.5064609,-7.070507290762862e-08
artificial intelligence,USA,Broad match,existing searches,1.3799999283871505,1.50646083437,0.7202059515574999,1.5064609,-7.070507335171783e-08
artificial intelligence online course,USA,Exact match,existing,1.3799999283871511,1.4031928784900007,0.9866511232905684,1.4031929,7.20530524134233e-10
artificial intelligence online course,USA,Phrase match,existing,1.3799999283871465,1.4031928784900007,0.9866511232905684,1.4031929,7.20530524134233e-10
artificial intelligence online course,USA,Broad match,existing,1.3799999283871465,1.4031928784900005,0.9866511232905681,1.4031929,7.205303020896281e-10
artificial intelligence online course,A,Exact match,existing,1.3799999283871507,1.8543241957700012,1.1650774816548584,1.8543242,-2.5841021766837002e-08
artificial intelligence online course,A,Phrase match,existing,1.3799999283871507,1.8543241957700014,1.1650774816548586,1.8543242,-2.5841021544792397e-08
artificial intelligence online course,A,Broad match,existing,1.3799999283871507,1.8543241957700012,1.1650774816548584,1.8543242,-2.5841021766837002e-08
blackbox ai,USA,Exact match,existing searches,3.549999857753189,3.22032784311,1.9006997236413112,3.2203279,-1.1046493941790914e-08
blackbox ai,USA,Phrase match,existing searches,3.5499998577531904,3.22032784311,1.9006997236413112,3.2203279,-1.1046493941790914e-08
blackbox ai,USA,Broad match,existing searches,3.5499998577531895,3.2203278431100006,1.9006997236413117,3.2203279,-1.1046493497701704e-08
class central,USA,Exact match,existing searches,1.3799999283871507,1.6937135843100002,0.7841901568235805,1.6937138,-1.9990783428625036e-07
class central,USA,Phrase match,existing searches,1.3799999283871505,1.6937135843100002,0.7841901568235805,1.6937138,-1.9990783428625036e-07
class central,USA,Broad match,existing searches,1.3799999283871507,1.6937135843100002,0.7841901568235805,1.6937138,-1.9990783428625036e-07
computer science,USA,Exact match,existing searches,1.3799999283871474,1.4923416937900005,0.9226670230937419,1.492342,-3.014492573338856e-07
computer science,USA,Phrase match,existing searches,1.3799999283871482,1.4923416937900005,0.9226670230937419,1.492342,-3.014492573338856e-07
computer science,USA,Broad match,existing searches,1.3799999283871474,1.4923416937900005,0.9226670230937419,1.492342,-3.014492573338856e-07
computer science,A,Exact match,existing searches,1.3799999283871505,1.9434730110700016,1.1010933218533878,1.9434735,-4.472200985095043e-07
computer science,A,Phrase match,existing searches,1.3799999283871507,1.943473011070001,1.1010933218533872,1.9434735,-4.472200991756381e-07
