Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,A,Exact match,existing searches,2.7599999292658004,3.4232968063100007,2.031890508626285,3.423297,-1.2209576105703945e-07
ai,A,Phrase match,existing searches,2.7599999292658004,3.4232968063100007,2.031890508626285,3.423297,-1.2209576105703945e-07
ai,A,Broad match,existing searches,2.7599999292658004,3.4232968063100007,2.031890508626285,3.423297,-1.2209576105703945e-07
ai and machine learning course,USA,Exact match,existing searches,1.3600000443838827,1.3155585013799995,0.6313148223333687,1.3155584,6.784728467934542e-08
ai and machine learning course,USA,Phrase match,existing searches,1.217261127013323,1.0352904278799997,0.35104674883336884,1.0352905,-5.178003448236268e-08
ai classes,A,Exact match,existing,2.7599999292657076,3.5172742501800003,2.072053660542244,3.5172746,-3.679688034274875e-07
ai classes,A,Phrase match,existing,2.7599999292657076,3.5172742501800003,2.072053660542244,3.5172746,-3.679688034274875e-07
ai classes,A,Broad match,existing,2.7599999292657076,3.5172742501800003,2.072053660542244,3.5172746,-3.679688034274875e-07
ai course,USA,Exact match,existing searches,2.7599999292658,2.6935003152399997,1.3475451818018893,2.6935008,-4.4197740756146686e-07
ai course,USA,Phrase match,existing searches,2.759999929265798,2.69350031524,1.3475451818018898,2.6935008,-4.4197740711737765e-07
ai course,USA,Broad match,existing searches,2.759999929265801,2.69350031524,1.3475451818018898,2.6935008,-4.4197740711737765e-07
ai learning,USA,Exact match,existing,2.759999929265801,2.43896234303,1.2982436445284131,2.4389622,1.2188437015225873e-07
ai learning,USA,Broad match,existing,2.7599999292658013,2.43896234303,1.2982436445284131,2.4389622,1.2188437015225873e-07
algorithm and data structures,USA,Exact match,existing searches,2.7599999292657964,2.6612637504300003,1.4430059655865555,2.6612637,4.613007353881926e-08
algorithm and data structures,USA,Phrase match,existing searches,2.7599999292657964,2.6612637504300003,1.4430059655865555,2.6612637,4.613007353881926e-08
algorithm and data structures,USA,Broad match,existing searches,2.75999992926576,2.6612637504300003,1.4430059655865555,2.6612637,4.613007353881926e-08
artificial intelligence,USA,Exact match,existing searches,2.759999929265799,2.63396949364,1.3232905347471777,2.6339695,-5.172437989031664e-08
artificial intelligence,USA,Phrase match,existing searches,2.759999929265799,2.63396949364,1.3232905347471777,2.6339695,-5.172437989031664e-08
artificial intelligence,USA,Broad match,existing searches,2.759999929265799,2.6339694936399995,1.3232905347471773,2.6339695,-5.172438033440585e-08
artificial intelligence,A,Exact match,existing searches,2.7599999292657973,3.5271225342400006,2.0569373736030987,3.5271225,3.6681406800909144e-08
artificial intelligence,A,Broad match,existing searches,2.7599999292658,3.52712253424,2.0569373736030983,3.5271225,3.6681406356819934e-08
artificial intelligence and machine learning course,USA,Exact match,existing,1.3600000443838827,1.4296253542499995,0.7764677624302363,1.4296253,8.149914498822852e-08
artificial intelligence and machine learning course,USA,Phrase match,existing,1.360000044383883,1.4296253542500001,0.776467762430237,1.4296253,8.149914565436234e-08
artificial intelligence and machine learning course,USA,Broad match,existing,1.360000044383883,1.4296253542499997,0.7764677624302365,1.4296253,8.149914521027313e-08
artificial intelligence and machine learning courses,USA,Exact match,new,1.3600000443838827,1.42962535425,0.7764677624302367,1.4296253,8.149914543231773e-08
artificial intelligence and machine learning courses,USA,Phrase match,new,1.3600000443838827,1.4296253542500001,0.776467762430237,1.4296253,8.149914565436234e-08
artificial intelligence and machine learning courses,USA,Broad match,new,1.3600000443838827,1.4296253542499997,0.7764677624302365,1.4296253,8.149914521027313e-08
artificial intelligence machine learning courses,USA,Exact match,new,1.360000044383881,1.4388923156499993,0.776467751288427,1.4388922,7.035733573523828e-08
artificial intelligence machine learning courses,USA,Phrase match,new,1.360000044383883,1.4388923156499998,0.7764677512884275,1.4388922,7.035733617932749e-08
artificial intelligence machine learning courses,USA,Broad match,new,1.3600000443838827,1.43889231565,0.7764677512884277,1.4388922,7.03573364013721e-08
artificial intelligence online course,USA,Exact match,existing,2.759999929265801,2.6612637504300003,1.4430059655865555,2.6612637,4.613007353881926e-08
artificial intelligence online course,USA,Phrase match,existing,2.759999929265799,2.6612637504300003,1.4430059655865555,2.6612637,4.613007353881926e-08
artificial intelligence online course,USA,Broad match,existing,2.7599999292658,2.6612637504300003,1.4430059655865555,2.6612637,4.613007353881926e-08
blackbox ai,USA,Exact match,existing searches,2.7599999292657937,2.6247025322400006,1.3232905458889874,2.6247027,-1.5979185974401844e-07
blackbox ai,USA,Phrase match,existing searches,2.759999929265796,2.62470253224,1.323290545888987,2.6247027,-1.5979186018810765e-07
blackbox ai,USA,Broad match,existing searches,2.759999929265703,2.6247025322399997,1.3232905458889865,2.6247027,-1.5979186063219686e-07
class central,USA,Exact match,existing searches,2.759999929265799,2.52501640687,1.2739890612126512,2.5250165,-1.3937938980745912e-07
class central,USA,Phrase match,existing searches,2.759999929265799,2.52501640687,1.2739890612126512,2.5250165,-1.3937938980745912e-07
class central,USA,Broad match,existing searches,2.759999929265799,2.5250164068700003,1.2739890612126517,2.5250165,-1.393793893633699e-07
computational engineering,USA,Exact match,existing,1.3600000443838773,0.9002022599499998,0.6447365140240965,0.90020233,-7.39771547353385e-08
computational engineering,USA,Phrase match,existing,1.360000044383881,0.9002022599500002,0.6447365140240969,0.90020233,-7.397715429124929e-08
