Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.5299999582165844,1.9511676520399994,1.3787179082922882,1.9511678,-1.6984415585064028e-07
ai,USA,Phrase match,existing searches,1.529999958216584,1.95116765204,1.378717908292289,1.9511678,-1.6984415518450646e-07
ai,USA,Broad match,existing searches,1.5299999582165844,1.95116765204,1.378717908292289,1.9511678,-1.6984415518450646e-07
ai,A,Exact match,existing searches,1.6400000188673083,2.4518562138399997,1.9341457665285984,2.4518569,-6.377377590460753e-07
ai,A,Phrase match,existing searches,1.6400000188673332,2.4518562138399997,1.9341457665285984,2.4518569,-6.377377590460753e-07
ai,A,Broad match,existing searches,1.6400000188673296,2.4518562138399997,1.9341457665285984,2.4518569,-6.377377590460753e-07
ai and machine learning courses after 12th,USA,Exact match,new,1.070000024603115,1.0888230567669996,0.6981165772175917,1.0888231,-2.329586656912852e-08
ai and machine learning courses after 12th,USA,Phrase match,new,1.0700000246031147,1.0888230567669999,0.6981165772175919,1.0888231,-2.3295866347083916e-08
ai and machine learning full course,USA,Exact match,new,1.0,1.86829625773,0.6702479045348095,1.8682961,1.113371776995109e-07
ai and machine learning full course,USA,Phrase match,new,1.0,1.8682962577299997,0.6702479045348093,1.8682961,1.113371774774663e-07
ai and machine learning full course,USA,Broad match,new,1.0,1.8682962577299997,0.6702479045348093,1.8682961,1.113371774774663e-07
ai learning,USA,Exact match,existing,2.9400000529461483,2.91593192866,2.385371375586117,2.9159324,-4.88255893493772e-07
ai learning,USA,Phrase match,existing,1.369999923333477,1.9009189279599998,1.3703583748861168,1.9009191,-1.5182057877538568e-07
ai learning,USA,Broad match,existing,1.369999923333477,1.9009189279599998,1.3703583748861168,1.9009191,-1.5182057877538568e-07
ai learning,A,Exact match,existing,3.059999916433176,4.25765286896,3.2176837823129665,4.257654,-1.3211034763926932e-06
ai learning,A,Phrase match,existing,1.6400000188673307,2.9657553267600005,1.9257862401129668,2.9657557,-3.743050629445577e-07
ai learning,A,Broad match,existing,3.059999916433176,4.257652868959999,3.2176837823129656,4.257654,-1.3211034772808716e-06
artificial intelligence,USA,Exact match,existing searches,1.5299999582165917,1.7391562148100004,1.1453491731649503,1.7391565,-2.697938814577583e-07
artificial intelligence,USA,Phrase match,existing searches,1.529999958216592,1.7391562148099997,1.1453491731649497,1.7391565,-2.697938821238921e-07
artificial intelligence,USA,Broad match,existing searches,1.529999958216591,1.7391562148099997,1.1453491731649497,1.7391565,-2.697938821238921e-07
best ai and machine learning course,USA,Exact match,new,1.0,1.6059875595469997,0.7155928718944118,1.6059875,1.0718874676740597e-08
best ai and machine learning course,USA,Phrase match,new,1.0,1.6059875595470001,0.7155928718944122,1.6059875,1.0718875120829807e-08
best ai and machine learning course,USA,Broad match,new,1.0,1.6059875595469997,0.7155928718944118,1.6059875,1.0718874676740597e-08
best artificial intelligence machine learning course,USA,Exact match,new,1.0,0.9099655121469996,0.7155927240753672,0.9099657,-1.8180365346509575e-07
best artificial intelligence machine learning course,USA,Phrase match,new,1.0,0.9099655121469998,0.7155927240753674,0.9099657,-1.8180365324305114e-07
best artificial intelligence machine learning course,USA,Broad match,new,1.0,0.9099655121469997,0.7155927240753673,0.9099657,-1.8180365335407345e-07
best course for artificial intelligence and machine learning,USA,Exact match,new,1.0,1.8611325342599994,0.7155928928796893,1.8611325,3.17041521924466e-08
best course for artificial intelligence and machine learning,USA,Phrase match,new,1.0,1.8611325342599996,0.7155928928796895,1.8611325,3.1704152414491205e-08
best course for artificial intelligence and machine learning,USA,Broad match,new,1.0,1.8611325342599996,0.7155928928796895,1.8611325,3.1704152414491205e-08
best course for data science and machine learning,USA,Exact match,new,1.0,1.4264168621169995,0.7155927301513623,1.4264169,-1.1814885292338317e-08
best course for data science and machine learning,USA,Phrase match,new,1.0,1.426416862117,0.7155927301513627,1.4264169,-1.1814884848249108e-08
best course for data science and machine learning,USA,Broad match,new,1.0,1.426416862117,0.7155927301513627,1.4264169,-1.1814884848249108e-08
best course for machine learning and data science,USA,Exact match,new,1.0,1.6721144011170004,0.7155928900391195,1.6721144,2.8863582413052313e-08
best course for machine learning and data science,USA,Phrase match,new,1.0,1.6721144011169997,0.7155928900391189,1.6721144,2.88635817469185e-08
best course for machine learning and data science,USA,Broad match,new,1.0,1.6721144011169995,0.7155928900391186,1.6721144,2.8863581524873894e-08
best course on machine learning and artificial intelligence,USA,Exact match,new,1.0,1.6721144011169995,0.7155928900391186,1.6721144,2.8863581524873894e-08
best course on machine learning and artificial intelligence,USA,Phrase match,new,1.0,1.6721144011170002,0.7155928900391193,1.6721144,2.886358219100771e-08
best course on machine learning and artificial intelligence,USA,Broad match,new,1.0,1.6721144011170002,0.7155928900391193,1.6721144,2.886358219100771e-08
best courses for data science and machine learning,USA,Exact match,new,1.0,1.3415551817169995,0.670247677539906,1.3415551,6.315620848518222e-08
best courses for data science and machine learning,USA,Phrase match,new,1.0700000246031145,1.369424204367,0.6981167001899065,1.3694242,-1.9532841344371832e-08
best courses for data science and machine learning,USA,Broad match,new,1.0700000246031145,1.369424204367,0.6981167001899065,1.3694242,-1.9532841344371832e-08
best data science and machine learning course,USA,Exact match,new,1.0,1.3856652009469999,0.7155927646142972,1.3856653,-9.656123989287835e-08
best data science and machine learning course,USA,Phrase match,new,1.0,1.3856652009469999,0.7155927646142972,1.3856653,-9.656123989287835e-08
best data science and machine learning course,USA,Broad match,new,1.0,1.3856652009469999,0.7155927646142972,1.3856653,-9.656123989287835e-08
best free ai and machine learning courses,USA,Exact match,new,1.0,1.72447145923,0.7155931089721264,1.7244712,2.4779658924778403e-07
best free ai and machine learning courses,USA,Phrase match,new,1.0,1.7244714592299997,0.7155931089721261,1.7244712,2.477965890257394e-07
best free ai and machine learning courses,USA,Broad match,new,1.0,1.7244714592299997,0.7155931089721261,1.7244712,2.477965890257394e-07
best machine learning and artificial intelligence courses,USA,Exact match,new,1.0,0.9171292356169998,0.7155927441037475,0.91712946,-2.213799179529019e-07
best machine learning and artificial intelligence courses,USA,Phrase match,new,1.0,0.9171292356170002,0.715592744103748,0.91712946,-2.213799175088127e-07
best machine learning and artificial intelligence courses,USA,Broad match,new,1.0,0.9171292356170002,0.715592744103748,0.91712946,-2.213799175088127e-07
best machine learning course on linkedin learning,USA,Exact match,new,1.0,1.6554023693770001,0.8397526215284894,1.6554023,6.6634995743442e-08
best machine learning course on linkedin learning,USA,Phrase match,new,1.0,1.6554023693770001,0.8397526215284894,1.6554023,6.6634995743442e-08
best machine learning course on linkedin learning,USA,Broad match,new,1.0,1.6554023693770001,0.8397526215284894,1.6554023,6.6634995743442e-08
blackbox ai,USA,Exact match,existing searches,2.9400000529461017,3.50889470108,2.393553633765852,3.5088954,-6.961062792854023e-07
blackbox ai,USA,Phrase match,existing searches,2.9400000529461026,3.50889470108,2.393553633765852,3.5088954,-6.961062792854023e-07
blackbox ai,USA,Broad match,existing searches,2.940000052946103,3.50889470108,2.393553633765852,3.5088954,-6.961062792854023e-07
blackbox ai,A,Exact match,existing searches,1.64000001886733,3.5587180991800005,1.9339680810601885,3.5587187,-5.82155448736188e-07
blackbox ai,A,Phrase match,existing searches,1.64000001886733,3.55871809918,1.933968081060188,3.5587187,-5.821554491802772e-07
blackbox ai,A,Broad match,existing searches,1.64000001886733,3.55871809918,1.933968081060188,3.5587187,-5.821554491802772e-07
computer science,USA,Exact match,existing searches,1.5299999582165884,2.255481694047,1.9886901715441008,2.255482,-2.643422822856678e-07
computer science,USA,Phrase match,existing searches,1.5299999582165884,2.255481694047,1.9886901715441008,2.255482,-2.643422822856678e-07
computer science,USA,Broad match,existing searches,1.52999995821659,2.255481694047,1.9886901715441008,2.255482,-2.643422822856678e-07
computer science,A,Exact match,existing searches,1.6400000188673747,2.797573421777,2.544117961705436,2.797574,-6.214969259232817e-07
computer science,A,Phrase match,existing searches,1.6400000188673691,2.797573421777,2.544117961705436,2.797574,-6.214969259232817e-07
computer science,A,Broad match,existing searches,1.6400000188673745,2.797573421777,2.544117961705436,2.797574,-6.214969259232817e-07
computer vision,USA,Exact match,existing searches,1.5299999582165835,1.8302779251970003,1.3787181133664796,1.830278,-1.1378157638297637e-07
computer vision,USA,Phrase match,existing searches,1.529999958216587,1.8302779251970003,1.3787181133664796,1.830278,-1.1378157638297637e-07
computer vision,USA,Broad match,existing searches,1.5299999582165884,1.8302779251970003,1.3787181133664796,1.830278,-1.1378157638297637e-07
computer vision,A,Exact match,existing searches,1.6400000188673198,2.3309664869970006,1.934145911998145,2.3309674,-9.393030482307552e-07
computer vision,A,Phrase match,existing searches,1.640000018867319,2.3309664869969997,1.9341459119981441,2.3309674,-9.393030491189336e-07
computer vision,A,Broad match,existing searches,1.64000001886733,2.3309664869969997,1.9341459119981441,2.3309674,-9.393030491189336e-07
consensus ai,USA,Exact match,existing searches,1.5299999582165873,2.099116372810001,1.6306325075489232,2.0991168,-4.29405575097519e-07
consensus ai,USA,Phrase match,existing searches,1.5299999582165862,2.09911637281,1.6306325075489223,2.0991168,-4.294055759856974e-07
consensus ai,USA,Broad match,existing searches,1.529999958216588,2.09911637281,1.6306325075489223,2.0991168,-4.294055759856974e-07
consensus ai,A,Exact match,existing searches,1.6400000188673314,2.6797584718900005,2.186060351772813,2.679759,-5.536837299757735e-07
consensus ai,A,Phrase match,existing searches,1.6400000188673314,2.6797584718900005,2.186060351772813,2.679759,-5.536837299757735e-07
consensus ai,A,Broad match,existing searches,1.6400000188673314,2.6797584718900005,2.186060351772813,2.679759,-5.536837299757735e-07
convolutional neural network,USA,Exact match,existing searches,1.3699999233334772,1.9054528107069997,1.071321093025115,1.905453,-1.5598306379871474e-07
convolutional neural network,USA,Phrase match,existing searches,1.3699999233334772,1.9054528107070001,1.0713210930251154,1.905453,-1.5598306335462553e-07
convolutional neural network,USA,Broad match,existing searches,1.369999923333474,1.905452810707,1.0713210930251151,1.905453,-1.5598306357667013e-07
course reinforcement learning,USA,Exact match,existing searches,1.0,0.9689286302469995,0.7155927370928552,0.9689288,-1.8368732668250232e-07
course reinforcement learning,USA,Phrase match,existing searches,1.0,0.9689286302469999,0.7155927370928556,0.9689288,-1.836873262384131e-07
course reinforcement learning,USA,Broad match,existing searches,1.0,0.9689286302469999,0.7155927370928556,0.9689288,-1.836873262384131e-07
cs50 introduction to computer science,USA,Exact match,existing searches,1.0,0.9213158836969999,0.7155927619347242,0.921316,-1.4394429648234564e-07
cs50 introduction to computer science,USA,Phrase match,existing searches,1.0,0.9213158836969997,0.715592761934724,0.921316,-1.4394429670439024e-07
curso cs50 harvard,USA,Exact match,existing searches,1.0700000246031145,1.3346658727169995,0.9898146769047742,1.3346659,-2.179136227020706e-08
curso cs50 harvard,USA,Phrase match,existing searches,1.0700000246031145,1.3346658727169998,0.9898146769047744,1.3346659,-2.1791362048162455e-08
curso cs50 harvard,USA,Broad match,existing searches,1.0700000246031136,1.3346658727169998,0.9898146769047744,1.3346659,-2.1791362048162455e-08
curso gratis machine learning google,USA,Exact match,existing searches,1.0700000246031163,1.5442079677470066,0.735795356262479,1.5442079,3.718212626679929e-08
curso gratis machine learning google,USA,Phrase match,existing searches,1.0700000246031083,1.5442079677469995,0.735795356262472,1.5442079,3.718211916137193e-08
curso gratis machine learning google,USA,Broad match,existing searches,1.0700000246031092,1.5442079677469995,0.735795356262472,1.5442079,3.718211916137193e-08
curso ia python,USA,Exact match,existing searches,1.5299999582165873,1.843447149847,1.1812962900142363,1.8434471,6.065174851244137e-08
curso ia python,USA,Phrase match,existing searches,1.5299999582165853,1.843447149847,1.1812962900142363,1.8434471,6.065174851244137e-08
curso ia python,USA,Broad match,existing searches,1.5299999582165869,1.8434471498469998,1.181296290014236,1.8434471,6.065174829039677e-08
curso ia python,A,Exact match,existing searches,1.6400000188673305,2.3855388775770003,1.736724139780217,2.3855395,-6.54130763333427e-07
curso ia python,A,Phrase match,existing searches,1.64000001886733,2.385538877577,1.7367241397802164,2.3855395,-6.541307637775162e-07
curso machine learning gratuito,USA,Exact match,existing searches,1.0700000246031145,1.5442079677469998,0.7357953562624722,1.5442079,3.7182119383416534e-08
curso machine learning gratuito,USA,Phrase match,existing searches,1.0700000246031145,1.5442079677469998,0.7357953562624722,1.5442079,3.7182119383416534e-08
curso machine learning gratuito,USA,Broad match,existing searches,1.0700000246031147,1.544207967747,0.7357953562624724,1.5442079,3.718211960546114e-08
data science course,USA,Exact match,existing searches,1.3699999233334772,2.065404234027,1.6781962491026836,2.0654044,-1.8110361521550544e-07
data science course,USA,Phrase match,existing searches,1.3699999233334768,2.065404234027,1.6781962491026836,2.0654044,-1.8110361521550544e-07
data science course,USA,Broad match,existing searches,1.3699999233334768,2.065404234027,1.6781962491026836,2.0654044,-1.8110361521550544e-07
data science course,A,Exact match,existing searches,1.6400000188673742,2.6460463331070003,2.2336240933265743,2.6460466,-3.053817692055816e-07
data science course,A,Phrase match,existing searches,1.640000018867374,2.646046333107,2.233624093326574,2.6460466,-3.053817696496708e-07
data science course,A,Broad match,existing searches,1.6400000188673718,2.646046333107,2.233624093326574,2.6460466,-3.053817696496708e-07
data science research opportunities,USA,Exact match,existing searches,1.0,1.424037101027,0.8397526762452008,1.424037,1.2135170712745946e-07
data science research opportunities,USA,Phrase match,existing searches,1.0,1.424037101027,0.8397526762452008,1.424037,1.2135170712745946e-07
data science research opportunities,USA,Broad match,existing searches,1.0,1.424037101027,0.8397526762452008,1.424037,1.2135170712745946e-07
data science with machine learning course,USA,Exact match,new,1.0700000246031132,0.827902490927,0.7565878580343913,0.82790256,-6.453869827449665e-08
data science with machine learning course,USA,Phrase match,new,1.0700000246031127,0.8279024909270002,0.7565878580343915,0.82790256,-6.453869805245205e-08
data science with machine learning course,USA,Broad match,new,1.0700000246031143,0.827902490927,0.7565878580343913,0.82790256,-6.453869827449665e-08
fundamentos de la ia,USA,Exact match,existing searches,1.5299999582165882,1.9748726831469994,1.4112686263118248,1.9748727,-2.5173618301010947e-08
fundamentos de la ia,USA,Phrase match,existing searches,1.529999958216588,1.9748726831469998,1.4112686263118253,1.9748727,-2.5173617856921737e-08
fundamentos de la ia,USA,Broad match,existing searches,1.5299999582165826,1.9748726831469998,1.4112686263118253,1.9748727,-2.5173617856921737e-08
fundamentos de la ia,A,Exact match,existing searches,1.6400000188673716,2.475561244947,1.9666964845481352,2.4755619,-6.122765108251826e-07
fundamentos de la ia,A,Phrase match,existing searches,1.6400000188673742,2.4755612449469995,1.9666964845481347,2.4755619,-6.122765112692719e-07
fundamentos de la ia,A,Broad match,existing searches,1.6400000188673736,2.4755612449469995,1.9666964845481347,2.4755619,-6.122765112692719e-07
google career certificates,USA,Exact match,existing searches,1.3699999233334794,1.8822657944769996,1.2429439904303687,1.882266,-2.501396996201777e-07
google career certificates,USA,Phrase match,existing searches,1.3699999233334776,1.882265794477,1.2429439904303692,1.882266,-2.5013969917608847e-07
google career certificates,USA,Broad match,existing searches,1.3699999233334776,1.882265794477,1.2429439904303692,1.882266,-2.5013969917608847e-07
google career certificates,A,Exact match,existing searches,1.6400000188673745,2.9885053592069997,1.7983717875822438,2.9885058,-4.810945140043543e-07
google career certificates,A,Phrase match,existing searches,1.6400000188673745,2.9885053592069997,1.7983717875822438,2.9885058,-4.810945140043543e-07
google career certificates,A,Broad match,existing searches,1.6400000188673745,2.988505359207,1.7983717875822443,2.9885058,-4.810945135602651e-07
google learning courses,USA,Phrase match,existing searches,1.0,1.5370472662669996,0.6702478521091322,1.5370471,1.1851614512004005e-07
how does ai work,USA,Exact match,existing searches,2.9400000529460657,3.574806879410001,2.810964654335233,3.5748074,-5.260618007874029e-07
how does ai work,USA,Phrase match,existing searches,2.9400000529461017,3.57480687941,2.810964654335232,3.5748074,-5.260618016755814e-07
how does ai work,USA,Broad match,existing searches,2.9400000529461012,3.5748068794100005,2.8109646543352325,3.5748074,-5.260618012314922e-07
how does ai work,A,Exact match,existing searches,1.640000018867327,3.060482440510001,2.3513795118715426,3.060483,-5.383107999357151e-07
how does ai work,A,Phrase match,existing searches,1.6400000188673305,3.06048244051,2.3513795118715417,3.060483,-5.383108008238935e-07
how does ai work,A,Broad match,existing searches,1.640000018867323,3.06048244051,2.3513795118715417,3.060483,-5.383108008238935e-07
learn anything,USA,Exact match,existing searches,1.3699999233335196,1.9279232662699999,0.9810512107394518,1.9279232,6.375535144265143e-08
learn anything,USA,Phrase match,existing searches,1.3699999233336486,1.9279232662699999,0.9810512107394518,1.9279232,6.375535144265143e-08
learn anything,USA,Broad match,existing searches,1.3699999233335192,1.9279232662699999,0.9810512107394518,1.9279232,6.375535144265143e-08
learn anything xyz,USA,Exact match,existing searches,1.5299999582165889,1.562621177557,1.116825313690194,1.5626211,6.091881643577324e-08
learn anything xyz,USA,Phrase match,existing searches,1.5299999582165893,1.5626211775569998,1.1168253136901938,1.5626211,6.091881621372863e-08
learn anything xyz,USA,Broad match,existing searches,1.5299999582165889,1.5626211775569998,1.1168253136901938,1.5626211,6.091881621372863e-08
linkedin learning ai,USA,Exact match,existing searches,1.0700000246031147,1.5078192205069998,1.1139743775962332,1.5078194,-1.9363179415421428e-07
linkedin learning ai,USA,Phrase match,existing searches,1.0700000246031147,1.507819220507,1.1139743775962334,1.5078194,-1.9363179393216967e-07
linkedin learning ai,USA,Broad match,existing searches,1.0700000246031147,1.507819220507,1.1139743775962334,1.5078194,-1.9363179393216967e-07
linkedin learning ai,A,Exact match,existing searches,1.0700000246031152,1.6005094005870002,1.1814502432154792,1.6005098,-3.6217697685358985e-07
linkedin learning ai,A,Phrase match,existing searches,1.070000024603115,1.600509400587,1.181450243215479,1.6005098,-3.6217697707563445e-07
linkedin learning ai,A,Broad match,existing searches,1.0700000246031152,1.600509400587,1.181450243215479,1.6005098,-3.6217697707563445e-07
massachusetts institute of technology,USA,Exact match,existing searches,1.5299999582165877,1.797214561017,1.2698492937402361,1.7972146,-6.624893011952793e-08
massachusetts institute of technology,USA,Phrase match,existing searches,1.529999958216588,1.797214561017,1.2698492937402361,1.7972146,-6.624893011952793e-08
massachusetts institute of technology,USA,Broad match,existing searches,1.5299999582165875,1.797214561017,1.2698492937402361,1.7972146,-6.624893011952793e-08
massachusetts institute of technology,A,Exact match,existing searches,1.64000001886733,2.339306288747,1.8252771435062165,2.339307,-7.810314421874409e-07
massachusetts institute of technology,A,Phrase match,existing searches,1.6400000188673325,2.3393062887469998,1.825277143506216,2.339307,-7.810314426315301e-07
massachusetts institute of technology,A,Broad match,existing searches,1.640000018867315,2.3393062887469998,1.825277143506216,2.339307,-7.810314426315301e-07
mind luster,USA,Exact match,existing searches,2.9400000529461017,3.0004482107969994,2.8072427349898095,3.000449,-7.313874488268368e-07
mind luster,USA,Phrase match,existing searches,2.9400000529461017,3.0004482107969994,2.8072427349898095,3.000449,-7.313874488268368e-07
mind luster,USA,Broad match,existing searches,2.940000052946095,3.0004482107969994,2.8072427349898095,3.000449,-7.313874488268368e-07
mind luster,A,Exact match,existing searches,1.6400000188673314,2.5660773091769995,2.3476575487113776,2.5660777,-4.000209985477454e-07
mind luster,A,Phrase match,existing searches,1.6400000188673198,2.5660773091769995,2.3476575487113776,2.5660777,-4.000209985477454e-07
mind luster,A,Broad match,existing searches,1.64000001886733,2.5660773091769995,2.3476575487113776,2.5660777,-4.000209985477454e-07
mindluster,USA,Exact match,existing searches,1.5299999582165853,1.5429743581969995,1.37871802389219,1.5429745,-1.1384889897492201e-07
mindluster,USA,Phrase match,existing searches,1.5299999582165844,1.542974358197,1.3787180238921903,1.5429745,-1.138488985308328e-07
mindluster,USA,Broad match,existing searches,1.5299999582165889,1.5429743581969997,1.3787180238921901,1.5429745,-1.138488987528774e-07
mindluster,A,Exact match,existing searches,1.6400000188673278,2.123616457277,1.9341458383137584,2.1236172,-7.149642109460785e-07
mindluster,A,Phrase match,existing searches,1.6400000188673303,2.1236164572769995,1.934145838313758,2.1236172,-7.149642113901677e-07
