Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,1.04000000787144,0.9756735045300003,0.6587688404903885,0.9756736,-1.1140246425345168e-07
a1wizard,USA,Phrase match,existing searches,1.04000000787144,0.9756735045300001,0.6587688404903883,0.9756736,-1.1140246447549629e-07
a1wizard,USA,Broad match,existing searches,1.0400000078714393,0.9756735045300001,0.6587688404903883,0.9756736,-1.1140246447549629e-07
ai,USA,Exact match,existing searches,1.3700000063301119,1.732838955230001,1.0124325421516929,1.7328387,2.0534444189479473e-07
ai,USA,Phrase match,existing searches,1.370000006330116,1.7328389552300008,1.0124325421516926,1.7328387,2.0534444167275012e-07
ai,USA,Broad match,existing searches,1.370000006330116,1.7328389552300005,1.0124325421516924,1.7328387,2.0534444145070552e-07
ai classes,USA,Exact match,existing,1.370000006329994,1.6978807077300009,1.0124324784171042,1.6978805,2.0121449795240665e-07
ai classes,USA,Phrase match,existing,1.370000006330116,1.6978807077300009,1.0124324784171042,1.6978805,2.0121449795240665e-07
ai classes,USA,Broad match,existing,1.370000006330116,1.6978807077300004,1.0124324784171037,1.6978805,2.0121449750831744e-07
ai course,USA,Exact match,existing searches,1.3700000063301152,1.5607526235300009,1.0124325685220663,1.5607524,2.3171481533523774e-07
ai course,USA,Phrase match,existing searches,1.3700000063301148,1.5607526235300007,1.012432568522066,1.5607524,2.3171481511319314e-07
ai course,USA,Broad match,existing searches,1.3700000063301152,1.5607526235300004,1.0124325685220659,1.5607524,2.3171481489114854e-07
ai driven computational design,USA,Exact match,existing searches,1.0599999918668424,1.4557425877100012,0.6656871935373327,1.4557425,1.0933933469736701e-07
ai driven computational design,USA,Phrase match,existing searches,1.059999991866838,1.45574258771,0.6656871935373316,1.4557425,1.0933933358714398e-07
ai driven computational design,USA,Broad match,existing searches,1.0599999918668441,1.4557425877100003,0.6656871935373319,1.4557425,1.0933933380918859e-07
ai learning,USA,Exact match,existing,1.3700000063301445,2.1476678301300014,1.1217828442062343,2.1476681,-2.931152378593538e-07
ai learning,USA,Phrase match,existing,1.3700000063301085,2.1476678301300005,1.1217828442062334,2.1476681,-2.931152387475322e-07
ai learning,USA,Broad match,existing,1.3700000063301143,2.1476678301300005,1.1217828442062334,2.1476681,-2.931152387475322e-07
ai learning,A,Exact match,existing,1.3700000063301185,3.130825129060001,1.3008193640987584,3.1308253,-1.5208318737691684e-07
ai learning,A,Phrase match,existing,1.3700000063301185,3.13082512906,1.3008193640987575,3.1308253,-1.5208318826509526e-07
ai learning,A,Broad match,existing,1.3700000063301185,3.13082512906,1.3008193640987575,3.1308253,-1.5208318826509526e-07
ai tools for scientific research,USA,Exact match,existing searches,1.0599999918668725,1.238786418710001,1.2253604016938286,1.2387863,7.895017439807361e-08
ai tools for scientific research,USA,Phrase match,existing searches,1.0599999918668712,1.2387864187100002,1.2253604016938278,1.2387863,7.89501735098952e-08
ai tools for scientific research,USA,Broad match,existing searches,1.0599999918668797,1.23878641871,1.2253604016938275,1.2387863,7.895017328785059e-08
ai tools for scientific research,A,Exact match,existing searches,1.0599999918668388,1.6684243354100006,1.2253604206341522,1.6684245,-1.5170395206709486e-07
ai tools for scientific research,A,Phrase match,existing searches,1.0599999918668352,1.6684243354100003,1.225360420634152,1.6684245,-1.5170395228913947e-07
ai tools for scientific research,A,Broad match,existing searches,1.0599999918668352,1.6684243354100001,1.2253604206341517,1.6684245,-1.5170395251118407e-07
ai2 appinventor mit edu,USA,Exact match,existing searches,1.0400000078714393,0.9725199217100003,0.7413162017364362,0.97252005,-1.3167668788671705e-07
ai2 appinventor mit edu,USA,Phrase match,existing searches,1.0400000078714393,0.9725199217100002,0.7413162017364361,0.97252005,-1.3167668799773935e-07
ai2 appinventor mit edu,USA,Broad match,existing searches,1.0400000078714393,0.9725199217100002,0.7413162017364361,0.97252005,-1.3167668799773935e-07
algorithm and data structures,USA,Exact match,existing searches,3.1800001331212364,3.4915739765300007,2.235930489553377,3.4915736,4.04371187201491e-07
