Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,2.159999991809528,1.7670935379100006,1.5103919492793243,1.7670937,-1.2053726505811824e-07
ai,USA,Phrase match,existing searches,2.159999991809528,1.7670935379100006,1.5103919492793243,1.7670937,-1.2053726505811824e-07
ai,USA,Broad match,existing searches,2.159999991809528,1.7670935379100003,1.510391949279324,1.7670937,-1.2053726528016284e-07
ai,A,Exact match,existing searches,2.159999991809528,2.6122906703100015,1.9360970753774454,2.6122909,-1.889124106035922e-07
ai,A,Phrase match,existing searches,2.159999991809528,2.6122906703100015,1.9360970753774454,2.6122909,-1.889124106035922e-07
ai,A,Broad match,existing searches,2.979999881126892,3.294245501310001,2.618051906377445,3.2942457,-2.185996668124801e-07
ai classes,USA,Exact match,existing,1.8200000040916575,1.8889708143400008,0.7893416505979354,1.8889713,-5.143953507591448e-07
ai classes,USA,Phrase match,existing,1.8200000040916575,1.8889708143400006,0.7893416505979352,1.8889713,-5.143953509811894e-07
ai classes,USA,Broad match,existing,1.8200000040916575,1.8889708143400008,0.7893416505979354,1.8889713,-5.143953507591448e-07
ai course,USA,Exact match,existing searches,2.159999991809528,2.05859415341,1.5103919367847864,2.0585947,-5.502643163346477e-07
ai course,USA,Phrase match,existing searches,2.159999991809528,2.05859415341,1.5103919367847864,2.0585947,-5.502643163346477e-07
ai course,USA,Broad match,existing searches,2.159999991809528,2.05859415341,1.5103919367847864,2.0585947,-5.502643163346477e-07
ai course,A,Exact match,existing searches,2.979999881126892,3.585746116810001,2.618051834278263,3.5857465,-4.0990813854335784e-07
ai course,A,Phrase match,existing searches,2.979999881126892,3.5857461168100007,2.6180518342782624,3.5857465,-4.0990813898744705e-07
ai course,A,Broad match,existing searches,2.979999881126892,3.5857461168100007,2.6180518342782624,3.5857465,-4.0990813898744705e-07
ai learning,USA,Exact match,existing,2.9799998811268935,3.9202290100100003,2.3165958446505033,3.9202294,-4.2495704066780604e-07
ai learning,USA,Phrase match,existing,2.9799998811268935,3.9202290100100003,2.3165958446505033,3.9202294,-4.2495704066780604e-07
ai learning,USA,Broad match,existing,2.9799998811268935,3.9202290100100003,2.3165958446505033,3.9202294,-4.2495704066780604e-07
ai learning,A,Exact match,existing,2.9799998811268935,4.877848705210003,3.107977947153362,4.877849,-3.968102610940605e-07
ai learning,A,Phrase match,existing,2.9799998811268935,4.877848705210003,3.107977947153362,4.877849,-3.968102610940605e-07
ai learning,A,Broad match,existing,2.9799998811268935,4.877848705210003,3.107977947153362,4.877849,-3.968102610940605e-07
algorithm and data structures,USA,Exact match,existing searches,2.979999881126892,3.80508138604,2.1865642256243505,3.8050816,-2.198712549805748e-07
algorithm and data structures,USA,Phrase match,existing searches,2.979999881126892,3.8050813860399995,2.18656422562435,3.8050816,-2.1987125542466401e-07
algorithm and data structures,USA,Broad match,existing searches,2.979999881126892,3.8050813860400003,2.186564225624351,3.8050816,-2.198712545364856e-07
algorithm and data structures,A,Exact match,existing searches,2.979999881126892,4.762701081240001,2.97794585129005,4.762701,4.669410280655484e-08
algorithm and data structures,A,Phrase match,existing searches,2.979999881126892,4.762701081240001,2.97794585129005,4.762701,4.669410280655484e-08
algorithm and data structures,A,Broad match,existing searches,2.979999881126892,4.762701081240001,2.97794585129005,4.762701,4.669410280655484e-08
artificial intelligence,USA,Exact match,existing searches,2.159999991809528,2.0426472999100005,1.5103918887619292,2.0426478,-5.38682528805623e-07
artificial intelligence,USA,Phrase match,existing searches,2.159999991809528,2.0426472999100005,1.5103918887619292,2.0426478,-5.38682528805623e-07
artificial intelligence,USA,Broad match,existing searches,2.159999991809528,2.0426472999100005,1.5103918887619292,2.0426478,-5.38682528805623e-07
artificial intelligence,A,Exact match,existing searches,2.9799998811268935,3.3165455421100014,2.6180517634044045,3.316546,-4.2117735210567275e-07
artificial intelligence,A,Phrase match,existing searches,2.9799998811268935,3.316545542110001,2.618051763404404,3.316546,-4.2117735254976196e-07
artificial intelligence,A,Broad match,existing searches,2.9799998811268935,3.316545542110001,2.618051763404404,3.316546,-4.2117735254976196e-07
artificial intelligence online course,USA,Exact match,existing,1.8200000040916575,1.8406046836300005,0.7893415896816363,1.8406053,-5.75311649875232e-07
artificial intelligence online course,USA,Phrase match,existing,1.8200000040916575,1.8406046836300005,0.7893415896816363,1.8406053,-5.75311649875232e-07
artificial intelligence online course,USA,Broad match,existing,1.8200000040916575,1.8406046836300003,0.789341589681636,1.8406053,-5.753116500972766e-07
blackbox ai,USA,Exact match,existing searches,2.9799998811268935,3.1861397506200007,2.323816645284765,3.18614,-3.098048040328649e-07
blackbox ai,USA,Phrase match,existing searches,2.9799998811268935,3.18613975062,2.3238166452847646,3.18614,-3.0980480447695413e-07
blackbox ai,USA,Broad match,existing searches,2.9799998811268935,3.18613975062,2.3238166452847646,3.18614,-3.0980480447695413e-07
blackbox ai,A,Exact match,existing searches,2.9799998811268935,4.397013167020001,3.115198353406109,4.397013,-2.038844648666327e-08
blackbox ai,A,Phrase match,existing searches,2.9799998811268935,4.397013167020001,3.115198353406109,4.397013,-2.038844648666327e-08
blackbox ai,A,Broad match,existing searches,2.9799998811268935,4.397013167020001,3.115198353406109,4.397013,-2.038844648666327e-08
class central,USA,Exact match,existing searches,2.1599999918095256,2.0144597847100005,1.1142128069039092,2.01446,-3.021125092317334e-07
class central,USA,Phrase match,existing searches,2.1599999918095256,2.0144597847100005,1.1142128069039092,2.01446,-3.021125092317334e-07
class central,USA,Broad match,existing searches,2.1599999918095256,2.0144597847100005,1.1142128069039092,2.01446,-3.021125092317334e-07
computer science,USA,Exact match,existing searches,2.1599999918095256,1.9193983792200007,1.517612498892776,1.9193988,-4.054174504997121e-07
computer science,USA,Phrase match,existing searches,2.1599999918095256,1.9193983792200002,1.5176124988927755,1.9193988,-4.0541745094380133e-07
computer science,USA,Broad match,existing searches,2.1599999918095256,1.9193983792200002,1.5176124988927755,1.9193988,-4.0541745094380133e-07
computer science,A,Exact match,existing searches,2.979999881126892,3.193296621420001,2.625272403337573,3.193297,-2.8791227446589573e-07
computer science,A,Phrase match,existing searches,5.400000043125538,5.040998786820001,4.472974568737573,5.0409985,3.279576965553588e-07
computer science,A,Broad match,existing searches,2.979999881126892,3.193296621420001,2.625272403337573,3.193297,-2.8791227446589573e-07
computer vision,USA,Exact match,existing searches,2.979999881126892,2.7700997055500007,2.162344163748548,2.7700999,-1.7276115649167423e-07
computer vision,USA,Phrase match,existing searches,2.979999881126892,2.7700997055500007,2.162344163748548,2.7700999,-1.7276115649167423e-07
computer vision,USA,Broad match,existing searches,2.979999881126892,2.7700997055500007,2.162344163748548,2.7700999,-1.7276115649167423e-07
computer vision,A,Exact match,existing searches,2.979999881126892,3.7277194007500016,2.9537254913910234,3.7277195,-1.446143782501963e-07
computer vision,A,Phrase match,existing searches,2.979999881126892,3.7277194007500016,2.9537254913910234,3.7277195,-1.446143782501963e-07
computer vision,A,Broad match,existing searches,2.979999881126892,3.7277194007500016,2.9537254913910234,3.7277195,-1.446143782501963e-07
consensus ai,USA,Exact match,existing searches,2.9799998811268935,2.37487270041,1.8266704837847865,2.3748732,-4.609059178761754e-07
consensus ai,USA,Phrase match,existing searches,2.1599999918095256,2.05859415341,1.5103919367847864,2.0585947,-5.502643163346477e-07
consensus ai,USA,Broad match,existing searches,2.1599999918095256,2.05859415341,1.5103919367847864,2.0585947,-5.502643163346477e-07
consensus ai,A,Exact match,existing searches,2.9799998811268935,3.585746116810001,2.618051834278263,3.5857465,-4.0990813854335784e-07
consensus ai,A,Phrase match,existing searches,2.9799998811268935,3.5857461168100007,2.6180518342782624,3.5857465,-4.0990813898744705e-07
consensus ai,A,Broad match,existing searches,2.9799998811268935,3.5857461168100007,2.6180518342782624,3.5857465,-4.0990813898744705e-07
convolutional neural network,USA,Exact match,existing searches,2.979999881126892,2.92198005385,1.9204169816454102,2.9219804,-3.271619628542055e-07
