Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,1.0,2.1242997369,0.6728045663067381,2.1242995,2.1068540023705395e-07
ai learning,USA,Phrase match,existing,1.0,2.1242997369000003,0.6728045663067386,2.1242995,2.1068540068114316e-07
ai learning,USA,Broad match,existing,1.0,2.1242997369000003,0.6728045663067386,2.1242995,2.1068540068114316e-07
ai tools for scientific research,USA,Exact match,existing searches,1.0,0.9815535620199995,0.7214250043379622,0.9815536,-5.211955733663842e-08
ai tools for scientific research,USA,Phrase match,existing searches,1.0,0.9815535620199998,0.7214250043379624,0.9815536,-5.211955711459382e-08
ai tools for scientific research,USA,Broad match,existing searches,1.0,0.98155356202,0.7214250043379626,0.9815536,-5.211955689254921e-08
ai wizard com,USA,Exact match,existing searches,1.0,2.43385803548,0.7449122652163283,2.433858,1.1769435559472186e-07
ai wizard com,USA,Phrase match,existing searches,1.0,2.43385803548,0.7449122652163283,2.433858,1.1769435559472186e-07
ai wizard com,USA,Broad match,existing searches,1.0,2.43385803548,0.7449122652163283,2.433858,1.1769435559472186e-07
algorithm and data structures,USA,Exact match,existing searches,1.0,2.34936263429,1.039177917111655,2.349363,-4.5431778827875746e-07
algorithm and data structures,USA,Phrase match,existing searches,1.0,2.3493626342900003,1.0391779171116555,2.349363,-4.5431778783466825e-07
algorithm and data structures,USA,Broad match,existing searches,1.0,2.3493626342900003,1.0391779171116555,2.349363,-4.5431778783466825e-07
algorithm and data structures,A,Exact match,existing searches,1.35,2.7662810029,1.4491268338173584,2.766282,-1.078704003898423e-06
algorithm and data structures,A,Phrase match,existing searches,1.35,2.7662810029,1.4491268338173584,2.766282,-1.078704003898423e-06
algorithm and data structures,A,Broad match,existing searches,1.3499999794172304,2.7662810029,1.4491268338173584,2.766282,-1.078704003898423e-06
algoverse ai research,USA,Exact match,existing searches,1.0,2.4369675426100006,0.7449124364469757,2.4369674,1.6971571348278758e-07
algoverse ai research,USA,Phrase match,existing searches,1.0,2.4369675426100006,0.7449124364469757,2.4369674,1.6971571348278758e-07
algoverse ai research,USA,Broad match,existing searches,1.0,2.4369675426100006,0.7449124364469757,2.4369674,1.6971571348278758e-07
andrew ng machine learning stanford,USA,Exact match,existing searches,1.0,0.7762461198000002,0.7449120623497058,0.7762459,2.2775211816483676e-07
andrew ng machine learning stanford,USA,Phrase match,existing searches,1.0,0.7762461198000002,0.7449120623497058,0.7762459,2.2775211816483676e-07
andrew ng machine learning stanford,USA,Broad match,existing searches,1.0,0.7762461198,0.7449120623497055,0.7762459,2.2775211794279215e-07
andrew ng stanford university,USA,Exact match,existing searches,1.0,0.7762461198,0.7449120623497055,0.7762459,2.2775211794279215e-07
andrew ng stanford university,USA,Phrase match,existing searches,1.0,0.7762461198,0.7449120623497055,0.7762459,2.2775211794279215e-07
andrew ng stanford university,USA,Broad match,existing searches,1.0,0.7762461198,0.7449120623497055,0.7762459,2.2775211794279215e-07
aprendizaje no supervisado,USA,Exact match,existing searches,1.0,2.64654977254,1.0885087960156468,2.6465497,7.0849325961575e-08
aprendizaje no supervisado,USA,Phrase match,existing searches,1.0,2.6465497725400002,1.0885087960156472,2.6465497,7.084932640566421e-08
aprendizaje no supervisado,USA,Broad match,existing searches,1.0,2.6465497725400002,1.0885087960156472,2.6465497,7.084932640566421e-08
aprendizaje no supervisado,A,Exact match,existing searches,1.0,2.82048086555,1.200205487322766,2.8204808,4.203315429052168e-08
aprendizaje no supervisado,A,Phrase match,existing searches,1.0,2.82048086555,1.200205487322766,2.8204808,4.203315429052168e-08
aprendizaje no supervisado,A,Broad match,existing searches,1.0,2.82048086555,1.200205487322766,2.8204808,4.203315429052168e-08
aprendizaje profundo,USA,Exact match,existing searches,1.0,1.0692963730800005,0.9772734772670122,1.0692964,1.3064131332285456e-08
