Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.559999976260766,2.1509631144100005,1.0403798090511138,2.1509635,-4.304355805118121e-07
ai,USA,Phrase match,existing searches,1.5599999762608197,2.15096311441,1.0403798090511134,2.1509635,-4.304355809559013e-07
ai classes,USA,Exact match,existing,1.559999976260766,2.5383870195220006,1.419909198171903,2.538387,-4.064340464182692e-08
ai classes,USA,Phrase match,existing,1.559999976260766,2.5383870195220006,1.419909198171903,2.538387,-4.064340464182692e-08
ai classes,USA,Broad match,existing,1.559999976260766,2.5383870195220006,1.419909198171903,2.538387,-4.064340464182692e-08
ai classes,A,Exact match,existing,1.5599999762607728,2.4970759608220003,1.529128239340677,2.497076,-7.372389809745528e-08
ai classes,A,Phrase match,existing,1.5599999762607746,2.497075960822001,1.5291282393406775,2.497076,-7.372389765336607e-08
ai classes,A,Broad match,existing,1.5599999762607657,2.4970759608220003,1.529128239340677,2.497076,-7.372389809745528e-08
ai course,USA,Exact match,existing searches,1.559999976260766,2.2757295255700005,1.419909048561181,2.27573,-3.6906806100134304e-07
ai course,USA,Phrase match,existing searches,1.559999976260766,2.2757295255700005,1.419909048561181,2.27573,-3.6906806100134304e-07
ai course,USA,Broad match,existing searches,1.559999976260766,2.2757295255700005,1.419909048561181,2.27573,-3.6906806100134304e-07
ai course,A,Phrase match,existing searches,1.5599999762607297,2.4137530829100005,1.5291283036856047,2.4137533,-1.881929048153097e-07
ai course,A,Broad match,existing searches,1.559999976260766,2.4137530829100005,1.5291283036856047,2.4137533,-1.881929048153097e-07
ai learning,USA,Exact match,existing,1.5599999762607644,2.311678329970001,1.3220594921365962,2.3116784,-7.960641523752088e-08
ai learning,USA,Phrase match,existing,1.5599999762607644,2.311678329970001,1.3220594921365962,2.3116784,-7.960641523752088e-08
ai learning,USA,Broad match,existing,1.5599999762607644,2.3116783299700003,1.3220594921365958,2.3116784,-7.960641568161009e-08
ai learning,A,Phrase match,existing,1.5599999762607661,2.3951161535300005,1.4312787087477434,2.395116,6.275546438061497e-08
ai learning,A,Broad match,existing,1.3278488372102517,1.7845405665300003,0.8207031217477432,1.7845404,1.517198195966074e-07
algorithm and data structures,USA,Exact match,existing searches,1.5599999762607875,2.23525614567,1.3220595223446523,2.2352564,-2.8781693828250354e-07
algorithm and data structures,USA,Phrase match,existing searches,1.5599999762607875,2.2352561456700006,1.3220595223446527,2.2352564,-2.8781693783841433e-07
algorithm and data structures,USA,Broad match,existing searches,1.5599999762607875,2.2352561456700006,1.3220595223446527,2.2352564,-2.8781693783841433e-07
artificial intelligence,USA,Exact match,existing searches,1.5599999762607661,2.5401858841100005,1.4199091945805815,2.5401862,-2.8265330520582665e-07
