Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.5599999762607657,2.1509631144100005,1.0403798090511138,2.1509635,-4.304355805118121e-07
ai,USA,Phrase match,existing searches,1.5599999762607657,2.15096311441,1.0403798090511134,2.1509635,-4.304355809559013e-07
ai,USA,Broad match,existing searches,1.5599999762607657,2.15096311441,1.0403798090511134,2.1509635,-4.304355809559013e-07
ai classes,USA,Exact match,existing,1.559999976260765,2.5383870195220006,1.419909198171903,2.538387,-4.064340464182692e-08
ai classes,USA,Phrase match,existing,1.5599999762607657,2.5383870195220006,1.419909198171903,2.538387,-4.064340464182692e-08
ai classes,USA,Broad match,existing,1.559999976260765,2.5383870195220006,1.419909198171903,2.538387,-4.064340464182692e-08
ai classes,A,Exact match,existing,1.5599999762607948,2.4970759608220003,1.529128239340677,2.497076,-7.372389809745528e-08
ai classes,A,Phrase match,existing,1.5599999762607948,2.497075960822001,1.5291282393406775,2.497076,-7.372389765336607e-08
ai classes,A,Broad match,existing,2.8499999374829055,3.4767717618224383,2.508824040341115,3.4767723,-5.465271710747288e-07
ai course,USA,Exact match,existing searches,1.5599999762607655,2.2757295255700005,1.419909048561181,2.27573,-3.6906806100134304e-07
ai course,USA,Phrase match,existing searches,1.5599999762607655,2.2757295255700005,1.419909048561181,2.27573,-3.6906806100134304e-07
ai course,USA,Broad match,existing searches,1.5599999762607657,2.2757295255700005,1.419909048561181,2.27573,-3.6906806100134304e-07
ai course,A,Exact match,existing searches,2.8499999374823464,3.4042063227100003,2.5195815434856046,3.404207,-6.684856783678583e-07
ai course,A,Phrase match,existing searches,2.849999937481925,3.404206322710001,2.519581543485605,3.404207,-6.684856779237691e-07
ai course,A,Broad match,existing searches,2.8499999374823184,3.404206322710001,2.519581543485605,3.404207,-6.684856779237691e-07
ai learning,USA,Exact match,existing,1.5599999762607657,2.311678329970001,1.3220594921365962,2.3116784,-7.960641523752088e-08
ai learning,USA,Phrase match,existing,1.5599999762607637,2.311678329970001,1.3220594921365962,2.3116784,-7.960641523752088e-08
ai learning,USA,Broad match,existing,1.5599999762607661,2.3116783299700003,1.3220594921365958,2.3116784,-7.960641568161009e-08
ai learning,A,Exact match,existing,1.559999976260766,2.39511615353,1.431278708747743,2.395116,6.275546393652576e-08
ai learning,A,Phrase match,existing,1.559999976260763,2.3951161535301115,1.4312787087478545,2.395116,6.275557540291743e-08
ai learning,A,Broad match,existing,1.5599999762607644,2.395116153530003,1.431278708747746,2.395116,6.275546704515023e-08
algorithm and data structures,USA,Exact match,existing searches,1.559999976260766,2.23525614567,1.3220595223446523,2.2352564,-2.8781693828250354e-07
algorithm and data structures,USA,Phrase match,existing searches,1.559999976260766,2.2352561456700006,1.3220595223446527,2.2352564,-2.8781693783841433e-07
algorithm and data structures,USA,Broad match,existing searches,1.559999976260766,2.2352561456700006,1.3220595223446527,2.2352564,-2.8781693783841433e-07
