Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning,USA,Exact match,existing searches,4.330000153216457,11.08743289945,10.161907472585376,11.087432,9.917961918404217e-07
ai and machine learning,USA,Phrase match,existing searches,4.330000153216457,11.08743289945,10.161907472585376,11.087432,9.917961918404217e-07
ai and machine learning,USA,Broad match,existing searches,4.330000153216457,11.08743289945,10.161907472585376,11.087432,9.917961918404217e-07
ai and machine learning,A,Broad match,existing searches,4.330000153216457,12.20012939925,11.083166847179383,12.200128,1.7976264654606666e-06
ai and machine learning engineering course,USA,Exact match,new,4.330000153216457,10.69419879276,9.970841532532797,10.694198,1.138035878867072e-06
ai and machine learning engineering course,USA,Phrase match,new,4.330000153216457,10.69419879276,9.970841532532797,10.694198,1.138035878867072e-06
ai and machine learning engineering course,USA,Broad match,new,4.330000153216457,10.69419879276,9.970841532532797,10.694198,1.138035878867072e-06
ai classes free,USA,Exact match,existing searches,4.640000185561847,11.828668719510002,10.71296012995617,11.82867,-8.285246657635525e-07
ai classes free,USA,Phrase match,existing searches,4.640000185561847,11.82866871951,10.712960129956167,11.82867,-8.285246675399094e-07
ai classes free,USA,Broad match,existing searches,4.640000185561847,11.82866871951,10.712960129956167,11.82867,-8.285246675399094e-07
ai classes free,A,Exact match,existing searches,4.799999804729047,13.66720083281,12.360054998840884,13.667201,-2.093652931023371e-07
ai classes free,A,Phrase match,existing searches,4.799999804729046,13.66720083281,12.360054998840884,13.667201,-2.093652931023371e-07
ai classes free,A,Broad match,existing searches,4.799999804729046,13.66720083281,12.360054998840884,13.667201,-2.093652931023371e-07
ai in machine learning course,USA,Exact match,new,4.330000153216457,11.227839691860002,10.240723295432847,11.2278385,1.1756246500738143e-06
ai in machine learning course,USA,Phrase match,new,4.330000153216457,11.22783969186,10.240723295432845,11.2278385,1.1756246482974575e-06
ai in machine learning course,USA,Broad match,new,4.330000153216457,11.22783969186,10.240723295432845,11.2278385,1.1756246482974575e-06
ai in machine learning course,A,Exact match,new,4.3300001532164565,12.340536191660002,11.12616009970291,12.340534,1.9814549236940593e-06
ai learning,USA,Exact match,existing,4.640000185561576,11.4267838502,10.832254936702075,11.426784,2.8849345667936177e-07
ai learning,USA,Phrase match,existing,4.640000185561579,11.426783850200001,10.832254936702077,11.426784,2.884934584557186e-07
ai learning,USA,Broad match,existing,4.640000185561544,11.426783850200001,10.832254936702077,11.426784,2.884934584557186e-07
ai learning,A,Exact match,existing,4.799999804729045,13.2653159635,12.443527235262849,13.265315,9.076528328932909e-07
ai learning,A,Phrase match,existing,4.799999804729045,13.2653159635,12.443527235262849,13.265315,9.076528328932909e-07
ai learning,A,Broad match,existing,4.799999804729045,13.2653159635,12.443527235262849,13.265315,9.076528328932909e-07
ai wizard com,USA,Exact match,existing searches,4.640000185561847,11.39715006831,10.7486886072428,11.397149,9.823114641704933e-07
ai wizard com,USA,Phrase match,existing searches,4.6400001855618465,11.397150068310001,10.748688607242801,11.397149,9.823114659468501e-07
ai wizard com,USA,Broad match,existing searches,4.640000185561847,11.397150068310001,10.748688607242801,11.397149,9.823114659468501e-07
ai wizard com,A,Exact match,existing searches,4.7999998047290475,13.23568218161,12.359960965408218,13.235681,1.6014708403844224e-06
ai wizard com,A,Phrase match,existing searches,4.7999998047290475,13.23568218161,12.359960965408218,13.235681,1.6014708403844224e-06
ai wizard com,A,Broad match,existing searches,4.799999804729046,13.23568218161,12.359960965408218,13.235681,1.6014708403844224e-06
course for ai and machine learning,USA,Exact match,new,4.330000153216457,10.650603266210002,10.08990559145872,10.650603,-2.8162556731103905e-08
course for ai and machine learning,USA,Phrase match,new,4.330000153216457,10.65060326621,10.089905591458718,10.650603,-2.8162558507460744e-08
course for ai and machine learning,USA,Broad match,new,4.330000153216457,10.65060326621,10.089905591458718,10.650603,-2.8162558507460744e-08
course in ai and machine learning,USA,Exact match,new,4.708466544810167,10.67454386306,10.096447890522006,10.674542,1.4359970119670606e-06
course in ai and machine learning,USA,Phrase match,new,4.330000153216458,10.67454386306,10.096447890522006,10.674542,1.4359970119670606e-06
course in ai and machine learning,USA,Broad match,new,4.330000153216458,10.67454386306,10.096447890522006,10.674542,1.4359970119670606e-06
course in ai and machine learning,A,Exact match,new,4.330000153216457,11.872487022560001,10.981884493511082,11.872485,1.8617323647163175e-06
course on ai and machine learning,USA,Exact match,new,4.330000153216458,10.629094693670002,9.886142346868244,10.629093,1.5235039860783672e-06
course on ai and machine learning,USA,Phrase match,new,4.330000153216458,10.62909469367,9.886142346868242,10.629093,1.5235039843020104e-06
course on ai and machine learning,USA,Broad match,new,4.330000153216458,10.62909469367,9.886142346868242,10.629093,1.5235039843020104e-06
gen ai and machine learning course,USA,Exact match,new,4.330000153216458,11.16759560657,9.886142354731316,11.167594,1.6505763476004631e-06
gen ai and machine learning course,USA,Phrase match,new,4.330000153216451,11.16759560657,9.886142354731316,11.167594,1.6505763476004631e-06
gen ai and machine learning course,USA,Broad match,new,4.330000153216458,11.16759560657,9.886142354731316,11.167594,1.6505763476004631e-06
how do i create my own ai,USA,Exact match,existing searches,4.330000153216457,11.175210639860001,9.97084157171425,11.17521,6.40775528637505e-07
how do i create my own ai,USA,Phrase match,existing searches,4.330000153216457,11.17521063986,9.970841571714248,11.17521,6.407755268611481e-07
how do i create my own ai,USA,Broad match,existing searches,4.330000153216457,11.17521063986,9.970841571714248,11.17521,6.407755268611481e-07
how do i learn how to use ai,USA,Exact match,existing searches,4.330000153216457,10.810895806960001,10.025239295176402,10.810895,8.408345131272199e-07
how do i learn how to use ai,USA,Phrase match,existing searches,4.330000153216457,10.81089580696,10.0252392951764,10.810895,8.408345113508631e-07
how do i learn how to use ai,USA,Broad match,existing searches,4.330000153216457,10.81089580696,10.0252392951764,10.810895,8.408345113508631e-07
how to learn ai,USA,Exact match,existing searches,4.330000153216457,11.38116937557,9.954202350766838,11.381169,5.641716782633921e-08
how to learn ai,USA,Phrase match,existing searches,4.330000153216457,11.38116937557,9.954202350766838,11.381169,5.641716782633921e-08
how to learn ai,USA,Broad match,existing searches,4.330000153216457,11.38116937557,9.954202350766838,11.381169,5.641716782633921e-08
how to learn machine learning,USA,Exact match,existing searches,4.330000153216457,11.125997938570002,9.925220884736994,11.125997,1.3489093575458355e-06
