Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course,USA,Exact match,existing searches,1.3599999926022626,1.1632247766200003,1.028377031320661,1.1632249,-1.589116158662307e-07
ai course,USA,Phrase match,existing searches,1.3599999926024373,1.1632247766200003,1.028377031320661,1.1632249,-1.589116158662307e-07
ai course,USA,Broad match,existing searches,1.3599999926022792,1.1632247766200003,1.028377031320661,1.1632249,-1.589116158662307e-07
ai harvard course,USA,Broad match,existing searches,1.0799999776620142,0.9816681641300008,0.7284333008487508,0.9816684,-2.485553934894469e-07
ai learning,USA,Exact match,existing,2.960000000231744,3.9018084716800003,2.366659493446663,3.9018085,-2.8609916657984513e-08
ai learning,USA,Phrase match,existing,2.9600000002317444,3.9018084716800003,2.366659493446663,3.9018085,-2.8609916657984513e-08
ai learning,USA,Broad match,existing,2.9600000002317413,3.9018084716800003,2.366659493446663,3.9018085,-2.8609916657984513e-08
ai tools for scientific research,USA,Exact match,existing searches,1.079999977662008,1.3185223094000005,0.9049561968816899,1.3185226,-2.6311739453888094e-07
ai tools for scientific research,USA,Phrase match,existing searches,1.0799999776620095,1.3185223094,0.9049561968816895,1.3185226,-2.6311739498297015e-07
ai tools for scientific research,USA,Broad match,existing searches,1.0799999776620124,1.3185223094000003,0.9049561968816897,1.3185226,-2.6311739476092555e-07
applied machine learning course,USA,Exact match,existing searches,1.0799999776620135,1.5872048502600005,0.7834948664343169,1.587205,-2.021157929910089e-07
applied machine learning course,USA,Phrase match,existing searches,1.0799999776620135,1.58720485026,0.7834948664343164,1.587205,-2.021157934350981e-07
applied machine learning course,USA,Broad match,existing searches,1.0799999776620135,1.58720485026,0.7834948664343164,1.587205,-2.021157934350981e-07
appliedaicourse applied machine learning course,USA,Exact match,new,1.0799999776620135,1.5027936957000003,0.7834949753401981,1.5027938,-9.320991178896065e-08
appliedaicourse applied machine learning course,USA,Phrase match,new,1.0799999776620135,1.5027936957000003,0.7834949753401981,1.5027938,-9.320991178896065e-08
appliedaicourse applied machine learning course,USA,Broad match,new,1.0799999776620135,1.5027936957000003,0.7834949753401981,1.5027938,-9.320991178896065e-08
aprendizaje no supervisado,USA,Exact match,existing searches,1.079999977662011,2.0907560262300002,0.840985623321675,2.0907562,-1.5167222144896186e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,1.079999977662011,2.0907560262300007,0.8409856233216755,2.0907562,-1.5167222100487265e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.0799999776620144,2.0907560262300007,0.8409856233216755,2.0907562,-1.5167222100487265e-07
artificial intelligence,USA,Exact match,existing searches,1.3599999926022794,1.42002519825,1.0810165093233033,1.4200255,-2.6962261956420264e-07
artificial intelligence,USA,Phrase match,existing searches,1.3599999926022794,1.4200251982500005,1.0810165093233037,1.4200255,-2.6962261912011343e-07
artificial intelligence,USA,Broad match,existing searches,1.3599999926022788,1.42002519825,1.0810165093233033,1.4200255,-2.6962261956420264e-07
blackbox ai,USA,Exact match,existing searches,2.9600000002317435,3.6263283292499997,2.3535959521976926,3.6263282,9.934582489989907e-08
blackbox ai,USA,Phrase match,existing searches,2.9600000002317435,3.62632832925,2.353595952197693,3.6263282,9.934582534398828e-08
blackbox ai,USA,Broad match,existing searches,2.9600000002317444,3.6263283292499997,2.3535959521976926,3.6263282,9.934582489989907e-08
class central,USA,Exact match,existing searches,1.3599999926022794,1.4448347167200009,1.0612286404794613,1.4448348,-1.1165676916391476e-07
class central,USA,Phrase match,existing searches,1.3599999926022794,1.4448347167200006,1.061228640479461,1.4448348,-1.1165676938595936e-07
class central,USA,Broad match,existing searches,1.3599999926022794,1.4448347167200006,1.061228640479461,1.4448348,-1.1165676938595936e-07
computer vision,A,Exact match,existing searches,1.3599999926022797,1.5017366881400005,1.4457036728888408,1.501737,-3.10418043936167e-07
consensus ai,USA,Exact match,existing searches,2.9600000002317435,2.9266704599200004,2.7388955632982963,2.9266703,1.470385306845401e-07
consensus ai,USA,Phrase match,existing searches,2.9600000002317426,2.9266704599200004,2.7388955632982963,2.9266703,1.470385306845401e-07
consensus ai,USA,Broad match,existing searches,2.960000000231748,2.9266704599200004,2.7388955632982963,2.9266703,1.470385306845401e-07
consensus ai,A,Exact match,existing searches,5.1899999001502595,6.099351914720001,5.980480285481872,6.0993514,5.086225884909368e-07
consensus ai,A,Phrase match,existing searches,5.18999990015026,6.09935191472,5.980480285481871,6.0993514,5.086225876027584e-07
consensus ai,A,Broad match,existing searches,5.1899999001502595,6.09935191472,5.980480285481871,6.0993514,5.086225876027584e-07
convolutional neural network,USA,Exact match,existing searches,1.3599999926022797,2.63887154538,1.405366653984431,2.6388714,1.1402929178672139e-07
convolutional neural network,USA,Phrase match,existing searches,1.3599999926022797,2.6388715453800002,1.4053666539844314,2.6388714,1.140292922308106e-07
convolutional neural network,USA,Broad match,existing searches,1.3599999926022797,2.6388715453800002,1.4053666539844314,2.6388714,1.140292922308106e-07
convolutional neural network,A,Exact match,existing searches,1.359999992602279,3.05314240641,1.5596687573850367,3.0531423,9.722115734689396e-08
convolutional neural network,A,Phrase match,existing searches,1.3599999926022797,3.05314240641,1.5596687573850367,3.0531423,9.722115734689396e-08
convolutional neural network,A,Broad match,existing searches,1.3599999926022797,3.05314240641,1.5596687573850367,3.0531423,9.722115734689396e-08
curso ia harvard,USA,Exact match,existing searches,1.0799999776620142,1.65313953636,0.860773210504745,1.6531398,-2.932756200113573e-07
curso ia harvard,USA,Phrase match,existing searches,1.0799999776620142,1.65313953636,0.860773210504745,1.6531398,-2.932756200113573e-07
curso ia harvard,USA,Broad match,existing searches,1.0799999776620142,1.6531395363600003,0.8607732105047452,1.6531398,-2.932756197893127e-07
cursos gratis de analisis de datos,USA,Exact match,existing searches,1.0799999776620117,1.9650831187299997,0.9247448409132273,1.965083,1.1568587132693153e-07
cursos gratis de analisis de datos,USA,Phrase match,existing searches,1.0799999776620108,1.96508311873,0.9247448409132275,1.965083,1.1568587154897614e-07
cursos gratis de analisis de datos,USA,Broad match,existing searches,1.079999977662014,1.96508311873,0.9247448409132275,1.965083,1.1568587154897614e-07
cursos gratis del mit,USA,Exact match,existing searches,1.0799999776620142,1.6859910116600008,0.8936246858047456,1.6859913,-2.7557144455236937e-07
cursos gratis del mit,USA,Phrase match,existing searches,1.0799999776620142,1.685991011660001,0.8936246858047459,1.6859913,-2.7557144433032477e-07
cursos gratis del mit,USA,Broad match,existing searches,1.0799999776620142,1.685991011660001,0.8936246858047459,1.6859913,-2.7557144433032477e-07
cursos mit gratis,USA,Exact match,existing searches,1.079999977662014,1.6319399548600009,0.893624432189255,1.6319404,-4.0997764561012673e-07
cursos mit gratis,USA,Phrase match,existing searches,1.079999977662014,1.6319399548600009,0.893624432189255,1.6319404,-4.0997764561012673e-07
cursos mit gratis,USA,Broad match,existing searches,1.079999977662014,1.6319399548600009,0.893624432189255,1.6319404,-4.0997764561012673e-07
data science,USA,Exact match,existing searches,1.3599999926022726,1.8240838322800002,1.4334653291862807,1.8240839,-9.20135179161008e-08
data science,USA,Phrase match,existing searches,1.3599999926022748,1.8240838322800006,1.4334653291862811,1.8240839,-9.201351747201159e-08
data science,USA,Broad match,existing searches,1.3599999926022726,1.8240838322799997,1.4334653291862802,1.8240839,-9.201351836019e-08
data science,A,Exact match,existing searches,1.359999992602284,1.6700819797100002,1.5877672500194484,1.6700822,-2.3178444563676237e-07
data science,A,Phrase match,existing searches,1.3599999926022794,1.6700819797100002,1.5877672500194484,1.6700822,-2.3178444563676237e-07
data science,A,Broad match,existing searches,1.3599999926022794,1.6700819797100002,1.5877672500194484,1.6700822,-2.3178444563676237e-07
data science course,USA,Exact match,existing searches,1.3599999926022799,1.9768390154800004,1.061229000087697,1.9768388,1.8834682169455164e-07
data science course,USA,Phrase match,existing searches,1.3599999926022799,1.9768390154800002,1.0612290000876967,1.9768388,1.8834682147250703e-07
data science course,USA,Broad match,existing searches,1.3599999926022799,1.9768390154800002,1.0612290000876967,1.9768388,1.8834682147250703e-07
diplomado ia,USA,Exact match,existing searches,1.0799999776620142,2.008911392630001,0.84098531955566,2.0089114,2.1398921745685584e-08
diplomado ia,USA,Phrase match,existing searches,1.0799999776620142,2.0089113926300004,0.8409853195556596,2.0089114,2.1398921301596374e-08
diplomado ia,USA,Broad match,existing searches,1.0799999776620142,2.0089113926300004,0.8409853195556596,2.0089114,2.1398921301596374e-08
element of ai university of helsinki,USA,Exact match,existing searches,1.0799999776620144,1.24246000476,0.8607730192672938,1.24246,-7.675913016313984e-09
element of ai university of helsinki,USA,Phrase match,existing searches,1.0799999776620144,1.2424600047600003,0.860773019267294,1.24246,-7.67591279426938e-09
element of ai university of helsinki,USA,Broad match,existing searches,1.0799999776620144,1.2424600047600003,0.860773019267294,1.24246,-7.67591279426938e-09
feature engineering for machine learning course,USA,Exact match,new,1.07999997766201,1.21339362964,0.9183920036252906,1.2133937,-5.8561904214826654e-08
feature engineering for machine learning course,USA,Phrase match,new,1.0799999776620122,1.2133936296400003,0.9183920036252908,1.2133937,-5.856190399278205e-08
feature engineering for machine learning course,USA,Broad match,new,1.0799999776620124,1.2133936296400003,0.9183920036252908,1.2133937,-5.856190399278205e-08
freecodecamp,USA,Exact match,existing searches,1.3599999926022797,1.66134442752,1.054426748210155,1.6613446,-2.1988753173829423e-07
freecodecamp,USA,Phrase match,existing searches,1.3599999926022797,1.6613444275200004,1.0544267482101555,1.6613446,-2.1988753129420502e-07
freecodecamp,USA,Broad match,existing searches,1.3599999926022797,1.6613444275200004,1.0544267482101555,1.6613446,-2.1988753129420502e-07
fundamentos de la ia,USA,Exact match,existing searches,1.079999977662014,2.1681743602300005,0.8738374452138262,2.1681743,9.341481499447468e-08
fundamentos de la ia,USA,Phrase match,existing searches,1.079999977662014,2.16817436023,0.8738374452138258,2.1681743,9.341481455038547e-08
fundamentos de la ia,USA,Broad match,existing searches,1.079999977662014,2.16817436023,0.8738374452138258,2.1681743,9.341481455038547e-08
