Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,5.449999706172222,3.6470513297200013,2.6583218527912904,3.6470509,4.7217605603222523e-07
ai,USA,Phrase match,existing searches,5.1200000842537765,3.5242446954200006,2.5355152184912897,3.5242443,3.86948320940661e-07
ai,USA,Broad match,existing searches,5.120000084253778,3.5242446954200006,2.5355152184912897,3.5242443,3.86948320940661e-07
ai and machine learning,A,Exact match,existing searches,4.56000010470264,5.499019030319,3.8412314689023743,5.499019,-1.1564657587115335e-07
ai and machine learning,A,Phrase match,existing searches,4.560000104702649,5.499019030319,3.8412314689023743,5.499019,-1.1564657587115335e-07
ai and machine learning,A,Broad match,existing searches,4.560000104702603,5.499019030319,3.8412314689023743,5.499019,-1.1564657587115335e-07
ai classes,USA,Exact match,existing,1.3599999720936538,2.0028632452300013,0.7551613619139612,2.0028627,5.53350728793589e-07
ai classes,USA,Phrase match,existing,1.3599999720936538,2.0028632452300004,0.7551613619139603,2.0028627,5.533507279054106e-07
ai classes,USA,Broad match,existing,1.3599999720936493,2.0028632452300004,0.7551613619139603,2.0028627,5.533507279054106e-07
ai course,USA,Exact match,existing searches,1.359999972093636,1.8201426849900009,0.7551612244187118,1.8201427,-6.098167881773975e-08
ai course,USA,Phrase match,existing searches,1.3599999720936466,1.8201426849900002,0.7551612244187111,1.8201427,-6.098167948387356e-08
ai course,USA,Broad match,existing searches,1.3599999720936466,1.8201426849900004,0.7551612244187114,1.8201427,-6.098167926182896e-08
ai in machine learning course,A,Exact match,new,4.560000104702649,5.098059475069,3.5865076180743714,5.098059,2.9767031861638316e-07
ai in machine learning course,A,Phrase match,new,4.560000104702645,5.098059475069,3.5865076180743714,5.098059,2.9767031861638316e-07
ai learning,USA,Exact match,existing,5.599999815816109,5.396425196910002,3.1823977921248456,5.396425,4.2655477727748803e-07
ai learning,USA,Phrase match,existing,5.59999981581614,5.396425196910002,3.1823977921248456,5.396425,4.2655477727748803e-07
ai learning,USA,Broad match,existing,5.59999981581614,5.396425196910002,3.1823977921248456,5.396425,4.2655477727748803e-07
ai learning,A,Exact match,existing,4.319999939424809,5.781856773940001,3.49280261859027,5.781857,-2.3976239127421195e-07
ai learning,A,Phrase match,existing,4.319999939424797,5.781856773940001,3.49280261859027,5.781857,-2.3976239127421195e-07
ai learning,A,Broad match,existing,4.319999939424809,5.781856773940001,3.49280261859027,5.781857,-2.3976239127421195e-07
algorithm and data structures,USA,Exact match,existing searches,1.7000000108029916,2.5387401826900007,1.0586023576777936,2.5387402,2.4608945992099507e-08
algorithm and data structures,USA,Phrase match,existing searches,1.700000010802956,2.5387401826900007,1.0586023576777936,2.5387402,2.4608945992099507e-08
algorithm and data structures,USA,Broad match,existing searches,1.7000000108029667,2.5387401826900007,1.0586023576777936,2.5387402,2.4608945992099507e-08
algorithm and data structures,A,Broad match,existing searches,1.9599999335051626,2.94351240767,1.3883474744653492,2.9435124,-3.2057783094785464e-08
artificial intelligence,USA,Exact match,existing searches,5.599999815816181,3.888835963800001,2.8921949239516733,3.8888354,5.336547372891687e-07
artificial intelligence,USA,Phrase match,existing searches,5.1200000842537765,3.6316063195000012,2.6349652796516736,3.6316059,4.5592883424205866e-07
artificial intelligence,USA,Broad match,existing searches,5.599999815816181,3.8888359638000014,2.8921949239516738,3.8888354,5.336547377332579e-07
artificial intelligence,A,Phrase match,existing searches,4.319999939424811,4.36046102423,3.2025995530538527,4.360461,-2.1081638656994528e-07
artificial intelligence book,A,Exact match,existing searches,6.459999994350236,6.474977189190001,5.413330012447448,6.474976,1.1264153432222201e-06
artificial intelligence book,A,Phrase match,existing searches,6.459999994350225,6.474977189190001,5.413330012447448,6.474976,1.1264153432222201e-06
artificial intelligence book,A,Broad match,existing searches,6.459999994350236,6.474977189190001,5.413330012447448,6.474976,1.1264153432222201e-06
artificial intelligence online course,USA,Exact match,existing,1.3599999720936484,1.6144367727000009,0.8877080949503671,1.6144366,1.4626567468312146e-07
artificial intelligence online course,USA,Phrase match,existing,1.3599999720936502,1.6144367727000002,0.8877080949503664,1.6144366,1.4626567401698765e-07
artificial intelligence online course,USA,Broad match,existing,1.3599999720936493,1.6144367727000002,0.8877080949503664,1.6144366,1.4626567401698765e-07
best course for ai and machine learning,A,Exact match,new,6.459999994350223,6.15139111585,5.008415427869348,6.15139,1.0401664063408589e-06
best course for ai and machine learning,A,Phrase match,new,6.459999994350245,6.151391115850001,5.008415427869349,6.15139,1.0401664072290373e-06
best course for ai and machine learning,A,Broad match,new,6.459999994350231,6.15139111585,5.008415427869348,6.15139,1.0401664063408589e-06
best course for artificial intelligence and machine learning,A,Phrase match,new,6.459999994350245,6.151391115850001,5.008415427869349,6.15139,1.0401664072290373e-06
best course for artificial intelligence and machine learning,A,Broad match,new,6.459999994350245,6.15139111585,5.008415427869348,6.15139,1.0401664063408589e-06
best course on ai and machine learning,A,Phrase match,new,6.459999994350245,6.151391115850001,5.008415427869349,6.15139,1.0401664072290373e-06
best course on ai and machine learning,A,Broad match,new,6.4599999943502295,6.15139111585,5.008415427869348,6.15139,1.0401664063408589e-06
best courses on ai and machine learning,A,Phrase match,new,6.459999994350245,6.151391115850001,5.008415427869349,6.15139,1.0401664072290373e-06
best courses on ai and machine learning,A,Broad match,new,6.459999994350244,6.15139111585,5.008415427869348,6.15139,1.0401664063408589e-06
blackbox ai,USA,Exact match,existing searches,1.359999972093659,2.690567775210001,0.7551615671716707,2.6905673,5.201898591877807e-07
blackbox ai,USA,Phrase match,existing searches,1.3599999720936609,2.6905677752100003,0.7551615671716703,2.6905673,5.201898587436915e-07
blackbox ai,USA,Broad match,existing searches,1.3599999720936617,2.6905677752100003,0.7551615671716703,2.6905673,5.201898587436915e-07
build a large language model from scratch,USA,Broad match,existing searches,1.959999933505163,2.0142359124090006,0.9146634922887613,2.0142357,1.7746942537755217e-07
class central,USA,Exact match,existing searches,1.3599999720936529,1.6624798274100014,0.755161294943113,1.6624798,6.914736716545633e-08
class central,USA,Phrase match,existing searches,1.3599999720936538,1.6624798274100006,0.7551612949431121,1.6624798,6.914736627727791e-08
class central,USA,Broad match,existing searches,1.3599999720936564,1.66247982741,0.7551612949431117,1.6624798,6.91473658331887e-08
computational engineering,USA,Exact match,existing,5.7000002882409575,4.091207518790001,2.9968499090411607,4.091207,4.913546982621142e-07
computational engineering,USA,Phrase match,existing,5.700000288240962,4.09120751879,2.9968499090411598,4.091207,4.913546973739358e-07
computational engineering,USA,Broad match,existing,5.700000288240954,4.09120751879,2.9968499090411598,4.091207,4.913546973739358e-07
computational engineering,A,Exact match,existing,6.4599999943502455,6.5797132743899995,5.412482668310898,6.5797124,8.834903413301731e-07
computational engineering,A,Phrase match,existing,6.4599999943502455,6.5797132743899995,5.412482668310898,6.5797124,8.834903413301731e-07
computational engineering,A,Broad match,existing,6.4599999943502455,6.57971327439,5.412482668310899,6.5797124,8.834903422183515e-07
computer science,USA,Exact match,existing searches,1.700000010803,2.575255523320001,1.012617240544122,2.575255,6.061752255703823e-07
computer science,USA,Phrase match,existing searches,1.7000000108030044,2.5752555233200005,1.0126172405441216,2.575255,6.061752251262931e-07
computer science,USA,Broad match,existing searches,1.7000000108029982,2.5752555233200005,1.0126172405441216,2.575255,6.061752251262931e-07
computer vision,USA,Exact match,existing searches,1.9599999335051574,3.050364471830001,1.4199558271537924,3.0503645,-2.2493729545658425e-08
computer vision,USA,Phrase match,existing searches,1.95999993350516,3.050364471830001,1.4199558271537924,3.0503645,-2.2493729545658425e-08
computer vision,USA,Broad match,existing searches,1.9599999335051614,3.050364471830001,1.4199558271537924,3.0503645,-2.2493729545658425e-08
computer vision,A,Exact match,existing searches,1.9599999335051503,3.4270420662100007,1.580165921800821,3.4270422,-1.7965486742710368e-07
computer vision,A,Phrase match,existing searches,1.9599999335051574,3.4270420662100003,1.5801659218008206,3.4270422,-1.796548678711929e-07
computer vision,A,Broad match,existing searches,1.9599999335051574,3.4270420662100003,1.5801659218008206,3.4270422,-1.796548678711929e-07
consensus ai,USA,Exact match,existing searches,5.599999815816158,3.950768022810001,2.89384367970087,3.9507678,2.673015782050925e-07
consensus ai,USA,Phrase match,existing searches,5.599999815816162,3.950768022810001,2.89384367970087,3.9507678,2.673015782050925e-07
consensus ai,USA,Broad match,existing searches,5.599999815816158,3.9507680228100006,2.8938436797008698,3.9507678,2.6730157776100327e-07
convolutional neural network,USA,Exact match,existing searches,1.7000000108029978,3.1632316194000003,1.0751626573028323,3.1632318,-2.302704098511299e-07
convolutional neural network,USA,Phrase match,existing searches,1.7000000108029973,3.1632316194000003,1.0751626573028323,3.1632318,-2.302704098511299e-07
convolutional neural network,USA,Broad match,existing searches,1.7000000108029978,3.1632316194000003,1.0751626573028323,3.1632318,-2.302704098511299e-07
courses on it,USA,Exact match,existing searches,1.3599999720936529,1.677087322170001,0.7551612409894284,1.6770873,1.5193682534331288e-08
courses on it,USA,Phrase match,existing searches,1.359999972093652,1.6770873221700004,0.7551612409894279,1.6770873,1.5193682090242078e-08
courses on it,USA,Broad match,existing searches,1.3599999720936529,1.6770873221700002,0.7551612409894277,1.6770873,1.5193681868197473e-08
cs50,USA,Exact match,existing searches,1.3599999720936502,1.6519299883800005,0.7551612396197771,1.65193,1.3824031253051317e-08
cs50,USA,Phrase match,existing searches,1.3599999720936502,1.6519299883800005,0.7551612396197771,1.65193,1.3824031253051317e-08
cs50,USA,Broad match,existing searches,1.3599999720936502,1.6519299883800003,0.7551612396197769,1.65193,1.3824031031006712e-08
