Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4geeks academy data science and machine learning course,USA,Exact match,new,2.5499999422263033,2.45458228651,1.6029927856059167,2.4545825,-1.6626404786279636e-07
4geeks academy data science and machine learning course,USA,Phrase match,new,2.5499999422263,2.45458228651,1.6029927856059167,2.4545825,-1.6626404786279636e-07
4geeks academy data science and machine learning course,USA,Broad match,new,2.5499999422263055,2.45458228651,1.6029927856059167,2.4545825,-1.6626404786279636e-07
ai,USA,Exact match,existing searches,2.780000114700614,2.5034274102799996,1.8969587327592476,2.503427,3.8162399373931066e-07
ai,USA,Phrase match,existing searches,2.7800001147006155,2.50342741028,1.896958732759248,2.503427,3.8162399418339987e-07
ai,USA,Broad match,existing searches,2.780000114700536,2.50342741028,1.896958732759248,2.503427,3.8162399418339987e-07
ai course,USA,Exact match,existing searches,2.7800001147005355,2.57308017768,1.8969587043676222,2.57308,1.1481378914268703e-07
ai course,USA,Phrase match,existing searches,2.780000114700538,2.5730801776800005,1.8969587043676226,2.57308,1.1481378958677624e-07
ai course,USA,Broad match,existing searches,2.7800001147005373,2.57308017768,1.8969587043676222,2.57308,1.1481378914268703e-07
ai learning,USA,Exact match,existing,2.7800001147005795,3.130948578480001,1.896959101322408,3.1309483,2.733499959717278e-07
ai learning,USA,Phrase match,existing,2.7800001147005795,3.1309485784800004,1.8969591013224076,3.1309483,2.733499955276386e-07
ai learning,USA,Broad match,existing,2.7800001147005795,3.1309485784800004,1.8969591013224076,3.1309483,2.733499955276386e-07
artificial intelligence,USA,Exact match,existing searches,2.7800001147005498,2.1424127041800007,1.8969587057335362,2.1424127,4.1673897221983225e-08
artificial intelligence,USA,Phrase match,existing searches,2.7800001147005586,2.1424127041800003,1.8969587057335358,2.1424127,4.1673896777894015e-08
artificial intelligence,USA,Broad match,existing searches,2.7800001147005586,2.1424127041800003,1.8969587057335358,2.1424127,4.1673896777894015e-08
best machine learning course on linkedin learning,A,Phrase match,new,2.5499999422263047,3.2925239468000007,2.494135942497022,3.292524,-1.5254997487446076e-07
best machine learning course on linkedin learning,A,Broad match,new,2.5499999422263047,3.2925239468000007,2.494135942497022,3.292524,-1.5254997487446076e-07
