Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,2.290000036902384,2.5486085440600004,1.7874473359072294,2.5486083,2.4098993200993846e-07
ai learning,USA,Phrase match,existing,2.2900000369028706,2.5486085440600004,1.7874473359072294,2.5486083,2.4098993200993846e-07
ai learning,USA,Broad match,existing,2.2900000369028715,2.5486085440600004,1.7874473359072294,2.5486083,2.4098993200993846e-07
ai learning,A,Exact match,existing,2.920000066317483,3.73844166198,2.9297326365970044,3.7384417,-4.372373529903939e-08
ai learning,A,Phrase match,existing,2.920000066317483,3.73844166198,2.9297326365970044,3.7384417,-4.372373529903939e-08
ai learning,A,Broad match,existing,2.920000066317483,3.73844166198,2.9297326365970044,3.7384417,-4.372373529903939e-08
algorithm and data structures,USA,Exact match,existing searches,2.2900000369029705,2.7199462910200003,1.7803812284971121,2.719946,3.8342722685769104e-07
algorithm and data structures,USA,Phrase match,existing searches,2.2900000369029705,2.7199462910200003,1.7803812284971121,2.719946,3.8342722685769104e-07
algorithm and data structures,USA,Broad match,existing searches,2.2900000369029705,2.7199462910200003,1.7803812284971121,2.719946,3.8342722685769104e-07
algorithm and data structures,A,Exact match,existing searches,2.920000066317483,3.9763157609400004,2.922666454642698,3.9763155,2.6258794960654086e-07
algorithm and data structures,A,Phrase match,existing searches,2.920000066317483,3.97631576094,2.9226664546426977,3.9763155,2.6258794916245165e-07
algorithm and data structures,A,Broad match,existing searches,2.9200000663174834,3.97631576094,2.9226664546426977,3.9763155,2.6258794916245165e-07
andrew ng machine learning stanford,USA,Exact match,existing searches,1.1,1.0836387105999996,0.7824177869378139,1.083639,-3.1508817177616777e-07
andrew ng machine learning stanford,USA,Phrase match,existing searches,1.1,1.0836387105999998,0.7824177869378142,1.083639,-3.1508817155412316e-07
andrew ng machine learning stanford,USA,Broad match,existing searches,1.1,1.0836387105999998,0.7824177869378142,1.083639,-3.1508817155412316e-07
