Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning course for beginners,USA,Exact match,new,1.06999998578844,1.6228865685900002,0.5844124856432229,1.6228865,3.008444604546412e-08
ai and machine learning course for beginners,USA,Phrase match,new,1.06999998578844,1.62288656859,0.5844124856432227,1.6228865,3.0084445823419514e-08
ai and machine learning course for beginners,USA,Broad match,new,1.06999998578844,1.62288656859,0.5844124856432227,1.6228865,3.0084445823419514e-08
ai and machine learning courses for beginners,USA,Exact match,new,1.06999998578844,1.62288656859,0.5844124856432227,1.6228865,3.0084445823419514e-08
ai and machine learning courses for beginners,USA,Phrase match,new,1.06999998578844,1.62288656859,0.5844124856432227,1.6228865,3.0084445823419514e-08
ai and machine learning courses for beginners,USA,Broad match,new,1.06999998578844,1.62288656859,0.5844124856432227,1.6228865,3.0084445823419514e-08
ai and machine learning courses in mumbai,USA,Exact match,new,1.0699999857884355,1.8006808871900004,0.5844125861798686,1.8006805,3.6903967082224653e-07
ai and machine learning courses in mumbai,USA,Phrase match,new,1.069999985788432,1.80068088719,0.5844125861798681,1.8006805,3.690396703781573e-07
ai and machine learning courses in mumbai,USA,Broad match,new,1.069999985788432,1.80068088719,0.5844125861798681,1.8006805,3.690396703781573e-07
ai and machine learning courses near me,USA,Exact match,new,1.06999998578844,1.6189063841800002,0.5691292340258864,1.6189061,2.438525465997543e-07
ai and machine learning courses near me,USA,Phrase match,new,1.0699999857884406,1.61890638418,0.5691292340258862,1.6189061,2.438525463777097e-07
ai and machine learning courses near me,USA,Broad match,new,1.0699999857884406,1.6189063841800002,0.5691292340258864,1.6189061,2.438525465997543e-07
ai learning,USA,Exact match,existing,5.350000085003117,4.476027708530001,3.1769670062060875,4.4760275,2.1982150499866293e-07
ai learning,USA,Phrase match,existing,5.350000085003117,4.476027708529999,3.1769670062060857,4.4760275,2.198215032223061e-07
ai learning,USA,Broad match,existing,5.350000085003107,4.476027708529999,3.1769670062060857,4.4760275,2.198215032223061e-07
ai learning,A,Exact match,existing,5.350000085003004,6.5524701304100015,5.227527780022428,6.5524697,4.000328042153001e-07
ai learning,A,Phrase match,existing,5.350000085003124,6.55247013041,5.2275277800224265,6.5524697,4.0003280243894324e-07
ai learning,A,Broad match,existing,5.350000085003122,6.55247013041,5.2275277800224265,6.5524697,4.0003280243894324e-07
ai wizard com,A,Broad match,existing searches,5.350000085003122,5.82036457821,4.358471615754251,5.820364,5.797969144794024e-07
algorithm and data structures,USA,Exact match,existing searches,1.3800000120886096,2.6901263407900005,1.8342193774416118,2.690126,3.9855977584934976e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3800000120886138,2.6901263407900005,1.8342193774416118,2.690126,3.9855977584934976e-07
algorithm and data structures,USA,Broad match,existing searches,1.3800000120886189,2.6901263407900005,1.8342193774416118,2.690126,3.9855977584934976e-07
algorithm and data structures,A,Exact match,existing searches,3.9700000729145066,4.89536468128,4.075039425886018,4.8953648,-8.007253882169607e-08
algorithm and data structures,A,Phrase match,existing searches,3.9700000729145066,4.89536468128,4.075039425886018,4.8953648,-8.007253882169607e-08
algorithm and data structures,A,Broad match,existing searches,3.9700000729145053,4.89536468128,4.075039425886018,4.8953648,-8.007253882169607e-08
artificial intelligence ai and machine learning course,USA,Exact match,new,1.06999998578844,1.74796242669,0.5844125266350684,1.7479621,3.094948706205969e-07
artificial intelligence ai and machine learning course,USA,Phrase match,new,1.0699999857884386,1.74796242669,0.5844125266350684,1.7479621,3.094948706205969e-07
artificial intelligence ai and machine learning course,USA,Broad match,new,1.0699999857884386,1.74796242669,0.5844125266350684,1.7479621,3.094948706205969e-07
artificial intelligence and machine learning courses,USA,Exact match,new,1.0699999857884404,1.6189063841800002,0.5691292340258864,1.6189061,2.438525465997543e-07
artificial intelligence and machine learning courses,USA,Phrase match,new,1.0699999857884404,1.6189063841800002,0.5691292340258864,1.6189061,2.438525465997543e-07
artificial intelligence and machine learning courses,USA,Broad match,new,1.069999985788436,1.61890638418,0.5691292340258862,1.6189061,2.438525463777097e-07
artificial intelligence and machine learning courses in mumbai,USA,Exact match,new,1.0699999857885105,1.7479624266900007,0.584412526635069,1.7479621,3.094948712867307e-07
artificial intelligence and machine learning courses in mumbai,USA,Phrase match,new,1.0699999857884397,1.74796242669,0.5844125266350684,1.7479621,3.094948706205969e-07
artificial intelligence and machine learning courses in mumbai,USA,Broad match,new,1.0699999857884397,1.74796242669,0.5844125266350684,1.7479621,3.094948706205969e-07
artificial intelligence and machine learning courses online,USA,Exact match,new,1.069999985788443,1.62978052338,0.5691292210423535,1.6297803,2.3086901368429835e-07
artificial intelligence and machine learning courses online,USA,Phrase match,new,1.06999998578844,1.62978052338,0.5691292210423535,1.6297803,2.3086901368429835e-07
artificial intelligence and machine learning courses online,USA,Broad match,new,1.06999998578844,1.62978052338,0.5691292210423535,1.6297803,2.3086901368429835e-07
artificial intelligence book,USA,Exact match,existing searches,1.06999998578844,1.6337607077899998,0.5844124726596898,1.6337607,1.710091290796356e-08
artificial intelligence book,USA,Phrase match,existing searches,1.06999998578844,1.6337607077899998,0.5844124726596898,1.6337607,1.710091290796356e-08
artificial intelligence book,USA,Broad match,existing searches,1.06999998578844,1.6337607077900005,0.5844124726596904,1.6337607,1.7100913574097376e-08
artificial intelligence online course,USA,Exact match,existing,1.3800000120886178,1.626860233590001,0.8794710362404528,1.6268599,3.3025442980338937e-07
artificial intelligence online course,USA,Phrase match,existing,1.3800000120886184,1.6268602335899995,0.8794710362404512,1.6268599,3.3025442824907714e-07
artificial intelligence online course,USA,Broad match,existing,1.3800000120886187,1.62686023359,0.8794710362404516,1.6268599,3.3025442869316635e-07
best ai and machine learning courses,USA,Exact match,new,1.0699999857884404,1.4938305260800004,0.5691292526386857,1.4938306,-3.555787797537846e-08
best ai and machine learning courses,USA,Phrase match,new,1.0699999857884803,1.4938305260800002,0.5691292526386855,1.4938306,-3.5557878197423065e-08
best ai and machine learning courses,USA,Broad match,new,1.0699999857884404,1.4938305260800004,0.5691292526386857,1.4938306,-3.555787797537846e-08
best artificial intelligence and machine learning course online,USA,Exact match,new,1.06999998578844,1.7588365658899998,0.5844125136515355,1.7588363,2.9651133770514093e-07
best artificial intelligence and machine learning course online,USA,Phrase match,new,1.0699999857884368,1.75883656589,0.5844125136515357,1.7588363,2.9651133792718554e-07
best artificial intelligence and machine learning course online,USA,Broad match,new,1.0699999857884368,1.75883656589,0.5844125136515357,1.7588363,2.9651133792718554e-07
best course for artificial intelligence and machine learning,USA,Exact match,new,1.0699999857884426,1.8336167158000007,0.717412334810926,1.8336165,2.2066755445138142e-07
best course for artificial intelligence and machine learning,USA,Phrase match,new,1.0699999857884426,1.8336167158,0.7174123348109254,1.8336165,2.206675537852476e-07
best course for artificial intelligence and machine learning,USA,Broad match,new,1.0699999857883922,1.8336167158,0.7174123348109254,1.8336165,2.206675537852476e-07
