Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai agent certification,USA,Exact match,existing searches,2.769999987815895,3.179491228129,2.096355265642733,3.179491,1.8503817988957394e-07
ai agent certification,USA,Phrase match,existing searches,2.7699999878158956,3.179491228129,2.096355265642733,3.179491,1.8503817988957394e-07
ai agent certification,USA,Broad match,existing searches,2.7699999878158987,3.179491228129,2.096355265642733,3.179491,1.8503817988957394e-07
ai learning,USA,Exact match,existing,2.769999987815896,4.566186617229,2.792487572047726,4.5661864,1.8915893207349654e-07
ai learning,USA,Phrase match,existing,2.769999987815896,4.566186617229,2.792487572047726,4.5661864,1.8915893207349654e-07
ai learning,USA,Broad match,existing,2.769999987815896,4.566186617229,2.792487572047726,4.5661864,1.8915893207349654e-07
ai learning,A,Broad match,existing,2.7699999878158947,5.078812286829,3.1545381998767903,5.078812,1.6448402906377169e-07
ai wizard com,USA,Exact match,existing searches,2.769999987815896,3.0449283724989997,2.0690452462401496,3.0449286,-1.7822121511912314e-07
ai wizard com,USA,Phrase match,existing searches,2.769999987815905,3.0449283724989997,2.0690452462401496,3.0449286,-1.7822121511912314e-07
ai wizard com,USA,Broad match,existing searches,2.76999998781589,3.0449283724989997,2.0690452462401496,3.0449286,-1.7822121511912314e-07
algorithm and data structures,USA,Exact match,existing searches,2.769999987815896,4.133236893418999,2.445891388658257,4.1332364,4.851853567799935e-07
algorithm and data structures,USA,Phrase match,existing searches,2.769999987815896,4.133236893418999,2.445891388658257,4.1332364,4.851853567799935e-07
algorithm and data structures,USA,Broad match,existing searches,2.769999987815953,4.133236893418999,2.445891388658257,4.1332364,4.851853567799935e-07
algoverse ai research,USA,Exact match,existing searches,2.769999987815896,3.033677491109,2.207201274792777,3.0336776,-8.686341201880055e-08
algoverse ai research,USA,Phrase match,existing searches,2.769999987815896,3.033677491109,2.207201274792777,3.0336776,-8.686341201880055e-08
algoverse ai research,USA,Broad match,existing searches,2.769999987815896,3.033677491109,2.207201274792777,3.0336776,-8.686341201880055e-08
aprendizaje no supervisado,USA,Exact match,existing searches,2.769999987815895,3.099633882939,2.129467080532689,3.0996342,-2.8759322656668473e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,2.769999987815896,3.099633882939,2.129467080532689,3.0996342,-2.8759322656668473e-07
aprendizaje no supervisado,USA,Broad match,existing searches,2.769999987815896,3.099633882939,2.129467080532689,3.0996342,-2.8759322656668473e-07
artificial neural network,USA,Exact match,existing searches,2.7699999878159476,3.2368907497290005,2.207200960910641,3.2368908,-4.311767920484044e-08
artificial neural network,USA,Phrase match,existing searches,2.769999987815896,3.2368907497290005,2.207200960910641,3.2368908,-4.311767920484044e-08
artificial neural network,USA,Broad match,existing searches,2.769999987815896,3.2368907497290005,2.207200960910641,3.2368908,-4.311767920484044e-08
bayesian machine learning course,USA,Broad match,existing searches,1.669999956656973,2.340197579139,1.2032780806953967,2.3401976,1.596761345368236e-08
blackbox ai,USA,Exact match,existing searches,2.769999987815896,3.7928990102300006,2.4152649617680866,3.7928987,3.552922565042138e-07
blackbox ai,USA,Phrase match,existing searches,2.769999987815896,3.7928990102300006,2.4152649617680866,3.7928987,3.552922565042138e-07
blackbox ai,USA,Broad match,existing searches,2.769999987815896,3.7928990102300006,2.4152649617680866,3.7928987,3.552922565042138e-07
consensus ai,USA,Exact match,existing searches,2.769999987815896,3.5879675015400005,2.1365640028904034,3.5879672,3.4417610894621475e-07
consensus ai,USA,Phrase match,existing searches,2.7699999878158934,3.5879675015400005,2.1365640028904034,3.5879672,3.4417610894621475e-07
consensus ai,USA,Broad match,existing searches,2.769999987815896,3.5879675015400005,2.1365640028904034,3.5879672,3.4417610894621475e-07
data science and machine learning mit,USA,Exact match,existing searches,1.6699999566569734,3.027028178739,1.2032776828283556,3.0270283,-1.434808485356598e-07
data science and machine learning mit,USA,Broad match,existing searches,1.6699999566569732,3.027028178739,1.2032776828283556,3.0270283,-1.434808485356598e-07
deep learning course mit,USA,Exact match,existing searches,1.6699999566569732,2.892727823139,1.2032780359991073,2.8927279,-2.8728675882661037e-08
deep learning course mit,USA,Broad match,existing searches,1.6699999566569732,2.8927278231390003,1.2032780359991078,2.8927279,-2.8728675438571827e-08
diplomado deep learning,USA,Exact match,existing searches,2.769999987815896,3.6851112764090006,2.1294671218603556,3.6851115,-2.4626555994444743e-07
diplomado deep learning,USA,Phrase match,existing searches,2.769999987815896,3.685111276409,2.129467121860355,3.6851115,-2.4626556038853664e-07
diplomado deep learning,USA,Broad match,existing searches,2.76999998781592,3.685111276409,2.129467121860355,3.6851115,-2.4626556038853664e-07
diplomado ia,USA,Exact match,existing searches,2.769999987815896,3.606593456639,2.129467096699425,3.6065936,-1.522172010659517e-07
diplomado ia,USA,Phrase match,existing searches,2.769999987815896,3.606593456639,2.129467096699425,3.6065936,-1.522172010659517e-07
diplomado ia,USA,Broad match,existing searches,2.76999998781592,3.606593456639,2.129467096699425,3.6065936,-1.522172010659517e-07
diplomado prompt engineering,USA,Exact match,existing searches,2.769999987815896,3.532965779439,2.1294672490511215,3.532966,-1.1907479402495369e-07
diplomado prompt engineering,USA,Phrase match,existing searches,2.769999987815896,3.5329657794390004,2.129467249051122,3.532966,-1.1907479358086448e-07
diplomado prompt engineering,USA,Broad match,existing searches,2.76999998781592,3.532965779439,2.1294672490511215,3.532966,-1.1907479402495369e-07
edx,USA,Exact match,existing searches,2.769999987815896,3.7654876031700004,2.136563948613726,3.7654872,4.0910872112220886e-07
edx,USA,Phrase match,existing searches,2.7699999878159147,3.7654876031700004,2.136563948613726,3.7654872,4.0910872112220886e-07
edx,USA,Broad match,existing searches,2.769999987815896,3.7654876031700004,2.136563948613726,3.7654872,4.0910872112220886e-07
edx machine learning,USA,Exact match,existing searches,2.769999987815896,4.8142540913989995,2.6902518731525396,4.8142533,7.611682866226488e-07
edx machine learning,USA,Phrase match,existing searches,2.76999998781591,4.8142540913989995,2.6902518731525396,4.8142533,7.611682866226488e-07
edx machine learning,USA,Broad match,existing searches,2.769999987815896,4.8142540913989995,2.6902518731525396,4.8142533,7.611682866226488e-07
fundamentos de la ia,USA,Exact match,existing searches,2.7699999878159387,3.374622059339001,2.4081681494650384,3.374622,-4.72131231887829e-08
fundamentos de la ia,USA,Phrase match,existing searches,2.76999998781589,3.3746220593390004,2.408168149465038,3.374622,-4.721312363287211e-08
fundamentos de la ia,USA,Broad match,existing searches,2.769999987815896,3.3746220593390004,2.408168149465038,3.374622,-4.721312363287211e-08
harvard online learning,USA,Exact match,existing searches,2.8699999885453256,3.28138870444,2.2783665105313085,3.2813885,1.8324554185156217e-07
harvard online learning,USA,Phrase match,existing searches,2.869999988545323,3.28138870444,2.2783665105313085,3.2813885,1.8324554185156217e-07
harvard online learning,USA,Broad match,existing searches,2.8699999885453242,3.2813887044400003,2.278366510531309,3.2813885,1.8324554229565138e-07
how does ai work,USA,Exact match,existing searches,2.769999987815864,4.188687584699,2.7924878814824474,4.188687,7.37012232576717e-07
how does ai work,USA,Phrase match,existing searches,2.769999987815896,4.188687584699,2.7924878814824474,4.188687,7.37012232576717e-07
how does ai work,USA,Broad match,existing searches,2.769999987815896,4.188687584699,2.7924878814824474,4.188687,7.37012232576717e-07
how does ai work,A,Exact match,existing searches,2.769999987815896,4.8408226264989995,3.294047762302222,4.8408217,8.834875249164043e-07
how does ai work,A,Phrase match,existing searches,2.769999987815891,4.8408226264989995,3.294047762302222,4.8408217,8.834875249164043e-07
how does ai work,A,Broad match,existing searches,2.769999987815896,4.8408226264989995,3.294047762302222,4.8408217,8.834875249164043e-07
intangible ai,USA,Exact match,existing searches,2.769999987815896,3.86481827507,2.4715461135862355,3.8648176,6.557462697287519e-07
intangible ai,USA,Phrase match,existing searches,2.769999987815896,3.86481827507,2.4715461135862355,3.8648176,6.557462697287519e-07
intangible ai,USA,Broad match,existing searches,2.769999987815896,3.86481827507,2.4715461135862355,3.8648176,6.557462697287519e-07
learning ai tools,USA,Exact match,existing searches,2.769999987815896,3.150104099509,2.2072012364833347,3.1501043,-1.8477749907930274e-07
learning ai tools,USA,Phrase match,existing searches,2.769999987815896,3.1501040995090004,2.207201236483335,3.1501043,-1.8477749863521353e-07
learning ai tools,USA,Broad match,existing searches,2.769999987815896,3.1501040995090004,2.207201236483335,3.1501043,-1.8477749863521353e-07
linear algebra for ml,USA,Exact match,existing searches,1.0,2.5767673018290003,0.7548715832544763,2.5767672,9.563698366577e-08
linear algebra for ml,USA,Phrase match,existing searches,1.0,2.5767673018290003,0.7548715832544763,2.5767672,9.563698366577e-08
linear algebra for ml,USA,Broad match,existing searches,1.0,2.5767673018290003,0.7548715832544763,2.5767672,9.563698366577e-08
massachusetts institute of technology,USA,Exact match,existing searches,2.7699999878158956,3.6123156041700004,2.1042921037274955,3.6123152,4.2625251994721225e-07
massachusetts institute of technology,USA,Phrase match,existing searches,2.769999987815896,3.6123156041700004,2.1042921037274955,3.6123152,4.2625251994721225e-07
massachusetts institute of technology,USA,Broad match,existing searches,2.769999987815896,3.6123156041700004,2.1042921037274955,3.6123152,4.2625251994721225e-07
mind luster,USA,Exact match,existing searches,2.7699999878158934,3.3801809996300003,2.3829930275612137,3.3801806,4.023247024420584e-07
mind luster,USA,Phrase match,existing searches,2.769999987815893,3.3801809996300003,2.3829930275612137,3.3801806,4.023247024420584e-07
mind luster,USA,Broad match,existing searches,2.769999987815896,3.3801809996300003,2.3829930275612137,3.3801806,4.023247024420584e-07
mindluster com,USA,Exact match,existing searches,2.769999987815896,3.489562145670001,2.136563888986651,3.4895618,3.4948164628900713e-07
mindluster com,USA,Phrase match,existing searches,2.769999987815896,3.489562145670001,2.136563888986651,3.4895618,3.4948164628900713e-07
mindluster com,USA,Broad match,existing searches,2.769999987815896,3.489562145670001,2.136563888986651,3.4895618,3.4948164628900713e-07
mit data science,USA,Exact match,existing,2.769999987815896,4.237180966639,2.690251607202965,4.23718,7.336372913613332e-07
mit data science,USA,Phrase match,existing,2.7699999878158916,4.237180966639,2.690251607202965,4.23718,7.336372913613332e-07
mit data science,USA,Broad match,existing,2.7699999878158903,4.237180966639,2.690251607202965,4.23718,7.336372913613332e-07
