Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,3.88000003361763,5.1185543652600005,2.905112993342276,5.118554,2.499645903597525e-07
ai learning,USA,Phrase match,existing,3.880000033617631,5.1185543652600005,2.905112993342276,5.118554,2.499645903597525e-07
ai learning,USA,Broad match,existing,3.880000033617631,5.1185543652600005,2.905112993342276,5.118554,2.499645903597525e-07
ai learning,A,Exact match,existing,3.880000033617622,5.9284799152600005,3.6973235660778716,5.9284787,1.1974560454319771e-06
ai learning,A,Phrase match,existing,3.8800000336176286,5.9284799152600005,3.6973235660778716,5.9284787,1.1974560454319771e-06
ai learning,A,Broad match,existing,3.88000003361763,5.928479915260001,3.6973235660778725,5.9284787,1.1974560463201556e-06
algorithm and data structures,USA,Exact match,existing searches,3.8800000336176286,5.6807988731600005,4.254554971907254,5.6807985,3.4258138725817844e-07
algorithm and data structures,USA,Phrase match,existing searches,3.8800000336176277,5.6807988731600005,4.254554971907254,5.6807985,3.4258138725817844e-07
algorithm and data structures,USA,Broad match,existing searches,3.8800000336176277,5.6807988731600005,4.254554971907254,5.6807985,3.4258138725817844e-07
algorithm and data structures,A,Exact match,existing searches,3.8800000336176272,6.49072442316,5.012236812343044,6.490724,3.3639852503597467e-07
algorithm and data structures,A,Phrase match,existing searches,3.8800000336176264,6.49072442316,5.012236812343044,6.490724,3.3639852503597467e-07
algorithm and data structures,A,Broad match,existing searches,3.8800000336176277,6.49072442316,5.012236812343044,6.490724,3.3639852503597467e-07
artificial intelligence online course,USA,Exact match,existing,1.3599999674638672,1.5800452044600006,0.9162474682920929,1.5800452,-1.877608335476566e-08
artificial intelligence online course,USA,Phrase match,existing,1.3599999674638639,1.5800452044600006,0.9162474682920929,1.5800452,-1.877608335476566e-08
artificial intelligence online course,USA,Broad match,existing,1.3599999674638643,1.5800452044600006,0.9162474682920929,1.5800452,-1.877608335476566e-08
bayesian machine learning course,USA,Exact match,existing searches,1.0899999855457745,2.283077544078,0.9603950441924409,2.2830772,3.040877656346197e-07
bayesian machine learning course,USA,Phrase match,existing searches,1.0899999855457763,2.283077544078,0.9603950441924409,2.2830772,3.040877656346197e-07
bayesian machine learning course,USA,Broad match,existing searches,1.0899999855457745,2.283077544078,0.9603950441924409,2.2830772,3.040877656346197e-07
bayesian machine learning course,A,Exact match,existing searches,1.0899999855457736,1.9812478058080025,1.1395793788174935,1.9812475,2.615193672728111e-07
bayesian machine learning course,A,Phrase match,existing searches,1.0899999855457665,1.9812478058079996,1.1395793788174906,1.9812475,2.6151936438623125e-07
bayesian machine learning course,A,Broad match,existing searches,1.089999985545763,1.9812478058079996,1.1395793788174906,1.9812475,2.6151936438623125e-07
blackbox ai,USA,Exact match,existing searches,3.88000003361763,4.915639388668,2.9051132084006657,4.9156394,-1.1814178080271631e-08
blackbox ai,USA,Phrase match,existing searches,3.88000003361763,4.915639388668,2.9051132084006657,4.9156394,-1.1814178080271631e-08
blackbox ai,USA,Broad match,existing searches,3.8800000336176304,4.915639388668,2.9051132084006657,4.9156394,-1.1814178080271631e-08
computer science,USA,Exact match,existing searches,1.3599999674638674,1.83454947875,0.9162474791810609,1.8345495,-6.749176018061576e-08
computer science,USA,Phrase match,existing searches,1.3599999674638639,1.83454947875,0.9162474791810609,1.8345495,-6.749176018061576e-08
computer science,USA,Broad match,existing searches,1.3599999674638674,1.83454947875,0.9162474791810609,1.8345495,-6.749176018061576e-08
convolutional neural network,USA,Exact match,existing searches,3.8800000336176304,4.12371612605,3.0473460060014768,4.123716,2.485170407240389e-07
convolutional neural network,USA,Phrase match,existing searches,3.8800000336176304,4.12371612605,3.0473460060014768,4.123716,2.485170407240389e-07
convolutional neural network,USA,Broad match,existing searches,3.8800000336176304,4.123716126050001,3.0473460060014776,4.123716,2.4851704161221733e-07
convolutional neural network,A,Exact match,existing searches,3.8800000336176144,4.93364167605,3.8050278464372678,4.9336414,2.4233417939001356e-07
convolutional neural network,A,Phrase match,existing searches,3.8800000336176144,4.93364167605,3.8050278464372678,4.9336414,2.4233417939001356e-07
convolutional neural network,A,Broad match,existing searches,3.880000033617624,4.93364167605,3.8050278464372678,4.9336414,2.4233417939001356e-07
data science,USA,Exact match,existing searches,1.3599999674638648,2.11634821775,1.1400941717867128,2.1163487,-5.256887205540295e-07
data science,USA,Phrase match,existing searches,1.3599999674638656,2.11634821775,1.1400941717867128,2.1163487,-5.256887205540295e-07
data science,USA,Broad match,existing searches,1.3599999674638656,2.11634821775,1.1400941717867128,2.1163487,-5.256887205540295e-07
data science,A,Exact match,existing searches,1.3599999674638648,2.33203529195,1.3192783482473023,2.3320358,-4.8800300289642e-07
data science,A,Phrase match,existing searches,1.359999967463865,2.33203529195,1.3192783482473023,2.3320358,-4.8800300289642e-07
data science,A,Broad match,existing searches,1.3599999674638639,2.33203529195,1.3192783482473023,2.3320358,-4.8800300289642e-07
data science and machine learning mit,USA,Exact match,existing searches,1.0899999855457774,2.226986262968001,1.184241984060225,2.2269866,-3.8368422083934206e-07
data science and machine learning mit,USA,Phrase match,existing searches,1.0899999855457774,2.226986262968,1.184241984060224,2.2269866,-3.836842217275205e-07
data science and machine learning mit,USA,Broad match,existing searches,1.0899999855457774,2.226986262968,1.184241984060224,2.2269866,-3.836842217275205e-07
data science and machine learning mit,A,Exact match,existing searches,1.0899999855457754,2.0277352027980022,1.3634261183825664,2.0277352,-3.050888253142148e-08
data science and machine learning mit,A,Phrase match,existing searches,1.0899999855458562,2.027735202798,1.3634261183825642,2.0277352,-3.0508884751867527e-08
data science and machine learning mit,A,Broad match,existing searches,1.0899999855458158,2.027735202798,1.3634261183825642,2.0277352,-3.0508884751867527e-08
data science course,USA,Exact match,existing searches,1.3599999674638656,2.0740325521500007,1.1400942276985542,2.0740333,-7.081954582766059e-07
data science course,USA,Phrase match,existing searches,1.3599999674638648,2.0740325521500007,1.1400942276985542,2.0740333,-7.081954582766059e-07
data science course,USA,Broad match,existing searches,1.359999967463867,2.0740325521500007,1.1400942276985542,2.0740333,-7.081954582766059e-07
data science course,A,Exact match,existing searches,1.620000032459493,2.60968689108,1.5624012150774975,2.6096873,-4.372586230871889e-07
data science course,A,Phrase match,existing searches,1.3599999674638639,2.36656401588,1.3192783398774974,2.3665645,-4.963728077456153e-07
data science course,A,Broad match,existing searches,1.3599999674638679,2.36656401588,1.3192783398774974,2.3665645,-4.963728077456153e-07
deep learning course mit,USA,Exact match,existing searches,1.0899999855457763,2.287599073378001,0.96039520355836,2.2875993,-2.518020525421605e-07
deep learning course mit,USA,Phrase match,existing searches,1.0899999855457763,2.287599073378,0.9603952035583587,2.2875993,-2.518020538744281e-07
deep learning course mit,USA,Broad match,existing searches,1.0899999855457785,2.287599073378,0.9603952035583587,2.2875993,-2.518020538744281e-07
deep learning course mit,A,Exact match,existing searches,1.089999985545779,2.0883480132080017,1.1395793378807006,2.0883482,-1.3704529422398082e-07
deep learning course mit,A,Phrase match,existing searches,1.089999985545779,2.088348013208,1.1395793378806989,2.0883482,-1.3704529600033766e-07
deep learning course mit,A,Broad match,existing searches,1.0899999855458153,2.088348013208,1.1395793378806989,2.0883482,-1.3704529600033766e-07
edx machine learning,USA,Exact match,existing searches,1.0899999855457772,2.56595132647,0.9603950768514697,2.5659513,-2.0881074203060734e-08
edx machine learning,USA,Phrase match,existing searches,1.0899999855457772,2.5659513264699996,0.9603950768514693,2.5659513,-2.0881074647149944e-08
edx machine learning,USA,Broad match,existing searches,1.0899999855457674,2.5659513264699996,0.9603950768514693,2.5659513,-2.0881074647149944e-08
edx machine learning,A,Exact match,existing searches,1.089999985545779,2.2295928642700016,1.1395792410323917,2.229593,-1.7428895837667824e-07
edx machine learning,A,Phrase match,existing searches,1.0899999855458153,2.22959286427,1.13957924103239,2.229593,-1.7428896015303508e-07
edx machine learning,A,Broad match,existing searches,1.089999985545779,2.22959286427,1.13957924103239,2.229593,-1.7428896015303508e-07
google career certificates,USA,Exact match,existing searches,3.8800000336176304,4.886772710660001,2.927469570019742,4.886773,-3.9877603441595966e-07
google career certificates,USA,Phrase match,existing searches,3.8800000336176304,4.886772710660001,2.927469570019742,4.886773,-3.9877603441595966e-07
google career certificates,USA,Broad match,existing searches,3.8800000336176304,4.886772710660001,2.927469570019742,4.886773,-3.9877603441595966e-07
google career certificates,A,Exact match,existing searches,3.8800000336176304,5.592030790060001,3.538168218343692,5.59203,7.416896394829564e-07
harvard cs50x,USA,Exact match,existing searches,1.3599999674638672,1.7579925887600008,0.8846329085842195,1.7579926,-3.647651047877787e-08
harvard cs50x,USA,Phrase match,existing searches,1.3599999674638672,1.7579925887600005,0.8846329085842193,1.7579926,-3.647651070082247e-08
harvard cs50x,USA,Broad match,existing searches,1.3599999674638672,1.7579925887600005,0.8846329085842193,1.7579926,-3.647651070082247e-08
how does ai work,USA,Exact match,existing searches,3.880000033617631,4.881659209068,2.6550971859051584,4.8816595,-2.986834646279135e-07
how does ai work,USA,Phrase match,existing searches,3.880000033617631,4.881659209068,2.6550971859051584,4.8816595,-2.986834646279135e-07
how does ai work,USA,Broad match,existing searches,3.8800000336176312,4.881659209068,2.6550971859051584,4.8816595,-2.986834646279135e-07
machine learning bioinformatics,USA,Exact match,existing searches,1.0899999855458198,2.29819229067,0.9603951257530077,2.2981923,2.802046372707423e-08
machine learning bioinformatics,USA,Phrase match,existing searches,1.089999985545774,2.29819229067,0.9603951257530077,2.2981923,2.802046372707423e-08
machine learning bioinformatics,USA,Broad match,existing searches,1.089999985545819,2.29819229067,0.9603951257530077,2.2981923,2.802046372707423e-08
machine learning bioinformatics,A,Exact match,existing searches,1.0899999855458153,1.9963625524000017,1.13957934116877,1.9963627,-1.3375722485164943e-07
machine learning bioinformatics,A,Phrase match,existing searches,1.0899999855457618,1.9963625523999995,1.1395793411687678,1.9963627,-1.3375722707209547e-07
machine learning bioinformatics,A,Broad match,existing searches,1.0899999855458153,1.9963625523999995,1.1395793411687678,1.9963627,-1.3375722707209547e-07
machine learning course free online,USA,Exact match,new,1.0899999855457763,2.3161480865699997,0.9603951416237106,2.3161483,-1.9452741240044702e-07
machine learning course free online,USA,Phrase match,new,1.0899999855457763,2.3161480865699997,0.9603951416237106,2.3161483,-1.9452741240044702e-07
machine learning course free online,USA,Broad match,new,1.0899999855457763,2.3161480865699997,0.9603951416237106,2.3161483,-1.9452741240044702e-07
machine learning course free online,A,Exact match,new,1.0899999855457718,2.074581360800001,1.139579331857893,2.0745816,-2.6227739136075456e-07
machine learning course free online,A,Phrase match,new,1.0899999855457718,2.0745813608,1.1395793318578917,2.0745816,-2.622773926930222e-07
machine learning course free online,A,Broad match,new,1.0899999855457618,2.0745813608,1.1395793318578917,2.0745816,-2.622773926930222e-07
machine learning course in btm layout,USA,Exact match,new,1.0899999855457692,2.2830775440779996,0.9603950441924405,2.2830772,3.040877651905305e-07
machine learning course in btm layout,USA,Phrase match,new,1.0899999855457692,2.2830775440780005,0.9603950441924414,2.2830772,3.040877660787089e-07
machine learning course in btm layout,USA,Broad match,new,1.0899999855457692,2.2830775440780005,0.9603950441924414,2.2830772,3.040877660787089e-07
machine learning course in btm layout,A,Exact match,new,1.0899999855457754,1.9812478058080008,1.1395793788174917,1.9812475,2.6151936549645427e-07
machine learning course in btm layout,A,Phrase match,new,1.0899999855457727,1.981247805808,1.139579378817491,1.9812475,2.6151936483032046e-07
machine learning course in btm layout,A,Broad match,new,1.0899999855457727,1.9812478058079999,1.1395793788174908,1.9812475,2.6151936460827585e-07
machine learning course udacity,USA,Exact match,new,1.0899999855457816,2.315433028778001,0.960395220359727,2.3154333,-2.3500068557780196e-07
machine learning course udacity,USA,Phrase match,new,1.0899999855457723,2.3154330287779996,0.9603952203597257,2.3154333,-2.350006869100696e-07
machine learning course udacity,USA,Broad match,new,1.0899999855457785,2.315433028778,0.9603952203597261,2.3154333,-2.3500068646598038e-07
machine learning course udacity,A,Exact match,new,1.0899999855457718,2.1161819686080023,1.1395792950774237,2.116182,-1.2024392637144388e-07
machine learning course udacity,A,Phrase match,new,1.0899999855457718,2.116181968608,1.1395792950774215,2.116182,-1.2024392859188993e-07
machine learning course udacity,A,Broad match,new,1.0899999855457718,2.116181968608,1.1395792950774215,2.116182,-1.2024392859188993e-07
mind luster,USA,Exact match,existing searches,3.8800000336176304,5.086314183060001,2.905112963501285,5.086314,-1.8294979753363805e-08
mind luster,USA,Phrase match,existing searches,3.8800000336176304,5.086314183060001,2.905112963501285,5.086314,-1.8294979753363805e-08
mind luster,USA,Broad match,existing searches,3.8800000336176304,5.086314183060001,2.905112963501285,5.086314,-1.8294979753363805e-08
