Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3699999824353988,1.9615699015,0.7163161001541749,1.9615699,-3.781066792996057e-09
ai,USA,Phrase match,existing searches,1.369999982435348,1.9615699015000003,0.7163161001541751,1.9615699,-3.781066570951452e-09
ai,USA,Broad match,existing searches,1.3699999824353988,1.9615699015000003,0.7163161001541751,1.9615699,-3.781066570951452e-09
ai,A,Exact match,existing searches,1.3699999824353486,2.5458188461800004,0.9370228456993486,2.5458186,2.7890399945107447e-07
ai,A,Phrase match,existing searches,1.3699999824353486,2.54581884618,0.9370228456993481,2.5458186,2.7890399900698526e-07
ai,A,Broad match,existing searches,1.3699999824353484,2.54581884618,0.9370228456993481,2.5458186,2.7890399900698526e-07
ai and machine learning,USA,Exact match,existing searches,1.0,1.4163302853229998,0.5691146328571794,1.4163305,-1.714107038530699e-07
ai and machine learning,USA,Phrase match,existing searches,1.0,1.4163302853229998,0.5691146328571794,1.4163305,-1.714107038530699e-07
ai and machine learning,USA,Broad match,existing searches,1.0,1.4163302853229998,0.5691146328571794,1.4163305,-1.714107038530699e-07
ai and machine learning,A,Exact match,existing searches,2.8699999959185494,2.6211827424389993,1.5124138024670755,2.6211824,3.007275735100734e-07
ai and machine learning,A,Phrase match,existing searches,1.3699999824353473,1.9213484944630002,0.8125795544910763,1.9213486,-7.731434359392608e-08
ai and machine learning,A,Broad match,existing searches,2.7600000028411054,2.5273660611789994,1.4185971212070756,2.5273657,3.766697220797255e-07
ai and machine learning engineering course,USA,Exact match,new,1.0,1.361064980040001,0.43773121596376807,1.3610651,-1.692672499942205e-07
ai and machine learning engineering course,USA,Phrase match,new,1.0,1.3610649800400008,0.43773121596376785,1.3610651,-1.692672502162651e-07
ai and machine learning engineering course,USA,Broad match,new,1.0,1.3610649800400008,0.43773121596376785,1.3610651,-1.692672502162651e-07
ai classes free,USA,Exact match,existing searches,1.0,1.4258155807800008,0.43773120492169393,1.4258157,-1.2070467936275975e-07
ai classes free,USA,Phrase match,existing searches,1.0,1.4258155807800006,0.4377312049216937,1.4258157,-1.2070467958480435e-07
ai classes free,USA,Broad match,existing searches,1.0,1.4258155807800004,0.4377312049216935,1.4258157,-1.2070467980684896e-07
ai in machine learning course,USA,Exact match,new,1.0,1.3467387058400004,0.4377312757634013,1.3467388,-1.0946761674901495e-07
ai in machine learning course,USA,Phrase match,new,1.0,1.3467387058400004,0.4377312757634013,1.3467388,-1.0946761674901495e-07
ai in machine learning course,USA,Broad match,new,1.0,1.3467387058400002,0.4377312757634011,1.3467388,-1.0946761697105956e-07
ai learning,USA,Exact match,existing,1.3699999824353453,2.4343594211900004,1.05333827918408,2.4343593,1.0913250525490525e-07
ai learning,USA,Phrase match,existing,1.3699999824353453,2.43435942119,1.0533382791840795,2.4343593,1.0913250481081604e-07
ai learning,USA,Broad match,existing,1.3699999824353486,2.4343594211900066,1.0533382791840862,2.4343593,1.0913251147215419e-07
ai learning,A,Exact match,existing,1.3699999824353384,2.96784313507,1.2740449506751634,2.9678428,3.177634813056329e-07
ai learning,A,Phrase match,existing,1.3699999824353384,2.96784313507,1.2740449506751634,2.9678428,3.177634813056329e-07
ai learning,A,Broad match,existing,1.3699999824353384,2.96784313507,1.2740449506751634,2.9678428,3.177634813056329e-07
ai wizard com,USA,Exact match,existing searches,1.0,1.16007906278,0.4377312072120678,1.1600791,-5.8809660696823585e-08
ai wizard com,USA,Phrase match,existing searches,1.0,1.1600790627799997,0.4377312072120676,1.1600791,-5.880966091886819e-08
ai wizard com,USA,Broad match,existing searches,1.0,1.1600790627799997,0.4377312072120676,1.1600791,-5.880966091886819e-08
artificial intelligence,USA,Exact match,existing searches,1.3699999824353486,2.1412138494,0.681138590191321,2.141214,-4.449038071285827e-08
artificial intelligence,USA,Phrase match,existing searches,1.3699999824353493,2.1412138494,0.681138590191321,2.141214,-4.449038071285827e-08
artificial intelligence,USA,Broad match,existing searches,1.3699999824353486,2.1412138494,0.681138590191321,2.141214,-4.449038071285827e-08
blackbox ai,USA,Exact match,existing searches,1.3699999824353437,2.0809569431,0.6811386418991332,2.080957,7.217431541306496e-09
blackbox ai,USA,Phrase match,existing searches,1.3699999824353477,2.0809569431,0.6811386418991332,2.080957,7.217431541306496e-09
blackbox ai,USA,Broad match,existing searches,1.3699999824353477,2.0809569431,0.6811386418991332,2.080957,7.217431541306496e-09
class central,USA,Exact match,existing searches,1.369999982435364,2.1325226313,0.7163161522274293,2.1325226,4.829218758217735e-08
class central,USA,Phrase match,existing searches,1.369999982435364,2.1325226313,0.7163161522274293,2.1325226,4.829218758217735e-08
class central,USA,Broad match,existing searches,1.369999982435364,2.1325226313,0.7163161522274293,2.1325226,4.829218758217735e-08
class central,A,Exact match,existing searches,1.3699999824353486,2.55469110017,0.9370228291052416,2.5546908,2.6230989247366665e-07
class central,A,Phrase match,existing searches,1.3699999824353501,2.55469110017,0.9370228291052416,2.5546908,2.6230989247366665e-07
class central,A,Broad match,existing searches,1.3699999824353486,2.55469110017,0.9370228291052416,2.5546908,2.6230989247366665e-07
computational engineering,USA,Exact match,existing,4.819999990890309,2.8850395989700006,2.0670520377441095,2.8850396,3.102261292298181e-08
computational engineering,USA,Phrase match,existing,4.819999990890309,2.8850395989700006,2.0670520377441095,2.8850396,3.102261292298181e-08
computational engineering,USA,Broad match,existing,4.819999990890309,2.8850395989700006,2.0670520377441095,2.8850396,3.102261292298181e-08
computational engineering,A,Exact match,existing,5.340000144503922,4.95469156839,3.962395409122575,4.954691,6.351624612932483e-07
computational engineering,A,Phrase match,existing,5.340000144503922,4.9546915683899995,3.962395409122574,4.954691,6.351624604050699e-07
computational engineering,A,Broad match,existing,5.340000144503923,4.9546915683899995,3.962395409122574,4.954691,6.351624604050699e-07
computer science,USA,Exact match,existing searches,1.369999982435364,2.1963755473800006,0.681138692826778,2.1963756,-6.106421324147959e-08
computer science,USA,Phrase match,existing searches,1.369999982435364,2.1963755473800006,0.681138692826778,2.1963756,-6.106421324147959e-08
computer science,USA,Broad match,existing searches,1.369999982435364,2.1963755473800006,0.681138692826778,2.1963756,-6.106421324147959e-08
computer science course,USA,Exact match,existing searches,1.3699999824353635,1.9729205179000007,0.6811386155867682,1.9729204,1.0011435613854758e-07
computer science course,USA,Phrase match,existing searches,1.3699999824353635,1.9729205179,0.6811386155867676,1.9729204,1.0011435547241376e-07
computer science course,USA,Broad match,existing searches,1.3699999824353635,1.9729205179,0.6811386155867676,1.9729204,1.0011435547241376e-07
computer vision,USA,Exact match,existing searches,1.369999982435364,2.0731156021,0.6811386495472047,2.0731156,1.4865503050742745e-08
computer vision,USA,Phrase match,existing searches,1.369999982435364,2.0731156021,0.6811386495472047,2.0731156,1.4865503050742745e-08
computer vision,USA,Broad match,existing searches,1.369999982435364,2.0731156021,0.6811386495472047,2.0731156,1.4865503050742745e-08
consensus ai,USA,Exact match,existing searches,1.3699999824353493,2.0809569431000003,0.6811386418991336,2.080957,7.217431985395706e-09
consensus ai,USA,Phrase match,existing searches,1.3699999824353477,2.0809569431,0.6811386418991332,2.080957,7.217431541306496e-09
consensus ai,USA,Broad match,existing searches,1.3699999824353477,2.0809569431,0.6811386418991332,2.080957,7.217431541306496e-09
convolutional neural network,USA,Exact match,existing searches,1.369999982435364,2.1490551904000004,0.6811385825432499,2.1490552,-5.213845177820531e-08
convolutional neural network,USA,Phrase match,existing searches,1.369999982435364,2.1490551904000004,0.6811385825432499,2.1490552,-5.213845177820531e-08
convolutional neural network,USA,Broad match,existing searches,1.369999982435364,2.1490551904000004,0.6811385825432499,2.1490552,-5.213845177820531e-08
course for ai and machine learning,USA,Exact match,new,1.0,1.2596529593300005,0.437731133921065,1.2596532,-2.5130995306987813e-07
course for ai and machine learning,USA,Phrase match,new,1.0,1.25965295933,0.43773113392106455,1.2596532,-2.5130995351396734e-07
course for ai and machine learning,USA,Broad match,new,1.0,1.2596529593300003,0.4377311339210648,1.2596532,-2.5130995329192274e-07
course in ai and machine learning,USA,Exact match,new,1.0,1.2781168950400006,0.43773121960970274,1.2781171,-1.6562131532893432e-07
course in ai and machine learning,USA,Phrase match,new,1.0,1.2781168950400001,0.4377312196097023,1.2781171,-1.6562131577302353e-07
course in ai and machine learning,USA,Broad match,new,1.0,1.27811689504,0.43773121960970207,1.2781171,-1.6562131599506813e-07
course on ai and machine learning,USA,Exact match,new,1.0,1.27811689504,0.43773121960970207,1.2781171,-1.6562131599506813e-07
course on ai and machine learning,USA,Phrase match,new,1.0,1.27811689504,0.43773121960970207,1.2781171,-1.6562131599506813e-07
course on ai and machine learning,USA,Broad match,new,1.0,1.27811689504,0.43773121960970207,1.2781171,-1.6562131599506813e-07
courses on it,USA,Exact match,existing searches,1.369999982435364,2.0264537305700006,0.6811386318074883,2.0264537,-2.8742133117987123e-09
courses on it,USA,Phrase match,existing searches,1.369999982435364,2.0264537305700006,0.6811386318074883,2.0264537,-2.8742133117987123e-09
courses on it,USA,Broad match,existing searches,1.369999982435364,2.0264537305700006,0.6811386318074883,2.0264537,-2.8742133117987123e-09
data science,USA,Exact match,existing searches,1.369999982435364,2.26033864873,0.681138619356831,2.2603388,-1.3453416025654974e-07
data science,USA,Phrase match,existing searches,1.369999982435364,2.26033864873,0.681138619356831,2.2603388,-1.3453416025654974e-07
data science,USA,Broad match,existing searches,1.369999982435364,2.26033864873,0.681138619356831,2.2603388,-1.3453416025654974e-07
data science course,USA,Exact match,existing searches,1.3699999824355515,2.3918544254400005,0.6811385355092754,2.3918545,-9.917242627111023e-08
data science course,USA,Phrase match,existing searches,1.369999982435364,2.3918544254400005,0.6811385355092754,2.3918545,-9.917242627111023e-08
data science course,USA,Broad match,existing searches,1.369999982435364,2.3918544254400005,0.6811385355092754,2.3918545,-9.917242627111023e-08
edx,USA,Exact match,existing searches,1.3699999824353493,1.8538501990999994,0.6811384690966424,1.8538505,-2.847943487704896e-07
edx,USA,Phrase match,existing searches,1.3699999824353493,1.8538501990999996,0.6811384690966427,1.8538505,-2.84794348548445e-07
edx,USA,Broad match,existing searches,1.3699999824353493,1.8538501990999996,0.6811384690966427,1.8538505,-2.84794348548445e-07
freecodecamp,USA,Exact match,existing searches,1.3699999824353486,2.2011444421000004,0.7163162083811283,2.2011445,-1.4763402944595327e-08
freecodecamp,USA,Phrase match,existing searches,1.369999982435348,2.2011444421000004,0.7163162083811283,2.2011445,-1.4763402944595327e-08
freecodecamp,USA,Broad match,existing searches,1.369999982435348,2.2011444421000004,0.7163162083811283,2.2011445,-1.4763402944595327e-08
freecodecamp,A,Exact match,existing searches,1.3699999824353486,2.62331291097,0.9370227660496511,2.6233127,1.9925430194689397e-07
freecodecamp,A,Phrase match,existing searches,1.3699999824353486,2.62331291097,0.9370227660496511,2.6233127,1.9925430194689397e-07
gen ai and machine learning course,USA,Exact match,new,1.0,1.3194025161400005,0.43773132587815966,1.3194026,-5.935285840585891e-08
gen ai and machine learning course,USA,Phrase match,new,1.0,1.3194025161400007,0.4377313258781599,1.3194026,-5.9352858183814305e-08
gen ai and machine learning course,USA,Broad match,new,1.0,1.3194025161400007,0.4377313258781599,1.3194026,-5.9352858183814305e-08
google ai course,USA,Exact match,existing searches,1.3699999824353493,1.1647979263899997,0.6811388079760745,1.164798,-9.492652863762885e-08
google ai course,USA,Phrase match,existing searches,1.3699999824353493,1.16479792639,0.6811388079760747,1.164798,-9.492652841558424e-08
google ai course,USA,Broad match,existing searches,1.3699999824353493,1.16479792639,0.6811388079760747,1.164798,-9.492652841558424e-08
google ai courses,USA,Exact match,existing searches,1.3699999824353029,1.15218769067,0.6811387693233355,1.1521877,-1.4369978096340219e-08
google ai courses,USA,Phrase match,existing searches,1.3699999824353029,1.15218769067,0.6811387693233355,1.1521877,-1.4369978096340219e-08
google ai courses,USA,Broad match,existing searches,1.3699999824353029,1.1521876906699995,0.6811387693233351,1.1521877,-1.4369978540429429e-08
google ai courses,A,Exact match,existing searches,1.3699999824353501,1.7364366353500005,0.9018453062522527,1.7364366,2.989650926821241e-08
google career certificates,USA,Exact match,existing searches,1.369999982435364,2.06859796013,0.716316032067561,2.068598,-7.186768069544769e-08
google career certificates,USA,Phrase match,existing searches,1.369999982435364,2.06859796013,0.716316032067561,2.068598,-7.186768069544769e-08
google career certificates,USA,Broad match,existing searches,1.369999982435364,2.06859796013,0.716316032067561,2.068598,-7.186768069544769e-08
google career certificates,A,Exact match,existing searches,1.3699999824353486,2.5565653933700005,0.9370227946456353,2.5565653,1.0864099664331661e-07
google career certificates,A,Phrase match,existing searches,1.3699999824353486,2.55656539337,0.9370227946456349,2.5565653,1.086409961992274e-07
google career certificates,A,Broad match,existing searches,1.3699999824353486,2.55656539337,0.9370227946456349,2.5565653,1.086409961992274e-07
