Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,4.319999973049954,3.37172647458,2.1327259157268506,3.3717265,-3.832893558097794e-08
ai,USA,Phrase match,existing searches,4.319999973050024,3.3717264745800017,2.1327259157268523,3.3717265,-3.83289338046211e-08
ai,USA,Broad match,existing searches,4.319999973050024,3.3717264745800017,2.1327259157268523,3.3717265,-3.83289338046211e-08
ai and machine learning,USA,Exact match,existing searches,4.319999973049986,3.5910338965800013,2.0619649497416224,3.5910342,-2.7738545282929294e-07
ai and machine learning,USA,Phrase match,existing searches,4.319999973049986,3.591033896580002,2.0619649497416233,3.5910342,-2.773854519411145e-07
ai and machine learning,USA,Broad match,existing searches,4.319999973049986,3.5910338965800017,2.061964949741623,3.5910342,-2.7738545238520373e-07
ai and machine learning,A,Exact match,existing searches,4.550000148632346,5.344297995980002,3.6016986278846037,5.3442974,5.869223844712224e-07
ai and machine learning,A,Phrase match,existing searches,4.5500001486323995,5.344297995980023,3.601698627884625,5.3442974,5.869224057875044e-07
ai and machine learning,A,Broad match,existing searches,4.550000148632344,5.344297995980001,3.601698627884603,5.3442974,5.869223835830439e-07
ai classes,USA,Exact match,existing,1.3599999915157364,1.8953216184900004,0.7428275455758768,1.8953216,1.0900278679670805e-08
ai classes,USA,Phrase match,existing,1.3599999915157364,1.8953216184900004,0.7428275455758768,1.8953216,1.0900278679670805e-08
ai classes,USA,Broad match,existing,1.3599999915157364,1.8953216184900001,0.7428275455758766,1.8953216,1.09002784576262e-08
ai course,USA,Exact match,existing searches,4.319999973049985,3.5052219543900005,2.2830407534088604,3.505222,-1.2774806101845115e-07
ai course,USA,Phrase match,existing searches,4.319999973049985,3.50522195439,2.28304075340886,3.505222,-1.2774806146254036e-07
ai course,USA,Broad match,existing searches,4.319999973049985,3.50522195439,2.28304075340886,3.505222,-1.2774806146254036e-07
ai in machine learning course,A,Exact match,new,4.550000148632344,4.9976768254,3.319158291693335,4.9976764,4.5287192396159526e-07
ai in machine learning course,A,Phrase match,new,4.5500001486323445,4.997676825400001,3.319158291693336,4.9976764,4.528719248497737e-07
ai in machine learning course,A,Broad match,new,4.550000148632345,4.997676825400001,3.319158291693336,4.9976764,4.528719248497737e-07
ai learning,USA,Exact match,existing,4.319999973049988,5.124991058560004,2.8343833677488464,5.1249905,5.953031676497744e-07
ai learning,USA,Phrase match,existing,4.319999973049988,5.124991058560001,2.8343833677488437,5.1249905,5.953031649852392e-07
ai learning,USA,Broad match,existing,4.319999973049991,5.1249910585600045,2.8343833677488472,5.1249905,5.953031685379528e-07
ai learning,A,Exact match,existing,4.319999973050022,5.900976865960001,3.3968386346825348,5.900977,-2.687445892490814e-07
ai learning,A,Phrase match,existing,4.319999973050021,5.900976865960001,3.3968386346825348,5.900977,-2.687445892490814e-07
ai learning,A,Broad match,existing,1.3599999915157304,3.59663454308,1.0924963118025341,3.596635,-5.601457080395278e-07
ai learning path,USA,Exact match,existing searches,1.020000034097876,1.5813611197500002,0.5316161561040651,1.5813613,-1.7404272445453728e-07
ai learning path,USA,Phrase match,existing searches,1.0200000340978759,1.5813611197500002,0.5316161561040651,1.5813613,-1.7404272445453728e-07
ai learning path,USA,Broad match,existing searches,1.020000034097876,1.5813611197500002,0.5316161561040651,1.5813613,-1.7404272445453728e-07
ai machine learning engineer salary,USA,Exact match,existing searches,1.0200000340978763,1.83628352025,0.5316162858292237,1.8362837,-1.6352685539011702e-07
ai machine learning engineer salary,USA,Phrase match,existing searches,1.0200000340978763,1.83628352025,0.5316162858292237,1.8362837,-1.6352685539011702e-07
ai machine learning engineer salary,USA,Broad match,existing searches,1.0200000340978763,1.83628352025,0.5316162858292237,1.8362837,-1.6352685539011702e-07
ai machine learning engineer salary,A,Exact match,existing searches,4.5500001486323445,4.846342592750002,3.4513199620584736,4.8463416,9.827951679142188e-07
ai machine learning engineer salary,A,Phrase match,existing searches,4.5500001486323445,4.846342592750002,3.4513199620584736,4.8463416,9.827951679142188e-07
ai machine learning engineer salary,A,Broad match,existing searches,4.5500001486323445,4.846342592750002,3.4513199620584736,4.8463416,9.827951679142188e-07
algorithm and data structures,USA,Exact match,existing searches,1.960000068694823,2.7995621759600002,1.3076970178789455,2.7995615,6.754106838258167e-07
algorithm and data structures,USA,Phrase match,existing searches,1.960000068694823,2.7995621759600002,1.3076970178789455,2.7995615,6.754106838258167e-07
algorithm and data structures,USA,Broad match,existing searches,1.9600000686948265,2.7995621759600002,1.3076970178789455,2.7995615,6.754106838258167e-07
algoverse ai research,USA,Exact match,existing searches,1.0200000340978965,1.248729205640001,0.5316162472087571,1.2487293,-1.4254267721725e-07
algoverse ai research,USA,Phrase match,existing searches,1.0200000340979045,1.2487292056400003,0.5316162472087564,1.2487293,-1.4254267788338382e-07
algoverse ai research,USA,Broad match,existing searches,1.0200000340978965,1.2487292056400008,0.5316162472087569,1.2487293,-1.425426774392946e-07
andrew ng machine learning stanford,USA,Exact match,existing searches,1.0200000340978759,1.4572537951499998,0.5316161327392637,1.457254,-2.570121706568784e-07
andrew ng machine learning stanford,USA,Phrase match,existing searches,1.0200000340978759,1.45725379515,0.5316161327392639,1.457254,-2.570121704348338e-07
andrew ng machine learning stanford,USA,Broad match,existing searches,1.0200000340978759,1.45725379515,0.5316161327392639,1.457254,-2.570121704348338e-07
artificial intelligence,USA,Exact match,existing searches,4.319999973049987,3.30954456988,2.1327258414330394,3.3095446,6.586542866671152e-09
artificial intelligence,USA,Phrase match,existing searches,4.319999973049986,3.30954456988,2.1327258414330394,3.3095446,6.586542866671152e-09
artificial intelligence,USA,Broad match,existing searches,4.319999973049987,3.309544569880001,2.1327258414330403,3.3095446,6.586543754849572e-09
artificial intelligence and machine learning courses,USA,Broad match,new,1.020000034097876,1.1370597793000004,0.500363142623212,1.1370598,-2.8477404434568143e-08
artificial intelligence online course,USA,Exact match,existing,1.3599999915157364,1.7991867434900002,0.8127085935991005,1.7991868,-8.226225811647225e-08
artificial intelligence online course,USA,Phrase match,existing,1.3599999915157357,1.7991867434900002,0.8127085935991005,1.7991868,-8.226225811647225e-08
artificial intelligence online course,USA,Broad match,existing,1.3599999915157357,1.79918674349,0.8127085935991003,1.7991868,-8.226225833851686e-08
artificial neural network,USA,Exact match,existing searches,1.020000034097876,1.733410338160001,0.6127759015526402,1.73341,3.3735891458164247e-07
artificial neural network,USA,Phrase match,existing searches,1.0200000340978763,1.733410338160001,0.6127759015526402,1.73341,3.3735891458164247e-07
artificial neural network,USA,Broad match,existing searches,1.020000034097876,1.733410338160001,0.6127759015526402,1.73341,3.3735891458164247e-07
best course for artificial intelligence and machine learning,USA,Exact match,new,1.020000034097877,1.21027685775,0.3372351683540955,1.210277,-1.03576599075339e-07
blackbox ai,USA,Exact match,existing searches,1.3599999915157353,2.6969402581999997,1.0070895702193479,2.6969402,7.456047335097082e-08
blackbox ai,USA,Phrase match,existing searches,1.3599999915157364,2.6969402582,1.0070895702193483,2.6969402,7.456047379506003e-08
blackbox ai,USA,Broad match,existing searches,4.319999973049987,4.086838574600001,2.396987886619349,4.086838,8.060453131619738e-07
blackbox ai,A,Exact match,existing searches,1.3599999915157586,3.0563820982200145,1.1530012274009227,3.0563824,-3.1945881850958813e-07
blackbox ai,A,Phrase match,existing searches,1.3599999915157368,3.0563820982200003,1.1530012274009085,3.0563824,-3.1945883272044284e-07
