Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.9700000518827114,1.7899681611899998,1.0783823414687779,1.789968,1.474265720613488e-07
ai,USA,Phrase match,existing searches,1.9700000518827114,1.7899681611900005,1.0783823414687785,1.789968,1.474265727274826e-07
ai,USA,Broad match,existing searches,1.970000051882712,1.7899681611900005,1.0783823414687785,1.789968,1.474265727274826e-07
ai,A,Exact match,existing searches,1.9700000518827112,2.20348664269,1.4023359631016823,2.2034864,2.0012408219471922e-07
ai,A,Phrase match,existing searches,1.9700000518827114,2.2034866426900006,1.4023359631016827,2.2034864,2.0012408263880843e-07
ai,A,Broad match,existing searches,1.9700000518827112,2.20348664269,1.4023359631016823,2.2034864,2.0012408219471922e-07
ai and machine learning,A,Broad match,existing searches,4.539999909455407,4.03495218559,2.8156994800159643,4.034952,2.189371084426739e-08
ai classes,USA,Exact match,existing,1.9700000518827014,1.9326098134643006,0.9805547168380189,1.9326097,1.361495423068959e-07
ai classes,USA,Phrase match,existing,1.970000051882698,1.9326098134643006,0.9805547168380189,1.9326097,1.361495423068959e-07
ai classes,USA,Broad match,existing,1.9700000518826943,1.9326098134643006,0.9805547168380189,1.9326097,1.361495423068959e-07
ai classes,A,Broad match,existing,1.9700000518827112,2.3461282949643003,1.3045086364941465,2.3461282,6.963776222335127e-08
ai course,USA,Exact match,existing searches,1.9700000518827114,1.994595241244301,1.0783822652654498,1.9945952,7.122324396924284e-08
ai course,USA,Phrase match,existing searches,1.970000051882614,1.9945952412443009,1.0783822652654496,1.9945952,7.122324374719824e-08
ai course,USA,Broad match,existing searches,1.9700000518826997,1.9945952412443009,1.0783822652654496,1.9945952,7.122324374719824e-08
ai course,A,Exact match,existing searches,1.9700000518827117,2.408113722744301,1.4023361253169329,2.4081137,4.711464107742813e-09
ai course,A,Phrase match,existing searches,1.9700000518827112,2.408113722744301,1.4023361253169329,2.4081137,4.711464107742813e-09
ai course,A,Broad match,existing searches,1.9700000518827112,2.4081137227443006,1.4023361253169324,2.4081137,4.711463663653603e-09
ai learning,USA,Exact match,existing,3.05,3.6297829743276804,1.8489370938192575,3.6297822,7.744680612375987e-07
ai learning,USA,Phrase match,existing,3.05,3.6297829743276804,1.8489370938192575,3.6297822,7.744680612375987e-07
ai learning,USA,Broad match,existing,3.05,3.6297829743276804,1.8489370938192575,3.6297822,7.744680612375987e-07
ai learning,A,Exact match,existing,3.05,4.30907931809,2.4386685181098366,4.3090796,-3.289742087630998e-07
ai learning,A,Phrase match,existing,3.05,4.30907931809,2.4386685181098366,4.3090796,-3.289742087630998e-07
ai learning,A,Broad match,existing,3.05,4.30907931809,2.4386685181098366,4.3090796,-3.289742087630998e-07
algorithm and data structures,USA,Exact match,existing searches,1.379999931568587,1.8231839189643004,0.9905869016760924,1.8231837,2.632254698653469e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3799999315685887,1.8231839189643004,0.9905869016760924,1.8231837,2.632254698653469e-07
algorithm and data structures,USA,Broad match,existing searches,1.3799999315685882,1.8231839189643004,0.9905869016760924,1.8231837,2.632254698653469e-07
algorithm and data structures,A,Exact match,existing searches,1.3799999315685918,2.089906851064301,1.1677450931182864,2.0899067,1.5855941803977203e-07
algorithm and data structures,A,Phrase match,existing searches,1.37999993156859,2.089906851064301,1.1677450931182864,2.0899067,1.5855941803977203e-07
algorithm and data structures,A,Broad match,existing searches,1.3799999315685874,2.089906851064301,1.1677450931182864,2.0899067,1.5855941803977203e-07
artificial intelligence,USA,Exact match,existing searches,1.970000051882673,1.9578688756643012,1.0385549084363654,1.9578688,6.119591744457864e-08
artificial intelligence,USA,Phrase match,existing searches,1.9700000518827092,1.957868875664301,1.0385549084363652,1.9578688,6.119591722253404e-08
artificial intelligence,USA,Broad match,existing searches,1.9700000518827354,1.957868875664301,1.0385549084363652,1.9578688,6.119591722253404e-08
artificial intelligence,A,Exact match,existing searches,1.9700000518827114,2.371387357164301,1.3625087684878485,2.3713872,1.1389342713385986e-07
artificial intelligence,A,Phrase match,existing searches,1.9700000518827114,2.3713873571643007,1.362508768487848,2.3713872,1.1389342668977065e-07
artificial intelligence,A,Broad match,existing searches,1.9700000518827114,2.3713873571643007,1.362508768487848,2.3713872,1.1389342668977065e-07
artificial intelligence online course,USA,Exact match,existing,1.9700000518827077,1.8134566289843002,1.038554881280748,1.8134563,3.3206352378911674e-07
artificial intelligence online course,USA,Phrase match,existing,1.9700000518826926,1.8134566289843004,1.0385548812807481,1.8134563,3.3206352401116135e-07
artificial intelligence online course,USA,Broad match,existing,1.9700000518827092,1.8134566289843004,1.0385548812807481,1.8134563,3.3206352401116135e-07
artificial intelligence online course,A,Exact match,existing,1.9700000518827119,2.2269751104843007,1.3625085029136526,2.2269745,6.231796132460943e-07
artificial intelligence online course,A,Phrase match,existing,1.9700000518827112,2.2269751104843007,1.3625085029136526,2.2269745,6.231796132460943e-07
