Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.6399999452599356,1.3409439247400008,1.325384992763444,1.3409439,-7.793263367972258e-09
ai,USA,Phrase match,existing searches,1.639999945259932,1.3409439247400003,1.3253849927634436,1.3409439,-7.793263812061468e-09
ai,USA,Broad match,existing searches,1.6399999452599285,1.3409439247400003,1.3253849927634436,1.3409439,-7.793263812061468e-09
ai,A,Broad match,existing searches,5.32000022057312,5.394337022089999,5.099494480872195,5.3943377,-6.320237702084341e-07
ai classes,USA,Exact match,existing,1.570000014826408,1.9876922226140006,1.2102530455777152,1.9876924,-1.334956185594649e-07
ai classes,USA,Phrase match,existing,1.5700000148263618,1.9876922226140001,1.2102530455777147,1.9876924,-1.334956190035541e-07
ai classes,USA,Broad match,existing,1.5700000148264281,1.9876922226140001,1.2102530455777147,1.9876924,-1.334956190035541e-07
ai course,USA,Exact match,existing searches,1.6399999452599308,1.6288911681000005,1.3751800935093175,1.6288911,5.767977340198627e-08
ai course,USA,Phrase match,existing searches,1.6399999452599263,1.6288911681000005,1.3751800935093175,1.6288911,5.767977340198627e-08
ai course,USA,Broad match,existing searches,1.6399999452599308,1.6288911681000005,1.3751800935093175,1.6288911,5.767977340198627e-08
ai course,A,Exact match,existing searches,5.320000220573121,5.9017864516500005,5.307672922921515,5.901787,-3.525492182632206e-07
ai course,A,Phrase match,existing searches,5.320000220573131,5.9017864516500005,5.307672922921515,5.901787,-3.525492182632206e-07
ai course,A,Broad match,existing searches,5.320000220573131,5.9017864516500005,5.307672922921515,5.901787,-3.525492182632206e-07
artificial intelligence,USA,Exact match,existing searches,1.6399999452599288,1.5273896920000003,1.3058676885877536,1.5273896,4.6423523247796084e-08
artificial intelligence,USA,Phrase match,existing searches,1.639999945259933,1.5273896920000003,1.3058676885877536,1.5273896,4.6423523247796084e-08
artificial intelligence,USA,Broad match,existing searches,1.639999945259933,1.5273896920000003,1.3058676885877536,1.5273896,4.6423523247796084e-08
artificial intelligence,A,Exact match,existing searches,5.32000022057314,5.800284975550002,5.238360577604598,5.8002853,-3.6380546664105395e-07
artificial intelligence,A,Phrase match,existing searches,5.320000220573133,5.800284975550001,5.238360577604597,5.8002853,-3.638054675292324e-07
artificial intelligence,A,Broad match,existing searches,5.32000022057313,5.800284975550001,5.238360577604597,5.8002853,-3.638054675292324e-07
artificial intelligence online course,USA,Exact match,existing,1.5700000148263926,1.7668972300540005,1.0915116952906643,1.7668972,2.851591451857871e-08
artificial intelligence online course,USA,Phrase match,existing,1.5700000148263926,1.7668972300540005,1.0915116952906643,1.7668972,2.851591451857871e-08
artificial intelligence online course,USA,Broad match,existing,1.5700000148263926,1.7668972300540005,1.0915116952906643,1.7668972,2.851591451857871e-08
class central,USA,Exact match,existing searches,1.5700000148263882,1.6153246052,1.2774175591203645,1.6153246,-1.1232189844889717e-08
class central,USA,Phrase match,existing searches,1.5700000148263165,1.6153246052,1.2774175591203645,1.6153246,-1.1232189844889717e-08
class central,USA,Broad match,existing searches,1.5700000148263882,1.6153246052,1.2774175591203645,1.6153246,-1.1232189844889717e-08
computer science,USA,Exact match,existing searches,1.570000014826383,1.5299646928000001,1.2774175479101686,1.5299648,-1.1184935289065834e-07
computer science,USA,Phrase match,existing searches,1.5700000148263926,1.5299646928000001,1.2774175479101686,1.5299648,-1.1184935289065834e-07
computer science,USA,Broad match,existing searches,1.5700000148263866,1.5299646928000001,1.2774175479101686,1.5299648,-1.1184935289065834e-07
computer vision,USA,Exact match,existing searches,3.4900001320635097,3.02732821155,2.7287565057318237,3.027328,1.9717622068426977e-07
computer vision,USA,Phrase match,existing searches,3.4900001320635097,3.0273282115500004,2.728756505731824,3.027328,1.9717622112835897e-07
computer vision,USA,Broad match,existing searches,3.4900001320635097,3.0273282115499995,2.7287565057318233,3.027328,1.9717622024018056e-07
computer vision,A,Exact match,existing searches,4.8799999114318435,5.4317510036500005,4.7927768734963445,5.4317513,-2.4757070260506e-07
computer vision,A,Phrase match,existing searches,5.320000220573128,5.80546255275,5.166488422596344,5.805463,-2.844692383874303e-07
computer vision,A,Broad match,existing searches,4.8799999114318435,5.43175100365,4.792776873496344,5.4317513,-2.475707034932384e-07
consensus ai,USA,Exact match,existing searches,1.639999945259932,1.6288911681000005,1.4863201360527287,1.6288911,5.767977340198627e-08
consensus ai,USA,Phrase match,existing searches,1.639999945259932,1.6288911681000005,1.4863201360527287,1.6288911,5.767977340198627e-08
consensus ai,USA,Broad match,existing searches,1.6399999452599312,1.6288911681000005,1.4863201360527287,1.6288911,5.767977340198627e-08
consensus ai,A,Exact match,existing searches,5.320000220573123,5.9017864516500005,5.418812965464927,5.901787,-3.525492182632206e-07
consensus ai,A,Phrase match,existing searches,5.320000220573132,5.9017864516500005,5.418812965464927,5.901787,-3.525492182632206e-07
consensus ai,A,Broad match,existing searches,5.320000220573132,5.9017864516500005,5.418812965464927,5.901787,-3.525492182632206e-07
convolutional neural network,USA,Exact match,existing searches,1.3699999742558475,1.7508899520400003,0.9854705880644754,1.7508901,-1.837250753755626e-07
convolutional neural network,USA,Phrase match,existing searches,1.3699999742558493,1.7508899520400003,0.9854705880644754,1.7508901,-1.837250753755626e-07
convolutional neural network,USA,Broad match,existing searches,1.369999974255819,1.7508899520400003,0.9854705880644754,1.7508901,-1.837250753755626e-07
coursera ai,USA,Exact match,existing searches,1.5700000148263926,1.2444021408340005,0.8644433026095895,1.244402,8.986201560645668e-08
courses on it,USA,Exact match,existing searches,1.5700000148263917,1.812685482714,1.022199266168895,1.8126855,-6.940541030786562e-09
courses on it,USA,Phrase match,existing searches,1.5700000148263926,1.812685482714,1.022199266168895,1.8126855,-6.940541030786562e-09
courses on it,USA,Broad match,existing searches,1.5700000148263917,1.8126854827140002,1.0221992661688952,1.8126855,-6.940540808741957e-09
cs50,USA,Exact match,existing searches,1.5700000148263915,1.6082244105000005,1.2774175591129766,1.6082245,-1.0064654487607072e-07
cs50,USA,Phrase match,existing searches,1.5700000148263926,1.6082244105,1.2774175591129762,1.6082245,-1.0064654532015993e-07
cs50,USA,Broad match,existing searches,1.5700000148263786,1.6082244105,1.2774175591129762,1.6082245,-1.0064654532015993e-07
cs50,A,Exact match,existing searches,5.320000220573136,5.49437331885,4.8231640431274965,5.4943733,-2.683202993125633e-09
cs50,A,Broad match,existing searches,1.5700000148263822,2.04827514693,1.3770658712074964,2.0482752,-8.538506346411623e-08
data science,A,Exact match,existing searches,1.570000014826384,2.1792326289300004,1.438410552132515,2.1792326,3.157892614069624e-08
data science,A,Phrase match,existing searches,1.570000014826384,2.17923262893,1.4384105521325146,2.1792326,3.157892569660703e-08
data science,A,Broad match,existing searches,1.5700000148263822,2.17923262893,1.4384105521325146,2.1792326,3.157892569660703e-08
data science course,A,Exact match,existing searches,1.5700000148263933,2.45926874523,1.4882057273848464,2.459269,-3.0155344710181e-07
data science course,A,Phrase match,existing searches,1.5700000148263786,2.4592687452299997,1.488205727384846,2.459269,-3.015534475458992e-07
data science course,A,Broad match,existing searches,1.5700000148263822,2.4592687452299997,1.488205727384846,2.459269,-3.015534475458992e-07
edx,USA,Exact match,existing searches,1.6399999452599368,1.5785122226400006,1.5505692336184609,1.5785121,1.5007682918621867e-07
edx,USA,Phrase match,existing searches,1.6399999452599312,1.5785122226400004,1.5505692336184607,1.5785121,1.5007682896417407e-07
edx,USA,Broad match,existing searches,1.6399999452599374,1.5785122226400004,1.5505692336184607,1.5785121,1.5007682896417407e-07
edx,A,Exact match,existing searches,1.6399999452599374,2.0185629590700005,1.6502174004266594,2.018563,-7.308026805930012e-08
edx,A,Phrase match,existing searches,1.6399999452599365,2.0185629590700005,1.6502174004266594,2.018563,-7.308026805930012e-08
edx,A,Broad match,existing searches,1.6399999452599303,2.0185629590700005,1.6502174004266594,2.018563,-7.308026805930012e-08
formation sur l ia gratuite,USA,Exact match,existing searches,1.039999970139091,1.1939391706000004,0.7237607452879582,1.193939,2.000342045338499e-07
formation sur l ia gratuite,USA,Phrase match,existing searches,1.039999970139091,1.1939391706000004,0.7237607452879582,1.193939,2.000342045338499e-07
formation sur l ia gratuite,USA,Broad match,existing searches,1.039999970139091,1.1939391706000004,0.7237607452879582,1.193939,2.000342045338499e-07
freecodecamp,USA,Exact match,existing searches,1.5700000148263875,1.6153246052000003,1.2774175591203647,1.6153246,-1.1232189622845112e-08
freecodecamp,USA,Phrase match,existing searches,1.5700000148263875,1.6153246052,1.2774175591203645,1.6153246,-1.1232189844889717e-08
freecodecamp,USA,Broad match,existing searches,1.5700000148263875,1.6153246052,1.2774175591203645,1.6153246,-1.1232189844889717e-08
google career certificates,USA,Exact match,existing searches,1.369999974255859,2.0912212635000005,0.8688771034200444,2.0912216,-3.0746862744734926e-07
google career certificates,USA,Phrase match,existing searches,1.3699999742558617,2.0912212635000005,0.8688771034200444,2.0912216,-3.0746862744734926e-07
google career certificates,USA,Broad match,existing searches,1.369999974255859,2.0912212635000005,0.8688771034200444,2.0912216,-3.0746862744734926e-07
great learning,USA,Exact match,existing searches,1.5700000148263875,1.5138231291000004,1.208105154198801,1.5138232,-2.248843955499069e-08
great learning,USA,Phrase match,existing searches,1.5700000148263893,1.5138231291,1.2081051541988006,1.5138232,-2.24884399990799e-08
