Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for everyone deeplearning ai coursera,USA,Exact match,existing searches,1.0800000173463715,1.4514336850200005,0.824395504191906,1.4514334,2.648387260606455e-07
ai for everyone deeplearning ai coursera,USA,Phrase match,existing searches,1.0800000173463715,1.4514336850200005,0.824395504191906,1.4514334,2.648387260606455e-07
ai for everyone deeplearning ai coursera,USA,Broad match,existing searches,1.0800000173462934,1.4514336850200005,0.824395504191906,1.4514334,2.648387260606455e-07
ai learning,USA,Exact match,existing,1.3799999983254807,1.6342847744900004,0.9605580965954081,1.6342847,3.976404827632507e-08
ai learning,USA,Phrase match,existing,1.3799999983254192,1.6342847744900002,0.9605580965954079,1.6342847,3.9764048054280465e-08
ai learning,USA,Broad match,existing,1.379999998325438,1.6342847744900009,0.9605580965954086,1.6342847,3.976404872041428e-08
ai learning,A,Exact match,existing,1.379999998325456,2.3909975133500008,1.498959644850245,2.390998,-3.733077140744001e-07
ai learning,A,Phrase match,existing,1.3799999983254556,2.3909975133500003,1.4989596448502445,2.390998,-3.733077145184893e-07
ai learning,A,Broad match,existing,1.3799999983254416,2.3909975133500003,1.4989596448502445,2.390998,-3.733077145184893e-07
algorithm and data structures,USA,Exact match,existing searches,5.749999929812297,5.88214980457,4.362599004246514,5.88215,-3.686172558303724e-07
algorithm and data structures,USA,Phrase match,existing searches,5.749999929812297,5.882149804569999,4.362599004246513,5.88215,-3.6861725671855083e-07
algorithm and data structures,USA,Broad match,existing searches,5.7499999298122955,5.882149804569999,4.362599004246513,5.88215,-3.6861725671855083e-07
algorithm and data structures,A,Phrase match,existing searches,1.3799999983254194,3.2276695612300004,1.4604748133051957,3.2276697,-1.5465134728387397e-07
aprendizaje profundo,USA,Exact match,existing searches,1.0800000173463675,1.7441153480200007,0.866146023431225,1.7441151,2.3380796454475217e-07
aprendizaje profundo,USA,Phrase match,existing searches,1.0800000173463715,1.7441153480200007,0.866146023431225,1.7441151,2.3380796454475217e-07
aprendizaje profundo,USA,Broad match,existing searches,1.080000017346368,1.744115348020001,0.8661460234312253,1.7441151,2.3380796476679677e-07
computer science,USA,Exact match,existing searches,2.779999999139351,3.3152807008900003,2.3973344814457254,3.3152814,-6.902537985631341e-07
computer science,USA,Phrase match,existing searches,2.7799999991393456,3.3152807008900003,2.3973344814457254,3.3152814,-6.902537985631341e-07
computer science,USA,Broad match,existing searches,2.779999999139351,3.3152807008900003,2.3973344814457254,3.3152814,-6.902537985631341e-07
computer science,A,Exact match,existing searches,2.1900000503451107,3.3136249938500004,2.3873914638054448,3.3136253,-3.418433589530423e-07
computer science,A,Phrase match,existing searches,2.1900000503451107,3.3136249938500004,2.3873914638054448,3.3136253,-3.418433589530423e-07
computer science,A,Broad match,existing searches,2.19000005034511,3.3136249938500004,2.3873914638054448,3.3136253,-3.418433589530423e-07
curso gratuito mit,USA,Exact match,existing searches,1.0800000173463808,1.5869927772200008,0.8661460646307368,1.5869927,3.658889724533765e-08
curso gratuito mit,USA,Phrase match,existing searches,1.0800000173463724,1.586992777220001,0.8661460646307371,1.5869927,3.658889746738225e-08
curso gratuito mit,USA,Broad match,existing searches,1.0800000173463808,1.586992777220001,0.8661460646307371,1.5869927,3.658889746738225e-08
cursos gratis del mit,USA,Exact match,existing searches,1.0800000173463808,1.586992777220001,0.8661460646307371,1.5869927,3.658889746738225e-08
cursos gratis del mit,USA,Phrase match,existing searches,1.0800000173463808,1.586992777220001,0.8661460646307371,1.5869927,3.658889746738225e-08
cursos gratis del mit,USA,Broad match,existing searches,1.0800000173463808,1.586992777220001,0.8661460646307371,1.5869927,3.658889746738225e-08
data science,USA,Exact match,existing searches,2.7799999991393456,3.4437131068000006,2.3588493248709845,3.443713,1.5704719302789272e-07
data science,USA,Phrase match,existing searches,2.779999999139351,3.4437131068000006,2.3588493248709845,3.443713,1.5704719302789272e-07
data science,USA,Broad match,existing searches,2.779999999139351,3.4437131068000006,2.3588493248709845,3.443713,1.5704719302789272e-07
data science,A,Exact match,existing searches,2.1200000145453717,3.5504356569600004,2.2898566669773954,3.5504358,-1.2451888142805956e-07
data science,A,Phrase match,existing searches,2.1200000145453717,3.5504356569600004,2.2898566669773954,3.5504358,-1.2451888142805956e-07
data science,A,Broad match,existing searches,2.120000014545367,3.5504356569600004,2.2898566669773954,3.5504358,-1.2451888142805956e-07
data science ibm,USA,Exact match,existing searches,2.1200000145453686,2.4182984743200007,1.686001769074029,2.4182987,-2.469934758941861e-07
data science ibm,USA,Phrase match,existing searches,2.1200000145453854,2.4182984743200007,1.686001769074029,2.4182987,-2.469934758941861e-07
data science ibm,USA,Broad match,existing searches,2.1200000145453632,2.4182984743200007,1.686001769074029,2.4182987,-2.469934758941861e-07
deep learning ai,USA,Exact match,existing searches,1.0800000173463804,1.7102369544200007,0.8243954655818049,1.7102369,4.741469061819714e-08
deep learning ai,USA,Phrase match,existing searches,1.0800000173463804,1.7102369544200005,0.8243954655818047,1.7102369,4.741469039615254e-08
deeplearning ai andrew ng,USA,Phrase match,existing searches,1.080000017346381,1.3583514626200008,0.8243954117471981,1.3583515,-6.41991615424331e-09
deeplearning ai andrew ng,USA,Broad match,existing searches,1.080000017346381,1.3583514626200008,0.8243954117471981,1.3583515,-6.41991615424331e-09
google career certificates,USA,Broad match,existing searches,1.3799999983254487,2.370459453320001,0.9844482104534849,2.3704598,-3.416781679810299e-07
machine learning courses in pune,USA,Broad match,new,1.0800000173463813,1.4013530489200008,0.8243954058879268,1.4013529,1.6653474688155256e-07
mindluster com,USA,Exact match,existing searches,1.3799999983254532,1.5883751982999998,0.904212462360974,1.5883754,-2.50880603180903e-07
mit data science,USA,Exact match,existing,2.1200000145453615,3.356357246120001,1.6860019261431942,3.3563576,-3.283428897660201e-07
mit data science,USA,Phrase match,existing,2.1200000145453615,3.356357246120001,1.6860019261431942,3.3563576,-3.283428897660201e-07
mit data science,USA,Broad match,existing,2.1200000145453686,3.356357246120001,1.6860019261431942,3.3563576,-3.283428897660201e-07
mit data science,A,Exact match,existing,2.1900000503451107,4.35138061688,2.283452779508174,4.3513813,-6.849998825941839e-07
mit data science,A,Phrase match,existing,2.1900000503451107,4.35138061688,2.283452779508174,4.3513813,-6.849998825941839e-07
mit data science,A,Broad match,existing,2.120000014545364,4.29233090808,2.224403070708174,4.2923317,-7.87476640340401e-07
mit mites,USA,Phrase match,existing searches,1.08000001734638,0.5531599709200001,0.5055187047826386,0.5531599,7.836094861879417e-08
mit mites,USA,Broad match,existing searches,1.0800000173463609,0.5531599709200004,0.5055187047826388,0.5531599,7.836094884083877e-08
natural language processing,A,Exact match,existing searches,1.3799999983254514,2.0182203368500002,1.4989594535187014,2.018221,-5.646392575719972e-07
natural language processing,A,Broad match,existing searches,1.3799999983255313,2.01822033685,1.498959453518701,2.018221,-5.646392580160864e-07
neural network,USA,Exact match,existing searches,1.3799999983254556,1.7566378038600006,1.002308718509964,1.7566379,-1.2701005558390932e-07
neural network,USA,Phrase match,existing searches,1.3799999983254556,1.7566378038600006,1.002308718509964,1.7566379,-1.2701005558390932e-07
neural network,USA,Broad match,existing searches,1.3799999983254556,1.7566378038600006,1.002308718509964,1.7566379,-1.2701005558390932e-07
neural network,A,Exact match,existing searches,1.3799999983254556,2.5133505427200005,1.5407102667648003,2.513351,-4.2087252882794246e-07
python classes,USA,Exact match,existing searches,2.7799999991394175,2.66940811452,1.9414921122464404,2.6694083,-2.068606153038388e-07
python classes,USA,Phrase match,existing searches,2.779999999139412,2.66940811452,1.9414921122464404,2.6694083,-2.068606153038388e-07
python classes,USA,Broad match,existing searches,1.379999998325406,1.6884738143200002,0.9605578120464406,1.6884738,-6.366340121743974e-09
python classes,A,Exact match,existing searches,1.3799999983254556,2.2351627204800004,1.49895940760616,2.2351632,-4.913425093455714e-07
python classes,A,Phrase match,existing searches,1.3799999983253313,2.23516272048,1.4989594076061596,2.2351632,-4.913425097896607e-07
python classes,A,Broad match,existing searches,1.3799999983254556,2.23516272048,1.4989594076061596,2.2351632,-4.913425097896607e-07
