Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,2.9100001646761555,3.24176170361,2.4666629029508202,3.2417614,2.5761085442610465e-07
a1wizard,USA,Phrase match,existing searches,2.910000164676155,3.24176170361,2.4666629029508202,3.2417614,2.5761085442610465e-07
a1wizard,USA,Broad match,existing searches,2.910000164676155,3.24176170361,2.4666629029508202,3.2417614,2.5761085442610465e-07
ai agent certification,USA,Exact match,existing searches,2.7699999746005126,3.0938561052100004,2.191227981449777,3.0938559,2.4736087933519e-07
ai agent certification,USA,Phrase match,existing searches,2.769999974600516,3.09385610521,2.1912279814497766,3.0938559,2.473608788911008e-07
ai learning,USA,Exact match,existing,2.910000164676157,4.52497934079,2.826925265548911,4.5249786,7.030946873598509e-07
ai learning,USA,Phrase match,existing,2.910000164676157,4.524979340790001,2.826925265548912,4.5249786,7.030946882480293e-07
ai learning,USA,Broad match,existing,2.910000164676157,4.524979340790001,2.826925265548912,4.5249786,7.030946882480293e-07
ai trainer,USA,Exact match,existing searches,2.769999974600517,3.376018172190001,2.1532617863867785,3.3760183,-1.1356134166362608e-07
ai trainer,USA,Phrase match,existing searches,2.7699999746005157,3.37601817219,2.1532617863867776,3.3760183,-1.135613425518045e-07
ai trainer,USA,Broad match,existing searches,2.7699999746004758,3.37601817219,2.1532617863867776,3.3760183,-1.135613425518045e-07
aprendizaje no supervisado,USA,Exact match,existing searches,2.910000164676156,3.7222200601900006,2.312798258622923,3.7222192,8.314454937874416e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,2.769999974600515,3.6176262876900003,2.2082044861229226,3.6176255,8.127601907048643e-07
aprendizaje no supervisado,USA,Broad match,existing searches,2.7699999746005166,3.6176262876900003,2.2082044861229226,3.6176255,8.127601907048643e-07
artificial neural network,USA,Exact match,existing searches,2.9100001646761573,3.70951322835,2.2908058575919434,3.7095132,4.0941552814643956e-08
artificial neural network,USA,Phrase match,existing searches,2.910000164676157,3.70951322835,2.2908058575919434,3.7095132,4.0941552814643956e-08
artificial neural network,USA,Broad match,existing searches,2.9100001646761546,3.70951322835,2.2908058575919434,3.7095132,4.0941552814643956e-08
blackbox ai,USA,Exact match,existing searches,2.910000164676159,3.96245204724,2.683292978178721,3.9624515,5.892627052972443e-07
blackbox ai,USA,Phrase match,existing searches,2.9100001646761466,3.9624520472400007,2.6832929781787214,3.9624515,5.892627057413335e-07
blackbox ai,USA,Broad match,existing searches,2.910000164676148,3.96245204724,2.683292978178721,3.9624515,5.892627052972443e-07
consensus ai,USA,Exact match,existing searches,2.91000016467615,3.92917098934,2.683293008154087,3.9291706,3.808194923848873e-07
consensus ai,USA,Phrase match,existing searches,2.9100001646761564,3.929170989340001,2.683293008154088,3.9291706,3.8081949327306575e-07
consensus ai,USA,Broad match,existing searches,2.91000016467615,3.92917098934,2.683293008154087,3.9291706,3.808194923848873e-07
cursos mit com certificado,USA,Exact match,existing searches,1.0700000421404128,1.2703738694600002,0.8362067525795833,1.270374,-7.100783427915758e-08
cursos mit com certificado,USA,Phrase match,existing searches,1.0,1.2429017496600006,0.8087346327795837,1.2429019,-1.7161227727768846e-07
cursos mit com certificado,USA,Broad match,existing searches,1.0,1.2429017496600006,0.8087346327795837,1.2429019,-1.7161227727768846e-07
data science and machine learning mit,USA,Exact match,existing searches,1.6700000619006687,2.94449564544,1.3024978312615332,2.944496,-2.709265771727587e-07
data science and machine learning mit,USA,Broad match,existing searches,1.6700000619006687,2.94449564544,1.3024978312615332,2.944496,-2.709265771727587e-07
data science ibm,USA,Exact match,existing searches,2.769999974600562,3.70693322343,2.404285155955635,3.7069325,6.787217481374341e-07
data science ibm,USA,Phrase match,existing searches,2.769999974600562,3.70693322343,2.404285155955635,3.7069325,6.787217481374341e-07
data science ibm,USA,Broad match,existing searches,2.769999974600562,3.7069332234300005,2.4042851559556353,3.7069325,6.787217485815233e-07
diplomado deep learning,USA,Exact match,existing searches,2.769999974600509,3.5804123887300263,2.3229129323243867,3.5804117,7.161378632325466e-07
diplomado deep learning,USA,Phrase match,existing searches,2.769999974600517,3.5804123887300006,2.322912932324361,3.5804117,7.161378374753724e-07
diplomado deep learning,USA,Broad match,existing searches,2.7699999746005144,3.5804123887299997,2.32291293232436,3.5804117,7.16137836587194e-07
diplomado en inteligencia artificial,USA,Exact match,existing searches,2.769999974600502,3.6140641462699996,2.262104798545085,3.6140637,4.064933882830246e-07
diplomado en inteligencia artificial,USA,Phrase match,existing searches,2.7699999746005197,3.6140641462699996,2.262104798545085,3.6140637,4.064933882830246e-07
diplomado en inteligencia artificial,USA,Broad match,existing searches,2.7699999746005157,3.61406414627,2.2621047985450855,3.6140637,4.064933887271138e-07
diplomado ia,USA,Exact match,existing searches,2.910000164676142,3.763411996310001,2.4090214943339876,3.763411,9.512355378937798e-07
diplomado ia,USA,Phrase match,existing searches,2.9100001646761577,3.763411996310001,2.4090214943339876,3.763411,9.512355378937798e-07
diplomado ia,USA,Broad match,existing searches,2.9100001646761577,3.763411996310001,2.4090214943339876,3.763411,9.512355378937798e-07
edx,USA,Exact match,existing searches,2.9100001646761573,4.21457540836,3.0611567481961206,4.2145753,1.1768006835666256e-07
edx,USA,Phrase match,existing searches,2.910000164676151,4.21457540836,3.0611567481961206,4.2145753,1.1768006835666256e-07
edx,USA,Broad match,existing searches,2.910000164676151,4.21457540836,3.0611567481961206,4.2145753,1.1768006835666256e-07
edx machine learning,USA,Exact match,existing searches,2.769999974600516,4.450429740620001,2.6768580109599664,4.450429,7.77912481098042e-07
edx machine learning,USA,Phrase match,existing searches,2.7699999746005153,4.450429740620001,2.6768580109599664,4.450429,7.77912481098042e-07
edx machine learning,USA,Broad match,existing searches,2.7699999746005153,4.450429740620001,2.6768580109599664,4.450429,7.77912481098042e-07
fundamentos de la ia,USA,Exact match,existing searches,2.769999974600518,3.5341665366000004,2.257368169099695,3.5341656,9.157961673444959e-07
fundamentos de la ia,USA,Phrase match,existing searches,2.7699999746005184,3.5341665366000004,2.257368169099695,3.5341656,9.157961673444959e-07
fundamentos de la ia,USA,Broad match,existing searches,2.769999974600518,3.5341665366000012,2.257368169099696,3.5341656,9.157961682326743e-07
harvard online learning,USA,Exact match,existing searches,2.9399999436050237,3.3900114825000003,2.306022935174866,3.390011,4.103411868072726e-07
harvard online learning,USA,Phrase match,existing searches,2.9399999436050184,3.3900114825000003,2.306022935174866,3.390011,4.103411868072726e-07
harvard online learning,USA,Broad match,existing searches,2.939999943605024,3.3900114825000003,2.306022935174866,3.390011,4.103411868072726e-07
how does ai work,USA,Exact match,existing searches,2.910000164676156,4.50583016968,3.0874513397239456,4.50583,3.5858380886821806e-07
how does ai work,USA,Phrase match,existing searches,2.910000164676142,4.50583016968,3.0874513397239456,4.50583,3.5858380886821806e-07
how does ai work,USA,Broad match,existing searches,2.910000164676143,4.50583016968,3.0874513397239456,4.50583,3.5858380886821806e-07
how does ai work,A,Exact match,existing searches,2.9100001646761564,5.384956218779999,3.4294121046671453,5.384956,3.357538762571721e-07
how does ai work,A,Broad match,existing searches,2.9100001646761564,5.38495621878,3.429412104667146,5.384956,3.3575387714535054e-07
intangible ai,USA,Exact match,existing searches,2.9100001646761564,4.240524217810001,2.7654422971862216,4.240524,4.026549715874239e-07
intangible ai,USA,Phrase match,existing searches,2.9100001646761564,4.24052421781,2.7654422971862207,4.240524,4.026549706992455e-07
intangible ai,USA,Broad match,existing searches,2.9100001646761484,4.24052421781,2.7654422971862207,4.240524,4.026549706992455e-07
massachusetts institute of technology,USA,Exact match,existing searches,2.910000164676151,3.92917098934,2.8254735701734353,3.9291706,3.808194923848873e-07
massachusetts institute of technology,USA,Phrase match,existing searches,2.9100001646761453,3.92917098934,2.8254735701734353,3.9291706,3.808194923848873e-07
massachusetts institute of technology,USA,Broad match,existing searches,2.91000016467615,3.92917098934,2.8254735701734353,3.9291706,3.808194923848873e-07
massachusetts institute of technology,A,Broad match,existing searches,2.910000164676159,4.84371447934,3.3874505795368384,4.843714,2.4212686522417926e-07
mind luster,USA,Exact match,existing searches,2.9100001646761555,4.31177202173,2.8915040821624345,4.3117714,6.289077347787497e-07
mind luster,USA,Phrase match,existing searches,2.9100001646761555,4.31177202173,2.8915040821624345,4.3117714,6.289077347787497e-07
mind luster,USA,Broad match,existing searches,2.910000164676157,4.31177202173,2.8915040821624345,4.3117714,6.289077347787497e-07
mindluster com,USA,Exact match,existing searches,2.9100001646761466,4.02189685285,2.655821098684351,4.0218964,4.905453128145609e-07
mindluster com,USA,Phrase match,existing searches,2.9100001646761493,4.02189685285,2.655821098684351,4.0218964,4.905453128145609e-07
mindluster com,USA,Broad match,existing searches,2.910000164676153,4.02189685285,2.655821098684351,4.0218964,4.905453128145609e-07
mit beaver works summer institute,USA,Phrase match,existing searches,2.7699999746005046,3.1089524450000003,2.151625436752625,3.1089523,1.6114074741224726e-07
mit data science,USA,Exact match,existing,2.7699999746005526,4.770798172939999,2.8836171293151214,4.7707977,4.4344781180427617e-07
mit data science,USA,Phrase match,existing,2.7699999746005526,4.770798172940001,2.883617129315123,4.7707977,4.43447813580633e-07
mit data science,USA,Broad match,existing,2.7699999746005526,4.77079817294,2.8836171293151223,4.7707977,4.434478126924546e-07
mit data science,A,Exact match,existing,2.7699999746005073,5.26476239394,3.2255778236275,5.264762,4.691963475522698e-07
mit data science,A,Phrase match,existing,2.769999974600508,5.264762393940001,3.225577823627501,5.264762,4.691963484404482e-07
mit data science,A,Broad match,existing,2.7699999746005073,5.264762393940001,3.225577823627501,5.264762,4.691963484404482e-07
mit edu,USA,Exact match,existing searches,2.7699999746005064,3.7388249222800005,2.404285270409273,3.7388246,3.163382280568783e-07
mit edu,USA,Phrase match,existing searches,2.7699999746005064,3.73882492228,2.4042852704092725,3.7388246,3.1633822761278907e-07
mit edu,USA,Broad match,existing searches,2.7699999746005064,3.73882492228,2.4042852704092725,3.7388246,3.1633822761278907e-07
mit ia,USA,Exact match,existing searches,2.769999974600518,3.38727283921,2.2186999365305566,3.3872724,4.812693261690981e-07
mit ia,USA,Phrase match,existing searches,2.769999974600516,3.3872728392100004,2.218699936530557,3.3872724,4.812693266131873e-07
mit ia,USA,Broad match,existing searches,2.7699999746005166,3.38727283921,2.2186999365305566,3.3872724,4.812693261690981e-07
mit mites,USA,Exact match,existing searches,2.9100001646761577,3.5640745841,2.4366269789669435,3.564074,5.44640771593663e-07
mit mites,USA,Phrase match,existing searches,2.7699999746005144,3.5317327639,2.4042851587669434,3.531732,6.815330566567468e-07
mit mites,USA,Broad match,existing searches,2.7699999746005144,3.5317327639,2.4042851587669434,3.531732,6.815330566567468e-07
mit prox,USA,Exact match,existing searches,2.7699999746005126,3.27066598749,2.360880478380503,3.2706654,5.803092140155286e-07
mit prox,USA,Phrase match,existing searches,2.7699999746005126,3.27066598749,2.360880478380503,3.2706654,5.803092140155286e-07
mit prox,USA,Broad match,existing searches,2.7699999746005126,3.27066598749,2.360880478380503,3.2706654,5.803092140155286e-07
mitx edx,USA,Exact match,existing searches,2.9100001646761324,3.278484689300001,2.3932223191904427,3.2784843,3.448175789344532e-07
mitx edx,USA,Phrase match,existing searches,2.7699999746005135,3.2461428691000003,2.360880498990442,3.2461424,4.817098635534478e-07
mitx edx,USA,Broad match,existing searches,2.7699999746005135,3.2461428691000003,2.360880498990442,3.2461424,4.817098635534478e-07
mlops,USA,Exact match,existing searches,2.9100001646761475,4.7573071235399995,2.9807326310854707,4.7573066,5.477648530316515e-07
mlops,USA,Phrase match,existing searches,2.9100001646761475,4.7573071235399995,2.9807326310854707,4.7573066,5.477648530316515e-07
