Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,2.759999899719559,3.201238677,1.8214821071376344,3.201239,-4.320393065526673e-07
ai,USA,Phrase match,existing searches,2.7599998997195576,3.2012386770000005,1.8214821071376348,3.201239,-4.320393061085781e-07
ai,USA,Broad match,existing searches,2.7599998997195576,3.201238677,1.8214821071376344,3.201239,-4.320393065526673e-07
ai,A,Exact match,existing searches,2.7599998997196433,3.853540652600001,2.4308181937605844,3.8535414,-7.216065420756479e-07
ai,A,Phrase match,existing searches,2.7599998997196433,3.853540652600001,2.4308181937605844,3.8535414,-7.216065420756479e-07
ai classes,USA,Exact match,existing,2.759999899719644,2.7275378483200003,1.8214819806480338,2.7275383,-4.989242623487655e-07
ai classes,USA,Phrase match,existing,2.759999899719645,2.7275378483200003,1.8214819806480338,2.7275383,-4.989242623487655e-07
ai classes,USA,Broad match,existing,2.7599998997196433,2.7275378483200003,1.8214819806480338,2.7275383,-4.989242623487655e-07
ai course,USA,Exact match,existing searches,2.759999899719642,2.5111193089000006,1.8214820055476446,2.5111198,-5.336292963065148e-07
ai course,USA,Phrase match,existing searches,2.7599998997196407,2.5111193089000006,1.8214820055476446,2.5111198,-5.336292963065148e-07
ai course,USA,Broad match,existing searches,2.7599998997196415,2.5111193089000006,1.8214820055476446,2.5111198,-5.336292963065148e-07
ai course,A,Exact match,existing searches,5.4499999027006005,5.825158115700001,4.9825752938539924,5.825159,-9.571759758131293e-07
ai course,A,Phrase match,existing searches,5.449999902700576,5.825158115700001,4.9825752938539924,5.825159,-9.571759758131293e-07
ai course,A,Broad match,existing searches,5.449999902700576,5.825158115700001,4.9825752938539924,5.825159,-9.571759758131293e-07
ai learning,USA,Exact match,existing,2.939999864953038,3.9185626373200004,2.3946833476929252,3.918563,-2.5177912066354224e-07
ai learning,USA,Phrase match,existing,2.939999864953038,3.9185626373200004,2.3946833476929252,3.918563,-2.5177912066354224e-07
ai learning,USA,Broad match,existing,2.939999864953038,3.9185626373200004,2.3946833476929252,3.918563,-2.5177912066354224e-07
ai learning,A,Exact match,existing,2.9399998649534,4.75115437312,3.004019449185064,4.7511544,-4.9640009436302535e-08
ai learning,A,Phrase match,existing,2.9399998649533936,4.75115437312,3.004019449185064,4.7511544,-4.9640009436302535e-08
ai learning,A,Broad match,existing,2.9399998649533976,4.75115437312,3.004019449185064,4.7511544,-4.9640009436302535e-08
algorithm and data structures,USA,Exact match,existing searches,2.9399998649534003,3.5568153228300003,2.422707375480452,3.5568159,-5.398256393007728e-07
algorithm and data structures,USA,Phrase match,existing searches,2.9399998649534007,3.556815322830001,2.4227073754804525,3.5568159,-5.398256388566836e-07
algorithm and data structures,USA,Broad match,existing searches,2.939999864953397,3.5568153228300003,2.422707375480452,3.5568159,-5.398256393007728e-07
algorithm and data structures,A,Exact match,existing searches,2.9399998649534,4.28503051883,3.227890287697493,4.285031,-3.22997392387947e-07
algorithm and data structures,A,Phrase match,existing searches,2.9399998649533963,4.28503051883,3.227890287697493,4.285031,-3.22997392387947e-07
algorithm and data structures,A,Broad match,existing searches,2.9399998649534007,4.28503051883,3.227890287697493,4.285031,-3.22997392387947e-07
artificial intelligence,USA,Exact match,existing searches,2.7599998997196433,2.4052462064,1.82148213016709,2.4052465,-2.8980056132610343e-07
artificial intelligence,USA,Phrase match,existing searches,2.759999899719644,2.4052462064,1.82148213016709,2.4052465,-2.8980056132610343e-07
artificial intelligence,USA,Broad match,existing searches,2.7599998997196447,2.4052462064,1.82148213016709,2.4052465,-2.8980056132610343e-07
artificial intelligence,A,Exact match,existing searches,5.449999902700601,5.664945617400001,4.85792578764994,5.6649466,-9.386913077946701e-07
artificial intelligence,A,Phrase match,existing searches,2.759999899719641,3.2378379422000005,2.4308181124499395,3.2378383,-3.26080028756337e-07
artificial intelligence,A,Broad match,existing searches,5.449999902700602,5.664945617400001,4.85792578764994,5.6649466,-9.386913077946701e-07
artificial intelligence online course,USA,Exact match,existing,2.759999899719643,2.77727449342,1.8214820067523672,2.777275,-5.920292185379594e-07
artificial intelligence online course,USA,Phrase match,existing,2.759999899719643,2.77727449342,1.8214820067523672,2.777275,-5.920292185379594e-07
artificial intelligence online course,USA,Broad match,existing,2.759999899719646,2.77727449342,1.8214820067523672,2.777275,-5.920292185379594e-07
artificial intelligence online course,A,Broad match,existing,2.7599998997196433,3.60986622922,2.4308179294305714,3.6098669,-6.283086864122822e-07
blackbox ai,USA,Exact match,existing searches,2.759999899719643,3.0058778160000004,1.8214819066906132,3.0058782,-3.9406774865469174e-07
blackbox ai,USA,Phrase match,existing searches,2.7599998997196438,3.005877816000001,1.8214819066906136,3.0058782,-3.9406774821060253e-07
blackbox ai,USA,Broad match,existing searches,2.759999899719647,3.005877816000001,1.8214819066906136,3.0058782,-3.9406774821060253e-07
blackbox ai,A,Phrase match,existing searches,2.759999899719644,3.7681593464000005,2.430818395434119,3.7681599,-5.199330073146768e-07
blackbox ai,A,Broad match,existing searches,2.7599998997196433,3.7681593464000005,2.430818395434119,3.7681599,-5.199330073146768e-07
class central,USA,Exact match,existing searches,2.759999899719668,2.4108068501,1.8214820777420595,2.4108071,-2.8262094708964014e-07
class central,USA,Phrase match,existing searches,2.7599998997196438,2.4108068501,1.8214820777420595,2.4108071,-2.8262094708964014e-07
class central,USA,Broad match,existing searches,2.7599998997196664,2.4108068501,1.8214820777420595,2.4108071,-2.8262094708964014e-07
computer science,USA,Exact match,existing searches,2.759999899719643,3.3436786337200006,2.1232552929225763,3.343679,-3.1754342710854644e-07
computer science,USA,Phrase match,existing searches,2.7599998997196438,3.3436786337200006,2.1232552929225763,3.343679,-3.1754342710854644e-07
computer science,USA,Broad match,existing searches,2.759999899719643,3.3436786337200006,2.1232552929225763,3.343679,-3.1754342710854644e-07
computer science,A,Exact match,existing searches,2.759999899719636,4.06629081472,2.7325914691313162,4.066292,-9.943620309371681e-07
computer science,A,Phrase match,existing searches,2.759999899719636,4.06629081472,2.7325914691313162,4.066292,-9.943620309371681e-07
computer science,A,Broad match,existing searches,2.7599998997196438,4.06629081472,2.7325914691313162,4.066292,-9.943620309371681e-07
computer science course,USA,Exact match,existing searches,1.0,1.8180919879199995,0.6080080264331831,1.8180921,-1.1985282766246996e-07
computer science course,USA,Phrase match,existing searches,1.0,1.8180919879199995,0.6080080264331831,1.8180921,-1.1985282766246996e-07
computer science course,USA,Broad match,existing searches,1.0,1.8180919879199995,0.6080080264331831,1.8180921,-1.1985282766246996e-07
computer vision,USA,Exact match,existing searches,2.759999899719599,2.8816852391300007,1.771821361833553,2.8816855,-2.562465861721819e-07
computer vision,USA,Phrase match,existing searches,2.7599998997196433,2.8816852391300003,1.7718213618335525,2.8816855,-2.562465866162711e-07
computer vision,USA,Broad match,existing searches,2.7599998997196433,2.8816852391300003,1.7718213618335525,2.8816855,-2.562465866162711e-07
computer vision,A,Broad match,existing searches,2.759999899719671,3.6099004351300006,2.381157239596248,3.6099007,-2.778369183609186e-07
consensus ai,USA,Exact match,existing searches,2.7599998997196433,3.21544387519,1.9265023726188941,3.215444,-2.1279217765624026e-07
consensus ai,USA,Phrase match,existing searches,2.759999899719643,3.21544387519,1.9265023726188941,3.215444,-2.1279217765624026e-07
consensus ai,USA,Broad match,existing searches,2.7599998997196433,3.21544387519,1.9265023726188941,3.215444,-2.1279217765624026e-07
consensus ai,A,Exact match,existing searches,2.759999899719644,3.9380560561900007,2.535838548827635,3.9380567,-6.51192201495121e-07
consensus ai,A,Phrase match,existing searches,2.759999899719644,3.9380560561900007,2.535838548827635,3.9380567,-6.51192201495121e-07
consensus ai,A,Broad match,existing searches,2.759999899719637,3.9380560561900007,2.535838548827635,3.9380567,-6.51192201495121e-07
courses on it,USA,Exact match,existing searches,2.7599998997196433,2.7472722400200005,1.8214820493232842,2.7472727,-4.898536567488065e-07
courses on it,USA,Phrase match,existing searches,2.7599998997196433,2.7472722400200005,1.8214820493232842,2.7472727,-4.898536567488065e-07
courses on it,USA,Broad match,existing searches,2.759999899719643,2.7472722400200005,1.8214820493232842,2.7472727,-4.898536567488065e-07
courses on it,A,Exact match,existing searches,2.759999899719644,3.4754874360200003,2.430818046295269,3.475488,-5.114439889375433e-07
courses on it,A,Phrase match,existing searches,2.75999989971966,3.47548743602,2.4308180462952684,3.475488,-5.114439893816325e-07
cs50,USA,Exact match,existing searches,2.7599998997196242,2.5096227462000007,1.8214821154779548,2.509623,-3.044896965676003e-07
cs50,USA,Phrase match,existing searches,2.759999899719645,2.5096227462000007,1.8214821154779548,2.509623,-3.044896965676003e-07
cs50,USA,Broad match,existing searches,2.7599998997196407,2.5096227462000007,1.8214821154779548,2.509623,-3.044896965676003e-07
data science,USA,Exact match,existing searches,2.7599998997196398,2.8731841162100005,1.8991445616140532,2.8731842,-8.789156202837489e-08
data science,USA,Phrase match,existing searches,2.7599998997196433,2.8731841162100005,1.8991445616140532,2.8731842,-8.789156202837489e-08
data science,USA,Broad match,existing searches,2.759999899719643,2.8731841162100005,1.8991445616140532,2.8731842,-8.789156202837489e-08
data science,A,Exact match,existing searches,2.7599998997196398,3.6013993122100003,2.508480558586038,3.6013992,1.2893668488445087e-07
data science,A,Phrase match,existing searches,2.7599998997196438,3.6013993122100003,2.508480558586038,3.6013992,1.2893668488445087e-07
data science,A,Broad match,existing searches,2.759999899719644,3.6013993122100003,2.508480558586038,3.6013992,1.2893668488445087e-07
data science course,USA,Exact match,existing searches,2.7599998997196415,2.7108661501000006,1.8991445867607673,2.7108665,-3.011634270855268e-07
data science course,USA,Phrase match,existing searches,2.7599998997196415,2.7108661501000006,1.8991445867607673,2.7108665,-3.011634270855268e-07
data science course,USA,Broad match,existing searches,2.759999899719641,2.7108661501000006,1.8991445867607673,2.7108665,-3.011634270855268e-07
data science course,A,Exact match,existing searches,2.759999899719644,3.4390813461000005,2.508480583732752,3.4390814,-8.433518017270103e-08
data science course,A,Phrase match,existing searches,5.449999902700597,5.8661890213,4.935588258932752,5.8661895,-4.5852788055356086e-07
data science course,A,Broad match,existing searches,5.449999902700599,5.8661890213,4.935588258932752,5.8661895,-4.5852788055356086e-07
freecodecamp,USA,Exact match,existing searches,2.759999899719643,2.5547348844200006,1.8214821206718317,2.5547352,-2.9929581968346497e-07
freecodecamp,USA,Phrase match,existing searches,2.759999899719661,2.5547348844200006,1.8214821206718317,2.5547352,-2.9929581968346497e-07
freecodecamp,USA,Broad match,existing searches,2.759999899719661,2.5547348844200006,1.8214821206718317,2.5547352,-2.9929581968346497e-07
freecodecamp,A,Broad match,existing searches,2.7599998997196433,3.2829500804200005,2.4308181176438164,3.2829504,-3.208861518722017e-07
google career certificates,USA,Exact match,existing searches,2.7599998997196415,3.72712989412,1.65273066125562,3.7271302,-2.805168408670511e-07
google career certificates,USA,Phrase match,existing searches,2.7599998997196433,3.72712989412,1.65273066125562,3.7271302,-2.805168408670511e-07
google career certificates,USA,Broad match,existing searches,2.7599998997196433,3.72712989412,1.65273066125562,3.7271302,-2.805168408670511e-07
great learning,USA,Exact match,existing searches,2.7599998997196433,2.5593593913000006,1.8214821415822882,2.5593598,-3.975946527567942e-07
great learning,USA,Phrase match,existing searches,2.7599998997196433,2.5593593913000006,1.8214821415822882,2.5593598,-3.975946527567942e-07
great learning,USA,Broad match,existing searches,2.7599998997196415,2.5593593913000006,1.8214821415822882,2.5593598,-3.975946527567942e-07
harvard cs50x,USA,Exact match,existing searches,2.7599998997196407,3.6628893587200007,1.7023916217891535,3.6628892,1.1654775944336393e-07
harvard cs50x,USA,Phrase match,existing searches,2.7599998997196438,3.6628893587200007,1.7023916217891535,3.6628892,1.1654775944336393e-07
harvard cs50x,USA,Broad match,existing searches,2.7599998997196438,3.6628893587200007,1.7023916217891535,3.6628892,1.1654775944336393e-07
how does ai work,USA,Exact match,existing searches,2.7599998997196415,3.1937906647200007,1.8214818144316096,3.1937912,-4.863267522026149e-07
how does ai work,USA,Phrase match,existing searches,2.7599998997196415,3.1937906647200007,1.8214818144316096,3.1937912,-4.863267522026149e-07
how does ai work,USA,Broad match,existing searches,2.7599998997196415,3.1937906647200007,1.8214818144316096,3.1937912,-4.863267522026149e-07
how does ai work,A,Exact match,existing searches,2.7599998997196438,3.95607219512,2.4308183031751147,3.9560728,-6.121920117507784e-07
how does ai work,A,Phrase match,existing searches,2.7599998997196398,3.95607219512,2.4308183031751147,3.9560728,-6.121920117507784e-07
how to start coding,A,Broad match,existing searches,1.2100000275651437,1.8709099513350005,0.44310369313340137,1.8709098,1.4126877734277343e-07
https scratch mit edu,USA,Exact match,existing searches,2.7599998997196433,3.5113825999200006,1.8214820824563165,3.511383,-4.5672062443102845e-07
https scratch mit edu,USA,Phrase match,existing searches,2.7599998997196433,3.5113825999200006,1.8214820824563165,3.511383,-4.5672062443102845e-07
https scratch mit edu,USA,Broad match,existing searches,2.7599998997196433,3.5113825999200006,1.8214820824563165,3.511383,-4.5672062443102845e-07
https scratch mit edu,A,Phrase match,existing searches,2.7599998997196433,4.129618241120001,2.430818273354193,4.129619,-8.804315125843232e-07
learn anything xyz,USA,Exact match,existing searches,2.759999899719643,2.5119889139200007,1.8214820384050165,2.511989,-2.0274870049519222e-07
learn anything xyz,USA,Phrase match,existing searches,2.759999899719643,2.5119889139200007,1.8214820384050165,2.511989,-2.0274870049519222e-07
learn anything xyz,USA,Broad match,existing searches,2.7599998997196398,2.5119889139200007,1.8214820384050165,2.511989,-2.0274870049519222e-07
learn anything xyz,A,Phrase match,existing searches,2.7599998997196438,3.2402041099200005,2.430818094981646,3.2402043,-2.2433903268392896e-07
learn python,USA,Exact match,existing searches,2.75999989971964,2.4108068501,1.8214820777420595,2.4108071,-2.8262094708964014e-07
learn python,USA,Phrase match,existing searches,2.759999899719643,2.4108068501,1.8214820777420595,2.4108071,-2.8262094708964014e-07
learn python,USA,Broad match,existing searches,2.75999989971964,2.4108068501,1.8214820777420595,2.4108071,-2.8262094708964014e-07
learn python,A,Exact match,existing searches,5.4499999027006005,5.5661297213,4.8579257499140445,5.5661306,-9.1682255831671e-07
learn python,A,Phrase match,existing searches,5.4499999027006005,5.5661297213,4.8579257499140445,5.5661306,-9.1682255831671e-07
learn python,A,Broad match,existing searches,5.449999902700602,5.5661297213,4.8579257499140445,5.5661306,-9.1682255831671e-07
massachusetts institute of technology,USA,Exact match,existing searches,2.7599998997196438,3.3732063963000005,1.8214822008196538,3.3732069,-4.5756657662821e-07
massachusetts institute of technology,USA,Phrase match,existing searches,2.759999899719644,3.3732063963000005,1.8214822008196538,3.3732069,-4.5756657662821e-07
massachusetts institute of technology,USA,Broad match,existing searches,2.7599998997196424,3.3732063963000005,1.8214822008196538,3.3732069,-4.5756657662821e-07
mind luster,USA,Exact match,existing searches,2.75999989971964,3.7656264156000008,1.8214820474283089,3.7656264,-1.4911473833478794e-08
mind luster,USA,Phrase match,existing searches,2.7599998997192325,3.7656264156000008,1.8214820474283089,3.7656264,-1.4911473833478794e-08
mind luster,USA,Broad match,existing searches,2.759999899719643,3.7656264156000008,1.8214820474283089,3.7656264,-1.4911473833478794e-08
mindluster,USA,Exact match,existing searches,2.7599998997196384,2.40159687019,1.926502432590818,2.401597,-1.5282025378482444e-07
mindluster,USA,Phrase match,existing searches,2.759999899719641,2.40159687019,1.926502432590818,2.401597,-1.5282025378482444e-07
mindluster,USA,Broad match,existing searches,2.759999899719641,2.40159687019,1.926502432590818,2.401597,-1.5282025378482444e-07
mindluster,A,Exact match,existing searches,5.449999902700601,5.66129628119,4.9629460304690225,5.6612973,-1.0401295797990429e-06
mindluster,A,Phrase match,existing searches,5.449999902700601,5.66129628119,4.9629460304690225,5.6612973,-1.0401295797990429e-06
mindluster,A,Broad match,existing searches,5.449999902700601,5.66129628119,4.9629460304690225,5.6612973,-1.0401295797990429e-06
mindluster com,USA,Exact match,existing searches,2.7599998997196398,2.3329632728900003,1.7023917287196206,2.3329635,-1.93754286836878e-07
mindluster com,USA,Phrase match,existing searches,2.759999899719641,2.3329632728900003,1.7023917287196206,2.3329635,-1.93754286836878e-07
mindluster com,USA,Broad match,existing searches,2.7599998997196407,2.3329632728900003,1.7023917287196206,2.3329635,-1.93754286836878e-07
mit data science,A,Phrase match,existing,1.2100000275651608,3.1563602395199997,0.5794292397641403,3.1563606,-3.8670070345858676e-07
mit opencourseware website,USA,Exact match,existing searches,2.759999899719638,2.4711946515000007,1.8214820889389656,2.471195,-3.3102868579604205e-07
mit opencourseware website,USA,Phrase match,existing searches,2.7599998997196433,2.4711946515000007,1.8214820889389656,2.471195,-3.3102868579604205e-07
mit opencourseware website,USA,Broad match,existing searches,2.759999899719638,2.4711946515000007,1.8214820889389656,2.471195,-3.3102868579604205e-07
