Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai classes,USA,Exact match,existing,2.7599998997196433,2.7275378483200003,1.8214819806480338,2.7275383,-4.989242623487655e-07
ai classes,USA,Phrase match,existing,2.7599998997196433,2.7275378483200003,1.8214819806480338,2.7275383,-4.989242623487655e-07
ai classes,USA,Broad match,existing,2.7599998997196433,2.7275378483200003,1.8214819806480338,2.7275383,-4.989242623487655e-07
ai course,USA,Exact match,existing searches,2.7599998997196433,2.5111193089000006,1.8214820055476446,2.5111198,-5.336292963065148e-07
ai course,USA,Phrase match,existing searches,2.7599998997196433,2.5111193089000006,1.8214820055476446,2.5111198,-5.336292963065148e-07
ai course,USA,Broad match,existing searches,2.7599998997196433,2.5111193089000006,1.8214820055476446,2.5111198,-5.336292963065148e-07
ai course,A,Phrase match,existing searches,2.7599998997194835,3.2734008393000003,2.430818017453992,3.2734013,-4.210759763090266e-07
ai course,A,Broad match,existing searches,2.7599998997194835,3.2734008393000003,2.430818017453992,3.2734013,-4.210759763090266e-07
ai learning,USA,Exact match,existing,2.9399998649534,3.9185626373200004,2.3946833476929252,3.918563,-2.5177912066354224e-07
ai learning,USA,Phrase match,existing,2.9399998649534,3.9185626373200004,2.3946833476929252,3.918563,-2.5177912066354224e-07
ai learning,USA,Broad match,existing,2.9399998649534,3.9185626373200004,2.3946833476929252,3.918563,-2.5177912066354224e-07
ai learning,A,Phrase match,existing,2.9399998649534,4.75115437312,3.004019449185064,4.7511544,-4.9640009436302535e-08
algorithm and data structures,USA,Exact match,existing searches,2.9399998649534,3.5568153228300003,2.422707375480452,3.5568159,-5.398256393007728e-07
algorithm and data structures,USA,Phrase match,existing searches,2.9399998649534,3.556815322830001,2.4227073754804525,3.5568159,-5.398256388566836e-07
algorithm and data structures,USA,Broad match,existing searches,2.9399998649534,3.5568153228300003,2.422707375480452,3.5568159,-5.398256393007728e-07
algorithm and data structures,A,Exact match,existing searches,2.9399998649533954,4.28503051883,3.227890287697493,4.285031,-3.22997392387947e-07
algorithm and data structures,A,Phrase match,existing searches,2.9399998649533954,4.28503051883,3.227890287697493,4.285031,-3.22997392387947e-07
algorithm and data structures,A,Broad match,existing searches,2.9399998649533954,4.28503051883,3.227890287697493,4.285031,-3.22997392387947e-07
artificial intelligence,USA,Exact match,existing searches,2.7599998997196433,2.4052462064,1.82148213016709,2.4052465,-2.8980056132610343e-07
artificial intelligence,USA,Phrase match,existing searches,2.7599998997196433,2.4052462064,1.82148213016709,2.4052465,-2.8980056132610343e-07
artificial intelligence,USA,Broad match,existing searches,2.7599998997196433,2.4052462064,1.82148213016709,2.4052465,-2.8980056132610343e-07
artificial intelligence,A,Exact match,existing searches,2.759999899719171,3.2378379422000005,2.4308181124499395,3.2378383,-3.26080028756337e-07
