Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning,USA,Exact match,existing searches,1.1000000268873356,1.2577460772130005,0.4080577260586731,1.257746,9.599656980441296e-08
ai and machine learning,USA,Phrase match,existing searches,1.0,1.2458782337130005,0.39618988255867316,1.2458781,1.3331779791236897e-07
ai and machine learning,USA,Broad match,existing searches,1.0,1.2458782337130005,0.39618988255867316,1.2458781,1.3331779791236897e-07
ai and machine learning course,USA,Exact match,existing searches,1.0,1.265391532523,0.4450537601536153,1.2653913,1.8273051960449038e-07
ai and machine learning course,USA,Phrase match,existing searches,1.0,1.265391532523,0.4450537601536153,1.2653913,1.8273051960449038e-07
ai and machine learning course,USA,Broad match,existing searches,1.0,1.265391532523,0.4450537601536153,1.2653913,1.8273051960449038e-07
ai and machine learning courses,USA,Exact match,existing,1.0,1.243291758113,0.39618977170476644,1.2432917,2.24638911916486e-08
ai and machine learning courses,USA,Phrase match,existing,1.0,1.2432917581130003,0.39618977170476666,1.2432917,2.2463891413693204e-08
ai and machine learning courses,USA,Broad match,existing,1.0,1.243291758113,0.39618977170476644,1.2432917,2.24638911916486e-08
ai course,USA,Exact match,existing searches,1.0,1.2698666023730003,0.49922140116679303,1.2698665,1.3585078351141533e-07
ai course,USA,Phrase match,existing searches,1.0,1.269866602373,0.4992214011667928,1.2698665,1.3585078328937072e-07
ai course,USA,Broad match,existing searches,1.0,1.269866602373,0.4992214011667928,1.2698665,1.3585078328937072e-07
ai engineering course,USA,Exact match,existing searches,1.0,0.9558436116800002,0.4029716095552138,0.9558435,1.0343643941368441e-07
ai engineering course,USA,Phrase match,existing searches,1.0,0.9558436116800001,0.4029716095552137,0.9558435,1.0343643930266211e-07
ai engineering course,USA,Broad match,existing searches,1.0,0.9558436116800002,0.4029716095552138,0.9558435,1.0343643941368441e-07
ai internships,USA,Exact match,existing searches,1.0,1.0061617858130003,0.39766827890458356,1.0061613,4.5368256818001385e-07
ai internships,USA,Phrase match,existing searches,1.0,1.0061617858129999,0.3976682789045831,1.0061613,4.5368256773592464e-07
ai internships,USA,Broad match,existing searches,1.0,1.0061617858129999,0.3976682789045831,1.0061613,4.5368256773592464e-07
ai machine learning course,USA,Exact match,new,1.0,0.8875278216800003,0.4503574651679306,0.88752764,1.7704575350219187e-07
ai machine learning course,USA,Phrase match,new,1.0,0.8875278216800002,0.4503574651679305,0.88752764,1.7704575339116957e-07
ai machine learning course,USA,Broad match,new,1.0,0.8875278216800002,0.4503574651679305,0.88752764,1.7704575339116957e-07
ai machine learning courses,USA,Exact match,existing,1.0,0.8875278216800004,0.3961900752982408,0.88752764,1.7704575361321417e-07
ai machine learning courses,USA,Phrase match,existing,1.0,0.8875278216800003,0.3961900752982407,0.88752764,1.7704575350219187e-07
ai machine learning courses,USA,Broad match,existing,1.0,0.8875278216800003,0.3961900752982407,0.88752764,1.7704575350219187e-07
ai ml courses,USA,Exact match,existing,1.0,1.29742400749,0.4577546010759681,1.2974237,2.87130197840213e-07
ai ml courses,USA,Phrase match,existing,1.0,1.2974240074899999,0.4577546010759679,1.2974237,2.871301976181684e-07
ai ml courses,USA,Broad match,existing,1.0,1.2974240074899999,0.4577546010759679,1.2974237,2.871301976181684e-07
al and machine learning courses,USA,Exact match,new,1.0,1.157015231123,0.40358736800196726,1.1570148,3.8432124216392083e-07
al and machine learning courses,USA,Broad match,new,1.0,1.157015231123,0.40358736800196726,1.1570148,3.8432124216392083e-07
artificial intelligence and machine learning course,USA,Exact match,existing,1.0,1.008513522523,0.4577546838694355,1.0085132,3.1031902048006543e-07
artificial intelligence and machine learning course,USA,Phrase match,existing,1.0,1.008513522523,0.4577546838694355,1.0085132,3.1031902048006543e-07
artificial intelligence and machine learning course,USA,Broad match,existing,1.0,1.008513522523,0.4577546838694355,1.0085132,3.1031902048006543e-07
artificial intelligence and machine learning courses,USA,Exact match,new,1.0,1.0085135225230002,0.4035872939997458,1.0085132,3.1031902070211004e-07
artificial intelligence and machine learning courses,USA,Phrase match,new,1.0,1.008513522523,0.4035872939997456,1.0085132,3.1031902048006543e-07
artificial intelligence and machine learning courses,USA,Broad match,new,1.0,1.008513522523,0.4035872939997456,1.0085132,3.1031902048006543e-07
artificial intelligence machine learning course,USA,Exact match,new,1.0,1.082542491123,0.45775468365840033,1.0825422,3.101079852907418e-07
artificial intelligence machine learning course,USA,Phrase match,new,1.0,1.0825424911230002,0.45775468365840055,1.0825422,3.101079855127864e-07
