Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Phrase match,existing searches,1.0,1.1553685963300002,0.3488043248799575,1.1553686,2.981693869585911e-08
ai,USA,Broad match,existing searches,1.0,1.1553685963300002,0.3488043248799575,1.1553686,2.981693869585911e-08
ai and machine learning,USA,Exact match,existing searches,1.0,1.2458782337130003,0.39618988255867293,1.2458781,1.3331779769032437e-07
ai and machine learning,USA,Phrase match,existing searches,1.0,1.2458782337130005,0.39618988255867316,1.2458781,1.3331779791236897e-07
ai and machine learning,USA,Broad match,existing searches,1.0,1.2458782337130005,0.39618988255867316,1.2458781,1.3331779791236897e-07
ai and machine learning course,USA,Exact match,existing searches,1.0,1.265391532523,0.4450537601536153,1.2653913,1.8273051960449038e-07
ai and machine learning course,USA,Phrase match,existing searches,1.0,1.265391532523,0.4450537601536153,1.2653913,1.8273051960449038e-07
ai and machine learning course,USA,Broad match,existing searches,1.0,1.265391532523,0.4450537601536153,1.2653913,1.8273051960449038e-07
ai and machine learning courses,USA,Exact match,existing,1.0,1.243291758113,0.39618977170476644,1.2432917,2.24638911916486e-08
ai and machine learning courses,USA,Phrase match,existing,1.0,1.2432917581130003,0.39618977170476666,1.2432917,2.2463891413693204e-08
ai and machine learning courses,USA,Broad match,existing,1.0,1.243291758113,0.39618977170476644,1.2432917,2.24638911916486e-08
ai certifications,USA,Exact match,existing,1.0,0.8075766419700006,0.34880425088914424,0.8075765,1.6444238215562734e-07
ai certifications,USA,Phrase match,existing,1.0,0.8075766419700007,0.34880425088914435,0.8075765,1.6444238226664964e-07
ai certifications,USA,Broad match,existing,1.0,0.8075766419700003,0.348804250889144,0.8075765,1.6444238193358274e-07
ai classes,USA,Exact match,existing,1.0,0.9404870799630003,0.35472338710716533,0.94048685,2.316086606946044e-07
ai classes,USA,Phrase match,existing,1.0,0.9404870799630001,0.3547233871071651,0.94048685,2.316086604725598e-07
ai classes,USA,Broad match,existing,1.0,0.9404870799630001,0.3547233871071651,0.94048685,2.316086604725598e-07
ai course,USA,Exact match,existing searches,1.0,1.2698666023730003,0.49922140116679303,1.2698665,1.3585078351141533e-07
ai course,USA,Phrase match,existing searches,1.0,1.269866602373,0.4992214011667928,1.2698665,1.3585078328937072e-07
