Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,2.9599999094646563,3.32541380151,2.2388732217141625,3.325414,-1.4082703625462045e-07
ai learning,USA,Phrase match,existing,2.9599999094646563,3.32541380151,2.2388732217141625,3.325414,-1.4082703625462045e-07
ai learning,USA,Broad match,existing,2.9599999094646545,3.3254138015100003,2.238873221714163,3.325414,-1.4082703581053124e-07
aprendizaje no supervisado,USA,Exact match,existing searches,2.9599999094648064,3.4012432534800014,2.4288562972650967,3.401243,2.8205971336348057e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,2.9599999094648064,3.401243253480001,2.428856297265096,3.401243,2.8205971291939136e-07
aprendizaje no supervisado,USA,Broad match,existing searches,2.9599999094648064,3.401243253480001,2.428856297265096,3.401243,2.8205971291939136e-07
aprendizaje no supervisado,A,Exact match,existing searches,2.9599999094648113,4.354386869280001,3.279367748109957,4.3543863,5.396291218318083e-07
aprendizaje no supervisado,A,Phrase match,existing searches,2.9599999094648064,4.354386869280001,3.279367748109957,4.3543863,5.396291218318083e-07
aprendizaje no supervisado,A,Broad match,existing searches,2.9599999094645693,4.354386869280001,3.279367748109957,4.3543863,5.396291218318083e-07
aprendizaje profundo,USA,Exact match,existing searches,1.0500000296532563,1.1691563979700006,0.7651935473993219,1.169156,4.426553643632758e-07
aprendizaje profundo,USA,Phrase match,existing searches,1.050000029653237,1.1691563979700006,0.7651935473993219,1.169156,4.426553643632758e-07
aprendizaje profundo,USA,Broad match,existing searches,1.0500000296532566,1.1691563979700006,0.7651935473993219,1.169156,4.426553643632758e-07
blackbox ai,USA,Exact match,existing searches,2.959999909464808,3.7101729645,2.4065162672267455,3.710173,7.288317860343341e-08
blackbox ai,USA,Phrase match,existing searches,2.9599999094648046,3.7101729645,2.4065162672267455,3.710173,7.288317860343341e-08
blackbox ai,USA,Broad match,existing searches,2.9599999094646905,3.7101729645000003,2.406516267226746,3.710173,7.288317904752262e-08
blackbox ai,A,Exact match,existing searches,2.959999909464811,4.6633165803,3.257027360443738,4.6633162,3.304525879599396e-07
blackbox ai,A,Phrase match,existing searches,2.959999909464814,4.663316580300002,3.2570273604437396,4.6633162,3.3045258973629643e-07
blackbox ai,A,Broad match,existing searches,2.9599999094648113,4.6633165803,3.257027360443738,4.6633162,3.304525879599396e-07
consensus ai,USA,Exact match,existing searches,2.9599999094648117,2.7869012476000004,2.146687877276819,2.7869012,1.201955601715099e-08
consensus ai,USA,Phrase match,existing searches,2.959999909464848,2.7869012476000004,2.146687877276819,2.7869012,1.201955601715099e-08
consensus ai,USA,Broad match,existing searches,2.9599999094648095,2.7869012476000004,2.146687877276819,2.7869012,1.201955601715099e-08
data science and machine learning mit,USA,Phrase match,existing searches,1.0,3.49659028697,0.6599241797922657,3.4965904,-8.893026848255658e-08
data science ibm,USA,Exact match,existing searches,2.959999909464803,3.233403672070001,2.5418054951138243,3.2334037,-1.0638739222912363e-08
data science ibm,USA,Phrase match,existing searches,2.959999909464803,3.2334036720700006,2.541805495113824,3.2334037,-1.0638739667001573e-08
data science ibm,USA,Broad match,existing searches,2.959999909464812,3.2334036720700006,2.541805495113824,3.2334037,-1.0638739667001573e-08
data science ibm,A,Exact match,existing searches,2.959999909464782,4.186547287870001,3.3923168267493953,4.1865463,9.621864069941921e-07
data science ibm,A,Phrase match,existing searches,2.959999909464812,4.186547287870001,3.3923168267493953,4.1865463,9.621864069941921e-07
data science ibm,A,Broad match,existing searches,2.959999909464811,4.186547287870001,3.3923168267493953,4.1865463,9.621864069941921e-07
data science research opportunities,USA,Exact match,existing searches,1.050000029653254,1.1470777274700008,0.7651936294170223,1.1470772,5.246730647723297e-07
data science research opportunities,USA,Phrase match,existing searches,1.050000029653254,1.1470777274700006,0.7651936294170221,1.1470772,5.246730645502851e-07
data science research opportunities,USA,Broad match,existing searches,1.0500000296532552,1.1470777274700006,0.7651936294170221,1.1470772,5.246730645502851e-07
diplomado deep learning,USA,Exact match,existing searches,2.9599999094648117,2.98670858068,2.1274395577384104,2.9867082,4.164649118898467e-07
diplomado deep learning,USA,Phrase match,existing searches,2.959999909464811,2.9867085806800002,2.127439557738411,2.9867082,4.164649123339359e-07
diplomado deep learning,USA,Broad match,existing searches,2.9599999094648113,2.98670858068,2.1274395577384104,2.9867082,4.164649118898467e-07
diplomado prompt engineering,USA,Exact match,existing searches,2.959999909464811,2.6870557066600003,2.1390069123904385,2.6870556,1.1889144557741815e-07
diplomado prompt engineering,USA,Phrase match,existing searches,2.9599999094648117,2.6870557066600007,2.139006912390439,2.6870556,1.1889144602150736e-07
diplomado prompt engineering,USA,Broad match,existing searches,2.9599999094648113,2.6870557066600007,2.139006912390439,2.6870556,1.1889144602150736e-07
edx,USA,Exact match,existing searches,2.959999909464849,2.8762893659000004,2.5359090548877323,2.8762894,-1.775780855695075e-09
edx,USA,Phrase match,existing searches,2.959999909464849,2.8762893659,2.535909054887732,2.8762894,-1.7757812997842848e-09
edx,USA,Broad match,existing searches,2.9599999094648086,2.8762893659000004,2.5359090548877323,2.8762894,-1.775780855695075e-09
edx,A,Exact match,existing searches,2.959999909464795,3.8294329817,3.386420505732593,3.8294325,4.942122071582844e-07
edx,A,Phrase match,existing searches,2.9599999094647957,3.8294329817,3.386420505732593,3.8294325,4.942122071582844e-07
edx,A,Broad match,existing searches,2.959999909464813,3.8294329817000006,3.3864205057325933,3.8294325,4.942122076023736e-07
fundamentos de la ia,USA,Exact match,existing searches,2.9599999094648037,3.3207440756600004,2.139007010344754,3.320744,3.8031826576911953e-08
fundamentos de la ia,USA,Phrase match,existing searches,2.959999909464769,3.3207440756600004,2.139007010344754,3.320744,3.8031826576911953e-08
fundamentos de la ia,USA,Broad match,existing searches,2.959999909464777,3.32074407566,2.1390070103447534,3.320744,3.8031826132822744e-08
google career certificates,USA,Exact match,existing searches,1.359999996492749,2.037529819950001,1.007141703113453,2.03753,-1.254235342251775e-07
google career certificates,USA,Phrase match,existing searches,1.3599999964927485,2.03752981995,1.0071417031134522,2.03753,-1.254235351133559e-07
google career certificates,USA,Broad match,existing searches,1.3599999964927418,2.03752981995,1.0071417031134522,2.03753,-1.254235351133559e-07
how does ai work,USA,Exact match,existing searches,2.9599999094648086,3.6524117554000006,2.4065162504485236,3.6524117,5.610495668051385e-08
how does ai work,USA,Phrase match,existing searches,2.959999909464852,3.652411755400001,2.406516250448524,3.6524117,5.610495712460306e-08
how does ai work,USA,Broad match,existing searches,2.959999909464809,3.6524117554000006,2.4065162504485236,3.6524117,5.610495668051385e-08
how does ai work,A,Exact match,existing searches,2.9599999094648073,4.6055553711999995,3.2570273436655146,4.6055555,-1.631627934983726e-07
how does ai work,A,Phrase match,existing searches,2.9599999094648117,4.6055553711999995,3.2570273436655146,4.6055555,-1.631627934983726e-07
how does ai work,A,Broad match,existing searches,2.959999909464812,4.6055553712,3.2570273436655155,4.6055555,-1.6316279261019417e-07
massachusetts institute of technology,USA,Exact match,existing searches,2.9599999094648064,2.9493034069400004,2.406516212687986,2.9493036,-2.200741597846445e-07
massachusetts institute of technology,USA,Phrase match,existing searches,2.959999909464811,2.9493034069400004,2.406516212687986,2.9493036,-2.200741597846445e-07
massachusetts institute of technology,USA,Broad match,existing searches,2.9599999094648064,2.9493034069400004,2.406516212687986,2.9493036,-2.200741597846445e-07
massachusetts institute of technology,A,Exact match,existing searches,2.9599999094648113,3.9024470227399997,3.257027544323557,3.9024467,2.7591382778524576e-07
massachusetts institute of technology,A,Phrase match,existing searches,2.959999909464811,3.90244702274,3.2570275443235572,3.9024467,2.7591382822933497e-07
massachusetts institute of technology,A,Broad match,existing searches,2.9599999094648113,3.90244702274,3.2570275443235572,3.9024467,2.7591382822933497e-07
mind luster,USA,Exact match,existing searches,2.959999909464811,3.454217330550001,2.406516210173414,3.4542177,-3.417980214415195e-07
mind luster,USA,Phrase match,existing searches,2.9599999094648113,3.454217330550001,2.406516210173414,3.4542177,-3.417980214415195e-07
mind luster,USA,Broad match,existing searches,2.959999909464801,3.454217330550001,2.406516210173414,3.4542177,-3.417980214415195e-07
mind luster,A,Exact match,existing searches,2.959999909464811,4.40736094635,3.257027303390405,4.4073606,3.9260854478584406e-07
mind luster,A,Phrase match,existing searches,2.959999909464813,4.40736094635,3.257027303390405,4.4073606,3.9260854478584406e-07
