Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course,A,Exact match,existing searches,5.150000068297551,5.092628390194,3.5755622690926208,5.0926275,8.648644103104175e-07
ai course,A,Phrase match,existing searches,7.969999833763831,7.233008275584,5.7159421544826206,7.2330074,8.445537265089342e-07
ai course,A,Broad match,existing searches,7.969999833763879,7.233008275584,5.7159421544826206,7.2330074,8.445537265089342e-07
ai learning,USA,Exact match,existing,3.189999930966526,3.959267612364001,2.0316030940076777,3.9592664,1.1881849237838082e-06
ai learning,USA,Phrase match,existing,3.1899999309665255,3.9592676123640005,2.0316030940076772,3.9592664,1.188184923339719e-06
ai learning,USA,Broad match,existing,3.189999930966222,3.9592676123640005,2.0316030940076772,3.9592664,1.188184923339719e-06
ai learning,A,Exact match,existing,3.189999930966525,5.242246186484001,3.094631945837639,5.2422457,5.123507005322381e-07
ai learning,A,Phrase match,existing,3.189999930966522,5.242246186484001,3.094631945837639,5.2422457,5.123507005322381e-07
ai learning,A,Broad match,existing,3.1899999309665135,5.242246186484,3.094631945837638,5.2422457,5.123506996440597e-07
algorithm and data structures,USA,Exact match,existing searches,3.1899999309665255,3.4328180714600007,1.6981395646088044,3.4328172,8.507721345196728e-07
algorithm and data structures,USA,Phrase match,existing searches,3.189999930966426,3.4328180714600003,1.698139564608804,3.4328172,8.507721340755836e-07
algorithm and data structures,USA,Broad match,existing searches,3.1899999309665237,3.4328180714600003,1.698139564608804,3.4328172,8.507721340755836e-07
algorithm and data structures,A,Exact match,existing searches,3.189999930966525,4.376511827401001,2.4218833598411864,4.376512,-2.2322766124460713e-07
algorithm and data structures,A,Phrase match,existing searches,3.189999930966527,4.376511827401001,2.4218833598411864,4.376512,-2.2322766124460713e-07
algorithm and data structures,A,Broad match,existing searches,3.1899999309665255,4.376511827401001,2.4218833598411864,4.376512,-2.2322766124460713e-07
artificial intelligence,USA,Exact match,existing searches,3.1899999309665246,2.315911845443002,1.575424865958444,2.3159113,5.524132169476559e-07
artificial intelligence,USA,Phrase match,existing searches,3.1899999309664917,2.3159118454430003,1.5754248659584422,2.3159113,5.52413215171299e-07
artificial intelligence,USA,Broad match,existing searches,3.189999930966531,2.3159118454430003,1.5754248659584422,2.3159113,5.52413215171299e-07
artificial intelligence,A,Exact match,existing searches,5.400000280269249,5.457457147084,4.497020266495468,5.457456,1.035176040886654e-06
artificial intelligence,A,Phrase match,existing searches,5.40000028026925,5.457457147084,4.497020266495468,5.457456,1.035176040886654e-06
artificial intelligence,A,Broad match,existing searches,5.400000280269251,5.457457147084,4.497020266495468,5.457456,1.035176040886654e-06
artificial intelligence online course,USA,Exact match,existing,1.8100000313219966,1.8628036944340012,0.8152703015278122,1.8628036,1.1605723115870603e-07
artificial intelligence online course,USA,Phrase match,existing,1.8100000313219962,1.8628036944340007,0.8152703015278118,1.8628036,1.1605723071461682e-07
artificial intelligence online course,USA,Broad match,existing,1.8100000313219917,1.8628036944340007,0.8152703015278118,1.8628036,1.1605723071461682e-07
blackbox ai,USA,Exact match,existing searches,3.189999930966474,3.4062400283530017,2.012739104242589,3.4062393,7.571890612290133e-07
blackbox ai,USA,Phrase match,existing searches,3.1899999309665197,3.4062400283530008,2.012739104242588,3.4062393,7.571890603408349e-07
blackbox ai,USA,Broad match,existing searches,3.189999930966506,3.4062400283530008,2.012739104242588,3.4062393,7.571890603408349e-07
blackbox ai,A,Exact match,existing searches,4.639999964072082,6.040971744994001,4.42752086017497,6.0409713,4.658497134713002e-07
blackbox ai,A,Phrase match,existing searches,4.639999964072076,6.040971744994001,4.42752086017497,6.0409713,4.658497134713002e-07
blackbox ai,A,Broad match,existing searches,4.639999964072083,6.040971744994001,4.42752086017497,6.0409713,4.658497134713002e-07
class central,USA,Exact match,existing searches,1.810000031321993,1.8744050241240002,0.818993923736427,1.8744049,1.1689743772969052e-07
class central,USA,Phrase match,existing searches,1.810000031321993,1.8744050241240002,0.818993923736427,1.8744049,1.1689743772969052e-07
class central,USA,Broad match,existing searches,1.8100000313219937,1.874405024124001,0.8189939237364277,1.8744049,1.1689743839582434e-07
computer science,USA,Exact match,existing searches,1.8100000313219882,1.9921875879440019,0.8189940139922807,1.9921871,4.455718705109746e-07
computer science,USA,Phrase match,existing searches,1.810000031321994,1.9921875879440005,0.8189940139922793,1.9921871,4.4557186917870695e-07
computer science,USA,Broad match,existing searches,1.8100000313219802,1.9921875879440005,0.8189940139922793,1.9921871,4.4557186917870695e-07
computer vision,USA,Exact match,existing searches,3.1899999309665237,2.9547579803220003,1.666120938276407,2.9547575,5.283108919229562e-07
computer vision,USA,Phrase match,existing searches,3.1899999309665232,2.9547579803220003,1.666120938276407,2.9547575,5.283108919229562e-07
computer vision,USA,Broad match,existing searches,3.189999930966526,2.9547579803220003,1.666120938276407,2.9547575,5.283108919229562e-07
computer vision,A,Exact match,existing searches,4.639999964072088,4.972482396263,3.463895393508788,4.9724817,6.686629019370116e-07
computer vision,A,Phrase match,existing searches,4.639999964072089,4.972482396263,3.463895393508788,4.9724817,6.686629019370116e-07
computer vision,A,Broad match,existing searches,4.6399999640720715,4.972482396263,3.463895393508788,4.9724817,6.686629019370116e-07
consensus ai,USA,Exact match,existing searches,2.029999942595251,2.092344176903001,0.9203266025926982,2.0923436,6.081011210135046e-07
consensus ai,USA,Phrase match,existing searches,2.0299999425952517,2.0923441769030005,0.9203266025926977,2.0923436,6.081011205694153e-07
consensus ai,USA,Broad match,existing searches,2.0299999425952446,2.092344176903001,0.9203266025926982,2.0923436,6.081011210135046e-07
consensus ai,A,Exact match,existing searches,7.969999833763873,7.264580649214001,5.87261311419508,7.26458,8.762647825122372e-07
consensus ai,A,Phrase match,existing searches,7.9699998337638585,7.264580649214,5.8726131141950795,7.26458,8.762647816240587e-07
consensus ai,A,Broad match,existing searches,7.969999833763854,7.264580649214,5.8726131141950795,7.26458,8.762647816240587e-07
convolutional neural network,USA,Exact match,existing searches,3.189999930966439,3.2365197429420003,1.8127395400763997,3.2365193,4.06241560835241e-07
convolutional neural network,USA,Phrase match,existing searches,3.189999930966527,3.2365197429420003,1.8127395400763997,3.2365193,4.06241560835241e-07
convolutional neural network,USA,Broad match,existing searches,3.1899999309665246,3.2365197429420003,1.8127395400763997,3.2365193,4.06241560835241e-07
convolutional neural network,A,Exact match,existing searches,3.1899999309665414,4.180213498883001,2.536483335308782,4.1802135,4.749750281973775e-08
convolutional neural network,A,Phrase match,existing searches,3.189999930966523,4.180213498883001,2.536483335308782,4.1802135,4.749750281973775e-08
convolutional neural network,A,Broad match,existing searches,3.1899999309665166,4.180213498883001,2.536483335308782,4.1802135,4.749750281973775e-08
courses on it,USA,Exact match,existing searches,1.8100000313219924,1.8679942106640004,0.8189940666591786,1.867994,2.598201893633245e-07
courses on it,USA,Phrase match,existing searches,1.8100000313219864,1.8679942106640004,0.8189940666591786,1.867994,2.598201893633245e-07
courses on it,USA,Broad match,existing searches,1.8100000313219926,1.8679942106640006,0.8189940666591788,1.867994,2.598201895853691e-07
cs50,USA,Exact match,existing searches,1.8100000313219935,1.946218101744001,0.8189940140288521,1.9462179,2.0718986282197704e-07
cs50,USA,Phrase match,existing searches,1.810000031321994,1.9462181017440006,0.8189940140288516,1.9462179,2.0718986237788783e-07
cs50,USA,Broad match,existing searches,1.8100000313219775,1.9462181017440006,0.8189940140288516,1.9462179,2.0718986237788783e-07
data science,USA,Exact match,existing searches,1.810000031321992,2.330975516341001,0.8189940290668312,2.330975,4.6064642100773767e-07
data science,USA,Phrase match,existing searches,1.8100000313219922,2.3309755163410006,0.8189940290668307,2.330975,4.6064642056364846e-07
data science,USA,Broad match,existing searches,1.8100000313219922,2.3309755163410006,0.8189940290668307,2.330975,4.6064642056364846e-07
data science course,USA,Exact match,existing searches,2.0299999425952517,1.999420305673001,0.9833339657224396,1.9994198,4.972852447604481e-07
data science course,USA,Phrase match,existing searches,2.029999942595225,1.9994203056730002,0.9833339657224387,1.9994198,4.972852438722697e-07
data science course,USA,Broad match,existing searches,2.02999994259525,1.9994203056730002,0.9833339657224387,1.9994198,4.972852438722697e-07
edx,USA,Exact match,existing searches,1.8100000313219882,1.9823163851430001,0.9663444861104074,1.9823159,4.872014107704103e-07
edx,USA,Phrase match,existing searches,1.8100000313219407,1.9823163851430003,0.9663444861104076,1.9823159,4.87201410992455e-07
edx,USA,Broad match,existing searches,1.8100000313219935,1.9823163851430003,0.9663444861104076,1.9823159,4.87201410992455e-07
freecodecamp,USA,Exact match,existing searches,3.1899999309665152,2.3419929879530006,1.5426741975172096,2.3419924,6.09718137312143e-07
freecodecamp,USA,Phrase match,existing searches,3.189999930966513,2.3419929879530006,1.5426741975172096,2.3419924,6.09718137312143e-07
freecodecamp,USA,Broad match,existing searches,3.189999930966516,2.3419929879530006,1.5426741975172096,2.3419924,6.09718137312143e-07
freecodecamp,A,Exact match,existing searches,4.639999964072089,4.822008380493999,3.8027397485588796,4.8220077,7.243965871595037e-07
freecodecamp,A,Phrase match,existing searches,4.639999964072089,4.822008380494,3.8027397485588805,4.8220077,7.243965880476821e-07
freecodecamp,A,Broad match,existing searches,4.639999964072089,4.822008380494,3.8027397485588805,4.8220077,7.243965880476821e-07
