Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Phrase match,existing searches,2.779999845859601,2.3658241317400006,1.4817358539232282,2.365824,1.475938824491152e-07
ai,USA,Broad match,existing searches,2.7799998458596047,2.3658241317400006,1.4817358539232282,2.365824,1.475938824491152e-07
ai,A,Exact match,existing searches,4.649999976148578,4.37430880874,3.422781213219981,4.3743095,-7.310549214878392e-07
ai and machine learning course near me,A,Phrase match,new,2.419999979271268,2.7098843822100003,1.7938737640001614,2.709884,4.5391105008008026e-07
ai and machine learning courses near me,A,Phrase match,new,2.4199999792712665,2.7098843822100003,1.7019731769182522,2.709884,4.5391105008008026e-07
ai classes,USA,Exact match,existing,2.779999845859514,2.16604645061,1.4237727026890101,2.1660464,6.9613296016513e-08
ai classes,USA,Phrase match,existing,2.779999845859606,2.16604645061,1.4237727026890101,2.1660464,6.9613296016513e-08
ai classes,USA,Broad match,existing,2.779999845859663,2.16604645061,1.4237727026890101,2.1660464,6.9613296016513e-08
ai course,USA,Phrase match,existing searches,2.7799998458596025,2.44744707131,1.423772583242373,2.447447,9.771303766115125e-09
ai driven computational design,USA,Exact match,existing searches,1.3799999494380875,1.39193773517,0.698743941873186,1.3919375,2.408920458663033e-07
ai driven computational design,USA,Phrase match,existing searches,1.3799999494381319,1.3919377351700002,0.6987439418731862,1.3919375,2.408920460883479e-07
ai driven computational design,USA,Broad match,existing searches,1.3799999494381279,1.39193773517,0.698743941873186,1.3919375,2.408920458663033e-07
ai learning,USA,Exact match,existing,2.7799998458596487,2.2510317098500003,1.4237724077107181,2.2510316,7.265822787871912e-08
ai learning,USA,Phrase match,existing,2.7799998458595496,2.2510317098500003,1.4237724077107181,2.2510316,7.265822787871912e-08
ai learning,USA,Broad match,existing,2.77999984585955,2.2510317098500003,1.4237724077107181,2.2510316,7.265822787871912e-08
algorithm and data structures,USA,Exact match,existing searches,2.7799998458596065,4.48283318355,3.1176001198521854,4.482833,2.7491962928394287e-07
algorithm and data structures,USA,Phrase match,existing searches,2.7799998458596042,4.48283318355,3.1176001198521854,4.482833,2.7491962928394287e-07
algorithm and data structures,USA,Broad match,existing searches,2.779999845859606,4.48283318355,3.1176001198521854,4.482833,2.7491962928394287e-07
algorithm and data structures,A,Exact match,existing searches,2.7799998458596034,5.870556805214001,3.622249338707043,5.870557,-2.614586236404648e-08
algorithm and data structures,A,Phrase match,existing searches,2.779999845859514,5.870556805214001,3.622249338707043,5.870557,-2.614586236404648e-08
algorithm and data structures,A,Broad match,existing searches,2.7799998458596034,5.870556805214001,3.622249338707043,5.870557,-2.614586236404648e-08
artificial intelligence,USA,Exact match,existing searches,2.7799998458595887,2.41469755011,1.481735907367843,2.4146974,1.4143385262954666e-07
artificial intelligence,USA,Phrase match,existing searches,2.7799998458596074,2.41469755011,1.481735907367843,2.4146974,1.4143385262954666e-07
artificial intelligence,USA,Broad match,existing searches,2.779999845859604,2.41469755011,1.481735907367843,2.4146974,1.4143385262954666e-07
artificial intelligence,A,Phrase match,existing searches,4.649999976148564,4.5192608433100006,3.4781072931619903,4.519262,-9.936956146816556e-07
artificial intelligence,A,Broad match,existing searches,4.649999976148547,4.5192608433100006,3.4781072931619903,4.519262,-9.936956146816556e-07
artificial intelligence and machine learning course job opportunities,USA,Exact match,new,2.3099999468280794,1.95471663927,1.2200688884155078,1.9547166,7.604520746440357e-08
artificial intelligence online course,USA,Exact match,existing,1.3799999494381308,1.55216102231,1.001083358411532,1.5521611,-7.521655032149965e-08
artificial intelligence online course,USA,Phrase match,existing,1.379999949438101,1.5521610223100002,1.0010833584115322,1.5521611,-7.521655009945505e-08
artificial intelligence online course,USA,Broad match,existing,1.3799999494381305,1.5521610223100002,1.0010833584115322,1.5521611,-7.521655009945505e-08
artificial intelligence online course,A,Exact match,existing,1.3799999494381296,2.1948540280100004,1.1276470492120878,2.1948538,2.453561918080993e-07
artificial intelligence online course,A,Phrase match,existing,1.3799999494379662,2.1948540280100004,1.1276470492120878,2.1948538,2.453561918080993e-07
artificial intelligence online course,A,Broad match,existing,1.3799999494381319,2.1948540280100004,1.1276470492120878,2.1948538,2.453561918080993e-07
blackbox ai,USA,Exact match,existing searches,2.7799998458596047,2.4517286736400004,1.481735797587144,2.4517283,3.2967637730862975e-07
blackbox ai,USA,Phrase match,existing searches,2.779999845859569,2.4517286736400004,1.481735797587144,2.4517283,3.2967637730862975e-07
blackbox ai,USA,Broad match,existing searches,2.779999845859604,2.4517286736400004,1.481735797587144,2.4517283,3.2967637730862975e-07
computational engineering,USA,Exact match,existing,2.309999946828076,2.2221146370700002,1.2200687672427297,2.2221146,7.408171898148908e-08
computational engineering,USA,Phrase match,existing,2.3099999468280794,2.2221146370700002,1.2200687672427297,2.2221146,7.408171898148908e-08
computational engineering,USA,Broad match,existing,2.309999946827926,2.2221146370700002,1.2200687672427297,2.2221146,7.408171898148908e-08
computer science,USA,Exact match,existing searches,2.779999845859606,2.7506234924400004,1.998502997597471,2.7506232,2.662742288883635e-07
computer science,USA,Phrase match,existing searches,2.779999845859607,2.7506234924400004,1.998502997597471,2.7506232,2.662742288883635e-07
computer science,USA,Broad match,existing searches,2.779999845859606,2.7506234924400004,1.998502997597471,2.7506232,2.662742288883635e-07
computer science,A,Exact match,existing searches,4.649999976148577,4.90633470634,3.994874425921604,4.9063354,-6.475113183412873e-07
computer science,A,Phrase match,existing searches,4.649999976148578,4.90633470634,3.994874425921604,4.9063354,-6.475113183412873e-07
computer science,A,Broad match,existing searches,4.649999976148571,4.90633470634,3.994874425921604,4.9063354,-6.475113183412873e-07
computer vision,USA,Broad match,existing searches,2.779999845859606,2.37560936111,1.423772477088241,2.3756094,-3.677818360969809e-08
consensus ai,USA,Exact match,existing searches,2.779999845859606,2.2089995689400004,1.4414055891044901,2.2089994,1.7356951698133116e-07
consensus ai,USA,Phrase match,existing searches,2.779999845859606,2.2089995689400004,1.4414055891044901,2.2089994,1.7356951698133116e-07
courses on it,USA,Exact match,existing searches,1.37999994943813,1.6644035686000005,1.0590465177043096,1.6644037,-1.0838669384227728e-07
courses on it,USA,Phrase match,existing searches,1.379999949438133,1.6644035686000003,1.0590465177043094,1.6644037,-1.0838669406432189e-07
courses on it,USA,Broad match,existing searches,1.3799999494380906,1.6644035686000003,1.0590465177043094,1.6644037,-1.0838669406432189e-07
courses on it,A,Exact match,existing searches,1.3799999494380835,2.3070965743000005,1.1856102681095098,2.3070962,3.313953373940137e-07
courses on it,A,Phrase match,existing searches,1.379999949438067,2.3070965743000005,1.1856102681095098,2.3070962,3.313953373940137e-07
courses on it,A,Broad match,existing searches,1.3799999494381257,2.3070965743000005,1.1856102681095098,2.3070962,3.313953373940137e-07
cs109 data science,A,Exact match,existing searches,2.419999979271267,2.77321347721,1.8518370104589015,2.773213,5.675115137826481e-07
cs109 data science,A,Phrase match,existing searches,2.4199999792712497,2.7732134772100006,1.851837010458902,2.773213,5.675115142267373e-07
cs109 data science,A,Broad match,existing searches,2.4199999792712688,2.7732134772100006,1.851837010458902,2.773213,5.675115142267373e-07
data science,USA,Exact match,existing searches,2.779999845859493,2.7938462343400006,1.958172425288487,2.7938461,1.0396890681718673e-07
data science,USA,Phrase match,existing searches,2.7799998458596087,2.7938462343400006,1.958172425288487,2.7938461,1.0396890681718673e-07
data science,USA,Broad match,existing searches,2.779999845859611,2.7938462343400006,1.958172425288487,2.7938461,1.0396890681718673e-07
data science,A,Exact match,existing searches,2.779999845859604,3.9801434497400003,2.720240972475596,3.9801435,-9.73181051300287e-08
data science,A,Phrase match,existing searches,2.7799998458595168,3.98014344974,2.7202409724755956,3.9801435,-9.731810557411791e-08
data science,A,Broad match,existing searches,3.1199999274820054,4.16071114064,2.900808663375596,4.1607113,-1.4781214829895362e-07
data science and machine learning course,A,Exact match,existing,2.419999979271269,3.4162098832100005,1.8518372244804473,3.4162092,6.623237700509321e-07
data science and machine learning course,A,Phrase match,existing,2.4199999792712656,3.41620988321,1.8518372244804469,3.4162092,6.623237696068429e-07
data science and machine learning course,A,Broad match,existing,2.419999979271269,3.4162098832100005,1.8518372244804473,3.4162092,6.623237700509321e-07
data science course,USA,Exact match,existing searches,2.779999845859602,3.03699791431,1.752275824542544,3.0369978,1.1920501963302854e-07
data science course,USA,Phrase match,existing searches,2.7799998458596042,3.0369979143100005,1.7522758245425445,3.0369978,1.1920502007711775e-07
data science course,USA,Broad match,existing searches,2.77999984585958,3.0369979143100005,1.7522758245425445,3.0369978,1.1920502007711775e-07
data science course,A,Exact match,existing searches,2.779999845859538,4.22329512971,2.5143443717296536,4.223295,-8.208199187009768e-08
data science course,A,Phrase match,existing searches,2.7799998458595567,4.22329512971,2.5143443717296536,4.223295,-8.208199187009768e-08
data science course,A,Broad match,existing searches,2.7799998458596016,4.22329512971,2.5143443717296536,4.223295,-8.208199187009768e-08
data science ibm,USA,Exact match,existing searches,2.3099999468280794,2.8513309269000002,1.34581129837522,2.8513303,6.465960451507158e-07
data science ibm,USA,Phrase match,existing searches,2.3099999468280594,2.8513309269000002,1.34581129837522,2.8513303,6.465960451507158e-07
data science ibm,USA,Broad match,existing searches,2.309999946828079,2.8513309269000007,1.3458112983752204,2.8513303,6.46596045594805e-07
data science ibm,A,Exact match,existing searches,2.4199999792712346,3.8216999453000016,2.107879845469374,3.8216991,8.028439468787951e-07
data science ibm,A,Phrase match,existing searches,2.4199999792712665,3.8216999453000016,2.107879845469374,3.8216991,8.028439468787951e-07
data science ibm,A,Broad match,existing searches,2.4199999792713047,3.821699945300001,2.1078798454693737,3.8216991,8.028439464347059e-07
data science research opportunities,USA,Exact match,existing searches,2.3099999468280803,2.7974453530699996,1.3458114228637008,2.7974448,5.326659469062633e-07
data science research opportunities,USA,Phrase match,existing searches,2.3099999468279577,2.79744535307,1.3458114228637013,2.7974448,5.326659473503526e-07
data science research opportunities,USA,Broad match,existing searches,2.309999946828084,2.7974453530700005,1.3458114228637017,2.7974448,5.326659477944418e-07
data science research opportunities,A,Exact match,existing searches,2.419999979271268,3.7678143714700005,2.1078799699578545,3.7678137,6.889138481902535e-07
data science research opportunities,A,Phrase match,existing searches,2.419999979271269,3.76781437147,2.107879969957854,3.7678137,6.889138477461643e-07
data science research opportunities,A,Broad match,existing searches,2.4199999792712674,3.7678143714700005,2.1078799699578545,3.7678137,6.889138481902535e-07
edx,USA,Exact match,existing searches,2.7799998458595883,2.3541061082400008,1.4237724342859908,2.354106,1.588381453032639e-07
edx,USA,Phrase match,existing searches,2.7799998458596047,2.3541061082400008,1.4237724342859908,2.354106,1.588381453032639e-07
edx,USA,Broad match,existing searches,2.779999845859601,2.3541061082400008,1.4237724342859908,2.354106,1.588381453032639e-07
edx,A,Exact match,existing searches,4.649999976148576,4.7639847814400005,3.6743113815147685,4.763985,-3.7557293897094723e-07
edx,A,Phrase match,existing searches,4.649999976148603,4.7639847814400005,3.6743113815147685,4.763985,-3.7557293897094723e-07
edx,A,Broad match,existing searches,4.6499999761485755,4.7639847814400005,3.6743113815147685,4.763985,-3.7557293897094723e-07
google ai course,USA,Exact match,existing searches,2.7799998458596,2.7365097568400003,2.180165664947758,2.7365093,4.337198831194655e-07
google ai course,USA,Phrase match,existing searches,2.779999845859598,2.7365097568400003,2.180165664947758,2.7365093,4.337198831194655e-07
google ai course,USA,Broad match,existing searches,2.779999845859591,2.7365097568400003,2.180165664947758,2.7365093,4.337198831194655e-07
google ai course,A,Exact match,existing searches,4.64999997614858,5.10178388124,4.121210942320933,5.1017838,1.2879859401238036e-07
google ai course,A,Phrase match,existing searches,4.6499999761485755,5.10178388124,4.121210942320933,5.1017838,1.2879859401238036e-07
google ai course,A,Broad match,existing searches,4.649999976148575,5.10178388124,4.121210942320933,5.1017838,1.2879859401238036e-07
google ai courses,USA,Exact match,existing searches,2.779999845859605,2.5892832199400004,2.1222023884122905,2.5892828,4.6885662641216186e-07
google ai courses,USA,Phrase match,existing searches,2.7799998458596056,2.5892832199400004,2.1222023884122905,2.5892828,4.6885662641216186e-07
google ai courses,USA,Broad match,existing searches,2.7799998458596047,2.5892832199400004,2.1222023884122905,2.5892828,4.6885662641216186e-07
google ai courses,A,Exact match,existing searches,4.649999976148573,5.10178388124,4.118573675208201,5.1017838,1.2879859401238036e-07
google ai courses,A,Phrase match,existing searches,4.649999976148574,5.10178388124,4.118573675208201,5.1017838,1.2879859401238036e-07
google ai courses,A,Broad match,existing searches,4.649999976148576,5.10178388124,4.118573675208201,5.1017838,1.2879859401238036e-07
how does ai work,USA,Exact match,existing searches,2.7799998458594226,2.7448298011799994,1.8516621862431708,2.7448297,1.4648639590220114e-07
how does ai work,USA,Phrase match,existing searches,2.7799998458596047,2.74482980118,1.8516621862431712,2.7448297,1.4648639634629035e-07
how does ai work,USA,Broad match,existing searches,2.779999845859604,2.74482980118,1.8516621862431712,2.7448297,1.4648639634629035e-07
how does ai work,A,Exact match,existing searches,2.779999845859604,3.972066085644,2.2841746023371154,3.9720657,3.9846443478097626e-07
how does ai work,A,Phrase match,existing searches,2.7799998458596047,3.972066085644,2.2841746023371154,3.9720657,3.9846443478097626e-07
how does ai work,A,Broad match,existing searches,2.779999845859584,3.972066085644,2.2841746023371154,3.9720657,3.9846443478097626e-07
ibm data science foundations,USA,Exact match,existing searches,2.309999946828077,1.8444050886400016,1.1575476863153251,1.8444052,-8.56153694606121e-08
ibm data science foundations,USA,Phrase match,existing searches,2.3099999468280794,1.84440508864,1.1575476863153236,1.8444052,-8.561537101492434e-08
ibm data science foundations,A,Exact match,existing searches,4.649999976148576,4.680646424940001,3.6935877854136336,4.680646,4.822520125458141e-07
ibm data science foundations,A,Phrase match,existing searches,4.649999976148575,4.680646424940001,3.6935877854136336,4.680646,4.822520125458141e-07
ibm data science foundations,A,Broad match,existing searches,4.649999976148568,4.680646424940001,3.6935877854136336,4.680646,4.822520125458141e-07
learn anything xyz,USA,Exact match,existing searches,2.779999845859604,2.1601956358,1.3834422102018555,2.1601954,2.851530274128322e-07
learn anything xyz,USA,Phrase match,existing searches,2.779999845859604,2.1601956358,1.3834422102018555,2.1601954,2.851530274128322e-07
learn anything xyz,USA,Broad match,existing searches,2.7799998458596034,2.1601956358,1.3834422102018555,2.1601954,2.851530274128322e-07
learn python,USA,Exact match,existing searches,2.779999845859604,2.2862064056000007,1.423772674044062,2.2862062,1.6017763737607993e-07
learn python,USA,Phrase match,existing searches,2.7799998458596034,2.2862064056000007,1.423772674044062,2.2862062,1.6017763737607993e-07
linear algebra for ml,USA,Exact match,existing searches,1.040000030913253,2.9475318201000014,1.208023072045497,2.9475315,3.5838430312296055e-07
linear algebra for ml,USA,Phrase match,existing searches,1.0800000080488545,2.961759193580001,1.2222504455254968,2.9617589,3.415749962876191e-07
linear algebra for ml,USA,Broad match,existing searches,1.0800000080488523,2.961759193580001,1.2222504455254968,2.9617589,3.415749962876191e-07
linear algebra for ml,A,Exact match,existing searches,5.749999695715496,6.539656047080001,4.8483890335301965,6.5396557,3.6165519645692257e-07
linear algebra for ml,A,Phrase match,existing searches,5.749999695715451,6.539656047080001,4.8483890335301965,6.5396557,3.6165519645692257e-07
linear algebra for ml,A,Broad match,existing searches,4.649999976148584,5.6570133498800015,3.965746336330197,5.657013,4.1042687648484844e-07
machine learning and data science course,A,Exact match,new,2.4199999792712688,2.78527320891,1.8518369343814967,2.7852728,3.722248194115707e-07
machine learning and data science course,A,Phrase match,new,2.419999979270587,2.78527320891,1.8518369343814967,2.7852728,3.722248194115707e-07
machine learning and data science course,A,Broad match,new,2.419999979271269,2.7852732089100005,1.851836934381497,2.7852728,3.722248198556599e-07
massachusetts institute of technology,USA,Exact match,existing searches,2.779999845859606,2.0479173329700004,1.4414055016864311,2.0479171,2.053607475183128e-07
massachusetts institute of technology,USA,Phrase match,existing searches,2.779999845859606,2.0479173329700004,1.4414055016864311,2.0479171,2.053607475183128e-07
massachusetts institute of technology,USA,Broad match,existing searches,2.7799998458596056,2.0479173329700004,1.4414055016864311,2.0479171,2.053607475183128e-07
mind luster,USA,Exact match,existing searches,2.7799998458595896,2.3092877883400007,1.3834421653236433,2.3092875,2.402748151553169e-07
mindluster,USA,Exact match,existing searches,2.7799998458596,2.4657819406000003,1.4237724677530155,2.4657817,2.519098147857335e-07
mindluster,USA,Phrase match,existing searches,2.7799998458596518,2.4657819406000003,1.4237724677530155,2.4657817,2.519098147857335e-07
mindluster,USA,Broad match,existing searches,2.779999845859604,2.4657819406000003,1.4237724677530155,2.4657817,2.519098147857335e-07
mindluster com,USA,Phrase match,existing searches,2.7799998458595976,2.9032232894,1.383442057519812,2.9032233,1.3261694409294478e-08
mit data science,USA,Exact match,existing,2.3099999468280794,4.127889863570001,1.2780322948291563,4.12789,-2.4644586815725233e-07
mit data science,USA,Phrase match,existing,2.3099999468280767,4.127889863570001,1.2780322948291563,4.12789,-2.4644586815725233e-07
mit data science,USA,Broad match,existing,2.3099999468280767,4.127889863570001,1.2780322948291563,4.12789,-2.4644586815725233e-07
mit data science,A,Exact match,existing,2.4199999792712465,5.008265479970001,2.0401007975816956,5.0082655,-1.533029170275313e-08
mit data science,A,Phrase match,existing,2.4199999792712688,5.00826547997,2.0401007975816947,5.0082655,-1.533029259093155e-08
mit data science,A,Broad match,existing,2.4199999792712688,5.00826547997,2.0401007975816947,5.0082655,-1.533029259093155e-08
mit data science course,A,Exact match,existing,2.4199999792712696,2.8436301813700005,1.8518369064905449,2.8436298,3.443338676412111e-07
