Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced machine learning techniques,USA,Exact match,existing,1.3800000739216363,1.1970776674800003,1.0645298717074478,1.1970776,3.552962191122333e-08
advanced machine learning techniques,USA,Phrase match,existing,1.3800000739216367,1.1970776674800003,1.0645298717074478,1.1970776,3.552962191122333e-08
advanced machine learning techniques,USA,Broad match,existing,1.3800000739216345,1.19707766748,1.0645298717074476,1.1970776,3.5529621689178725e-08
ai and machine learning courses salary,USA,Exact match,new,1.3800000739216352,1.4685360343000005,0.9652376920720647,1.468536,1.4974744111384553e-08
ai and machine learning courses salary,USA,Phrase match,new,1.3800000739216352,1.4685360343000007,0.9652376920720649,1.468536,1.4974744333429157e-08
ai and machine learning courses salary,USA,Broad match,new,1.3800000739216363,1.4685360343000007,0.9652376920720649,1.468536,1.4974744333429157e-08
ai learning,USA,Exact match,existing,4.900000100392846,4.18588584396,4.102183413830949,4.185886,-6.22594820143263e-08
ai learning,USA,Phrase match,existing,4.900000100392872,4.18588584396,4.102183413830949,4.185886,-6.22594820143263e-08
ai learning,USA,Broad match,existing,4.900000100392846,4.18588584396,4.102183413830949,4.185886,-6.22594820143263e-08
ai learning,A,Exact match,existing,1.380000073921635,2.3222344051100006,1.5825215111471405,2.3222346,-2.2547471623113324e-07
ai learning,A,Phrase match,existing,1.3800000739216345,2.3222344051099997,1.5825215111471396,2.3222346,-2.2547471711931166e-07
ai learning,A,Broad match,existing,3.119999903606293,3.91932508569,3.17961219172714,3.9193249,2.1081207046691475e-07
ai machine learning engineer salary,USA,Exact match,existing searches,1.9899999752274453,1.7643219367,1.319194926354541,1.764322,-1.057652099234474e-07
ai machine learning engineer salary,USA,Phrase match,existing searches,1.989999975227449,1.7643219367000005,1.3191949263545415,1.764322,-1.0576520947935819e-07
ai machine learning engineer salary,USA,Broad match,existing searches,1.9899999752274518,1.7643219367000005,1.3191949263545415,1.764322,-1.0576520947935819e-07
algorithm and data structures,USA,Exact match,existing searches,2.950000157942725,3.4180580348899996,2.609554705136124,3.4180577,3.5475999471401565e-07
algorithm and data structures,USA,Phrase match,existing searches,2.950000157942734,3.41805803489,2.6095547051361243,3.4180577,3.5475999515810486e-07
algorithm and data structures,USA,Broad match,existing searches,2.950000157942739,3.41805803489,2.6095547051361243,3.4180577,3.5475999515810486e-07
algorithm and data structures,A,Exact match,existing searches,1.970000034331413,3.5211660749100004,2.146068323292569,3.521166,-1.1286898971007986e-08
algorithm and data structures,A,Phrase match,existing searches,1.3800000739216358,3.11825669191,1.7431589402925685,3.1182568,-1.1541727040764727e-07
algorithm and data structures,A,Broad match,existing searches,1.380000073921635,3.11825669191,1.7431589402925685,3.1182568,-1.1541727040764727e-07
algoverse ai research,USA,Exact match,existing searches,1.0199999827556097,1.5970108507799998,0.9970945118594066,1.5970109,-1.2637224600098307e-10
algoverse ai research,USA,Phrase match,existing searches,1.0199999827556097,1.59701085078,0.9970945118594068,1.5970109,-1.2637202395637814e-10
algoverse ai research,USA,Broad match,existing searches,1.0199999827556097,1.59701085078,0.9970945118594068,1.5970109,-1.2637202395637814e-10
algoverse ai research,A,Exact match,existing searches,1.0399999959088735,2.1434263843,1.096020426124341,2.143426,4.428327149419431e-07
algoverse ai research,A,Phrase match,existing searches,1.0399999959088875,2.1434263843,1.096020426124341,2.143426,4.428327149419431e-07
algoverse ai research,A,Broad match,existing searches,1.0399999959088735,2.1434263842999997,1.0960204261243405,2.143426,4.428327144978539e-07
amazon course machine learning,USA,Exact match,new,1.3800000739216283,1.1834998074000003,1.0076179000561358,1.1834999,-1.2488912326524826e-07
amazon course machine learning,USA,Phrase match,new,1.3800000739216278,1.1834998074000005,1.007617900056136,1.1834999,-1.2488912304320365e-07
amazon course machine learning,USA,Broad match,new,1.380000073921636,1.1834998074000007,1.0076179000561363,1.1834999,-1.2488912282115905e-07
amazon courses machine learning,USA,Exact match,new,1.3800000739224099,1.2235516980000007,1.0645298585005272,1.2235518,-5.218310472621113e-08
amazon courses machine learning,USA,Phrase match,new,1.3800000739216356,1.2235516980000005,1.064529858500527,1.2235518,-5.218310494825573e-08
amazon courses machine learning,USA,Broad match,new,1.3800000739216356,1.2235516980000005,1.064529858500527,1.2235518,-5.218310494825573e-08
andrew machine learning,USA,Exact match,existing searches,1.0199999827556123,1.256349455884,0.6815989728479588,1.2563497,-2.2692392231959957e-07
andrew machine learning,USA,Phrase match,existing searches,1.019999982755611,1.2563494558840003,0.681598972847959,1.2563497,-2.2692392209755496e-07
andrew machine learning,USA,Broad match,existing searches,1.0199999827556123,1.256349455884,0.6815989728479588,1.2563497,-2.2692392231959957e-07
andrew ng coursera,USA,Exact match,existing searches,1.0199999827556097,1.3599256764000003,0.9401824961250369,1.3599259,-1.897270138773166e-07
andrew ng coursera,USA,Phrase match,existing searches,1.0199999827556105,1.3599256764000005,0.9401824961250371,1.3599259,-1.89727013655272e-07
andrew ng coursera,USA,Broad match,existing searches,1.01999998275561,1.3599256764000005,0.9401824961250371,1.3599259,-1.89727013655272e-07
andrew ng coursera,A,Exact match,existing searches,1.0399999959088868,1.9613089374200006,1.096931856025805,1.9613088,1.0048304988075074e-07
andrew ng coursera,A,Phrase match,existing searches,1.0399999959088868,1.9613089374200003,1.0969318560258048,1.9613088,1.0048304965870614e-07
andrew ng coursera,A,Broad match,existing searches,1.0399999959088868,1.9613089374200001,1.0969318560258046,1.9613088,1.0048304943666153e-07
aprendizaje no supervisado,USA,Exact match,existing searches,1.019999982755653,1.8238358098700003,0.699268181963201,1.8238355,3.177359060302365e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,1.0199999827556114,1.8238358098700005,0.6992681819632012,1.8238355,3.177359062522811e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.0199999827556114,1.8238358098700003,0.699268181963201,1.8238355,3.177359060302365e-07
aprendizaje profundo,USA,Exact match,existing searches,1.0199999827556772,1.6735594478714595,1.0676176158058772,1.6735591,3.7823797560676553e-07
aprendizaje profundo,USA,Phrase match,existing searches,1.0199999827556097,1.6735594478700002,1.067617615804418,1.6735591,3.7823651632962196e-07
aprendizaje profundo,USA,Broad match,existing searches,1.019999982755611,1.6735594478700002,1.067617615804418,1.6735591,3.7823651632962196e-07
aprendizaje profundo,A,Exact match,existing searches,1.0399999959088848,1.8502718338900004,1.2243669757776652,1.8502716,2.5128654579376075e-07
aprendizaje profundo,A,Phrase match,existing searches,1.0399999959088857,1.8502718338900006,1.2243669757776654,1.8502716,2.5128654601580536e-07
aprendizaje profundo,A,Broad match,existing searches,1.039999995908887,1.8502718338900006,1.2243669757776654,1.8502716,2.5128654601580536e-07
artificial intelligence online course,USA,Exact match,existing,1.3800000739216367,1.4459124036199997,0.9363310165770005,1.4459126,-1.9594359890184876e-07
