Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4geeks academy data science and machine learning course,USA,Exact match,new,1.0099999676739255,1.4427806209900012,0.5530611943580737,1.4427807,-1.1211851935755135e-07
4geeks academy data science and machine learning course,USA,Phrase match,new,1.0099999676739255,1.4427806209900007,0.5530611943580732,1.4427807,-1.1211851980164056e-07
4geeks academy data science and machine learning course,USA,Broad match,new,1.0099999676739255,1.4427806209900007,0.5530611943580732,1.4427807,-1.1211851980164056e-07
ai,USA,Exact match,existing searches,3.0999999555606275,2.4000548075800006,1.983869100726134,2.4000542,5.911951128645399e-07
ai,USA,Phrase match,existing searches,3.0999999555606204,2.4000548075800006,1.983869100726134,2.4000542,5.911951128645399e-07
ai,USA,Broad match,existing searches,3.0999999555606266,2.40005480758,1.9838691007261335,2.4000542,5.911951124204506e-07
ai,A,Phrase match,existing searches,5.410000133600875,5.329557453151001,4.460606370921386,5.3295574,3.4327758413610354e-08
ai,A,Broad match,existing searches,5.4100001336008745,5.329557453151001,4.460606370921386,5.3295574,3.4327758413610354e-08
ai and machine learning,USA,Broad match,existing searches,1.0099999676739253,1.72305293708,0.5442368569866163,1.7230527,1.9698295417036604e-07
ai and machine learning full course,USA,Exact match,new,1.0099999676739255,1.5752587454500004,0.665119065541248,1.5752587,1.3607959425954164e-08
ai and machine learning full course,USA,Phrase match,new,1.0099999676739242,1.5752587454500004,0.665119065541248,1.5752587,1.3607959425954164e-08
ai and machine learning full course,USA,Broad match,new,1.0099999676739255,1.5752587454500004,0.665119065541248,1.5752587,1.3607959425954164e-08
ai classes,USA,Exact match,existing,2.160000029806156,2.6427609247900006,1.3849105162359234,2.6427608,1.711584087793483e-07
ai classes,USA,Phrase match,existing,2.160000029806152,2.6427609247900006,1.3849105162359234,2.6427608,1.711584087793483e-07
ai classes,USA,Broad match,existing,2.1600000298061555,2.6427609247900006,1.3849105162359234,2.6427608,1.711584087793483e-07
ai course,USA,Exact match,existing searches,2.160000029806157,2.0779834624800007,1.4324026938947956,2.077983,5.599531451849771e-07
ai course,USA,Phrase match,existing searches,2.160000029806155,2.0779834624800007,1.4324026938947956,2.077983,5.599531451849771e-07
ai course,USA,Broad match,existing searches,2.160000029806156,2.0779834624800007,1.4324026938947956,2.077983,5.599531451849771e-07
