Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,3.0999999555606275,2.4000548075800006,1.983869100726134,2.4000542,5.911951128645399e-07
ai,USA,Phrase match,existing searches,2.9800001385642685,2.31388366109,1.8976979542361336,2.313883,5.949126320459186e-07
ai,USA,Broad match,existing searches,2.1600000298061546,1.8010960884900005,1.384910381636134,1.801096,1.25965586406096e-07
ai and machine learning full course,USA,Exact match,new,1.0099999676739255,1.5752587454500004,0.665119065541248,1.5752587,1.3607959425954164e-08
ai and machine learning full course,USA,Phrase match,new,1.0099999676739255,1.5752587454500004,0.665119065541248,1.5752587,1.3607959425954164e-08
ai and machine learning full course,USA,Broad match,new,1.0099999676739255,1.5752587454500004,0.665119065541248,1.5752587,1.3607959425954164e-08
ai classes,USA,Exact match,existing,2.160000029806157,2.6427609247900006,1.3849105162359234,2.6427608,1.711584087793483e-07
ai classes,USA,Phrase match,existing,2.1600000298061555,2.6427609247900006,1.3849105162359234,2.6427608,1.711584087793483e-07
ai classes,USA,Broad match,existing,2.160000029806154,2.6427609247900006,1.3849105162359234,2.6427608,1.711584087793483e-07
ai course,USA,Exact match,existing searches,2.1600000298061564,2.0779834624800007,1.4324026938947956,2.077983,5.599531451849771e-07
ai course,USA,Phrase match,existing searches,2.160000029806155,2.0779834624800007,1.4324026938947956,2.077983,5.599531451849771e-07
ai course,USA,Broad match,existing searches,2.1600000298060564,2.0779834624800007,1.4324026938947956,2.077983,5.599531451849771e-07
ai learning,USA,Exact match,existing,3.099999955560629,4.34712570744,2.7347168310209327,4.3471255,1.7719708012009505e-07
ai learning,USA,Phrase match,existing,3.0999999555601216,4.34712570744,2.7347168310209327,4.3471255,1.7719708012009505e-07
ai learning,USA,Broad match,existing,3.09999995556063,4.34712570744,2.7347168310209327,4.3471255,1.7719708012009505e-07
ai learning,A,Exact match,existing,3.0999999555606275,4.948192875211,3.2139558003590105,4.9481926,2.7877545338839127e-07
ai learning,A,Phrase match,existing,3.0999999555606284,4.948192875210999,3.2139558003590096,4.9481926,2.7877545250021285e-07
ai learning,A,Broad match,existing,3.0999999555606284,4.948192875210999,3.2139558003590096,4.9481926,2.7877545250021285e-07
ai machine learning engineer salary,USA,Exact match,existing searches,1.0,1.3386046165500007,0.6150036925349556,1.3386045,1.663241706584273e-07
ai machine learning engineer salary,USA,Phrase match,existing searches,1.0,1.3386046165500005,0.6150036925349553,1.3386045,1.663241704363827e-07
ai machine learning engineer salary,USA,Broad match,existing searches,1.0,1.3386046165500005,0.6150036925349553,1.3386045,1.663241704363827e-07
algorithm and data structures,USA,Exact match,existing searches,3.380000133857827,3.7906115254600006,2.8921615084845977,3.790611,4.967887359264012e-07
algorithm and data structures,USA,Phrase match,existing searches,3.3800001338578225,3.79061152546,2.8921615084845973,3.790611,4.96788735482312e-07
algorithm and data structures,USA,Broad match,existing searches,3.3800001338578305,3.79061152546,2.8921615084845973,3.790611,4.96788735482312e-07
algorithm and data structures,A,Exact match,existing searches,3.3800001338578394,4.434806792931001,3.3714004447025463,4.434807,-3.079946786499477e-08
algorithm and data structures,A,Phrase match,existing searches,3.3800001338578403,4.434806792931,3.3714004447025454,4.434807,-3.079946875317319e-08
algorithm and data structures,A,Broad match,existing searches,3.38000013385784,4.434806792931,3.3714004447025454,4.434807,-3.079946875317319e-08
artificial intelligence book,USA,Phrase match,existing searches,1.0099999676739257,2.0764840004800003,0.6176268217919509,2.0764844,-4.4127720189024444e-07
artificial intelligence book,USA,Broad match,existing searches,1.0099999676739257,2.0764840004800003,0.6176268217919509,2.0764844,-4.4127720189024444e-07
bayesian machine learning course,USA,Exact match,existing searches,1.0099999676739255,1.8453475345200008,0.8252744782989925,1.8453474,1.3004002030747586e-07
bayesian machine learning course,USA,Phrase match,existing searches,1.009999967673906,1.8453475345200003,0.825274478298992,1.8453474,1.3004001986338665e-07
bayesian machine learning course,USA,Broad match,existing searches,1.009999967673926,1.8453475345200003,0.825274478298992,1.8453474,1.3004001986338665e-07
best course on ai and machine learning,USA,Phrase match,new,1.0099999676739255,1.48787484183,0.6176267029254285,1.4878747,9.550736823626949e-08
best machine learning course on linkedin learning,USA,Exact match,new,1.0099999676739255,1.6600224342800007,0.7029147115207539,1.6600223,1.7552145581412049e-07
best machine learning course on linkedin learning,USA,Phrase match,new,1.0099999676739255,1.6600224342800003,0.7029147115207535,1.6600223,1.7552145537003128e-07
best machine learning course on linkedin learning,USA,Broad match,new,1.009999967673887,1.6600224342800003,0.7029147115207535,1.6600223,1.7552145537003128e-07
blackbox ai,USA,Exact match,existing searches,3.09999995556063,3.2178082587400003,2.2727722646871134,3.2178075,7.273831887921745e-07
blackbox ai,USA,Phrase match,existing searches,3.0999999555606266,3.2178082587400008,2.272772264687114,3.2178075,7.273831892362637e-07
blackbox ai,USA,Broad match,existing searches,3.0999999555606315,3.2178082587400003,2.2727722646871134,3.2178075,7.273831887921745e-07
computational engineering,USA,Exact match,existing,1.009999967673924,1.6102100436000004,0.7113048855570927,1.6102098,2.209452762969022e-07
computational engineering,USA,Phrase match,existing,1.009999967673925,1.6102100436000006,0.7113048855570929,1.6102098,2.209452765189468e-07
computational engineering,USA,Broad match,existing,1.009999967673924,1.6102100436000006,0.7113048855570929,1.6102098,2.209452765189468e-07
computer science,USA,Exact match,existing searches,3.1500001076261706,2.7249250986400004,2.0447766759219523,2.7249246,5.342784281658908e-07
computer science,USA,Phrase match,existing searches,3.150000107626169,2.7249250986400004,2.0447766759219523,2.7249246,5.342784281658908e-07
computer science,USA,Broad match,existing searches,3.1500001076261723,2.724925098640001,2.044776675921953,2.7249246,5.3427842860998e-07
computer vision,USA,Exact match,existing searches,3.150000107626173,2.8228712487600003,2.099176626243368,2.8228707,5.174062405188806e-07
computer vision,USA,Phrase match,existing searches,3.150000107626175,2.8228712487600003,2.099176626243368,2.8228707,5.174062405188806e-07
computer vision,USA,Broad match,existing searches,3.15000010762618,2.8228712487600003,2.099176626243368,2.8228707,5.174062405188806e-07
consensus ai,USA,Exact match,existing searches,3.0999999555606284,2.4835600470500006,2.0028088604407324,2.4835594,6.770091069974171e-07
consensus ai,USA,Phrase match,existing searches,3.0999999555606266,2.4835600470500006,2.0028088604407324,2.4835594,6.770091069974171e-07
consensus ai,USA,Broad match,existing searches,3.0999999555606275,2.4835600470500006,2.0028088604407324,2.4835594,6.770091069974171e-07
convolutional neural network,USA,Exact match,existing searches,3.1500001076262034,3.44845191499,2.5188680674672645,3.4484515,3.959775489725814e-07
convolutional neural network,USA,Phrase match,existing searches,3.150000107626161,3.44845191499,2.5188680674672645,3.4484515,3.959775489725814e-07
convolutional neural network,USA,Broad match,existing searches,3.1500001076262034,3.44845191499,2.5188680674672645,3.4484515,3.959775489725814e-07
convolutional neural network,A,Exact match,existing searches,3.1500001076261754,4.141920964961,2.9981068780469373,4.14192,8.752393201305608e-07
convolutional neural network,A,Phrase match,existing searches,3.150000107626175,4.141920964961001,2.998106878046938,4.14192,8.752393210187392e-07
convolutional neural network,A,Broad match,existing searches,3.1500001076261688,4.141920964961001,2.998106878046938,4.14192,8.752393210187392e-07
curso ia,USA,Exact match,existing searches,1.0,1.0078442997000008,0.6468294269106178,1.0078443,-2.9180309280008032e-08
curso ia,USA,Phrase match,existing searches,1.0,1.0078442997000008,0.6468294269106178,1.0078443,-2.9180309280008032e-08
curso ia,USA,Broad match,existing searches,1.0,1.0078442997000008,0.6468294269106178,1.0078443,-2.9180309280008032e-08
cursos gratis de analisis de datos,USA,Exact match,existing searches,1.0,1.3484802671000005,0.6228289433046819,1.3484801,1.61699915013358e-07
cursos gratis de analisis de datos,USA,Phrase match,existing searches,1.0,1.3484802671000002,0.6228289433046816,1.3484801,1.616999147913134e-07
cursos gratis de analisis de datos,USA,Broad match,existing searches,1.0,1.3484802671000002,0.6228289433046816,1.3484801,1.616999147913134e-07
cursos gratuitos mit,USA,Exact match,existing searches,1.0,1.3138026031700005,0.6228288444724908,1.3138024,2.41681658241788e-07
cursos gratuitos mit,USA,Phrase match,existing searches,1.0,1.3138026031700003,0.6228288444724905,1.3138024,2.416816580197434e-07
cursos gratuitos mit,USA,Broad match,existing searches,1.0,1.3138026031700003,0.6228288444724905,1.3138024,2.416816580197434e-07
data science,USA,Exact match,existing searches,2.1600000298061555,1.7178646815900003,1.4901261074427758,1.7178644,2.874020730292415e-07
data science,USA,Phrase match,existing searches,2.1600000298061555,1.7178646815900003,1.4901261074427758,1.7178644,2.874020730292415e-07
data science,USA,Broad match,existing searches,2.1600000298061555,1.7178646815900005,1.490126107442776,1.7178644,2.874020732512861e-07
data science and machine learning mit,USA,Exact match,existing searches,1.0099999676739233,1.5873009154200008,0.8252744266390255,1.5873004,4.956125667643363e-07
