Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,4.730000158462239,3.67939944211,2.5659842008685447,3.679399,4.2859071269774063e-07
ai learning,USA,Phrase match,existing,4.73000015846233,3.67939944211,2.5659842008685447,3.679399,4.2859071269774063e-07
ai learning,USA,Broad match,existing,4.73000015846233,3.67939944211,2.5659842008685447,3.679399,4.2859071269774063e-07
ai learning,A,Exact match,existing,4.899999955142536,5.63698375471,4.519575002268594,5.636984,-1.1674996081012523e-07
ai learning,A,Phrase match,existing,5.419999849820439,6.09201499161,4.974606239168594,6.092015,2.0202870132379758e-07
ai learning,A,Broad match,existing,4.899999955142517,5.63698375471,4.519575002268594,5.636984,-1.1674996081012523e-07
algorithm and data structures,USA,Exact match,existing searches,5.750000268845163,5.460811700690002,3.6263398789050285,5.4608116,8.569976728267648e-08
algorithm and data structures,USA,Phrase match,existing searches,5.750000268845176,5.46081170069,3.6263398789050267,5.4608116,8.569976550631964e-08
algorithm and data structures,USA,Broad match,existing searches,5.750000268845164,5.46081170069,3.6263398789050267,5.4608116,8.569976550631964e-08
algorithm and data structures,A,Exact match,existing searches,5.750000268845179,7.583557978010001,5.715582862233939,7.583557,8.491037508662203e-07
algorithm and data structures,A,Phrase match,existing searches,5.750000268845179,7.58355797801,5.715582862233938,7.583557,8.491037499780418e-07
algorithm and data structures,A,Broad match,existing searches,5.7500002688451435,7.58355797801,5.715582862233938,7.583557,8.491037499780418e-07
best machine learning course on linkedin learning,USA,Exact match,new,2.120000050649976,1.9255639199800074,1.2000321034974635,1.9255639,-1.1485141504508078e-08
best machine learning course on linkedin learning,USA,Phrase match,new,2.1200000506499546,1.9255639199799994,1.2000321034974555,1.9255639,-1.1485149498113856e-08
best machine learning course on linkedin learning,USA,Broad match,new,2.120000050649976,1.9255639199799994,1.2000321034974555,1.9255639,-1.1485149498113856e-08
blackbox ai,USA,Exact match,existing searches,5.419999849820436,4.08874272121,2.9545886398653955,4.088742,9.418826074636399e-07
blackbox ai,USA,Phrase match,existing searches,5.419999849820433,4.08874272121,2.9545886398653955,4.088742,9.418826074636399e-07
blackbox ai,USA,Broad match,existing searches,5.419999849820439,4.08874272121,2.9545886398653955,4.088742,9.418826074636399e-07
blackbox ai,A,Exact match,existing searches,4.899999955142561,5.858612172810001,4.519575231281681,5.858612,1.1226312590650878e-07
blackbox ai,A,Phrase match,existing searches,4.899999955142534,5.85861217281,4.51957523128168,5.858612,1.1226312501833036e-07
blackbox ai,A,Broad match,existing searches,4.899999955142522,5.85861217281,4.51957523128168,5.858612,1.1226312501833036e-07
computer science,USA,Exact match,existing searches,2.780000077539924,2.88970177826,2.0010812824637965,2.8897018,-6.500171867429572e-08
computer science,USA,Phrase match,existing searches,2.780000077539924,2.88970177826,2.0010812824637965,2.8897018,-6.500171867429572e-08
computer science,USA,Broad match,existing searches,2.780000077539924,2.88970177826,2.0010812824637965,2.8897018,-6.500171867429572e-08
computer science,A,Exact match,existing searches,4.899999955142535,5.69769181498,4.775568382820576,5.697693,-1.056113750230736e-06
computer science,A,Phrase match,existing searches,4.899999955142533,5.69769181498,4.775568382820576,5.697693,-1.056113750230736e-06
computer science,A,Broad match,existing searches,4.899999955142538,5.69769181498,4.775568382820576,5.697693,-1.056113750230736e-06
convolutional neural network,A,Exact match,existing searches,2.949999874220028,3.55239816941,2.543721640479336,3.552398,2.0302511227754394e-07
convolutional neural network,A,Phrase match,existing searches,2.9499998742200058,3.5523981694099995,2.5437216404793355,3.552398,2.0302511183345473e-07
data science,USA,Exact match,existing searches,2.1200000506499475,2.28937129001,1.4031056545195826,2.2893713,3.795006353612962e-08
data science,USA,Phrase match,existing searches,2.780000077539924,2.64914643209,1.7628807965995823,2.6491466,-1.2476424826601828e-07
data science,USA,Broad match,existing searches,2.7800000775399263,2.64914643209,1.7628807965995823,2.6491466,-1.2476424826601828e-07
data science,A,Exact match,existing searches,4.899999955142477,5.55408166471,4.544826851515725,5.5540824,-7.289362402573829e-07
data science,A,Phrase match,existing searches,4.899999955142519,5.55408166471,4.544826851515725,5.5540824,-7.289362402573829e-07
data science,A,Broad match,existing searches,4.899999955142521,5.55408166471,4.544826851515725,5.5540824,-7.289362402573829e-07
data science course,USA,Exact match,existing searches,2.7800000775399063,3.0007800011800003,1.9389455466435623,3.0007796,3.7242633821321647e-07
data science course,USA,Phrase match,existing searches,2.7800000775399063,3.0007800011800003,1.9389455466435623,3.0007796,3.7242633821321647e-07
data science course,USA,Broad match,existing searches,2.780000077539924,3.0007800011800003,1.9389455466435623,3.0007796,3.7242633821321647e-07
data science course,A,Exact match,existing searches,2.949999874220127,3.82247430548,2.727136914580342,3.8224745,-1.741952928568935e-07
data science course,A,Phrase match,existing searches,3.1200000061796036,3.8495866330799995,2.7542492421803413,3.8495867,-9.215498586456761e-08
data science course,A,Broad match,existing searches,2.9499998742201257,3.8224743054799992,2.727136914580341,3.8224745,-1.7419529374507192e-07
data science ibm,USA,Exact match,existing searches,2.1200000506499763,2.6280102095799998,1.2000320515828684,2.62801,1.7501884252979494e-07
data science ibm,USA,Phrase match,existing searches,2.1200000506499768,2.6280102095799993,1.200032051582868,2.62801,1.7501884208570573e-07
data science ibm,USA,Broad match,existing searches,2.1200000506499728,2.6280102095799998,1.2000320515828684,2.62801,1.7501884252979494e-07
data science research opportunities,USA,Exact match,existing searches,2.1200000506499768,2.1661388535399997,1.2000320811172092,2.1661384,4.429717623821716e-07
data science research opportunities,USA,Phrase match,existing searches,2.1200000506499763,2.1661388535399997,1.2000320811172092,2.1661384,4.429717623821716e-07
data science research opportunities,USA,Broad match,existing searches,2.1200000506499763,2.1661388535399997,1.2000320811172092,2.1661384,4.429717623821716e-07
how does ai work,USA,Exact match,existing searches,5.4199998498204405,3.969747077310001,2.9545886624693027,3.9697466,4.876493564509587e-07
how does ai work,USA,Phrase match,existing searches,4.730000158462331,3.5811427999100007,2.5659843850693025,3.5811427,1.3595431225255084e-07
how does ai work,USA,Broad match,existing searches,5.419999849820437,3.96974707731,2.954588662469302,3.9697466,4.876493555627803e-07
how does ai work,A,Exact match,existing searches,4.899999955142538,5.858612172810001,4.519575231281681,5.858612,1.1226312590650878e-07
how does ai work,A,Phrase match,existing searches,4.899999955142533,5.85861217281,4.51957523128168,5.858612,1.1226312501833036e-07
how does ai work,A,Broad match,existing searches,4.899999955142449,5.85861217281,4.51957523128168,5.858612,1.1226312501833036e-07
ibm data certificate,USA,Exact match,existing searches,2.12000005064997,2.26727752658,1.2000320431815625,2.2672775,4.740824710580682e-08
ibm data certificate,USA,Phrase match,existing searches,2.120000050649971,2.2672775265799996,1.200032043181562,2.2672775,4.740824666171761e-08
ibm data certificate,USA,Broad match,existing searches,2.120000050649969,2.2672775265799996,1.200032043181562,2.2672775,4.740824666171761e-08
mind luster,USA,Exact match,existing searches,4.730000158462322,3.64989002421,2.542744595552468,3.64989,7.822611314267647e-08
mind luster,USA,Phrase match,existing searches,4.730000158462334,3.64989002421,2.542744595552468,3.64989,7.822611314267647e-08
mind luster,USA,Broad match,existing searches,4.730000158462326,3.64989002421,2.542744595552468,3.64989,7.822611314267647e-08
mind luster,A,Exact match,existing searches,5.419999849820439,6.09201499161,4.951366507379959,6.092015,2.0202870132379758e-07
mind luster,A,Phrase match,existing searches,5.419999849820441,6.09201499161,4.951366507379959,6.092015,2.0202870132379758e-07
mind luster,A,Broad match,existing searches,5.419999849820436,6.09201499161,4.951366507379959,6.092015,2.0202870132379758e-07
mit data science,USA,Exact match,existing,6.6499997637569255,5.934529162670001,3.777768946910724,5.9345293,-1.418343931192112e-07
mit data science,USA,Phrase match,existing,6.64999976375704,5.9345291626700005,3.777768946910723,5.9345293,-1.4183439400738962e-07
mit data science,USA,Broad match,existing,6.649999763757089,5.93452916267,3.7777689469107223,5.9345293,-1.4183439489556804e-07
mlops,USA,Exact match,existing searches,1.3800000424593037,1.76924811791,0.8526136774879418,1.7692482,-1.2923660652752744e-07
mlops,USA,Phrase match,existing searches,1.380000042459299,1.7692481179099997,0.8526136774879416,1.7692482,-1.2923660674957205e-07
mlops,USA,Broad match,existing searches,1.3800000424593049,1.7692481179099997,0.8526136774879416,1.7692482,-1.2923660674957205e-07
mlops,A,Exact match,existing searches,1.3800000424593044,2.3917765385200003,1.2702589994956472,2.3917768,-2.6163563937586787e-07
mlops,A,Phrase match,existing searches,4.899999955142533,5.4072853078800005,4.2857677688556475,5.4072857,-3.824276166852769e-07
mlops,A,Broad match,existing searches,1.3800000424593037,2.3917765385200003,1.2702589994956472,2.3917768,-2.6163563937586787e-07
reinforcement learning,A,Exact match,existing searches,4.914294326042608,5.790406762010001,4.440409360772513,5.790407,-4.187761319940364e-07
reinforcement learning,A,Phrase match,existing searches,4.8999999551425315,5.79040676201,4.440409360772512,5.790407,-4.187761328822148e-07
reinforcement learning,A,Broad match,existing searches,4.8999999551425315,5.79040676201,4.440409360772512,5.790407,-4.187761328822148e-07
simplilearn,USA,Exact match,existing searches,4.730000158462332,3.9880840429099997,2.9111617454322776,3.9880834,6.803306540348331e-07
simplilearn,USA,Phrase match,existing searches,4.730000158462325,3.9880840429099997,2.9111617454322776,3.9880834,6.803306540348331e-07
