Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,2.759999913411347,4.17635173184,2.3217735944422335,4.1763506,1.1382731051057249e-06
ai learning,USA,Phrase match,existing,2.759999913411347,4.17635173184,2.3217735944422335,4.1763506,1.1382731051057249e-06
ai learning,USA,Broad match,existing,2.759999913411347,4.1763517318400005,2.3217735944422344,4.1763506,1.1382731059939033e-06
bayesian machine learning course,USA,Exact match,existing searches,1.9499999894990019,3.33028372012,2.054512817486333,3.3302834,3.167233937340086e-07
bayesian machine learning course,USA,Phrase match,existing searches,1.9499999894990023,3.3302837201199997,2.0545128174863327,3.3302834,3.167233932899194e-07
bayesian machine learning course,USA,Broad match,existing searches,1.9499999894990017,3.33028372012,2.054512817486333,3.3302834,3.167233937340086e-07
bayesian machine learning course,A,Exact match,existing searches,2.1299999366883275,4.06166139778,2.7237719648728955,4.0616617,-3.2249587889054965e-07
bayesian machine learning course,A,Phrase match,existing searches,2.1299999366883737,4.061661397779999,2.7237719648728946,4.0616617,-3.2249587977872807e-07
bayesian machine learning course,A,Broad match,existing searches,2.12999993668833,4.061661397779999,2.7237719648728946,4.0616617,-3.2249587977872807e-07
blackbox ai,USA,Exact match,existing searches,2.7599999134113453,3.63951839932,2.464766998372429,3.6395175,8.536199267439315e-07
blackbox ai,USA,Phrase match,existing searches,2.7599999134113453,3.63951839932,2.464766998372429,3.6395175,8.536199267439315e-07
blackbox ai,USA,Broad match,existing searches,2.7599999134113453,3.63951839932,2.464766998372429,3.6395175,8.536199267439315e-07
consensus ai,USA,Exact match,existing searches,2.759999913411347,3.8342527773200006,2.371390643340203,3.8342519,8.966742486293811e-07
consensus ai,USA,Phrase match,existing searches,2.7599999134113458,3.83425277732,2.3713906433402028,3.8342519,8.966742481852918e-07
consensus ai,USA,Broad match,existing searches,2.759999913411347,3.83425277732,2.3713906433402028,3.8342519,8.966742481852918e-07
data science and machine learning mit,USA,Exact match,existing searches,2.12999993668833,3.4713512067700005,2.358764827718792,3.4713511,6.007200248347999e-08
data science and machine learning mit,USA,Phrase match,existing searches,2.12999993668833,3.4713512067699996,2.358764827718791,3.4713511,6.007200159530157e-08
data science and machine learning mit,USA,Broad match,existing searches,1.949999989499,3.3389822107700002,2.2263958317187917,3.3389819,3.4393345238470374e-07
data science and machine learning mit,A,Exact match,existing searches,2.1299999366883307,4.678512393129999,3.052518664492304,4.678512,2.9672496992816377e-07
data science and machine learning mit,A,Phrase match,existing searches,2.1299999366883307,4.67851239313,3.052518664492305,4.678512,2.967249708163422e-07
data science and machine learning mit,A,Broad match,existing searches,2.1299999366883284,4.678512393129999,3.052518664492304,4.678512,2.9672496992816377e-07
deep learning course mit,USA,Exact match,existing searches,1.9499999894990008,3.1182462952799996,1.8522203944392404,3.118246,2.1678878869835216e-07
deep learning course mit,USA,Phrase match,existing searches,1.9499999894990026,3.11824629528,1.8522203944392408,3.118246,2.1678878914244137e-07
deep learning course mit,USA,Broad match,existing searches,1.9499999894990014,3.11824629528,1.8522203944392408,3.118246,2.1678878914244137e-07
deep learning indaba 2026,USA,Exact match,existing searches,2.7000000502618424,3.6094621705900005,2.2518953370939068,3.6094618,3.8622720754943884e-07
deep learning indaba 2026,USA,Phrase match,existing searches,2.700000050261845,3.60946217059,2.2518953370939063,3.6094618,3.8622720710534963e-07
deep learning indaba 2026,USA,Broad match,existing searches,2.700000050261842,3.60946217059,2.2518953370939063,3.6094618,3.8622720710534963e-07
edx,USA,Exact match,existing searches,2.759999913411347,3.7540368393199994,2.5098916843669965,3.7540362,6.511943890785687e-07
edx,USA,Phrase match,existing searches,2.7599999134113458,3.7540368393200003,2.5098916843669974,3.7540362,6.511943899667472e-07
edx,USA,Broad match,existing searches,2.759999913411347,3.7540368393199994,2.5098916843669965,3.7540362,6.511943890785687e-07
edx machine learning,USA,Exact match,existing searches,2.7000000502618415,5.82430068627,3.905316630750896,5.824301,-7.972121096599949e-08
edx machine learning,USA,Phrase match,existing searches,2.700000050261839,5.82430068627,3.905316630750896,5.824301,-7.972121096599949e-08
edx machine learning,USA,Broad match,existing searches,2.700000050261842,5.82430068627,3.905316630750896,5.824301,-7.972121096599949e-08
edx machine learning,A,Exact match,existing searches,2.700000050261842,6.42330936793,4.4422067821374585,6.4233093,4.175812495788023e-08
edx machine learning,A,Phrase match,existing searches,2.700000050261842,6.423309367929999,4.442206782137458,6.4233093,4.175812406970181e-08
edx machine learning,A,Broad match,existing searches,2.700000050261841,6.423309367929999,4.442206782137458,6.4233093,4.175812406970181e-08
harvard online learning,USA,Exact match,existing searches,2.700000050261868,3.44298858318,2.1619293180432813,3.4429882,4.2590766113903555e-07
harvard online learning,USA,Broad match,existing searches,2.700000050261868,3.4429885831800005,2.1619293180432817,3.4429882,4.2590766158312476e-07
how does ai work,USA,Exact match,existing searches,2.759999913411347,3.849606416020001,2.321773669514264,3.8496056,8.557172668233193e-07
how does ai work,USA,Phrase match,existing searches,2.759999913411347,3.8496064160199994,2.321773669514262,3.8496056,8.557172650469624e-07
how does ai work,USA,Broad match,existing searches,2.759999913411347,3.8496064160199994,2.321773669514262,3.8496056,8.557172650469624e-07
introduction to llms,USA,Exact match,existing searches,2.700000050261844,3.7572311642500003,2.3362825396390994,3.7572308,4.0558300806736725e-07
introduction to llms,USA,Phrase match,existing searches,2.700000050261834,3.75723116425,2.336282539639099,3.7572308,4.0558300762327804e-07
