Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,2.7699999557602233,4.101552795290001,2.9192090739002303,4.101553,-1.67966835107336e-07
ai learning,USA,Phrase match,existing,2.7699999557602437,4.101552795290001,2.9192090739002303,4.101553,-1.67966835107336e-07
ai learning,USA,Broad match,existing,2.7699999557602513,4.101552795290001,2.9192090739002303,4.101553,-1.67966835107336e-07
ai learning,A,Broad match,existing,2.769999955760254,5.112356157590001,3.3089356139193464,5.112357,-9.81997401616752e-07
algorithm and data structures,USA,Exact match,existing searches,2.4200000454091395,3.687710946230001,1.9368836337605186,3.6877108,1.8420607528213395e-07
algorithm and data structures,USA,Phrase match,existing searches,2.420000045409126,3.687710946230001,1.9368836337605186,3.6877108,1.8420607528213395e-07
algorithm and data structures,USA,Broad match,existing searches,2.4200000454091355,3.687710946230001,1.9368836337605186,3.6877108,1.8420607528213395e-07
algoverse ai research,USA,Exact match,existing searches,2.7699999557601656,3.133266661700001,2.254212294157734,3.1332664,2.1272539152406011e-07
algoverse ai research,USA,Phrase match,existing searches,2.7699999557601624,3.1332666617000005,2.2542122941577336,3.1332664,2.127253910799709e-07
algoverse ai research,USA,Broad match,existing searches,2.769999955760163,3.1332666617000005,2.2542122941577336,3.1332664,2.127253910799709e-07
aprendizaje no supervisado,USA,Exact match,existing searches,2.7699999557602464,4.973397558189999,3.236520474411618,4.9733977,-1.735910064581958e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,2.769999955760248,4.973397558189999,3.236520474411618,4.9733977,-1.735910064581958e-07
aprendizaje no supervisado,USA,Broad match,existing searches,2.769999955760156,4.97339755819,3.236520474411619,4.9733977,-1.735910055700174e-07
aprendizaje no supervisado,A,Exact match,existing searches,2.8799999848264832,5.625082570390001,3.7946102202694565,5.6250825,7.756163178385123e-08
aprendizaje no supervisado,A,Phrase match,existing searches,2.8799999848264832,5.625082570390001,3.7946102202694565,5.6250825,7.756163178385123e-08
aprendizaje no supervisado,A,Broad match,existing searches,2.8799999848264832,5.625082570390001,3.7946102202694565,5.6250825,7.756163178385123e-08
aprendizaje profundo,USA,Exact match,existing searches,2.54000006758757,3.4418143538900003,2.379426649040757,3.4418144,-6.871742153080618e-08
aprendizaje profundo,USA,Phrase match,existing searches,2.540000067587555,3.4418143538900003,2.379426649040757,3.4418144,-6.871742153080618e-08
aprendizaje profundo,USA,Broad match,existing searches,2.5400000675875596,3.4418143538900003,2.379426649040757,3.4418144,-6.871742153080618e-08
artificial neural network,USA,Exact match,existing searches,2.7699999557602535,3.984540791090001,2.195342750127782,3.984541,-1.482410536546297e-07
artificial neural network,USA,Phrase match,existing searches,2.769999955760254,3.9845407910900006,2.1953427501277814,3.984541,-1.482410540987189e-07
artificial neural network,USA,Broad match,existing searches,2.769999955760254,3.9845407910900006,2.1953427501277814,3.984541,-1.482410540987189e-07
blackbox ai,USA,Exact match,existing searches,2.769999955760243,3.5175201002300014,2.8528474274814357,3.5175202,-8.905527693059412e-08
blackbox ai,USA,Phrase match,existing searches,2.769999955760253,3.5175201002300014,2.8528474274814357,3.5175202,-8.905527693059412e-08
blackbox ai,USA,Broad match,existing searches,2.769999955760233,3.5175201002300014,2.8528474274814357,3.5175202,-8.905527693059412e-08
computer science,USA,Exact match,existing searches,2.420000045409136,2.112990462470001,2.108999115663713,2.112991,-6.321192325131619e-07
computer science,USA,Phrase match,existing searches,2.4200000454091337,2.112990462470001,2.108999115663713,2.112991,-6.321192325131619e-07
computer science,USA,Broad match,existing searches,2.420000045409138,2.112990462470001,2.108999115663713,2.112991,-6.321192325131619e-07
consensus ai,USA,Exact match,existing searches,2.7699999557602535,2.9751477067900014,2.484797221941979,2.975148,-2.557801890290534e-07
consensus ai,USA,Phrase match,existing searches,2.769999955760242,2.9751477067900014,2.484797221941979,2.975148,-2.557801890290534e-07
consensus ai,USA,Broad match,existing searches,2.7699999557602473,2.9751477067900014,2.484797221941979,2.975148,-2.557801890290534e-07
data science and machine learning mit,USA,Exact match,existing searches,1.6799999494101208,3.28405485787,1.6282191101511891,3.2840548,1.0170544939569481e-07
data science and machine learning mit,USA,Phrase match,existing searches,1.6799999494101208,3.28405485787,1.6282191101511891,3.2840548,1.0170544939569481e-07
data science and machine learning mit,USA,Broad match,existing searches,1.679999949410121,3.28405485787,1.6282191101511891,3.2840548,1.0170544939569481e-07
data science research opportunities,USA,Exact match,existing searches,2.540000067587565,3.4100996263000005,2.3794265992614263,3.4100995,1.199218266911828e-07
data science research opportunities,USA,Phrase match,existing searches,2.54000006758757,3.4100996263000005,2.3794265992614263,3.4100995,1.199218266911828e-07
data science research opportunities,USA,Broad match,existing searches,2.540000067587565,3.4100996263,2.379426599261426,3.4100995,1.1992182624709358e-07
deep learning foundations and concepts,USA,Exact match,existing searches,2.5400000675875707,2.6122502442900006,2.015930866867668,2.6122506,-3.2219254331167235e-07
deep learning foundations and concepts,USA,Phrase match,existing searches,2.5400000675875707,2.61225024429,2.0159308668676674,2.6122506,-3.2219254375576156e-07
deep learning foundations and concepts,USA,Broad match,existing searches,2.5400000675875742,2.6122502442899997,2.015930866867667,2.6122506,-3.2219254419985077e-07
diplomado en inteligencia artificial,USA,Exact match,existing searches,2.769999955760249,4.90691419103,3.2365203664526687,4.9069138,4.3370578151069594e-07
diplomado en inteligencia artificial,USA,Phrase match,existing searches,2.7699999557602526,4.90691419103,3.2365203664526687,4.9069138,4.3370578151069594e-07
diplomado en inteligencia artificial,USA,Broad match,existing searches,2.769999955760251,4.90691419103,3.2365203664526687,4.9069138,4.3370578151069594e-07
diplomado en inteligencia artificial,A,Exact match,existing searches,2.9900000255392403,5.648109459630001,3.8841204879197964,5.6481094,2.3594845188767977e-08
diplomado en inteligencia artificial,A,Phrase match,existing searches,2.8799999848264735,5.558599203230001,3.794610231519796,5.5585995,-2.6881589754168544e-07
diplomado en inteligencia artificial,A,Broad match,existing searches,2.9900000255407124,5.648109459630001,3.8841204879197964,5.6481094,2.3594845188767977e-08
edx,USA,Exact match,existing searches,2.7699999557602544,3.215912909300001,2.6106502125569895,3.2159128,9.039130954846541e-08
edx,USA,Phrase match,existing searches,2.769999955760254,3.215912909300001,2.6106502125569895,3.2159128,9.039130954846541e-08
edx,USA,Broad match,existing searches,2.769999955760251,3.215912909300001,2.6106502125569895,3.2159128,9.039130954846541e-08
edx machine learning,USA,Exact match,existing searches,2.769999955760254,4.8167474334,2.861416346287573,4.8167477,-2.3200527365929702e-07
edx machine learning,USA,Phrase match,existing searches,2.769999955760254,4.816747433400001,2.861416346287574,4.8167477,-2.320052727711186e-07
edx machine learning,USA,Broad match,existing searches,2.769999955760254,4.816747433400001,2.861416346287574,4.8167477,-2.320052727711186e-07
edx machine learning,A,Exact match,existing searches,2.9900000255407084,5.557942702,3.5090165869639893,5.5579433,-6.421162108694034e-07
fundamentos de la ia,USA,Exact match,existing searches,2.7699999557601838,4.770017525829999,3.4519670220992253,4.7700176,-9.807136791550874e-08
fundamentos de la ia,USA,Phrase match,existing searches,2.76999995576025,4.770017525829999,3.4519670220992253,4.7700176,-9.807136791550874e-08
fundamentos de la ia,USA,Broad match,existing searches,2.879999984826485,4.80931374168,3.4912632379492257,4.809314,-3.242888713117509e-08
fundamentos de la ia,A,Exact match,existing searches,2.9900000255407053,5.56161043643,4.099567031850837,5.561611,-7.391071097373469e-07
fundamentos de la ia,A,Phrase match,existing searches,2.879999984826476,5.472100180030001,4.010056775450838,5.4721003,-7.784353428519353e-08
fundamentos de la ia,A,Broad match,existing searches,2.879999984826471,5.472100180030001,4.010056775450838,5.4721003,-7.784353428519353e-08
harvard online learning,USA,Exact match,existing searches,2.769999955760251,3.4110488150600005,2.649265692043643,3.4110484,4.027370024139998e-07
harvard online learning,USA,Phrase match,existing searches,2.7699999557602673,3.4110488150600005,2.649265692043643,3.4110484,4.027370024139998e-07
harvard online learning,USA,Broad match,existing searches,2.7699999557602473,3.4110488150600005,2.649265692043643,3.4110484,4.027370024139998e-07
harvard python course,USA,Exact match,existing searches,2.54000006758757,3.3839999760300006,2.3794266308456744,3.3840005,-5.637496625077176e-07
harvard python course,USA,Phrase match,existing searches,2.54000006758757,3.3839999760300006,2.3794266308456744,3.3840005,-5.637496625077176e-07
harvard python course,USA,Broad match,existing searches,2.54000006758757,3.3839999760300006,2.3794266308456744,3.3840005,-5.637496625077176e-07
how does ai work,USA,Exact match,existing searches,2.7699999557602486,3.538589196490001,2.7666055133807177,3.5385895,-2.8104906135695273e-07
how does ai work,USA,Phrase match,existing searches,2.7699999557602544,3.538589196490001,2.7666055133807177,3.5385895,-2.8104906135695273e-07
how does ai work,USA,Broad match,existing searches,2.769999955760249,3.538589196490001,2.7666055133807177,3.5385895,-2.8104906135695273e-07
how does ai work,A,Exact match,existing searches,2.990000025540713,5.078068302690002,3.685008214532348,5.0780687,-4.3052533005294435e-07
how does ai work,A,Phrase match,existing searches,2.9900000255405956,5.078068302690001,3.6850082145323473,5.0780687,-4.305253309411228e-07
how does ai work,A,Broad match,existing searches,2.9900000255405956,5.078068302690001,3.6850082145323473,5.0780687,-4.305253309411228e-07
intangible ai,USA,Exact match,existing searches,2.769999955760254,3.46267801165,2.4956806862296204,3.4626782,-1.8239602050940107e-07
intangible ai,USA,Phrase match,existing searches,2.7699999557602517,3.4626780116500004,2.495680686229621,3.4626782,-1.8239602006531186e-07
intangible ai,USA,Broad match,existing searches,2.769999955760251,3.46267801165,2.4956806862296204,3.4626782,-1.8239602050940107e-07
learning ai tools,USA,Exact match,existing searches,2.7699999557602504,3.3735110651900007,2.3205737959791852,3.3735108,2.2763506901668507e-07
