Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.970000043364152,2.2803003186100006,1.0592687720172882,2.2802997,6.550662994264655e-07
ai,USA,Phrase match,existing searches,1.9700000433641924,2.2803003186100006,1.0592687720172882,2.2802997,6.550662994264655e-07
ai,USA,Broad match,existing searches,1.4800000489418919,2.0952774426100005,0.8742458960172881,2.0952768,6.100294340782852e-07
ai,A,Exact match,existing searches,1.4800000489419034,2.4858223745450005,1.0401197025403008,2.4858222,1.737698540615895e-07
ai,A,Phrase match,existing searches,1.4800000489419034,2.4858223745450005,1.0401197025403008,2.4858222,1.737698540615895e-07
ai,A,Broad match,existing searches,1.4800000489419034,2.4858223745450005,1.0401197025403008,2.4858222,1.737698540615895e-07
ai classes,USA,Exact match,existing,1.4800000489419034,2.00741257172,0.9128575513876638,2.0074127,-1.0032284647465417e-07
ai classes,USA,Phrase match,existing,1.480000048941907,2.00741257172,0.9128575513876638,2.0074127,-1.0032284647465417e-07
ai classes,USA,Broad match,existing,1.480000048941904,2.00741257172,0.9128575513876638,2.0074127,-1.0032284647465417e-07
ai classes,A,Exact match,existing,1.4800000489419016,2.397957503655,1.078731119492097,2.397958,-5.365824269354391e-07
ai classes,A,Phrase match,existing,1.4800000489419016,2.397957503655,1.078731119492097,2.397958,-5.365824269354391e-07
ai classes,A,Broad match,existing,1.4800000489419016,2.3979575036550003,1.0787311194920974,2.397958,-5.365824264913499e-07
ai course,USA,Exact match,existing searches,1.9700000433641174,2.1039191399200003,1.0763488922698539,2.103919,1.1068416050363794e-07
ai course,USA,Phrase match,existing searches,1.9700000433641203,2.1039191399200003,1.0763488922698539,2.103919,1.1068416050363794e-07
ai course,USA,Broad match,existing searches,1.9700000433641176,2.1039191399200003,1.0763488922698539,2.103919,1.1068416050363794e-07
ai course,A,Exact match,existing searches,1.4800000489418892,2.309441195855,1.057199822792866,2.3094416,-3.706122853053273e-07
ai course,A,Phrase match,existing searches,1.4800000489419034,2.3094411958550003,1.0571998227928665,2.3094416,-3.706122848612381e-07
ai course,A,Broad match,existing searches,1.480000048941903,2.3094411958550003,1.0571998227928665,2.3094416,-3.706122848612381e-07
ai learning,USA,Exact match,existing,1.9700000433641187,2.2644991540500006,1.0978800916262945,2.2644987,4.4341767635458496e-07
ai learning,USA,Phrase match,existing,1.9700000433641187,2.2644991540500006,1.0978800916262945,2.2644987,4.4341767635458496e-07
ai learning,USA,Broad match,existing,1.9700000433641187,2.2644991540500006,1.0978800916262945,2.2644987,4.4341767635458496e-07
ai learning,A,Exact match,existing,1.4800000489419023,2.470021209985,1.0787310221493067,2.4700212,-3.787876945438029e-08
ai learning,A,Phrase match,existing,1.480000048941898,2.470021209985,1.0787310221493067,2.4700212,-3.787876945438029e-08
ai learning,A,Broad match,existing,1.4800000489419023,2.470021209985,1.0787310221493067,2.4700212,-3.787876945438029e-08
algorithm and data structures,USA,Exact match,existing searches,1.9700000433641076,2.25872418146,1.0273742363916405,2.258724,2.0723209459561076e-07
algorithm and data structures,USA,Phrase match,existing searches,1.970000043364106,2.2587241814600008,1.0273742363916414,2.258724,2.0723209548378918e-07
algorithm and data structures,USA,Broad match,existing searches,1.9700000433641076,2.2587241814600003,1.027374236391641,2.258724,2.0723209503969997e-07
algorithm and data structures,A,Exact match,existing searches,1.6399999301844874,2.281839703595,1.0082250585907278,2.2818398,-1.4396969705288143e-07
algorithm and data structures,A,Phrase match,existing searches,1.6399999301844665,2.281839703595,1.0082250585907278,2.2818398,-1.4396969705288143e-07
algorithm and data structures,A,Broad match,existing searches,1.6399999301844879,2.281839703595,1.0082250585907278,2.2818398,-1.4396969705288143e-07
artificial intelligence,USA,Exact match,existing searches,1.9700000433641263,2.2890551694600005,1.0592690118519683,2.2890546,5.372731108899131e-07
artificial intelligence,USA,Phrase match,existing searches,1.9700000433641227,2.2890551694600005,1.0592690118519683,2.2890546,5.372731108899131e-07
artificial intelligence,USA,Broad match,existing searches,1.9700000433641132,2.2890551694600005,1.0592690118519683,2.2890546,5.372731108899131e-07
artificial intelligence,A,Exact match,existing searches,1.4800000489418892,2.4945772253950005,1.0401197039564019,2.4945772,5.5976665525037106e-08
artificial intelligence,A,Phrase match,existing searches,1.4800000489418892,2.4945772253950005,1.0401197039564019,2.4945772,5.5976665525037106e-08
