Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning,USA,Exact match,existing searches,4.9500000810862925,3.8316833671149997,3.1074022348937778,3.8316834,-3.01780911371452e-08
ai and machine learning,USA,Phrase match,existing searches,4.950000081086281,3.8316833671149997,3.1074022348937778,3.8316834,-3.01780911371452e-08
ai and machine learning,USA,Broad match,existing searches,4.95000008108629,3.8316833671149997,3.1074022348937778,3.8316834,-3.01780911371452e-08
ai and machine learning,A,Exact match,existing searches,4.950000081086286,5.685363361135,4.659483620419973,5.685363,5.452780662551504e-07
ai and machine learning,A,Phrase match,existing searches,4.9500000810862925,5.685363361135,4.659483620419973,5.685363,5.452780662551504e-07
ai course,USA,Exact match,existing searches,1.820000010182017,1.8532810728799998,1.0687509696733652,1.853281,5.1761835706543025e-08
ai learning,USA,Exact match,existing,5.399999858210123,6.279547546430001,5.317967865987191,6.279547,3.3192194415221365e-07
ai learning,USA,Phrase match,existing,5.399999858210123,6.279547546430001,5.317967865987191,6.279547,3.3192194415221365e-07
ai learning,USA,Broad match,existing,5.399999858210123,6.279547546430001,5.317967865987191,6.279547,3.3192194415221365e-07
ai learning,A,Exact match,existing,4.950000081086294,6.6263178402000005,5.278671246152454,6.6263175,3.391318852408176e-07
ai learning,A,Phrase match,existing,4.95000008108638,6.6263178402000005,5.278671246152454,6.6263175,3.391318852408176e-07
ai learning,A,Broad match,existing,4.9500000810862925,6.6263178402000005,5.278671246152454,6.6263175,3.391318852408176e-07
ai learning path,USA,Phrase match,existing searches,1.0,1.6076087671999997,0.5680559593920773,1.6076092,-3.855938845997997e-07
ai wizard com,USA,Exact match,existing searches,4.950000081086216,4.521929344019999,3.690508028349986,4.5219297,-3.9688576247698393e-07
ai wizard com,USA,Phrase match,existing searches,4.950000081086285,4.52192934402,3.6905080283499867,4.5219297,-3.968857615888055e-07
ai wizard com,USA,Broad match,existing searches,4.95000008108623,4.52192934402,3.6905080283499867,4.5219297,-3.968857615888055e-07
algorithm and data structures,USA,Exact match,existing searches,1.8200000101820173,2.4285317144589995,1.3003105602460479,2.428532,-1.7068809521347816e-07
algorithm and data structures,USA,Phrase match,existing searches,1.8200000101820164,2.4285317144589995,1.3003105602460479,2.428532,-1.7068809521347816e-07
algorithm and data structures,USA,Broad match,existing searches,1.8200000101820133,2.4285317144589995,1.3003105602460479,2.428532,-1.7068809521347816e-07
artificial intelligence online course,USA,Exact match,existing,1.820000010182016,1.751125594309,1.0687509381085911,1.7511256,2.0197061578741682e-08
artificial intelligence online course,USA,Phrase match,existing,1.8200000101820173,1.7511255943089998,1.068750938108591,1.7511256,2.0197061356697077e-08
bayesian machine learning course,USA,Exact match,existing searches,1.0100000192637464,1.5886841063249997,1.2421040181864194,1.5886841,2.4293749678605536e-08
bayesian machine learning course,USA,Phrase match,existing searches,1.0100000192636767,1.588684106325,1.2421040181864196,1.5886841,2.429374990065014e-08
bayesian machine learning course,USA,Broad match,existing searches,1.0100000192637464,1.5886841063250001,1.2421040181864198,1.5886841,2.4293750122694746e-08
bayesian machine learning course,A,Exact match,existing searches,1.0100000192637486,1.8280411698749996,1.2421040275028683,1.8280413,-1.4520373570192646e-07
bayesian machine learning course,A,Phrase match,existing searches,1.010000019263746,1.828041169875,1.2421040275028687,1.8280413,-1.4520373525783725e-07
bayesian machine learning course,A,Broad match,existing searches,1.010000019263741,1.828041169875,1.2421040275028687,1.8280413,-1.4520373525783725e-07
blackbox ai,USA,Exact match,existing searches,1.8200000101820164,2.603721125165,1.3003105950746678,2.6037214,-2.5506876477621176e-07
blackbox ai,USA,Phrase match,existing searches,1.820000010181924,2.603721125165,1.3003105950746678,2.6037214,-2.5506876477621176e-07
blackbox ai,USA,Broad match,existing searches,1.8200000101820195,2.603721125165,1.3003105950746678,2.6037214,-2.5506876477621176e-07
convolutional neural network,USA,Exact match,existing searches,1.8200000101820013,2.415702744139,1.300310536039635,2.4157028,-7.568521853684729e-08
convolutional neural network,USA,Phrase match,existing searches,1.8200000101820075,2.4157027441389998,1.3003105360396345,2.4157028,-7.56852189809365e-08
convolutional neural network,USA,Broad match,existing searches,1.8200000101820102,2.4157027441389998,1.3003105360396345,2.4157028,-7.56852189809365e-08
course for ai and machine learning,USA,Exact match,new,4.950000081086294,3.5142700310149997,2.916584813157639,3.51427,-3.619996613579701e-08
course for ai and machine learning,USA,Phrase match,new,4.950000081086293,3.5142700310149997,2.916584813157639,3.51427,-3.619996613579701e-08
course in ai and machine learning,USA,Exact match,new,4.9500000810862925,3.40639613443,2.9165848331986157,3.4063962,-1.6158989257775147e-08
course in ai and machine learning,USA,Phrase match,new,4.9500000810862925,3.40639613443,2.9165848331986157,3.4063962,-1.6158989257775147e-08
course in ai and machine learning,USA,Broad match,new,4.9500000810862925,3.4063961344300004,2.916584833198616,3.4063962,-1.6158988813685937e-08
data science and machine learning mit,USA,Exact match,existing searches,1.010000019263749,1.8267086219449997,1.2421039414068222,1.8267086,6.672344210478798e-08
data science and machine learning mit,USA,Phrase match,existing searches,1.010000019263663,1.826708621945,1.2421039414068225,1.8267086,6.672344232683258e-08
data science and machine learning mit,USA,Broad match,existing searches,1.0100000192637504,1.8267086219450004,1.242103941406823,1.8267086,6.672344277092179e-08
data science and machine learning mit,A,Exact match,existing searches,1.0100000192637464,2.1283071390450017,1.2421038500130193,2.1283073,-2.0348429519145839e-07
data science and machine learning mit,A,Phrase match,existing searches,1.0100000192637504,2.1283071390450004,1.242103850013018,2.1283073,-2.0348429652372602e-07
data science and machine learning mit,A,Broad match,existing searches,1.0100000192637468,2.128307139045,1.2421038500130175,2.1283073,-2.0348429696781523e-07
deep learning course mit,USA,Exact match,existing searches,1.0100000192636025,1.699294476615,1.28927490006547,1.6992947,-2.0970244385409842e-07
deep learning course mit,USA,Phrase match,existing searches,1.0100000192636451,1.6992944766150004,1.2892749000654704,1.6992947,-2.097024434100092e-07
deep learning course mit,USA,Broad match,existing searches,1.0100000192637513,1.699294476615,1.28927490006547,1.6992947,-2.0970244385409842e-07
deep learning course mit,A,Exact match,existing searches,1.0100000192637513,1.9614010310350012,1.2892749166665625,1.9614013,-3.123106409042009e-07
deep learning course mit,A,Phrase match,existing searches,1.0100000192637477,1.9614010310350003,1.2892749166665616,1.9614013,-3.1231064179237933e-07
deep learning course mit,A,Broad match,existing searches,1.0100000192637504,1.9614010310350003,1.2892749166665616,1.9614013,-3.1231064179237933e-07
edx machine learning,USA,Exact match,existing searches,1.0100000192634764,1.8339908231200006,1.199393879264715,1.8339909,-1.0839092468017952e-07
edx machine learning,USA,Phrase match,existing searches,1.010000019263459,1.8339908231200002,1.1993938792647145,1.8339909,-1.0839092512426873e-07
edx machine learning,USA,Broad match,existing searches,1.010000019263459,1.83399082312,1.1993938792647143,1.8339909,-1.0839092534631334e-07
edx machine learning,A,Exact match,existing searches,1.0100000192637504,2.0338559239900005,1.1993938773667705,2.0338562,-2.2949815869921508e-07
edx machine learning,A,Phrase match,existing searches,1.0100000192637506,2.03385592399,1.19939387736677,2.0338562,-2.294981591433043e-07
edx machine learning,A,Broad match,existing searches,1.0100000192636216,2.03385592399,1.19939387736677,2.0338562,-2.294981591433043e-07
google career certificates,USA,Exact match,existing searches,1.8200000101820166,2.4868089895389995,1.3003107051990948,2.4868093,-2.6415362741616377e-07
google career certificates,USA,Phrase match,existing searches,1.8200000101820173,2.486808989539,1.3003107051990952,2.4868093,-2.6415362697207456e-07
google career certificates,USA,Broad match,existing searches,1.8200000101820177,2.486808989539,1.3003107051990952,2.4868093,-2.6415362697207456e-07
how does ai work,USA,Exact match,existing searches,1.8200000101820166,2.6513900599349998,1.30031047676697,2.6513903,-2.5416717308601733e-07
how does ai work,USA,Phrase match,existing searches,1.8200000101819056,2.6513900599349993,1.3003104767669695,2.6513903,-2.5416717353010654e-07
how does ai work,USA,Broad match,existing searches,1.8200000101820226,2.6513900599349993,1.3003104767669695,2.6513903,-2.5416717353010654e-07
how to learn ai,A,Exact match,existing searches,4.9500000810862925,5.791259891325,4.659483558469775,5.7912593,6.025371579454486e-07
how to learn ai,A,Phrase match,existing searches,4.950000081086285,5.791259891325,4.659483558469775,5.7912593,6.025371579454486e-07
how to learn ai,A,Broad match,existing searches,4.9500000810862925,5.791259891325,4.659483558469775,5.7912593,6.025371579454486e-07
how to use ai to make money,USA,Exact match,existing searches,4.95000008108629,5.13774595276,3.915999508057851,5.1377463,-3.8131592816625925e-07
how to use ai to make money,USA,Phrase match,existing searches,4.950000081086287,5.1377459527600005,3.915999508057852,5.1377463,-3.8131592727808084e-07
how to use ai to make money,USA,Broad match,existing searches,4.950000081086294,5.1377459527600005,3.915999508057852,5.1377463,-3.8131592727808084e-07
learn anything,USA,Exact match,existing searches,1.8200000101820173,2.0441976623989997,1.2615026073910651,2.0441976,1.0304231023994248e-07
learn anything,USA,Phrase match,existing searches,1.8200000101820168,2.0441976623989997,1.2615026073910651,2.0441976,1.0304231023994248e-07
learn anything,USA,Broad match,existing searches,1.8200000101820168,2.0441976623989997,1.2615026073910651,2.0441976,1.0304231023994248e-07
learn python for machine learning,A,Phrase match,existing searches,4.9500000810862925,5.575302611985,4.659483741917404,5.5753016,9.647987209149278e-07
machine learning bioinformatics,USA,Exact match,existing searches,4.9500000810862925,4.241353980100001,3.869363359010066,4.241354,-8.54745962897141e-09
machine learning bioinformatics,USA,Phrase match,existing searches,4.950000081086296,4.241353980100001,3.869363359010066,4.241354,-8.54745962897141e-09
machine learning bioinformatics,USA,Broad match,existing searches,4.9500000810862925,4.241353980100001,3.869363359010066,4.241354,-8.54745962897141e-09
machine learning bioinformatics,A,Exact match,existing searches,4.950000081086287,5.99330055789,5.4214449532414095,5.9933,5.967999117117984e-07
machine learning bioinformatics,A,Phrase match,existing searches,4.9500000810862925,5.9933005578900005,5.42144495324141,5.9933,5.967999125999768e-07
machine learning bioinformatics,A,Broad match,existing searches,4.950000081086278,5.9933005578900005,5.42144495324141,5.9933,5.967999125999768e-07
machine learning course free online,USA,Exact match,new,1.010000019263745,1.7226259527849999,1.2421039758372154,1.7226261,-1.372647437936081e-07
machine learning course free online,USA,Phrase match,new,1.0100000192637504,1.722625952785,1.2421039758372157,1.7226261,-1.3726474357156349e-07
machine learning course free online,USA,Broad match,new,1.0100000192636331,1.722625952785,1.2421039758372157,1.7226261,-1.3726474357156349e-07
machine learning course free online,A,Exact match,new,1.0100000192637473,1.9619830163349996,1.2421039851536642,1.9619833,-3.067622293961847e-07
machine learning course free online,A,Phrase match,new,1.0100000192637468,1.961983016335,1.2421039851536646,1.9619833,-3.067622289520955e-07
machine learning course free online,A,Broad match,new,1.0100000192637468,1.961983016335,1.2421039851536646,1.9619833,-3.067622289520955e-07
machine learning course in btm layout,USA,Exact match,new,1.010000019263749,1.5415430886599994,1.2032960278842426,1.5415431,-3.744626275725693e-08
machine learning course in btm layout,USA,Phrase match,new,1.010000019263749,1.5415430886600001,1.2032960278842433,1.5415431,-3.744626209112312e-08
