Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Phrase match,existing searches,1.370000018602593,1.6245565735200003,0.7660592519143179,1.6245568,-2.0634144992648373e-07
ai classes,USA,Exact match,existing,1.3700000186025925,2.0023867511899995,0.8508258485944795,2.002387,-2.956239653073567e-07
ai classes,USA,Phrase match,existing,1.370000018602589,2.00238675119,0.85082584859448,2.002387,-2.956239648632675e-07
ai classes,USA,Broad match,existing,1.3700000186025887,2.00238675119,0.85082584859448,2.002387,-2.956239648632675e-07
ai course,USA,Phrase match,existing searches,1.3700000186025991,1.74048620949,0.7660592843076575,1.7404864,-1.739481103602003e-07
ai course,USA,Broad match,existing searches,1.370000018602589,1.74048620949,0.7660592843076575,1.7404864,-1.739481103602003e-07
ai course,A,Phrase match,existing searches,4.6500000538187525,5.00017789859,3.8705822612685274,5.000178,3.8329989848762125e-08
ai driven computational design,USA,Exact match,existing searches,1.0,1.3452339745399997,0.5828407383797214,1.3452342,-1.811149075159335e-07
ai driven computational design,USA,Phrase match,existing searches,1.0,1.3452339745400002,0.5828407383797218,1.3452342,-1.811149070718443e-07
ai driven computational design,USA,Broad match,existing searches,1.0,1.3452339745400002,0.5828407383797218,1.3452342,-1.811149070718443e-07
ai learning,USA,Exact match,existing,4.7299998607864335,4.6617212416200005,3.2620771051911674,4.6617208,4.889039360023162e-07
ai learning,USA,Phrase match,existing,4.729999860786432,4.6617212416200005,3.2620771051911674,4.6617208,4.889039360023162e-07
ai learning,USA,Broad match,existing,4.729999860786432,4.6617212416200005,3.2620771051911674,4.6617208,4.889039360023162e-07
ai learning,A,Exact match,existing,4.729999860786432,6.41113041652,4.861748206742168,6.4111304,-1.1794209164861513e-08
ai learning,A,Phrase match,existing,4.729999860786442,6.41113041652,4.861748206742168,6.4111304,-1.1794209164861513e-08
ai learning,A,Broad match,existing,4.72999986078643,6.41113041652,4.861748206742168,6.4111304,-1.1794209164861513e-08
algorithm and data structures,USA,Exact match,existing searches,1.3700000186025911,2.00688391012,0.8563437966709033,2.0068843,-4.2635155761416854e-07
algorithm and data structures,USA,Phrase match,existing searches,1.370000018602589,2.00688391012,0.8563437966709033,2.0068843,-4.2635155761416854e-07
algorithm and data structures,USA,Broad match,existing searches,1.37000001860258,2.00688391012,0.8563437966709033,2.0068843,-4.2635155761416854e-07
algorithm and data structures,A,Exact match,existing searches,4.650000053818753,5.26672766632,4.011023978652153,5.2667284,-7.348640824744734e-07
algorithm and data structures,A,Broad match,existing searches,4.650000053818753,5.2667276663200004,4.011023978652154,5.2667284,-7.34864081586295e-07
aprendizaje no supervisado,USA,Exact match,existing searches,1.0,3.4897512347399995,0.6676074416339204,3.489751,1.3419983835305516e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,1.0,3.48975123474,0.6676074416339208,3.489751,1.3419983879714437e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.0,3.48975123474,0.6676074416339208,3.489751,1.3419983879714437e-07
aprendizaje profundo,USA,Exact match,existing searches,1.0,1.43859538604,0.5828411297915259,1.4385953,9.108760745668576e-08
aprendizaje profundo,USA,Phrase match,existing searches,1.0,1.4385953860400003,0.5828411297915261,1.4385953,9.108760767873036e-08
aprendizaje profundo,USA,Broad match,existing searches,1.0,1.4385953860400003,0.5828411297915261,1.4385953,9.108760767873036e-08
artificial intelligence,USA,Exact match,existing searches,1.3700000186025885,2.0131858107899996,0.8508257386540743,2.013186,-1.6714579142984576e-07
artificial intelligence,USA,Phrase match,existing searches,1.3700000186025885,2.01318581079,0.8508257386540747,2.013186,-1.6714579098575655e-07
