Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai classes,USA,Exact match,existing,1.3700000186023666,2.0023867511899995,0.8508258485944795,2.002387,-2.956239653073567e-07
ai classes,USA,Phrase match,existing,1.3700000186025887,2.00238675119,0.85082584859448,2.002387,-2.956239648632675e-07
ai classes,USA,Broad match,existing,1.3700000186025891,2.0023867511899995,0.8508258485944795,2.002387,-2.956239653073567e-07
ai learning,USA,Exact match,existing,4.729999860786432,4.6617212416200005,3.2620771051911674,4.6617208,4.889039360023162e-07
ai learning,USA,Phrase match,existing,4.729999860786432,4.6617212416200005,3.2620771051911674,4.6617208,4.889039360023162e-07
ai learning,USA,Broad match,existing,4.729999860786457,4.661721241620016,3.2620771051911834,4.6617208,4.889039519895277e-07
ai learning,A,Exact match,existing,4.729999860786477,6.41113041652,4.861748206742168,6.4111304,-1.1794209164861513e-08
ai learning,A,Phrase match,existing,4.729999860786478,6.41113041652,4.861748206742168,6.4111304,-1.1794209164861513e-08
ai learning,A,Broad match,existing,4.729999860786477,6.41113041652,4.861748206742168,6.4111304,-1.1794209164861513e-08
algorithm and data structures,USA,Exact match,existing searches,1.3700000186025885,2.00688391012,0.8563437966709033,2.0068843,-4.2635155761416854e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3700000186025887,2.00688391012,0.8563437966709033,2.0068843,-4.2635155761416854e-07
algorithm and data structures,USA,Broad match,existing searches,1.3700000186025616,2.00688391012,0.8563437966709033,2.0068843,-4.2635155761416854e-07
aprendizaje no supervisado,USA,Exact match,existing searches,1.0,3.4897512347399995,0.6676074416339204,3.489751,1.3419983835305516e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,1.0,3.48975123474,0.6676074416339208,3.489751,1.3419983879714437e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.0,3.48975123474,0.6676074416339208,3.489751,1.3419983879714437e-07
aprendizaje profundo,USA,Exact match,existing searches,1.0,1.43859538604,0.5828411297915259,1.4385953,9.108760745668576e-08
artificial intelligence,USA,Exact match,existing searches,1.3700000186025887,2.0131858107899996,0.8508257386540743,2.013186,-1.6714579142984576e-07
