Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning course in bangalore,USA,Broad match,new,1.0300000322207474,1.683819966367,0.5346196461231645,1.6838201,-1.6207385700184318e-07
ai learning,USA,Exact match,existing,1.6000000141087143,2.284936409067,1.0310298014391313,2.284937,-4.958402266552753e-07
ai learning,USA,Phrase match,existing,1.600000014108727,2.284936409067,1.0310298014391313,2.284937,-4.958402266552753e-07
ai learning,USA,Broad match,existing,1.6000000141086392,2.284936409067,1.0310298014391313,2.284937,-4.958402266552753e-07
ai2 appinventor mit edu,USA,Exact match,existing searches,1.0300000322207472,1.4410949705569998,0.6059923528163687,1.4410951,-1.4319727270617477e-07
ai2 appinventor mit edu,USA,Phrase match,existing searches,1.0300000322207468,1.4410949705569998,0.6059923528163687,1.4410951,-1.4319727270617477e-07
ai2 appinventor mit edu,USA,Broad match,existing searches,1.0300000322207472,1.4410949705569998,0.6059923528163687,1.4410951,-1.4319727270617477e-07
algorithm and data structures,USA,Exact match,existing searches,1.6000000141087263,2.5157575545599995,1.6776026425650654,2.5157578,-2.4458856007214536e-07
algorithm and data structures,USA,Phrase match,existing searches,1.600000014108728,2.5157575545599995,1.6776026425650654,2.5157578,-2.4458856007214536e-07
algorithm and data structures,USA,Broad match,existing searches,1.6000000141087263,2.5157575545599995,1.6776026425650654,2.5157578,-2.4458856007214536e-07
algorithm and data structures,A,Exact match,existing searches,1.6000000141087245,3.4852244061500004,1.783011595633643,3.4852242,1.5917124063236088e-07
algorithm and data structures,A,Phrase match,existing searches,1.6000000141087245,3.48522440615,1.7830115956336425,3.4852242,1.5917124018827167e-07
algorithm and data structures,A,Broad match,existing searches,1.6000000141087243,3.4852244061499995,1.783011595633642,3.4852242,1.5917123974418246e-07
analytics vidhya machine learning course,USA,Exact match,new,1.0300000322207474,1.393065099067,0.6257867854302201,1.3930653,-2.3429939410846146e-07
analytics vidhya machine learning course,USA,Phrase match,new,1.0300000322207472,1.393065099067,0.6257867854302201,1.3930653,-2.3429939410846146e-07
analytics vidhya machine learning course,USA,Broad match,new,1.030000032220745,1.393065099067,0.6257867854302201,1.3930653,-2.3429939410846146e-07
andrew machine learning,USA,Exact match,existing searches,1.0300000322207474,1.045084776367,0.6257867235792192,1.0450851,-2.961503950960065e-07
andrew machine learning,USA,Phrase match,existing searches,1.030000032220745,1.0450847763669997,0.6257867235792189,1.0450851,-2.961503953180511e-07
andrew machine learning,USA,Broad match,existing searches,1.0300000322207474,1.045084776367,0.6257867235792192,1.0450851,-2.961503950960065e-07
andrew machine learning course,USA,Exact match,new,1.0300000322208291,0.8900769071769999,0.6059922294807719,0.89007705,-1.473235798910011e-07
andrew machine learning course,USA,Phrase match,new,1.0300000322207472,0.8900769071769998,0.6059922294807718,0.89007705,-1.473235800020234e-07
andrew machine learning course,USA,Broad match,new,1.0300000322207472,0.8900769071769999,0.6059922294807719,0.89007705,-1.473235798910011e-07
andrew ng coursera,USA,Exact match,existing searches,1.0,1.3796189352599995,0.8389313146201984,1.3796191,-1.8629151421478696e-07
andrew ng coursera,USA,Phrase match,existing searches,1.0,1.3796189352599997,0.8389313146201987,1.3796191,-1.8629151399274235e-07
andrew ng coursera,USA,Broad match,existing searches,1.0,1.3796189352599995,0.8389313146201984,1.3796191,-1.8629151421478696e-07
andrew ng coursera,A,Exact match,existing searches,1.3799999890305232,2.13305890735,0.9523251074156129,2.1330588,1.209577882299584e-07
andrew ng coursera,A,Phrase match,existing searches,1.0,2.0765145904499995,0.8957807905156123,2.0765145,1.0795183058576185e-07
andrew ng coursera,A,Broad match,existing searches,1.0,2.0765145904499995,0.8957807905156123,2.0765145,1.0795183058576185e-07
andrew ng machine learning stanford,USA,Exact match,existing searches,1.0,1.6810143063999998,0.8191368649937498,1.6810144,-1.1220198992134556e-07
andrew ng machine learning stanford,USA,Phrase match,existing searches,1.0,1.6810143063999998,0.8191368649937498,1.6810144,-1.1220198992134556e-07
andrew ng machine learning stanford,USA,Broad match,existing searches,1.0,1.6810143064,0.81913686499375,1.6810144,-1.1220198969930095e-07
andrew ng machine learning stanford,A,Exact match,existing searches,1.0,2.3779099615899995,0.8759865197030976,2.3779097,3.012506439858953e-07
andrew ng machine learning stanford,A,Phrase match,existing searches,1.0,2.3779099615899995,0.8759865197030976,2.3779097,3.012506439858953e-07
andrew ng machine learning stanford,A,Broad match,existing searches,1.0,2.3779099615900003,0.8759865197030985,2.3779097,3.012506448740737e-07
andrew ng stanford university,USA,Exact match,existing searches,1.0,1.7619770409899995,0.8389313461619661,1.7619772,-1.547497465725911e-07
andrew ng stanford university,USA,Phrase match,existing searches,1.0,1.7619770409899997,0.8389313461619663,1.7619772,-1.547497463505465e-07
andrew ng stanford university,USA,Broad match,existing searches,1.0,1.7619770409899997,0.8389313461619663,1.7619772,-1.547497463505465e-07
andrew ng stanford university,A,Exact match,existing searches,1.0,2.45887269618,0.8957810604759593,2.4588726,1.394935984500023e-07
andrew ng stanford university,A,Phrase match,existing searches,1.0,2.45887269618,0.8957810604759593,2.4588726,1.394935984500023e-07
andrew ng stanford university,A,Broad match,existing searches,1.0,2.45887269618,0.8957810604759593,2.4588726,1.394935984500023e-07
andrew ngs machine learning course,USA,Exact match,new,1.0300000322207472,1.0450847763669997,0.6257867235792189,1.0450851,-2.961503953180511e-07
andrew ngs machine learning course,USA,Phrase match,new,1.0300000322207472,1.045084776367,0.6257867235792192,1.0450851,-2.961503950960065e-07
andrew ngs machine learning course,USA,Broad match,new,1.0300000322207474,1.045084776367,0.6257867235792192,1.0450851,-2.961503950960065e-07
