Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,2.8499998454361313,3.4255264019900005,1.8591647362642925,3.4255261,2.5986963914093053e-07
ai learning,USA,Phrase match,existing,2.8499998454361313,3.42552640199,1.859164736264292,3.4255261,2.598696386968413e-07
ai learning,USA,Broad match,existing,2.8499998454361286,3.42552640199,1.859164736264292,3.4255261,2.598696386968413e-07
ai learning,A,Exact match,existing,3.000000083213785,4.292871405390001,2.6074489848882916,4.2928715,-6.98297260015579e-08
algorithm and data structures,USA,Exact match,existing searches,2.7799999554571504,3.7715910448000005,2.2583504690095952,3.771591,9.669514211552155e-08
algorithm and data structures,USA,Phrase match,existing searches,2.7799999554571504,3.7715910448,2.258350469009595,3.771591,9.669514167143234e-08
algorithm and data structures,USA,Broad match,existing searches,2.7799999554571504,3.7715910448000005,2.2583504690095952,3.771591,9.669514211552155e-08
algorithm and data structures,A,Exact match,existing searches,3.0000000832137843,4.49992135756,2.8676197885750145,4.499922,-4.4114605479705915e-07
algorithm and data structures,A,Phrase match,existing searches,3.000000083213842,4.499921357560001,2.8676197885750154,4.499922,-4.4114605390888073e-07
algorithm and data structures,A,Broad match,existing searches,3.000000083213842,4.499921357560001,2.8676197885750154,4.499922,-4.4114605390888073e-07
bayesian machine learning course,USA,Exact match,existing searches,2.3900000092375606,2.83938782709,2.262371533087467,2.8393884,-5.434239160884147e-07
bayesian machine learning course,USA,Phrase match,existing searches,2.3900000092375606,2.83938782709,2.262371533087467,2.8393884,-5.434239160884147e-07
bayesian machine learning course,USA,Broad match,existing searches,2.3900000092375606,2.83938782709,2.262371533087467,2.8393884,-5.434239160884147e-07
bayesian machine learning course,A,Exact match,existing searches,2.8499998454361224,3.40648090399,2.710403616792887,3.4064813,-3.620317285957242e-07
bayesian machine learning course,A,Phrase match,existing searches,2.390000009237561,3.28210062609,2.586023338892887,3.2821012,-5.282373924941908e-07
bayesian machine learning course,A,Broad match,existing searches,2.390000009237561,3.2821006260899996,2.5860233388928866,3.2821012,-5.2823739293828e-07
blackbox ai,USA,Exact match,existing searches,2.849999845436117,3.716928088989999,1.88124510082319,3.7169278,3.2219007239930875e-07
