Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,1.480000083777525,2.0182002904800016,1.1153842928794462,2.0182004,-1.0701145347624674e-07
ai learning,USA,Phrase match,existing,2.780000071266366,2.7643283762800013,1.8615123786794459,2.7643282,1.349317346743817e-07
ai learning,USA,Broad match,existing,2.7800000712663717,2.7643283762800013,1.8615123786794459,2.7643282,1.349317346743817e-07
ai learning,A,Exact match,existing,1.480000083777525,2.1009074642600014,1.3556033565939858,2.1009076,-9.99032065962524e-08
ai learning,A,Phrase match,existing,1.4800000837775253,2.1009074642600014,1.3556033565939858,2.1009076,-9.99032065962524e-08
ai learning,A,Broad match,existing,1.4800000837775196,2.1009074642600014,1.3556033565939858,2.1009076,-9.99032065962524e-08
algorithm and data structures,USA,Exact match,existing searches,2.7800000712663686,3.3084385710500017,1.7888508158467546,3.3084383,2.699635759384478e-07
algorithm and data structures,USA,Phrase match,existing searches,2.780000071266372,3.3084385710500013,1.7888508158467542,3.3084383,2.6996357549435857e-07
algorithm and data structures,USA,Broad match,existing searches,2.780000071266372,3.3084385710500013,1.7888508158467542,3.3084383,2.6996357549435857e-07
algorithm and data structures,A,Exact match,existing searches,1.480000083777525,2.6450176590300014,1.2829413765287807,2.6450176,3.5128634223724475e-08
algorithm and data structures,A,Phrase match,existing searches,1.4800000837775251,2.6450176590300014,1.2829413765287807,2.6450176,3.5128634223724475e-08
algorithm and data structures,A,Broad match,existing searches,1.480000083777525,2.6450176590300014,1.2829413765287807,2.6450176,3.5128634223724475e-08
artificial intelligence online course,USA,Exact match,existing,1.5899999513051837,1.703854557240001,1.0175186359524644,1.7038548,-2.420306288719587e-07
artificial intelligence online course,USA,Phrase match,existing,1.5899999513052232,1.7038545572400008,1.0175186359524642,1.7038548,-2.420306290940033e-07
artificial intelligence online course,USA,Broad match,existing,1.5899999513051848,1.7038545572400008,1.0175186359524642,1.7038548,-2.420306290940033e-07
artificial neural network,USA,Exact match,existing searches,1.0,1.504396918440001,0.560649576807158,1.5043974,-4.738329482112391e-07
artificial neural network,USA,Phrase match,existing searches,1.0,1.5043969184400012,0.5606495768071582,1.5043974,-4.738329479891945e-07
artificial neural network,USA,Broad match,existing searches,1.0,1.5043969184400012,0.5606495768071582,1.5043974,-4.738329479891945e-07
bayesian machine learning course,USA,Exact match,existing searches,1.0,2.7804705603700004,0.5636133654694877,2.7804704,1.8912366250845025e-07
bayesian machine learning course,USA,Phrase match,existing searches,1.0,2.7804705603700004,0.5636133654694877,2.7804704,1.8912366250845025e-07
bayesian machine learning course,USA,Broad match,existing searches,1.0,2.7804705603700004,0.5636133654694877,2.7804704,1.8912366250845025e-07
blackbox ai,USA,Exact match,existing searches,2.780000071266369,2.863692574230001,1.861512474742696,2.8636925,5.2181050591570965e-08
blackbox ai,USA,Phrase match,existing searches,2.7800000712663637,2.863692574230001,1.861512474742696,2.8636925,5.2181050591570965e-08
blackbox ai,USA,Broad match,existing searches,2.780000071266372,2.863692574230001,1.861512474742696,2.8636925,5.2181050591570965e-08
blackbox ai,A,Exact match,existing searches,1.4800000837775227,2.1553525211100006,1.3556032659296418,2.1553526,-7.135826107784737e-08
blackbox ai,A,Phrase match,existing searches,1.480000083777525,2.1553525211100006,1.3556032659296418,2.1553526,-7.135826107784737e-08
blackbox ai,A,Broad match,existing searches,1.4800000837775258,2.1553525211100006,1.3556032659296418,2.1553526,-7.135826107784737e-08
coding classes online,USA,Exact match,existing searches,1.589999951305184,1.9029637032600009,0.9611952358337008,1.9029641,-4.1188282140502963e-07
