Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,2.9399999599518116,4.235911902680002,1.6539834110875944,4.235911,1.0101934293516024e-06
a1wizard,USA,Phrase match,existing searches,2.939999959951812,4.235911902680002,1.6539834110875944,4.235911,1.0101934293516024e-06
a1wizard,USA,Broad match,existing searches,2.9399999599518125,4.235911902680002,1.6539834110875944,4.235911,1.0101934293516024e-06
a1wizard,A,Exact match,existing searches,2.9399999599518125,4.991618216480003,2.2698891763341287,4.991618,6.004689723226875e-08
a1wizard,A,Phrase match,existing searches,2.9399999599518054,4.991618216480001,2.269889176334127,4.991618,6.004689545591191e-08
a1wizard,A,Broad match,existing searches,2.939999959951811,4.991618216480001,2.269889176334127,4.991618,6.004689545591191e-08
ai classes,USA,Exact match,existing,1.3599999553566073,2.245861863960001,0.9107532261502476,2.245862,-1.4318111229982833e-07
ai classes,USA,Phrase match,existing,1.359999955356611,2.2458618639600005,0.9107532261502471,2.245862,-1.4318111274391754e-07
ai classes,USA,Broad match,existing,1.3599999553566073,2.2458618639600005,0.9107532261502471,2.245862,-1.4318111274391754e-07
ai classes,A,Exact match,existing,1.3599999553566144,2.5017392543600008,1.0826798585699007,2.5017393,-9.174545123613598e-09
ai classes,A,Phrase match,existing,4.639999869583229,5.1132986036600006,3.6942392078699005,5.113299,-2.8931485296368464e-07
ai classes,A,Broad match,existing,1.3599999553566111,2.5017392543600003,1.0826798585699002,2.5017393,-9.174545567702808e-09
ai course,USA,Exact match,existing searches,1.3599999553565973,1.7879336095600016,0.7738653636722452,1.7879337,-9.767724207243589e-08
ai course,USA,Phrase match,existing searches,1.3599999553566073,1.7879336095600005,0.7738653636722441,1.7879337,-9.767724318265891e-08
ai course,USA,Broad match,existing searches,1.3599999553565993,1.7879336095600011,0.7738653636722448,1.7879337,-9.76772425165251e-08
ai learning,USA,Exact match,existing,4.359999952907997,4.867403860560001,3.226340289583744,4.867404,-1.2350982281361667e-07
ai learning,USA,Phrase match,existing,4.3599999529079945,4.867403860560001,3.226340289583744,4.867404,-1.2350982281361667e-07
ai learning,USA,Broad match,existing,4.639999869583224,5.017234603560002,3.376171032583745,5.017235,-1.9868609157924766e-07
ai learning,A,Exact match,existing,4.63999986958323,6.609403916560002,4.652901478968449,6.609405,-1.1241809652062784e-06
ai learning,A,Phrase match,existing,4.639999869583229,6.6094039165600025,4.65290147896845,6.609405,-1.1241809643181e-06
ai learning,A,Broad match,existing,4.639999869583229,6.6094039165600025,4.65290147896845,6.609405,-1.1241809643181e-06
ai wizard com,USA,Exact match,existing searches,4.63999986958323,3.587101244280001,2.422548913309237,3.5871007,5.000325646875581e-07
ai wizard com,USA,Phrase match,existing searches,4.359999952908001,3.437270501280001,2.2727181703092367,3.43727,5.752088338972783e-07
ai wizard com,USA,Broad match,existing searches,4.359999952908002,3.437270501280001,2.2727181703092367,3.43727,5.752088338972783e-07
algorithm and data structures,USA,Exact match,existing searches,1.3599999553565976,2.222408465780002,0.8695608896386444,2.2224083,1.7110226746552826e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3599999553565976,2.22240846578,0.8695608896386426,2.2224083,1.7110226568917142e-07
algorithm and data structures,USA,Broad match,existing searches,1.3599999553565976,2.2224084657800005,0.8695608896386431,2.2224083,1.7110226613326063e-07
algoverse,USA,Exact match,existing searches,2.9399999599518134,4.073140722380002,1.5170954285720182,4.07314,5.780318570458576e-07
algoverse,USA,Phrase match,existing searches,2.9399999599518134,4.073140722380002,1.5170954285720182,4.07314,5.780318570458576e-07
algoverse,USA,Broad match,existing searches,2.9399999599518116,4.073140722380002,1.5170954285720182,4.07314,5.780318570458576e-07
algoverse ai research,USA,Exact match,existing searches,2.9399999599518125,4.132776207060001,1.6645628872815585,4.132776,4.235211825687202e-07
algoverse ai research,USA,Phrase match,existing searches,2.9399999599518125,4.132776207060001,1.6645628872815585,4.132776,4.235211825687202e-07
algoverse ai research,USA,Broad match,existing searches,2.9399999599518036,4.132776207060001,1.6645628872815585,4.132776,4.235211825687202e-07
aprendizaje no supervisado,USA,Exact match,existing searches,2.9399999599518116,4.43195006953,1.691091276271333,4.431949,9.308886426140361e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,2.939999959951809,4.43195006953,1.691091276271333,4.431949,9.308886426140361e-07
aprendizaje no supervisado,USA,Broad match,existing searches,2.9399999599518125,4.43195006953,1.691091276271333,4.431949,9.308886426140361e-07
aprendizaje no supervisado,A,Exact match,existing searches,2.9399999599517783,5.187656383330001,2.269905309492721,5.1876564,-1.92578895052975e-08
aprendizaje no supervisado,A,Phrase match,existing searches,2.9399999599517783,5.187656383330001,2.269905309492721,5.1876564,-1.92578895052975e-08
artificial intelligence,USA,Exact match,existing searches,1.3599999553566047,1.6926226026100017,0.7738653427642681,1.6926227,-5.8980574424438714e-08
artificial intelligence,USA,Phrase match,existing searches,1.3599999553566118,1.6926226026100002,0.7738653427642666,1.6926227,-5.898057597875095e-08
artificial intelligence,USA,Broad match,existing searches,1.3599999553566118,1.6926226026100004,0.7738653427642668,1.6926227,-5.8980575756706344e-08
artificial intelligence online course,USA,Exact match,existing,2.1299999787990984,1.884261582180001,1.1957685091933983,1.8842615,9.326551131394467e-08
artificial intelligence online course,USA,Phrase match,existing,2.129999978799101,1.884261582180001,1.1957685091933983,1.8842615,9.326551131394467e-08
artificial intelligence online course,USA,Broad match,existing,2.1299999787991006,1.8842615821800004,1.1957685091933976,1.8842615,9.326551064781086e-08
artificial intelligence online course,A,Exact match,existing,2.129999978799103,2.454132627480001,1.6816887369084066,2.4541323,3.089832967262396e-07
best artificial intelligence and machine learning course online,USA,Exact match,new,1.0200000074629159,1.1481889055800014,0.5499091909956508,1.1481891,-1.6226057475421385e-07
best artificial intelligence and machine learning course online,USA,Phrase match,new,1.0200000074629159,1.1481889055800019,0.5499091909956513,1.1481891,-1.6226057431012464e-07
best artificial intelligence and machine learning course online,USA,Broad match,new,1.0200000074629159,1.1481889055800019,0.5499091909956513,1.1481891,-1.6226057431012464e-07
best course on ai and machine learning,USA,Exact match,new,1.0200000074629156,1.2202506624300014,0.5499091707307826,1.2202508,-1.825254429821399e-07
best course on ai and machine learning,USA,Phrase match,new,1.0200000074629156,1.2202506624300007,0.5499091707307819,1.2202508,-1.8252544364827372e-07
best course on ai and machine learning,USA,Broad match,new,1.0200000074629156,1.220250662430001,0.5499091707307822,1.2202508,-1.8252544342622912e-07
best course on machine learning and artificial intelligence,USA,Phrase match,new,1.0200000074629159,1.3256719234500012,0.5499092462573132,1.325672,-1.0699891239696058e-07
best course on machine learning and artificial intelligence,USA,Broad match,new,1.0200000074629159,1.3256719234500012,0.5499092462573132,1.325672,-1.0699891239696058e-07
blackbox ai,USA,Exact match,existing searches,2.939999959951736,3.3549148949100007,2.1350954683734407,3.354915,-8.730746348106777e-09
blackbox ai,USA,Phrase match,existing searches,2.9399999599518107,3.3549148949100007,2.1350954683734407,3.354915,-8.730746348106777e-09
blackbox ai,USA,Broad match,existing searches,2.9399999599518125,3.354914894910001,2.135095468373441,3.354915,-8.730745904017567e-09
blackbox ai,A,Exact match,existing searches,3.500000122992982,4.332122004110001,2.7968638301674353,4.332123,-7.986243737434506e-07
blackbox ai,A,Phrase match,existing searches,2.9399999599518116,3.9722658529100014,2.4370076789674355,3.9722667,-8.211317465978141e-07
blackbox ai,A,Broad match,existing searches,3.5000001229929625,4.332122004110001,2.7968638301674353,4.332123,-7.986243737434506e-07
