Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,2.7599999349612254,3.53989554246,2.775795646505868,3.5398958,-2.3047395991682151e-07
ai,USA,Phrase match,existing searches,2.7599999349612254,3.53989554246,2.775795646505868,3.5398958,-2.3047395991682151e-07
ai,USA,Broad match,existing searches,2.7599999349612254,3.53989554246,2.775795646505868,3.5398958,-2.3047395991682151e-07
ai course,USA,Exact match,existing searches,2.7599999349607254,3.56462607411,2.7757956745967554,3.564626,9.564015135410386e-08
ai course,USA,Phrase match,existing searches,2.7599999349612254,3.5646260741100004,2.775795674596756,3.564626,9.564015179819307e-08
ai course,USA,Broad match,existing searches,2.7599999349607254,3.5646260741100004,2.775795674596756,3.564626,9.564015179819307e-08
ai learning,USA,Exact match,existing,2.7599999349607396,4.59666395829,2.7757955853728244,4.596664,6.416220443838938e-09
ai learning,USA,Phrase match,existing,2.7599999349607396,4.59666395829,2.7757955853728244,4.596664,6.416220443838938e-09
ai learning,USA,Broad match,existing,2.7599999349607396,4.596663958290001,2.7757955853728253,4.596664,6.416221332017358e-09
algorithm and data structures,USA,Exact match,existing searches,2.7599999349605007,3.7649566027000008,2.6423733326270638,3.764957,-3.484413566567923e-07
algorithm and data structures,USA,Phrase match,existing searches,2.7599999349605007,3.7649566027000003,2.6423733326270633,3.764957,-3.4844135710088153e-07
algorithm and data structures,USA,Broad match,existing searches,2.7599999349605007,3.7649566027000003,2.6423733326270633,3.764957,-3.4844135710088153e-07
artificial intelligence,USA,Exact match,existing searches,2.7599999349612254,3.5002286220500003,2.775795557589246,3.5002286,-2.136735810509549e-08
artificial intelligence,USA,Phrase match,existing searches,2.7599999349612254,3.5002286220500003,2.775795557589246,3.5002286,-2.136735810509549e-08
artificial intelligence,USA,Broad match,existing searches,2.7599999349612254,3.5002286220500003,2.775795557589246,3.5002286,-2.136735810509549e-08
artificial intelligence online course,USA,Exact match,existing,2.7599999349612254,3.483081812660001,2.534349257747434,3.4830818,-4.966952182883233e-09
artificial intelligence online course,USA,Phrase match,existing,2.7599999349612263,3.483081812660001,2.534349257747434,3.4830818,-4.966952182883233e-09
artificial intelligence online course,USA,Broad match,existing,2.7599999349612263,3.483081812660001,2.534349257747434,3.4830818,-4.966952182883233e-09
blackbox ai,USA,Exact match,existing searches,2.759999934961226,4.53977253798,2.77579560640804,4.539773,-4.493857224119324e-07
blackbox ai,USA,Phrase match,existing searches,2.759999934961226,4.53977253798,2.77579560640804,4.539773,-4.493857224119324e-07
blackbox ai,USA,Broad match,existing searches,2.7599999349607724,4.53977253798,2.77579560640804,4.539773,-4.493857224119324e-07
class central,USA,Exact match,existing searches,2.759999934960673,3.4536168258700006,2.7757956665072077,3.453617,-2.7007726499661544e-07
